# x, y
2.421875000000000000e-01 8.993542951353721282e-01 0.000000000000000000e+00
-7.578125000000000000e-01 7.223640470307722827e-01 0.000000000000000000e+00
-8.203125000000000000e-01 5.926356346913999040e-01 0.000000000000000000e+00
1.796875000000000000e-01 7.588629383336259471e-01 0.000000000000000000e+00
6.796875000000000000e-01 2.172930364127893810e-01 0.000000000000000000e+00
-3.203125000000000000e-01 4.779345108861156322e-02 0.000000000000000000e+00
-7.031250000000000000e-02 2.670215870896758270e-01 0.000000000000000000e+00
9.296875000000000000e-01 3.357797439176019028e-01 0.000000000000000000e+00
4.296875000000000000e-01 5.461192814647732874e-01 0.000000000000000000e+00
-5.703125000000000000e-01 1.339829374785990457e-01 0.000000000000000000e+00
-6.953125000000000000e-01 7.225467388416716152e-02 0.000000000000000000e+00
3.046875000000000000e-01 1.081906049777051765e-01 0.000000000000000000e+00
8.046875000000000000e-01 3.476557966578511238e-01 0.000000000000000000e+00
-1.953125000000000000e-01 9.271838775290446311e-01 0.000000000000000000e+00
-4.453125000000000000e-01 8.353717221363878842e-01 0.000000000000000000e+00
5.546875000000000000e-01 6.330770189015350047e-01 0.000000000000000000e+00
5.468750000000000000e-02 1.968829755977551388e-01 0.000000000000000000e+00
-9.453125000000000000e-01 1.081137017421371083e-01 0.000000000000000000e+00
-9.609375000000000000e-01 8.797775772405673766e-01 0.000000000000000000e+00
3.906250000000000000e-02 5.735501853557035679e-01 0.000000000000000000e+00
5.390625000000000000e-01 8.200574295285985027e-01 0.000000000000000000e+00
-4.609375000000000000e-01 3.224770525186690384e-01 0.000000000000000000e+00
-2.109375000000000000e-01 6.233914402737713578e-01 0.000000000000000000e+00
7.890625000000000000e-01 8.805070983012673880e-01 0.000000000000000000e+00
2.890625000000000000e-01 5.664154877614122618e-01 0.000000000000000000e+00
-7.109375000000000000e-01 6.685391330525963793e-01 0.000000000000000000e+00
-5.859375000000000000e-01 2.211604452534067788e-01 0.000000000000000000e+00
4.140625000000000000e-01 7.006982492096825998e-01 0.000000000000000000e+00
9.140625000000000000e-01 6.483459813646380576e-01 0.000000000000000000e+00
-8.593750000000000000e-02 9.596706527558626076e-01 0.000000000000000000e+00
-3.359375000000000000e-01 7.846316938088654380e-01 0.000000000000000000e+00
6.640625000000000000e-01 4.741913541969523527e-01 0.000000000000000000e+00
1.640625000000000000e-01 7.120668135824959055e-01 0.000000000000000000e+00
-8.359375000000000000e-01 9.501335349900277283e-01 0.000000000000000000e+00
-7.734375000000000000e-01 3.360880706128104717e-02 0.000000000000000000e+00
2.265625000000000000e-01 3.517961813045291652e-01 0.000000000000000000e+00
7.265625000000000000e-01 4.862286021817858739e-01 0.000000000000000000e+00
-2.734375000000000000e-01 4.571797195622794296e-01 0.000000000000000000e+00
-2.343750000000000000e-02 4.071152776648825911e-01 0.000000000000000000e+00
9.765625000000000000e-01 4.481755109791252245e-02 0.000000000000000000e+00
4.765625000000000000e-01 6.255564132129944888e-01 0.000000000000000000e+00
-5.234375000000000000e-01 2.126520174289961707e-01 0.000000000000000000e+00
-6.484375000000000000e-01 8.033442959170613573e-01 0.000000000000000000e+00
3.515625000000000000e-01 5.211643837571715565e-01 0.000000000000000000e+00
8.515625000000000000e-01 2.511997198061454162e-01 0.000000000000000000e+00
-1.484375000000000000e-01 4.937410417927228790e-01 0.000000000000000000e+00
-3.984375000000000000e-01 5.475167862490291082e-01 0.000000000000000000e+00
6.015625000000000000e-01 1.417136346032486227e-01 0.000000000000000000e+00
1.015625000000000000e-01 7.754995846780747826e-01 0.000000000000000000e+00
-8.984375000000000000e-01 2.110386393054438647e-01 0.000000000000000000e+00
-9.296875000000000000e-01 9.691166682162078994e-01 0.000000000000000000e+00
7.031250000000000000e-02 9.815035255566432193e-01 0.000000000000000000e+00
5.703125000000000000e-01 1.981324823409807978e-01 0.000000000000000000e+00
-4.296875000000000000e-01 7.107570143232863069e-01 0.000000000000000000e+00
-1.796875000000000000e-01 2.897966544303221537e-01 0.000000000000000000e+00
8.203125000000000000e-01 8.056217108849214048e-01 0.000000000000000000e+00
3.203125000000000000e-01 5.718418819707311584e-01 0.000000000000000000e+00
-6.796875000000000000e-01 5.039480333027912540e-01 0.000000000000000000e+00
-5.546875000000000000e-01 5.326677054533290878e-01 0.000000000000000000e+00
4.453125000000000000e-01 1.082950230845620976e-01 0.000000000000000000e+00
9.453125000000000000e-01 2.485811875701415263e-01 0.000000000000000000e+00
-5.468750000000000000e-02 4.102429219970610830e-01 0.000000000000000000e+00
-3.046875000000000000e-01 2.176983128529279277e-01 0.000000000000000000e+00
6.953125000000000000e-01 4.795048063585158893e-01 0.000000000000000000e+00
1.953125000000000000e-01 6.737260006303171789e-01 0.000000000000000000e+00
-8.046875000000000000e-01 3.743491857970313030e-01 0.000000000000000000e+00
-8.671875000000000000e-01 8.722949275786133772e-01 0.000000000000000000e+00
1.328125000000000000e-01 8.743400082709924803e-02 0.000000000000000000e+00
6.328125000000000000e-01 4.811106583170696172e-01 0.000000000000000000e+00
-3.671875000000000000e-01 3.483644105497203936e-01 0.000000000000000000e+00
-1.171875000000000000e-01 4.367933942766942801e-01 0.000000000000000000e+00
8.828125000000000000e-01 3.795323740355662778e-01 0.000000000000000000e+00
3.828125000000000000e-01 1.290507281922973482e-01 0.000000000000000000e+00
-6.171875000000000000e-01 2.907260669110924289e-01 0.000000000000000000e+00
-7.421875000000000000e-01 3.294622662450640838e-01 0.000000000000000000e+00
2.578125000000000000e-01 6.595205505028142179e-01 0.000000000000000000e+00
7.578125000000000000e-01 9.711226296034253247e-02 0.000000000000000000e+00
-2.421875000000000000e-01 2.793950997974062878e-01 0.000000000000000000e+00
-4.921875000000000000e-01 6.085082187198196380e-01 0.000000000000000000e+00
5.078125000000000000e-01 4.949658486293920800e-01 0.000000000000000000e+00
7.812500000000000000e-03 9.203696613485173872e-01 0.000000000000000000e+00
-9.921875000000000000e-01 3.684970999378830436e-01 0.000000000000000000e+00
-9.882812500000000000e-01 4.495837059785829509e-02 0.000000000000000000e+00
1.171875000000000000e-02 9.087019736003716375e-01 0.000000000000000000e+00
5.117187500000000000e-01 3.809316999424288142e-01 0.000000000000000000e+00
-4.882812500000000000e-01 2.475238032432554858e-01 0.000000000000000000e+00
-2.382812500000000000e-01 5.073661976893093506e-01 0.000000000000000000e+00
7.617187500000000000e-01 3.889817009878300258e-01 0.000000000000000000e+00
2.617187500000000000e-01 7.048123773952612303e-02 0.000000000000000000e+00
-7.382812500000000000e-01 6.865558709677572757e-01 0.000000000000000000e+00
-6.132812500000000000e-01 3.106369884331465214e-01 0.000000000000000000e+00
3.867187500000000000e-01 8.265820437836743917e-01 0.000000000000000000e+00
8.867187500000000000e-01 1.565736453707345099e-01 0.000000000000000000e+00
-1.132812500000000000e-01 5.275095643305994786e-01 0.000000000000000000e+00
-3.632812500000000000e-01 9.021508143660063039e-01 0.000000000000000000e+00
6.367187500000000000e-01 8.986232707389176788e-01 0.000000000000000000e+00
1.367187500000000000e-01 9.301279263642534545e-01 0.000000000000000000e+00
-8.632812500000000000e-01 3.787977699098487028e-01 0.000000000000000000e+00
-8.007812500000000000e-01 1.565394133953201539e-01 0.000000000000000000e+00
1.992187500000000000e-01 9.699907895582002837e-01 0.000000000000000000e+00
6.992187500000000000e-01 9.286199388840012947e-01 0.000000000000000000e+00
-3.007812500000000000e-01 9.725814924896047931e-01 0.000000000000000000e+00
-5.078125000000000000e-02 6.779569982668329220e-02 0.000000000000000000e+00
9.492187500000000000e-01 5.781497238851729392e-01 0.000000000000000000e+00
4.492187500000000000e-01 8.127266753513143760e-01 0.000000000000000000e+00
-5.507812500000000000e-01 5.818494755008033481e-01 0.000000000000000000e+00
-6.757812500000000000e-01 1.806644219271043017e-01 0.000000000000000000e+00
3.242187500000000000e-01 1.217520628506292557e-02 0.000000000000000000e+00
8.242187500000000000e-01 3.734572568948602567e-01 0.000000000000000000e+00
-1.757812500000000000e-01 4.728436813916187531e-01 0.000000000000000000e+00
-4.257812500000000000e-01 1.194026002905912709e-01 0.000000000000000000e+00
5.742187500000000000e-01 2.963024729950671787e-01 0.000000000000000000e+00
7.421875000000000000e-02 6.126666337080633601e-02 0.000000000000000000e+00
-9.257812500000000000e-01 6.956689156761147741e-01 0.000000000000000000e+00
-8.945312500000000000e-01 8.460744418569606795e-01 0.000000000000000000e+00
1.054687500000000000e-01 6.943116510197826496e-01 0.000000000000000000e+00
6.054687500000000000e-01 8.960759282806064763e-02 0.000000000000000000e+00
-3.945312500000000000e-01 7.560927964924590849e-01 0.000000000000000000e+00
-1.445312500000000000e-01 7.692247119695261315e-02 0.000000000000000000e+00
8.554687500000000000e-01 6.715988915465309628e-01 0.000000000000000000e+00
3.554687500000000000e-01 1.481579103328632407e-01 0.000000000000000000e+00
-6.445312500000000000e-01 4.243118965832808898e-01 0.000000000000000000e+00
-5.195312500000000000e-01 4.756465261987174314e-02 0.000000000000000000e+00
4.804687500000000000e-01 4.723525250445683721e-01 0.000000000000000000e+00
9.804687500000000000e-01 2.246294991421970977e-01 0.000000000000000000e+00
-1.953125000000000000e-02 6.990957235297479144e-01 0.000000000000000000e+00
-2.695312500000000000e-01 5.961058712207071286e-01 0.000000000000000000e+00
7.304687500000000000e-01 2.142665214986996247e-01 0.000000000000000000e+00
2.304687500000000000e-01 5.854401498410179983e-01 0.000000000000000000e+00
-7.695312500000000000e-01 9.731381855688212568e-01 0.000000000000000000e+00
-8.320312500000000000e-01 5.105972116003524297e-01 0.000000000000000000e+00
1.679687500000000000e-01 4.988108104909274032e-01 0.000000000000000000e+00
6.679687500000000000e-01 3.844625778639161329e-01 0.000000000000000000e+00
-3.320312500000000000e-01 2.035459599935643127e-01 0.000000000000000000e+00
-8.203125000000000000e-02 5.893512026880166899e-02 0.000000000000000000e+00
9.179687500000000000e-01 1.773114704243624815e-02 0.000000000000000000e+00
4.179687500000000000e-01 1.611868182372122038e-01 0.000000000000000000e+00
-5.820312500000000000e-01 8.493446558095207877e-01 0.000000000000000000e+00
-7.070312500000000000e-01 3.407849058073696424e-01 0.000000000000000000e+00
2.929687500000000000e-01 4.505808328368629545e-02 0.000000000000000000e+00
7.929687500000000000e-01 3.074057045048534526e-02 0.000000000000000000e+00
-2.070312500000000000e-01 8.811870085591533286e-01 0.000000000000000000e+00
-4.570312500000000000e-01 7.414058232886674427e-01 0.000000000000000000e+00
5.429687500000000000e-01 2.648037079337560162e-01 0.000000000000000000e+00
4.296875000000000000e-02 1.508485121144005903e-01 0.000000000000000000e+00
-9.570312500000000000e-01 3.385146824722383430e-02 0.000000000000000000e+00
-9.414062500000000000e-01 8.623970267818558133e-01 0.000000000000000000e+00
5.859375000000000000e-02 8.323732271070138911e-01 0.000000000000000000e+00
5.585937500000000000e-01 3.324161909886177990e-01 0.000000000000000000e+00
-4.414062500000000000e-01 3.028733906701122289e-02 0.000000000000000000e+00
-1.914062500000000000e-01 8.956652100382072046e-01 0.000000000000000000e+00
8.085937500000000000e-01 9.528408825014729189e-01 0.000000000000000000e+00
3.085937500000000000e-01 6.676404506987321241e-01 0.000000000000000000e+00
-6.914062500000000000e-01 3.374250720170271500e-01 0.000000000000000000e+00
-5.664062500000000000e-01 4.556353796474129081e-01 0.000000000000000000e+00
4.335937500000000000e-01 9.518669808096676954e-01 0.000000000000000000e+00
9.335937500000000000e-01 1.749360162874919189e-01 0.000000000000000000e+00
-6.640625000000000000e-02 9.404132882507399982e-01 0.000000000000000000e+00
-3.164062500000000000e-01 6.273616066872891306e-01 0.000000000000000000e+00
6.835937500000000000e-01 5.752784856814507908e-01 0.000000000000000000e+00
1.835937500000000000e-01 7.595803791180574249e-01 0.000000000000000000e+00
-8.164062500000000000e-01 8.780648813834156519e-01 0.000000000000000000e+00
-7.539062500000000000e-01 6.416026459498443968e-01 0.000000000000000000e+00
2.460937500000000000e-01 6.959032874163298965e-01 0.000000000000000000e+00
7.460937500000000000e-01 2.420652134023996149e-01 0.000000000000000000e+00
-2.539062500000000000e-01 6.305164773767821806e-01 0.000000000000000000e+00
-3.906250000000000000e-03 7.145885687099253758e-01 0.000000000000000000e+00
9.960937500000000000e-01 9.063752820528051535e-01 0.000000000000000000e+00
4.960937500000000000e-01 3.897392980230015569e-01 0.000000000000000000e+00
-5.039062500000000000e-01 2.520647218560988501e-01 0.000000000000000000e+00
-6.289062500000000000e-01 9.247812015732259638e-01 0.000000000000000000e+00
3.710937500000000000e-01 8.165745394563004300e-01 0.000000000000000000e+00
8.710937500000000000e-01 1.006068530295276264e-01 0.000000000000000000e+00
-1.289062500000000000e-01 1.401617319637533943e-01 0.000000000000000000e+00
-3.789062500000000000e-01 6.077522541432136549e-01 0.000000000000000000e+00
6.210937500000000000e-01 6.000274776344325378e-01 0.000000000000000000e+00
1.210937500000000000e-01 8.089007814474028502e-01 0.000000000000000000e+00
-8.789062500000000000e-01 7.572741129169011653e-01 0.000000000000000000e+00
-9.101562500000000000e-01 6.711659902076295703e-01 0.000000000000000000e+00
8.984375000000000000e-02 8.815973446593736718e-01 0.000000000000000000e+00
5.898437500000000000e-01 8.262690085921330363e-01 0.000000000000000000e+00
-4.101562500000000000e-01 3.739303357449506038e-01 0.000000000000000000e+00
-1.601562500000000000e-01 5.575530223258977625e-01 0.000000000000000000e+00
8.398437500000000000e-01 8.494498000615571254e-01 0.000000000000000000e+00
3.398437500000000000e-01 5.771304902314813301e-01 0.000000000000000000e+00
-6.601562500000000000e-01 9.035853630044078377e-01 0.000000000000000000e+00
-5.351562500000000000e-01 6.996456104809347654e-01 0.000000000000000000e+00
4.648437500000000000e-01 4.307251178951521098e-01 0.000000000000000000e+00
9.648437500000000000e-01 6.519522478627286510e-01 0.000000000000000000e+00
-3.515625000000000000e-02 9.371879848953897918e-01 0.000000000000000000e+00
-2.851562500000000000e-01 1.664322633525263870e-02 0.000000000000000000e+00
7.148437500000000000e-01 6.787870455049523910e-01 0.000000000000000000e+00
2.148437500000000000e-01 3.641319959444206944e-01 0.000000000000000000e+00
-7.851562500000000000e-01 1.665626921290247475e-01 0.000000000000000000e+00
-8.476562500000000000e-01 6.998838880651464533e-01 0.000000000000000000e+00
1.523437500000000000e-01 8.231007458978309987e-01 0.000000000000000000e+00
6.523437500000000000e-01 2.491386316017060731e-01 0.000000000000000000e+00
-3.476562500000000000e-01 7.103212901344051478e-01 0.000000000000000000e+00
-9.765625000000000000e-02 5.510994174452502614e-01 0.000000000000000000e+00
9.023437500000000000e-01 3.652791293188329402e-01 0.000000000000000000e+00
4.023437500000000000e-01 6.281347855072679787e-01 0.000000000000000000e+00
-5.976562500000000000e-01 9.167519591908387389e-01 0.000000000000000000e+00
-7.226562500000000000e-01 8.817115553686400986e-01 0.000000000000000000e+00
2.773437500000000000e-01 2.019409142010743508e-01 0.000000000000000000e+00
7.773437500000000000e-01 6.527778946819960959e-01 0.000000000000000000e+00
-2.226562500000000000e-01 8.783061159183020994e-01 0.000000000000000000e+00
-4.726562500000000000e-01 5.973926970138780934e-01 0.000000000000000000e+00
5.273437500000000000e-01 5.350360836906395412e-02 0.000000000000000000e+00
2.734375000000000000e-02 8.596760444739739992e-02 0.000000000000000000e+00
-9.726562500000000000e-01 7.532248068282881848e-01 0.000000000000000000e+00
-9.804687500000000000e-01 9.631584584865529042e-01 0.000000000000000000e+00
1.953125000000000000e-02 5.205640988252765444e-01 0.000000000000000000e+00
5.195312500000000000e-01 5.729510193157312248e-01 0.000000000000000000e+00
-4.804687500000000000e-01 3.497907731854326546e-02 0.000000000000000000e+00
-2.304687500000000000e-01 3.439221961635002822e-01 0.000000000000000000e+00
7.695312500000000000e-01 2.382970173462053143e-01 0.000000000000000000e+00
2.695312500000000000e-01 9.412867740323758170e-01 0.000000000000000000e+00
-7.304687500000000000e-01 5.226932458002687687e-01 0.000000000000000000e+00
-6.054687500000000000e-01 7.000098332079934815e-01 0.000000000000000000e+00
3.945312500000000000e-01 2.478920354874697418e-01 0.000000000000000000e+00
8.945312500000000000e-01 6.587131550204321506e-01 0.000000000000000000e+00
-1.054687500000000000e-01 5.079000219839484576e-01 0.000000000000000000e+00
-3.554687500000000000e-01 8.513472267470171273e-01 0.000000000000000000e+00
6.445312500000000000e-01 2.607771676224257540e-01 0.000000000000000000e+00
1.445312500000000000e-01 2.540478549523381147e-01 0.000000000000000000e+00
-8.554687500000000000e-01 3.571557570053739833e-02 0.000000000000000000e+00
-7.929687500000000000e-01 2.897115260743630683e-01 0.000000000000000000e+00
2.070312500000000000e-01 8.011851956607325409e-01 0.000000000000000000e+00
7.070312500000000000e-01 9.002945187971485019e-01 0.000000000000000000e+00
-2.929687500000000000e-01 9.484850978481229600e-01 0.000000000000000000e+00
-4.296875000000000000e-02 9.572856962080510401e-01 0.000000000000000000e+00
9.570312500000000000e-01 9.801390968374062984e-01 0.000000000000000000e+00
4.570312500000000000e-01 8.702316219438045453e-01 0.000000000000000000e+00
-5.429687500000000000e-01 7.894502988418345968e-01 0.000000000000000000e+00
-6.679687500000000000e-01 9.611910565838058251e-02 0.000000000000000000e+00
3.320312500000000000e-01 4.947922406170138232e-01 0.000000000000000000e+00
8.320312500000000000e-01 3.607586871082473223e-01 0.000000000000000000e+00
-1.679687500000000000e-01 2.545133508906706199e-01 0.000000000000000000e+00
-4.179687500000000000e-01 7.833004967645773586e-01 0.000000000000000000e+00
5.820312500000000000e-01 2.700819442278004634e-01 0.000000000000000000e+00
8.203125000000000000e-02 2.252160474734278897e-02 0.000000000000000000e+00
-9.179687500000000000e-01 8.757182306523972337e-02 0.000000000000000000e+00
-8.867187500000000000e-01 1.915830255649443870e-01 0.000000000000000000e+00
1.132812500000000000e-01 2.208805382140273110e-01 0.000000000000000000e+00
6.132812500000000000e-01 8.256988138626413232e-01 0.000000000000000000e+00
-3.867187500000000000e-01 6.732212234688398356e-01 0.000000000000000000e+00
-1.367187500000000000e-01 3.850632394129761549e-01 0.000000000000000000e+00
8.632812500000000000e-01 4.641283259810858319e-01 0.000000000000000000e+00
3.632812500000000000e-01 3.232810722044472396e-01 0.000000000000000000e+00
-6.367187500000000000e-01 4.381972923017447008e-01 0.000000000000000000e+00
-5.117187500000000000e-01 7.743193640837420233e-01 0.000000000000000000e+00
4.882812500000000000e-01 7.183526275306314490e-01 0.000000000000000000e+00
9.882812500000000000e-01 4.243110647721690665e-01 0.000000000000000000e+00
-1.171875000000000000e-02 3.517518439857413859e-01 0.000000000000000000e+00
-2.617187500000000000e-01 6.062331498079750469e-01 0.000000000000000000e+00
7.382812500000000000e-01 2.806707428649368730e-01 0.000000000000000000e+00
2.382812500000000000e-01 2.709218693531714739e-01 0.000000000000000000e+00
-7.617187500000000000e-01 1.168708753494202834e-01 0.000000000000000000e+00
-8.242187500000000000e-01 8.093068191069761885e-02 0.000000000000000000e+00
1.757812500000000000e-01 4.934504261567220218e-01 0.000000000000000000e+00
6.757812500000000000e-01 2.860203276272288431e-01 0.000000000000000000e+00
-3.242187500000000000e-01 6.018679328295907238e-01 0.000000000000000000e+00
-7.421875000000000000e-02 8.459939316671613030e-01 0.000000000000000000e+00
9.257812500000000000e-01 6.867389987505745363e-01 0.000000000000000000e+00
4.257812500000000000e-01 5.877303840439551674e-01 0.000000000000000000e+00
-5.742187500000000000e-01 6.354508322455136859e-01 0.000000000000000000e+00
-6.992187500000000000e-01 3.392460219992583514e-01 0.000000000000000000e+00
3.007812500000000000e-01 2.531844216420465199e-01 0.000000000000000000e+00
8.007812500000000000e-01 7.600434244310899645e-01 0.000000000000000000e+00
-1.992187500000000000e-01 7.368577760512461383e-01 0.000000000000000000e+00
-4.492187500000000000e-01 1.035523667707752803e-03 0.000000000000000000e+00
5.507812500000000000e-01 1.061250795715872886e-01 0.000000000000000000e+00
5.078125000000000000e-02 3.079379706853611065e-01 0.000000000000000000e+00
-9.492187500000000000e-01 7.217520212430174054e-01 0.000000000000000000e+00
-9.648437500000000000e-01 6.998972829310559640e-02 0.000000000000000000e+00
3.515625000000000000e-02 2.365119878961636779e-01 0.000000000000000000e+00
5.351562500000000000e-01 3.882190520421056612e-01 0.000000000000000000e+00
-4.648437500000000000e-01 1.095938223407310064e-01 0.000000000000000000e+00
-2.148437500000000000e-01 2.601013147707953790e-02 0.000000000000000000e+00
7.851562500000000000e-01 3.150960968317907951e-01 0.000000000000000000e+00
2.851562500000000000e-01 8.850780562187734457e-01 0.000000000000000000e+00
-7.148437500000000000e-01 1.175534429132149006e-01 0.000000000000000000e+00
-5.898437500000000000e-01 8.443218619815544279e-02 0.000000000000000000e+00
4.101562500000000000e-01 9.554180023827740786e-01 0.000000000000000000e+00
9.101562500000000000e-01 1.697864423209659857e-01 0.000000000000000000e+00
-8.984375000000000000e-02 4.958636770751356782e-01 0.000000000000000000e+00
-3.398437500000000000e-01 4.044865039949762098e-01 0.000000000000000000e+00
6.601562500000000000e-01 3.125584664604616481e-01 0.000000000000000000e+00
1.601562500000000000e-01 8.843848933962437098e-01 0.000000000000000000e+00
-8.398437500000000000e-01 8.236696097690909824e-01 0.000000000000000000e+00
-7.773437500000000000e-01 5.931949179186812859e-01 0.000000000000000000e+00
2.226562500000000000e-01 8.287357370216527075e-01 0.000000000000000000e+00
7.226562500000000000e-01 6.430516131039678562e-01 0.000000000000000000e+00
-2.773437500000000000e-01 7.883419258314576794e-01 0.000000000000000000e+00
-2.734375000000000000e-02 4.880450370776966418e-01 0.000000000000000000e+00
9.726562500000000000e-01 1.892824925480615927e-01 0.000000000000000000e+00
4.726562500000000000e-01 4.555372715765458880e-01 0.000000000000000000e+00
-5.273437500000000000e-01 5.893377943163031762e-01 0.000000000000000000e+00
-6.523437500000000000e-01 5.982836089833496462e-01 0.000000000000000000e+00
3.476562500000000000e-01 5.315275198584586969e-01 0.000000000000000000e+00
8.476562500000000000e-01 3.192071101935300970e-01 0.000000000000000000e+00
-1.523437500000000000e-01 4.181393336821176421e-01 0.000000000000000000e+00
-4.023437500000000000e-01 5.412548788058776927e-02 0.000000000000000000e+00
5.976562500000000000e-01 5.044038867711040375e-01 0.000000000000000000e+00
9.765625000000000000e-02 2.256132205460892326e-01 0.000000000000000000e+00
-9.023437500000000000e-01 1.970555339454386351e-02 0.000000000000000000e+00
-9.335937500000000000e-01 9.153568648779947248e-01 0.000000000000000000e+00
6.640625000000000000e-02 1.061168074563389740e-01 0.000000000000000000e+00
5.664062500000000000e-01 1.548367807198626489e-01 0.000000000000000000e+00
-4.335937500000000000e-01 1.026808333123463840e-01 0.000000000000000000e+00
-1.835937500000000000e-01 8.608009448698479282e-01 0.000000000000000000e+00
8.164062500000000000e-01 7.160667179838305918e-01 0.000000000000000000e+00
3.164062500000000000e-01 4.846951882543159562e-01 0.000000000000000000e+00
-6.835937500000000000e-01 2.403837878744286560e-01 0.000000000000000000e+00
-5.585937500000000000e-01 5.417042445592546995e-01 0.000000000000000000e+00
4.414062500000000000e-01 1.048278430571343151e-01 0.000000000000000000e+00
9.414062500000000000e-01 6.912387187727033755e-01 0.000000000000000000e+00
-5.859375000000000000e-02 5.889848733536021674e-01 0.000000000000000000e+00
-3.085937500000000000e-01 1.523460604237448501e-01 0.000000000000000000e+00
6.914062500000000000e-01 9.587848248134668572e-02 0.000000000000000000e+00
1.914062500000000000e-01 5.715191019476938417e-01 0.000000000000000000e+00
-8.085937500000000000e-01 9.680385363784620445e-01 0.000000000000000000e+00
-8.710937500000000000e-01 9.116477738669969133e-01 0.000000000000000000e+00
1.289062500000000000e-01 8.521943511667706694e-02 0.000000000000000000e+00
6.289062500000000000e-01 2.695264380692646289e-01 0.000000000000000000e+00
-3.710937500000000000e-01 7.359268634724541736e-01 0.000000000000000000e+00
-1.210937500000000000e-01 5.952382250932158891e-01 0.000000000000000000e+00
8.789062500000000000e-01 5.820672091158504147e-01 0.000000000000000000e+00
3.789062500000000000e-01 8.087566462530033640e-01 0.000000000000000000e+00
-6.210937500000000000e-01 4.609735209809463496e-01 0.000000000000000000e+00
-7.460937500000000000e-01 3.932821197861084417e-01 0.000000000000000000e+00
2.539062500000000000e-01 9.521996922270771213e-01 0.000000000000000000e+00
7.539062500000000000e-01 7.651387909339588678e-01 0.000000000000000000e+00
-2.460937500000000000e-01 5.886640748304232673e-01 0.000000000000000000e+00
-4.960937500000000000e-01 5.045427701732505543e-01 0.000000000000000000e+00
5.039062500000000000e-01 6.691017855322030083e-01 0.000000000000000000e+00
3.906250000000000000e-03 7.998486392637482734e-01 0.000000000000000000e+00
-9.960937500000000000e-01 6.738712887547222419e-01 0.000000000000000000e+00
-9.941406250000000000e-01 2.187818117701501378e-02 0.000000000000000000e+00
5.859375000000000000e-03 2.150873637331619792e-01 0.000000000000000000e+00
5.058593750000000000e-01 5.015258057132050418e-01 0.000000000000000000e+00
-4.941406250000000000e-01 3.154723017279714714e-01 0.000000000000000000e+00
-2.441406250000000000e-01 9.776726660878187758e-01 0.000000000000000000e+00
7.558593750000000000e-01 2.069566208530820572e-01 0.000000000000000000e+00
2.558593750000000000e-01 8.316405919246048217e-01 0.000000000000000000e+00
-7.441406250000000000e-01 3.543950166953732661e-01 0.000000000000000000e+00
-6.191406250000000000e-01 6.121891115681786788e-01 0.000000000000000000e+00
3.808593750000000000e-01 1.718727816217661963e-01 0.000000000000000000e+00
8.808593750000000000e-01 3.485280656420887135e-01 0.000000000000000000e+00
-1.191406250000000000e-01 8.904248626458914906e-01 0.000000000000000000e+00
-3.691406250000000000e-01 9.486233466871181186e-01 0.000000000000000000e+00
6.308593750000000000e-01 6.660156516739440535e-01 0.000000000000000000e+00
1.308593750000000000e-01 7.099944572635583651e-01 0.000000000000000000e+00
-8.691406250000000000e-01 7.863321079879656006e-01 0.000000000000000000e+00
-8.066406250000000000e-01 8.145662627798722077e-01 0.000000000000000000e+00
1.933593750000000000e-01 2.613153759069767323e-01 0.000000000000000000e+00
6.933593750000000000e-01 8.135351689929306573e-01 0.000000000000000000e+00
-3.066406250000000000e-01 7.980768471565810041e-01 0.000000000000000000e+00
-5.664062500000000000e-02 5.440251389261575587e-01 0.000000000000000000e+00
9.433593750000000000e-01 3.344374888355614028e-01 0.000000000000000000e+00
4.433593750000000000e-01 4.710709190107580380e-01 0.000000000000000000e+00
-5.566406250000000000e-01 7.695365350313854158e-01 0.000000000000000000e+00
-6.816406250000000000e-01 8.766395064560660311e-01 0.000000000000000000e+00
3.183593750000000000e-01 4.070596654880210830e-01 0.000000000000000000e+00
8.183593750000000000e-01 1.046704732955567180e-01 0.000000000000000000e+00
-1.816406250000000000e-01 4.606893165121997424e-01 0.000000000000000000e+00
-4.316406250000000000e-01 1.033992521257730418e-01 0.000000000000000000e+00
5.683593750000000000e-01 3.894298472703616176e-01 0.000000000000000000e+00
6.835937500000000000e-02 5.743839927546448010e-01 0.000000000000000000e+00
-9.316406250000000000e-01 2.898939966638001686e-01 0.000000000000000000e+00
-9.003906250000000000e-01 4.148632330708411087e-01 0.000000000000000000e+00
9.960937500000000000e-02 8.954574966433422878e-01 0.000000000000000000e+00
5.996093750000000000e-01 8.311061503694329167e-01 0.000000000000000000e+00
-4.003906250000000000e-01 5.174675276484205222e-01 0.000000000000000000e+00
-1.503906250000000000e-01 7.465365967273296377e-01 0.000000000000000000e+00
8.496093750000000000e-01 5.339760660532363312e-01 0.000000000000000000e+00
3.496093750000000000e-01 1.056179428206603932e-01 0.000000000000000000e+00
-6.503906250000000000e-01 3.512079093475695135e-02 0.000000000000000000e+00
-5.253906250000000000e-01 4.504174092258684259e-01 0.000000000000000000e+00
4.746093750000000000e-01 7.126012166751414245e-01 0.000000000000000000e+00
9.746093750000000000e-01 6.007094053370166664e-01 0.000000000000000000e+00
-2.539062500000000000e-02 2.370923523732457530e-02 0.000000000000000000e+00
-2.753906250000000000e-01 6.504774504346231279e-01 0.000000000000000000e+00
