# x, y
-1.000000000000000000e+00 8.604108992919091703e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.348773114126736949e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.088981558630651492e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.282422166227757288e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.333019217303037962e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.624834173973242812e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.272121252112014211e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.964804686240227749e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.504490371454679121e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.935776319546817170e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.810754803021677906e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.652153587830948567e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.476631497220128042e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.961775310004602924e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.010512077888822802e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.221243075821830892e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.588298163586277401e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.517282312332670191e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.514993142392430769e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.282097580123699565e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.377892172713048036e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.674407514474699710e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.937549516477725220e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.208787966420850069e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.439481413021951539e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.778126698624361124e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.104373479421543625e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.050209110008225810e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.535682291122888010e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.420441095796133979e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.028104132626431522e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.125176049634562858e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.902633173770112984e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.829291493751357578e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.893341877865756029e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.513578726741947378e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.383717331460313282e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.845540171864924694e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.724293240227876112e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.856665797101208604e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.453855276370088934e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.285394234517094780e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.533828209471865378e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.590027744559222356e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.357614238092309300e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.795919839963176834e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.034026569803580209e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.391729545205906193e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.710621312687179429e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.117290199790987870e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.987374700426901342e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.693987559641087770e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.786133767156104390e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.540772356561613599e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.708265470756861859e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.070425048978190130e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.107112562792827770e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.200248231347445405e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.828282585043039976e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.188889280729003017e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.492055860995757044e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.268789300140150011e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.205097967049701069e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.401754262298558373e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.802270173623167770e-02 0.000000000000000000e+00
1.000000000000000000e+00 5.461926122141258944e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.617417562956070753e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.576195420106874190e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.411917163118604712e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.164837969107102467e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.722373574415660968e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.016032998690106659e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.933880772641700885e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.672058101994339685e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.025902809405742744e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.189470264181566428e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.948184040537455752e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.004467094420952833e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.284244891577115411e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.269798481889098163e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.321632480982897206e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.470660747247558575e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.003514507777010012e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.593907728307157656e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.899276910597079038e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.804571512677978662e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.937036381004850982e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.066384036386799572e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.266541896028040348e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.375039479937540721e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.039127042455048056e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.640108845845886121e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.575186419092783119e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.447630078394674946e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.179664445457377253e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.896849907182570849e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.421475690102500744e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.961451639465951358e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.361192946556966099e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.022876977988520508e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.053303224020950779e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.710977828870754003e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.629576480051369458e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.590872224524479073e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.184263537970773550e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.936064294791057350e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.208900041473593312e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.902186826974086920e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.742332287827364601e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.793222266253832409e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.547037292962460953e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.476517890938974453e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.902974171264703918e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.219261573674166765e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.810070700120582465e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.485032143209251032e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.812047689307714649e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.926760246439308766e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.296097931424346150e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.829367638440174915e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.155661874708872716e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.561271812910868473e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.523752048248815605e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.136225282999963060e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.115202862298933617e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.600886347083905870e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.227252716015327927e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.228320797196345460e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.780848059678865503e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.306344148809844175e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.339697408374153298e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.065424463126205645e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.360445507916290708e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.471502916597060451e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.816232677349006508e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.516065446030212982e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.302775856684461608e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.798036920560848628e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.162504248262128392e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.321445835168361338e+00 0.000000000000000000e+00
5.000000000000000000e-01 3.172768870600687907e-01 0.000000000000000000e+00
-5.000000000000000000e-01 4.397147375581167417e+00 0.000000000000000000e+00
-2.500000000000000000e-01 3.474202713551188815e+00 0.000000000000000000e+00
7.500000000000000000e-01 3.587350670117444018e+00 0.000000000000000000e+00
2.500000000000000000e-01 4.961476675467094033e+00 0.000000000000000000e+00
-7.500000000000000000e-01 4.503662881074934177e+00 0.000000000000000000e+00
-6.250000000000000000e-01 5.770113660866062588e+00 0.000000000000000000e+00
3.750000000000000000e-01 4.475976960693535567e+00 0.000000000000000000e+00
8.750000000000000000e-01 3.583073958086415711e-01 0.000000000000000000e+00
-1.250000000000000000e-01 2.257558229915018977e+00 0.000000000000000000e+00
-3.750000000000000000e-01 7.432685760787639317e+00 0.000000000000000000e+00
6.250000000000000000e-01 5.367644129002444586e+00 0.000000000000000000e+00
1.250000000000000000e-01 5.006892161392548779e+00 0.000000000000000000e+00
-8.750000000000000000e-01 2.704066657847471689e+00 0.000000000000000000e+00
-8.125000000000000000e-01 5.610147051095469628e+00 0.000000000000000000e+00
1.875000000000000000e-01 2.249714699605377177e+00 0.000000000000000000e+00
6.875000000000000000e-01 1.574455732807334085e+00 0.000000000000000000e+00
-3.125000000000000000e-01 3.718174785512915914e+00 0.000000000000000000e+00
-6.250000000000000000e-02 7.082545730976962162e+00 0.000000000000000000e+00
9.375000000000000000e-01 3.041694464414544274e+00 0.000000000000000000e+00
4.375000000000000000e-01 5.289865672111598194e+00 0.000000000000000000e+00
-5.625000000000000000e-01 4.536996414002420153e+00 0.000000000000000000e+00
-6.875000000000000000e-01 4.710418360877622668e+00 0.000000000000000000e+00
3.125000000000000000e-01 3.685944540542048120e+00 0.000000000000000000e+00
8.125000000000000000e-01 6.642878327289920115e+00 0.000000000000000000e+00
-1.875000000000000000e-01 4.406765738791330378e+00 0.000000000000000000e+00
-4.375000000000000000e-01 4.577851337688104039e+00 0.000000000000000000e+00
5.625000000000000000e-01 6.433957742309549310e+00 0.000000000000000000e+00
6.250000000000000000e-02 2.081539006733988673e-01 0.000000000000000000e+00
-9.375000000000000000e-01 6.662447325108723284e+00 0.000000000000000000e+00
-9.062500000000000000e-01 1.540783443863527058e+00 0.000000000000000000e+00
9.375000000000000000e-02 1.040846905722158988e+00 0.000000000000000000e+00
5.937500000000000000e-01 4.657082101355037196e+00 0.000000000000000000e+00
-4.062500000000000000e-01 8.940413272911453824e-01 0.000000000000000000e+00
-1.562500000000000000e-01 7.323731755699008694e+00 0.000000000000000000e+00
8.437500000000000000e-01 1.994467917027950010e+00 0.000000000000000000e+00
3.437500000000000000e-01 4.499923726567146787e+00 0.000000000000000000e+00
-6.562500000000000000e-01 1.997243486887715802e+00 0.000000000000000000e+00
-5.312500000000000000e-01 3.864936255487180006e+00 0.000000000000000000e+00
4.687500000000000000e-01 3.927852084583012826e-01 0.000000000000000000e+00
9.687500000000000000e-01 1.982882619953512782e+00 0.000000000000000000e+00
-3.125000000000000000e-02 6.380090116934173494e+00 0.000000000000000000e+00
-2.812500000000000000e-01 6.881094020521169696e+00 0.000000000000000000e+00
7.187500000000000000e-01 2.874475631532802833e+00 0.000000000000000000e+00
2.187500000000000000e-01 2.579469471949245918e+00 0.000000000000000000e+00
-7.812500000000000000e-01 3.804530555516048906e+00 0.000000000000000000e+00
-8.437500000000000000e-01 2.770654048515934220e-01 0.000000000000000000e+00
1.562500000000000000e-01 5.920562864516742074e+00 0.000000000000000000e+00
6.562500000000000000e-01 6.557870416296638361e+00 0.000000000000000000e+00
-3.437500000000000000e-01 2.890507281386253791e+00 0.000000000000000000e+00
-9.375000000000000000e-02 1.229996814136747219e+00 0.000000000000000000e+00
9.062500000000000000e-01 4.488152940521366929e+00 0.000000000000000000e+00
4.062500000000000000e-01 6.168215911781361527e+00 0.000000000000000000e+00
-5.937500000000000000e-01 4.211143063607329373e-01 0.000000000000000000e+00
-7.187500000000000000e-01 3.348765647003603796e+00 0.000000000000000000e+00
2.812500000000000000e-01 7.278885367181954891e+00 0.000000000000000000e+00
7.812500000000000000e-01 5.680713741561953967e+00 0.000000000000000000e+00
-2.187500000000000000e-01 2.001463033474045528e+00 0.000000000000000000e+00
-4.687500000000000000e-01 6.690713401394200233e+00 0.000000000000000000e+00
5.312500000000000000e-01 5.334407376105045451e+00 0.000000000000000000e+00
3.125000000000000000e-02 5.551724803444963108e+00 0.000000000000000000e+00
-9.687500000000000000e-01 9.460427899823550257e-01 0.000000000000000000e+00
-9.531250000000000000e-01 3.012349227938689200e+00 0.000000000000000000e+00
4.687500000000000000e-02 6.567084591671812355e+00 0.000000000000000000e+00
5.468750000000000000e-01 1.837618825526964317e+00 0.000000000000000000e+00
-4.531250000000000000e-01 6.860116940375861283e+00 0.000000000000000000e+00
-2.031250000000000000e-01 5.379600493211362799e-01 0.000000000000000000e+00
7.968750000000000000e-01 6.461457494514000643e+00 0.000000000000000000e+00
2.968750000000000000e-01 2.444900873746365111e+00 0.000000000000000000e+00
-7.031250000000000000e-01 5.377867336389567932e+00 0.000000000000000000e+00
-5.781250000000000000e-01 1.529889345786551225e+00 0.000000000000000000e+00
4.218750000000000000e-01 5.504785678212041233e+00 0.000000000000000000e+00
9.218750000000000000e-01 4.869313122852252818e+00 0.000000000000000000e+00
-7.812500000000000000e-02 4.291649929020195486e+00 0.000000000000000000e+00
-3.281250000000000000e-01 2.695752185934076284e+00 0.000000000000000000e+00
6.718750000000000000e-01 3.530721157639524765e+00 0.000000000000000000e+00
1.718750000000000000e-01 2.283688759661490320e+00 0.000000000000000000e+00
-8.281250000000000000e-01 4.720046422554198706e+00 0.000000000000000000e+00
-7.656250000000000000e-01 3.772558702713872059e+00 0.000000000000000000e+00
2.343750000000000000e-01 5.186207873635687804e+00 0.000000000000000000e+00
7.343750000000000000e-01 5.220114879279254966e-02 0.000000000000000000e+00
-2.656250000000000000e-01 2.012822208215510500e+00 0.000000000000000000e+00
-1.562500000000000000e-02 3.123180098277770433e+00 0.000000000000000000e+00
9.843750000000000000e-01 3.701531363666036523e+00 0.000000000000000000e+00
4.843750000000000000e-01 4.122125437603049392e+00 0.000000000000000000e+00
-5.156250000000000000e-01 2.881629032325960349e+00 0.000000000000000000e+00
-6.406250000000000000e-01 4.475248818814751006e-01 0.000000000000000000e+00
3.593750000000000000e-01 2.253130356218366437e+00 0.000000000000000000e+00
8.593750000000000000e-01 2.225491379576828521e+00 0.000000000000000000e+00
-1.406250000000000000e-01 1.159273773550637321e+00 0.000000000000000000e+00
-3.906250000000000000e-01 2.525057135358378169e+00 0.000000000000000000e+00
6.093750000000000000e-01 1.759030488511062806e+00 0.000000000000000000e+00
1.093750000000000000e-01 2.971583534983731401e+00 0.000000000000000000e+00
-8.906250000000000000e-01 2.106505792108662956e+00 0.000000000000000000e+00
-9.218750000000000000e-01 5.359284754428047748e+00 0.000000000000000000e+00
7.812500000000000000e-02 3.956386843641329421e+00 0.000000000000000000e+00
5.781250000000000000e-01 3.774446223183696603e+00 0.000000000000000000e+00
-4.218750000000000000e-01 7.070307236629665759e+00 0.000000000000000000e+00
-1.718750000000000000e-01 3.714398289764088368e+00 0.000000000000000000e+00
8.281250000000000000e-01 3.993776361920652551e+00 0.000000000000000000e+00
3.281250000000000000e-01 5.079574602634271407e+00 0.000000000000000000e+00
-6.718750000000000000e-01 2.772158107003255711e+00 0.000000000000000000e+00
-5.468750000000000000e-01 1.747568047726844709e+00 0.000000000000000000e+00
4.531250000000000000e-01 2.427485061629449881e+00 0.000000000000000000e+00
9.531250000000000000e-01 3.932077051791088795e+00 0.000000000000000000e+00
-4.687500000000000000e-02 1.990454241177182393e+00 0.000000000000000000e+00
-2.968750000000000000e-01 6.308134802292940435e+00 0.000000000000000000e+00
7.031250000000000000e-01 1.783126632961444136e+00 0.000000000000000000e+00
2.031250000000000000e-01 2.898206738735321419e+00 0.000000000000000000e+00
-7.968750000000000000e-01 3.789858216169009086e+00 0.000000000000000000e+00
-8.593750000000000000e-01 6.120065729496335649e+00 0.000000000000000000e+00
1.406250000000000000e-01 1.256148348671402903e+00 0.000000000000000000e+00
6.406250000000000000e-01 6.674702723867568466e+00 0.000000000000000000e+00
-3.593750000000000000e-01 9.621629263635782525e-01 0.000000000000000000e+00
-1.093750000000000000e-01 1.030949298054864460e+00 0.000000000000000000e+00
8.906250000000000000e-01 7.235321437918448950e+00 0.000000000000000000e+00
3.906250000000000000e-01 5.540120385689751181e+00 0.000000000000000000e+00
-6.093750000000000000e-01 5.626559525328241662e+00 0.000000000000000000e+00
-7.343750000000000000e-01 1.285321380213796161e+00 0.000000000000000000e+00
2.656250000000000000e-01 2.559516913510162972e+00 0.000000000000000000e+00
7.656250000000000000e-01 6.159685606663971136e+00 0.000000000000000000e+00
-2.343750000000000000e-01 6.166593513621069000e+00 0.000000000000000000e+00
-4.843750000000000000e-01 4.139359374488543963e+00 0.000000000000000000e+00
5.156250000000000000e-01 2.001540623594175727e+00 0.000000000000000000e+00
1.562500000000000000e-02 4.619062848052720049e+00 0.000000000000000000e+00
-9.843750000000000000e-01 6.938458249860965488e+00 0.000000000000000000e+00
-9.765625000000000000e-01 3.925356875061230433e+00 0.000000000000000000e+00
2.343750000000000000e-02 5.040531556856125306e+00 0.000000000000000000e+00
5.234375000000000000e-01 4.405252102521588498e+00 0.000000000000000000e+00
-4.765625000000000000e-01 6.081811177468043894e+00 0.000000000000000000e+00
-2.265625000000000000e-01 1.808341481359918790e+00 0.000000000000000000e+00
7.734375000000000000e-01 6.190326397199369168e+00 0.000000000000000000e+00
2.734375000000000000e-01 1.699605204412190096e+00 0.000000000000000000e+00
-7.265625000000000000e-01 3.653768012180139024e+00 0.000000000000000000e+00
-6.015625000000000000e-01 7.348192965836166657e-01 0.000000000000000000e+00
3.984375000000000000e-01 5.003233630078693039e+00 0.000000000000000000e+00
8.984375000000000000e-01 2.576545172180165100e+00 0.000000000000000000e+00
-1.015625000000000000e-01 3.360551421903695157e+00 0.000000000000000000e+00
-3.515625000000000000e-01 7.342075391251038363e-01 0.000000000000000000e+00
6.484375000000000000e-01 6.187452361437470572e+00 0.000000000000000000e+00
1.484375000000000000e-01 3.042519845659544142e+00 0.000000000000000000e+00
-8.515625000000000000e-01 2.349615167405940230e+00 0.000000000000000000e+00
-7.890625000000000000e-01 1.266640177288638647e+00 0.000000000000000000e+00
2.109375000000000000e-01 2.151628147275100211e+00 0.000000000000000000e+00
7.109375000000000000e-01 5.706591801937348052e+00 0.000000000000000000e+00
-2.890625000000000000e-01 5.253274071836431247e+00 0.000000000000000000e+00
-3.906250000000000000e-02 5.742719354073021698e+00 0.000000000000000000e+00
9.609375000000000000e-01 5.135732166054905790e+00 0.000000000000000000e+00
4.609375000000000000e-01 6.611464780454145540e+00 0.000000000000000000e+00
-5.390625000000000000e-01 5.768032607522621369e+00 0.000000000000000000e+00
-6.640625000000000000e-01 1.407940175107478709e+00 0.000000000000000000e+00
3.359375000000000000e-01 2.961101544662321228e+00 0.000000000000000000e+00
8.359375000000000000e-01 4.960067053767984291e+00 0.000000000000000000e+00
-1.640625000000000000e-01 1.486522423876087906e+00 0.000000000000000000e+00
-4.140625000000000000e-01 5.533405869772242802e+00 0.000000000000000000e+00
5.859375000000000000e-01 5.208281760423083107e+00 0.000000000000000000e+00
8.593750000000000000e-02 6.623838207197917383e-01 0.000000000000000000e+00
-9.140625000000000000e-01 3.254055482873248195e+00 0.000000000000000000e+00
-8.828125000000000000e-01 6.239766327159728121e+00 0.000000000000000000e+00
1.171875000000000000e-01 5.230983988930533179e+00 0.000000000000000000e+00
6.171875000000000000e-01 5.461287394319247035e+00 0.000000000000000000e+00
-3.828125000000000000e-01 2.724901654674869000e+00 0.000000000000000000e+00
-1.328125000000000000e-01 7.319445943914255182e+00 0.000000000000000000e+00
8.671875000000000000e-01 4.183413718634726663e+00 0.000000000000000000e+00
3.671875000000000000e-01 8.507570159844872748e-01 0.000000000000000000e+00
-6.328125000000000000e-01 1.726467313934102243e+00 0.000000000000000000e+00
-5.078125000000000000e-01 5.491691227107871498e+00 0.000000000000000000e+00
4.921875000000000000e-01 6.814165586854312728e+00 0.000000000000000000e+00
9.921875000000000000e-01 6.211409386211431460e+00 0.000000000000000000e+00
-7.812500000000000000e-03 3.040407856267377529e+00 0.000000000000000000e+00
-2.578125000000000000e-01 2.681218050767121941e+00 0.000000000000000000e+00
7.421875000000000000e-01 5.765711271513174196e+00 0.000000000000000000e+00
2.421875000000000000e-01 3.979220871783752056e+00 0.000000000000000000e+00
-7.578125000000000000e-01 1.057512627057028087e+00 0.000000000000000000e+00
-8.203125000000000000e-01 4.779508121013292810e-01 0.000000000000000000e+00
1.796875000000000000e-01 5.445250189914938588e+00 0.000000000000000000e+00
6.796875000000000000e-01 6.433814662852105570e+00 0.000000000000000000e+00
-3.203125000000000000e-01 9.082922016081644845e-01 0.000000000000000000e+00
-7.031250000000000000e-02 1.652605656826891201e+00 0.000000000000000000e+00
9.296875000000000000e-01 3.163958910744644637e+00 0.000000000000000000e+00
4.296875000000000000e-01 4.496023315842825774e+00 0.000000000000000000e+00
-5.703125000000000000e-01 5.217255384154074527e+00 0.000000000000000000e+00
-6.953125000000000000e-01 1.007905543610802646e+00 0.000000000000000000e+00
3.046875000000000000e-01 5.973110115108504203e+00 0.000000000000000000e+00
8.046875000000000000e-01 1.370616678903729291e+00 0.000000000000000000e+00
-1.953125000000000000e-01 4.308228957254812030e+00 0.000000000000000000e+00
-4.453125000000000000e-01 5.286295736427142344e+00 0.000000000000000000e+00
5.546875000000000000e-01 5.872614085263719197e+00 0.000000000000000000e+00
5.468750000000000000e-02 5.915844711255667576e+00 0.000000000000000000e+00
-9.453125000000000000e-01 6.097142142023931122e+00 0.000000000000000000e+00
-9.609375000000000000e-01 6.093500328908551644e+00 0.000000000000000000e+00
3.906250000000000000e-02 4.347623712660430684e+00 0.000000000000000000e+00
5.390625000000000000e-01 1.516034694866719157e+00 0.000000000000000000e+00
-4.609375000000000000e-01 6.189311977133798770e+00 0.000000000000000000e+00
-2.109375000000000000e-01 6.591056994347223252e+00 0.000000000000000000e+00
7.890625000000000000e-01 3.831110477224096034e+00 0.000000000000000000e+00
2.890625000000000000e-01 2.140824343712180777e+00 0.000000000000000000e+00
-7.109375000000000000e-01 2.911389702458199391e+00 0.000000000000000000e+00
-5.859375000000000000e-01 1.028811677084566112e+00 0.000000000000000000e+00
4.140625000000000000e-01 5.455520894532417842e+00 0.000000000000000000e+00
9.140625000000000000e-01 4.708539015792344351e+00 0.000000000000000000e+00
-8.593750000000000000e-02 4.239577959781679617e+00 0.000000000000000000e+00
-3.359375000000000000e-01 3.477353036515439921e+00 0.000000000000000000e+00
6.640625000000000000e-01 5.795278877399988815e+00 0.000000000000000000e+00
1.640625000000000000e-01 8.563358405438875609e-01 0.000000000000000000e+00
-8.359375000000000000e-01 6.494926665137753297e+00 0.000000000000000000e+00
-7.734375000000000000e-01 2.450765156311307980e+00 0.000000000000000000e+00
2.265625000000000000e-01 7.447254652557146137e+00 0.000000000000000000e+00
7.265625000000000000e-01 2.326179436391088817e+00 0.000000000000000000e+00
-2.734375000000000000e-01 9.985505727570510581e-01 0.000000000000000000e+00
-2.343750000000000000e-02 3.227780006009369540e+00 0.000000000000000000e+00
9.765625000000000000e-01 7.214435282476914679e+00 0.000000000000000000e+00
4.765625000000000000e-01 7.439998848708633261e+00 0.000000000000000000e+00
-5.234375000000000000e-01 2.160465622145145037e+00 0.000000000000000000e+00
-6.484375000000000000e-01 5.524908710877963536e+00 0.000000000000000000e+00
3.515625000000000000e-01 6.787611733314638407e+00 0.000000000000000000e+00
8.515625000000000000e-01 3.618179724303152600e+00 0.000000000000000000e+00
-1.484375000000000000e-01 4.916652589012477037e+00 0.000000000000000000e+00
-3.984375000000000000e-01 3.999227401839359430e+00 0.000000000000000000e+00
6.015625000000000000e-01 6.719524875626082583e+00 0.000000000000000000e+00
1.015625000000000000e-01 3.173215267778602744e+00 0.000000000000000000e+00
-8.984375000000000000e-01 4.757210798251076511e+00 0.000000000000000000e+00
-9.296875000000000000e-01 4.197958019116795114e+00 0.000000000000000000e+00
7.031250000000000000e-02 2.402009758703515629e+00 0.000000000000000000e+00
5.703125000000000000e-01 7.345299664435669840e+00 0.000000000000000000e+00
-4.296875000000000000e-01 3.329624811504467097e+00 0.000000000000000000e+00
-1.796875000000000000e-01 5.412466674173877834e+00 0.000000000000000000e+00
8.203125000000000000e-01 5.920372064291772318e+00 0.000000000000000000e+00
3.203125000000000000e-01 1.385115304809497072e+00 0.000000000000000000e+00
-6.796875000000000000e-01 1.729859321204746614e+00 0.000000000000000000e+00
-5.546875000000000000e-01 6.627888554624888684e+00 0.000000000000000000e+00
4.453125000000000000e-01 2.413158594006694191e+00 0.000000000000000000e+00
9.453125000000000000e-01 4.362980810987205693e+00 0.000000000000000000e+00
-5.468750000000000000e-02 6.648990833677678403e+00 0.000000000000000000e+00
-3.046875000000000000e-01 6.858145391073005470e+00 0.000000000000000000e+00
6.953125000000000000e-01 1.112064737761017996e+00 0.000000000000000000e+00
1.953125000000000000e-01 2.152040970839636191e+00 0.000000000000000000e+00
-8.046875000000000000e-01 3.804141055001230010e-01 0.000000000000000000e+00
-8.671875000000000000e-01 7.039065451667734230e+00 0.000000000000000000e+00
1.328125000000000000e-01 2.545897255130165071e+00 0.000000000000000000e+00
6.328125000000000000e-01 4.796717824220771753e+00 0.000000000000000000e+00
-3.671875000000000000e-01 1.955056469691374144e+00 0.000000000000000000e+00
-1.171875000000000000e-01 6.628892065259507582e+00 0.000000000000000000e+00
