# x, y
-8.496093749999822364e-03 2.490000000000000213e+00 0.000000000000000000e+00
8.496093750000044409e-03 0.000000000000000000e+00 0.000000000000000000e+00
-2.721289062499999689e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.721289062499998579e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.517128906249999964e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.728710937500002487e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.095371093749999858e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.946289062500003553e-01 0.000000000000000000e+00
-8.503710937499997513e-01 2.490000000000000213e+00 0.000000000000000000e+00
8.503710937500001954e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.891210937500001688e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.891210937500003908e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.558789062499997158e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.534121093750000053e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.116210937500000000e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.078378906250000213e+00 0.000000000000000000e+00
8.333789062500001066e-01 2.490000000000000213e+00 0.000000000000000000e+00
-8.333789062499999956e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.632226562499999645e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.632226562499999645e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.008222656250000071e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.817773437500001421e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.604277343750000195e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.857226562499995737e-01 0.000000000000000000e+00
-3.592773437499996447e-01 2.490000000000000213e+00 0.000000000000000000e+00
3.592773437500000888e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.205273437500001155e-01 0.000000000000000000e+00 0.000000000000000000e+00
-9.205273437499998934e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.244726562500002132e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.165527343750000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.043027343749999947e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.446972656249999822e+00 0.000000000000000000e+00
2.019726562499997158e-01 2.490000000000000213e+00 0.000000000000000000e+00
-2.019726562499999378e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.865234374999996447e-02 0.000000000000000000e+00 0.000000000000000000e+00
-7.865234374999996447e-02 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.166347656250000142e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.323652343750000071e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.446152343750000568e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.384765624999964473e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.288847656249999751e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.011523437500000178e-01 0.000000000000000000e+00
6.399023437499999911e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.399023437500002132e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.050976562500007816e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.884902343750000320e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.624023437500002665e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.727597656250000391e+00 0.000000000000000000e+00
4.825976562500002842e-01 2.490000000000000213e+00 0.000000000000000000e+00
-4.825976562499999512e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.229101562499999023e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.229101562499996803e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.867910156249999787e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.220898437499999822e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.744589843750000036e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.454101562499992895e-01 0.000000000000000000e+00
-4.995898437499999289e-01 2.490000000000000213e+00 0.000000000000000000e+00
4.995898437500001510e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.083984375000017764e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.429160156250000036e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.841601562499999289e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.305839843750000284e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.183339843750000231e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.306660156250000426e+00 0.000000000000000000e+00
6.166015625000031974e-02 2.490000000000000213e+00 0.000000000000000000e+00
-6.166015624999998668e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.422851562500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.422851562500000000e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.587285156250000107e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.027148437500001066e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.025214843750000604e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.647851562500004974e-01 0.000000000000000000e+00
-7.802148437500004974e-01 2.490000000000000213e+00 0.000000000000000000e+00
7.802148437500000533e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.189648437500000266e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.189648437500002487e-01 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.026035156249999858e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.463964843750000355e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.414648437500003020e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.148535156250000355e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.245000000000000107e+00 0.000000000000000000e+00
5.000000000000000000e-01 6.225000000000000533e-01 0.000000000000000000e+00
-5.000000000000000000e-01 1.867500000000000160e+00 0.000000000000000000e+00
-2.500000000000000000e-01 9.337500000000000799e-01 0.000000000000000000e+00
7.500000000000000000e-01 2.178749999999999964e+00 0.000000000000000000e+00
2.500000000000000000e-01 3.112500000000000266e-01 0.000000000000000000e+00
-7.500000000000000000e-01 1.556250000000000133e+00 0.000000000000000000e+00
-6.250000000000000000e-01 7.781250000000000666e-01 0.000000000000000000e+00
3.750000000000000000e-01 2.023125000000000284e+00 0.000000000000000000e+00
8.750000000000000000e-01 1.556250000000000133e-01 0.000000000000000000e+00
-1.250000000000000000e-01 1.400625000000000231e+00 0.000000000000000000e+00
-3.750000000000000000e-01 4.668750000000000400e-01 0.000000000000000000e+00
6.250000000000000000e-01 1.711875000000000036e+00 0.000000000000000000e+00
1.250000000000000000e-01 1.089374999999999982e+00 0.000000000000000000e+00
-8.750000000000000000e-01 2.334375000000000089e+00 0.000000000000000000e+00
-8.125000000000000000e-01 1.167187500000000044e+00 0.000000000000000000e+00
1.875000000000000000e-01 2.412187500000000373e+00 0.000000000000000000e+00
6.875000000000000000e-01 5.446874999999999911e-01 0.000000000000000000e+00
-3.125000000000000000e-01 1.789687500000000098e+00 0.000000000000000000e+00
-6.250000000000000000e-02 2.334375000000000200e-01 0.000000000000000000e+00
9.375000000000000000e-01 1.478437500000000071e+00 0.000000000000000000e+00
4.375000000000000000e-01 8.559375000000000178e-01 0.000000000000000000e+00
-5.625000000000000000e-01 2.100937500000000124e+00 0.000000000000000000e+00
-6.875000000000000000e-01 3.890625000000000333e-01 0.000000000000000000e+00
3.125000000000000000e-01 1.634062500000000195e+00 0.000000000000000000e+00
8.125000000000000000e-01 1.011562500000000142e+00 0.000000000000000000e+00
-1.875000000000000000e-01 2.256562500000000249e+00 0.000000000000000000e+00
-4.375000000000000000e-01 7.003125000000001155e-01 0.000000000000000000e+00
5.625000000000000000e-01 1.945312500000000222e+00 0.000000000000000000e+00
6.250000000000000000e-02 7.781250000000000666e-02 0.000000000000000000e+00
-9.375000000000000000e-01 1.322812500000000169e+00 0.000000000000000000e+00
-9.062500000000000000e-01 6.614062500000000844e-01 0.000000000000000000e+00
9.375000000000000000e-02 1.906406250000000080e+00 0.000000000000000000e+00
5.937500000000000000e-01 3.890625000000000333e-02 0.000000000000000000e+00
-4.062500000000000000e-01 1.283906250000000027e+00 0.000000000000000000e+00
-1.562500000000000000e-01 3.501562500000000577e-01 0.000000000000000000e+00
8.437500000000000000e-01 1.595156250000000053e+00 0.000000000000000000e+00
3.437500000000000000e-01 9.726562500000001110e-01 0.000000000000000000e+00
-6.562500000000000000e-01 2.217656250000000107e+00 0.000000000000000000e+00
-5.312500000000000000e-01 1.945312500000000167e-01 0.000000000000000000e+00
4.687500000000000000e-01 1.439531250000000151e+00 0.000000000000000000e+00
9.687500000000000000e-01 8.170312500000000977e-01 0.000000000000000000e+00
-3.125000000000000000e-02 2.062031249999999982e+00 0.000000000000000000e+00
-2.812500000000000000e-01 1.128281250000000124e+00 0.000000000000000000e+00
7.187500000000000000e-01 2.373281250000000231e+00 0.000000000000000000e+00
2.187500000000000000e-01 5.057812500000000711e-01 0.000000000000000000e+00
-7.812500000000000000e-01 1.750781250000000178e+00 0.000000000000000000e+00
-8.437500000000000000e-01 5.835937500000000222e-01 0.000000000000000000e+00
1.562500000000000000e-01 1.828593750000000240e+00 0.000000000000000000e+00
6.562500000000000000e-01 1.206093750000000187e+00 0.000000000000000000e+00
-3.437500000000000000e-01 2.451093750000000071e+00 0.000000000000000000e+00
-9.375000000000000000e-02 8.948437500000000488e-01 0.000000000000000000e+00
9.062500000000000000e-01 2.139843750000000266e+00 0.000000000000000000e+00
4.062500000000000000e-01 2.723437499999999956e-01 0.000000000000000000e+00
-5.937500000000000000e-01 1.517343750000000213e+00 0.000000000000000000e+00
-7.187500000000000000e-01 1.050468750000000062e+00 0.000000000000000000e+00
2.812500000000000000e-01 2.295468750000000391e+00 0.000000000000000000e+00
7.812500000000000000e-01 4.279687500000000089e-01 0.000000000000000000e+00
-2.187500000000000000e-01 1.672968750000000115e+00 0.000000000000000000e+00
-4.687500000000000000e-01 1.167187500000000100e-01 0.000000000000000000e+00
5.312500000000000000e-01 1.361718750000000089e+00 0.000000000000000000e+00
3.125000000000000000e-02 7.392187500000000355e-01 0.000000000000000000e+00
-9.687500000000000000e-01 1.984218750000000142e+00 0.000000000000000000e+00
-9.531250000000000000e-01 9.921093750000000711e-01 0.000000000000000000e+00
4.687500000000000000e-02 2.237109375000000178e+00 0.000000000000000000e+00
5.468750000000000000e-01 3.696093750000000178e-01 0.000000000000000000e+00
-4.531250000000000000e-01 1.614609375000000124e+00 0.000000000000000000e+00
-2.031250000000000000e-01 5.835937500000000500e-02 0.000000000000000000e+00
7.968750000000000000e-01 1.303359375000000098e+00 0.000000000000000000e+00
2.968750000000000000e-01 6.808593750000000444e-01 0.000000000000000000e+00
-7.031250000000000000e-01 1.925859375000000151e+00 0.000000000000000000e+00
-5.781250000000000000e-01 5.252343750000000311e-01 0.000000000000000000e+00
4.218750000000000000e-01 1.770234375000000249e+00 0.000000000000000000e+00
9.218750000000000000e-01 1.147734375000000195e+00 0.000000000000000000e+00
-7.812500000000000000e-02 2.392734375000000302e+00 0.000000000000000000e+00
-3.281250000000000000e-01 8.364843750000000577e-01 0.000000000000000000e+00
6.718750000000000000e-01 2.081484375000000053e+00 0.000000000000000000e+00
1.718750000000000000e-01 2.139843750000000044e-01 0.000000000000000000e+00
-8.281250000000000000e-01 1.458984375000000222e+00 0.000000000000000000e+00
-7.656250000000000000e-01 2.917968750000000111e-01 0.000000000000000000e+00
2.343750000000000000e-01 1.536796875000000062e+00 0.000000000000000000e+00
7.343750000000000000e-01 9.142968750000001199e-01 0.000000000000000000e+00
-2.656250000000000000e-01 2.159296875000000338e+00 0.000000000000000000e+00
-1.562500000000000000e-02 1.225546875000000036e+00 0.000000000000000000e+00
9.843750000000000000e-01 2.470546875000000142e+00 0.000000000000000000e+00
4.843750000000000000e-01 6.030468750000000933e-01 0.000000000000000000e+00
-5.156250000000000000e-01 1.848046875000000089e+00 0.000000000000000000e+00
-6.406250000000000000e-01 7.586718750000001066e-01 0.000000000000000000e+00
3.593750000000000000e-01 2.003671875000000213e+00 0.000000000000000000e+00
8.593750000000000000e-01 1.361718749999999978e-01 0.000000000000000000e+00
-1.406250000000000000e-01 1.381171875000000160e+00 0.000000000000000000e+00
-3.906250000000000000e-01 4.474218750000000244e-01 0.000000000000000000e+00
6.093750000000000000e-01 1.692421875000000187e+00 0.000000000000000000e+00
1.093750000000000000e-01 1.069921875000000133e+00 0.000000000000000000e+00
-8.906250000000000000e-01 2.314921875000000018e+00 0.000000000000000000e+00
-9.218750000000000000e-01 3.307031250000000422e-01 0.000000000000000000e+00
7.812500000000000000e-02 1.575703125000000204e+00 0.000000000000000000e+00
5.781250000000000000e-01 9.532031250000000400e-01 0.000000000000000000e+00
-4.218750000000000000e-01 2.198203125000000036e+00 0.000000000000000000e+00
-1.718750000000000000e-01 6.419531250000000133e-01 0.000000000000000000e+00
8.281250000000000000e-01 1.886953125000000231e+00 0.000000000000000000e+00
3.281250000000000000e-01 1.945312500000000167e-02 0.000000000000000000e+00
-6.718750000000000000e-01 1.264453125000000178e+00 0.000000000000000000e+00
-5.468750000000000000e-01 1.108828125000000053e+00 0.000000000000000000e+00
4.531250000000000000e-01 2.353828125000000160e+00 0.000000000000000000e+00
9.531250000000000000e-01 4.863281250000000555e-01 0.000000000000000000e+00
-4.687500000000000000e-02 1.731328125000000107e+00 0.000000000000000000e+00
-2.968750000000000000e-01 1.750781250000000289e-01 0.000000000000000000e+00
7.031250000000000000e-01 1.420078125000000080e+00 0.000000000000000000e+00
2.031250000000000000e-01 7.975781250000000266e-01 0.000000000000000000e+00
-7.968750000000000000e-01 2.042578125000000355e+00 0.000000000000000000e+00
-8.593750000000000000e-01 8.753906250000000888e-01 0.000000000000000000e+00
1.406250000000000000e-01 2.120390625000000195e+00 0.000000000000000000e+00
6.406250000000000000e-01 2.528906250000000355e-01 0.000000000000000000e+00
-3.593750000000000000e-01 1.497890625000000142e+00 0.000000000000000000e+00
-1.093750000000000000e-01 5.641406250000000622e-01 0.000000000000000000e+00
8.906250000000000000e-01 1.809140625000000169e+00 0.000000000000000000e+00
3.906250000000000000e-01 1.186640625000000115e+00 0.000000000000000000e+00
-6.093750000000000000e-01 2.431640625000000000e+00 0.000000000000000000e+00
-7.343750000000000000e-01 9.726562500000000833e-02 0.000000000000000000e+00
2.656250000000000000e-01 1.342265625000000018e+00 0.000000000000000000e+00
7.656250000000000000e-01 7.197656250000000755e-01 0.000000000000000000e+00
-2.343750000000000000e-01 1.964765625000000071e+00 0.000000000000000000e+00
-4.843750000000000000e-01 1.031015624999999991e+00 0.000000000000000000e+00
5.156250000000000000e-01 2.276015625000000320e+00 0.000000000000000000e+00
1.562500000000000000e-02 4.085156250000000488e-01 0.000000000000000000e+00
-9.843750000000000000e-01 1.653515625000000044e+00 0.000000000000000000e+00
-9.765625000000000000e-01 8.267578125000000222e-01 0.000000000000000000e+00
2.343750000000000000e-02 2.071757812500000018e+00 0.000000000000000000e+00
5.234375000000000000e-01 2.042578125000000244e-01 0.000000000000000000e+00
-4.765625000000000000e-01 1.449257812500000187e+00 0.000000000000000000e+00
-2.265625000000000000e-01 5.155078124999999956e-01 0.000000000000000000e+00
7.734375000000000000e-01 1.760507812500000213e+00 0.000000000000000000e+00
2.734375000000000000e-01 1.138007812500000160e+00 0.000000000000000000e+00
-7.265625000000000000e-01 2.383007812500000266e+00 0.000000000000000000e+00
-6.015625000000000000e-01 4.863281250000000416e-02 0.000000000000000000e+00
3.984375000000000000e-01 1.293632812500000062e+00 0.000000000000000000e+00
8.984375000000000000e-01 6.711328125000000089e-01 0.000000000000000000e+00
-1.015625000000000000e-01 1.916132812500000115e+00 0.000000000000000000e+00
-3.515625000000000000e-01 9.823828125000000355e-01 0.000000000000000000e+00
6.484375000000000000e-01 2.227382812500000142e+00 0.000000000000000000e+00
1.484375000000000000e-01 3.598828125000000377e-01 0.000000000000000000e+00
-8.515625000000000000e-01 1.604882812500000089e+00 0.000000000000000000e+00
-7.890625000000000000e-01 4.376953125000000444e-01 0.000000000000000000e+00
2.109375000000000000e-01 1.682695312500000151e+00 0.000000000000000000e+00
7.109375000000000000e-01 1.060195312500000098e+00 0.000000000000000000e+00
-2.890625000000000000e-01 2.305195312499999982e+00 0.000000000000000000e+00
-3.906250000000000000e-02 7.489453125000000711e-01 0.000000000000000000e+00
9.609375000000000000e-01 1.993945312500000178e+00 0.000000000000000000e+00
4.609375000000000000e-01 1.264453125000000178e-01 0.000000000000000000e+00
-5.390625000000000000e-01 1.371445312500000124e+00 0.000000000000000000e+00
-6.640625000000000000e-01 1.215820312500000000e+00 0.000000000000000000e+00
3.359375000000000000e-01 2.460820312500000107e+00 0.000000000000000000e+00
8.359375000000000000e-01 5.933203125000000577e-01 0.000000000000000000e+00
-1.640625000000000000e-01 1.838320312500000053e+00 0.000000000000000000e+00
-4.140625000000000000e-01 2.820703125000000311e-01 0.000000000000000000e+00
5.859375000000000000e-01 1.527070312500000027e+00 0.000000000000000000e+00
8.593750000000000000e-02 9.045703125000000844e-01 0.000000000000000000e+00
-9.140625000000000000e-01 2.149570312500000302e+00 0.000000000000000000e+00
-8.828125000000000000e-01 1.653515625000000211e-01 0.000000000000000000e+00
1.171875000000000000e-01 1.410351562500000044e+00 0.000000000000000000e+00
6.171875000000000000e-01 7.878515625000001021e-01 0.000000000000000000e+00
-3.828125000000000000e-01 2.032851562500000320e+00 0.000000000000000000e+00
-1.328125000000000000e-01 1.099101562500000018e+00 0.000000000000000000e+00
8.671875000000000000e-01 2.344101562500000124e+00 0.000000000000000000e+00
3.671875000000000000e-01 4.766015625000000200e-01 0.000000000000000000e+00
-6.328125000000000000e-01 1.721601562500000071e+00 0.000000000000000000e+00
-5.078125000000000000e-01 6.322265625000000888e-01 0.000000000000000000e+00
4.921875000000000000e-01 1.877226562500000195e+00 0.000000000000000000e+00
9.921875000000000000e-01 9.726562500000000833e-03 0.000000000000000000e+00
-7.812500000000000000e-03 1.254726562500000142e+00 0.000000000000000000e+00
-2.578125000000000000e-01 3.209765625000000067e-01 0.000000000000000000e+00
7.421875000000000000e-01 1.565976562500000169e+00 0.000000000000000000e+00
2.421875000000000000e-01 9.434765625000001155e-01 0.000000000000000000e+00
-7.578125000000000000e-01 2.188476562500000000e+00 0.000000000000000000e+00
-8.203125000000000000e-01 1.021289062500000178e+00 0.000000000000000000e+00
1.796875000000000000e-01 2.266289062500000284e+00 0.000000000000000000e+00
6.796875000000000000e-01 3.987890625000000133e-01 0.000000000000000000e+00
-3.203125000000000000e-01 1.643789062500000231e+00 0.000000000000000000e+00
-7.031250000000000000e-02 8.753906250000001443e-02 0.000000000000000000e+00
9.296875000000000000e-01 1.332539062500000204e+00 0.000000000000000000e+00
4.296875000000000000e-01 7.100390625000000400e-01 0.000000000000000000e+00
-5.703125000000000000e-01 1.955039062500000258e+00 0.000000000000000000e+00
-6.953125000000000000e-01 5.544140625000000266e-01 0.000000000000000000e+00
3.046875000000000000e-01 1.799414062500000133e+00 0.000000000000000000e+00
8.046875000000000000e-01 1.176914062500000080e+00 0.000000000000000000e+00
-1.953125000000000000e-01 2.421914062500000409e+00 0.000000000000000000e+00
-4.453125000000000000e-01 8.656640625000000533e-01 0.000000000000000000e+00
5.546875000000000000e-01 2.110664062500000160e+00 0.000000000000000000e+00
5.468750000000000000e-02 2.431640625000000278e-01 0.000000000000000000e+00
-9.453125000000000000e-01 1.488164062500000107e+00 0.000000000000000000e+00
-9.609375000000000000e-01 4.960546875000000355e-01 0.000000000000000000e+00
3.906250000000000000e-02 1.741054687500000142e+00 0.000000000000000000e+00
5.390625000000000000e-01 1.118554687500000089e+00 0.000000000000000000e+00
-4.609375000000000000e-01 2.363554687500000195e+00 0.000000000000000000e+00
-2.109375000000000000e-01 8.073046875000000622e-01 0.000000000000000000e+00
7.890625000000000000e-01 2.052304687500000391e+00 0.000000000000000000e+00
2.890625000000000000e-01 1.848046875000000089e-01 0.000000000000000000e+00
-7.109375000000000000e-01 1.429804687500000115e+00 0.000000000000000000e+00
-5.859375000000000000e-01 9.629296875000000755e-01 0.000000000000000000e+00
4.140625000000000000e-01 2.207929687500000071e+00 0.000000000000000000e+00
9.140625000000000000e-01 3.404296875000000222e-01 0.000000000000000000e+00
-8.593750000000000000e-02 1.585429687500000240e+00 0.000000000000000000e+00
-3.359375000000000000e-01 2.917968750000000250e-02 0.000000000000000000e+00
6.640625000000000000e-01 1.274179687500000213e+00 0.000000000000000000e+00
1.640625000000000000e-01 6.516796875000000488e-01 0.000000000000000000e+00
-8.359375000000000000e-01 1.896679687500000266e+00 0.000000000000000000e+00
-7.734375000000000000e-01 7.294921875000001110e-01 0.000000000000000000e+00
2.265625000000000000e-01 1.974492187500000107e+00 0.000000000000000000e+00
7.265625000000000000e-01 1.069921875000000022e-01 0.000000000000000000e+00
-2.734375000000000000e-01 1.351992187500000053e+00 0.000000000000000000e+00
-2.343750000000000000e-02 4.182421875000000289e-01 0.000000000000000000e+00
9.765625000000000000e-01 1.663242187500000080e+00 0.000000000000000000e+00
4.765625000000000000e-01 1.040742187500000027e+00 0.000000000000000000e+00
-5.234375000000000000e-01 2.285742187500000355e+00 0.000000000000000000e+00
-6.484375000000000000e-01 2.626171875000000155e-01 0.000000000000000000e+00
3.515625000000000000e-01 1.507617187500000178e+00 0.000000000000000000e+00
8.515625000000000000e-01 8.851171875000001243e-01 0.000000000000000000e+00
-1.484375000000000000e-01 2.130117187500000231e+00 0.000000000000000000e+00
-3.984375000000000000e-01 1.196367187500000151e+00 0.000000000000000000e+00
6.015625000000000000e-01 2.441367187500000036e+00 0.000000000000000000e+00
1.015625000000000000e-01 5.738671875000000977e-01 0.000000000000000000e+00
-8.984375000000000000e-01 1.818867187500000204e+00 0.000000000000000000e+00
-9.296875000000000000e-01 1.157460937500000009e+00 0.000000000000000000e+00
7.031250000000000000e-02 2.402460937500000338e+00 0.000000000000000000e+00
5.703125000000000000e-01 5.349609375000000666e-01 0.000000000000000000e+00
-4.296875000000000000e-01 1.779960937500000062e+00 0.000000000000000000e+00
-1.796875000000000000e-01 2.237109375000000122e-01 0.000000000000000000e+00
8.203125000000000000e-01 1.468710937500000036e+00 0.000000000000000000e+00
3.203125000000000000e-01 8.462109375000000933e-01 0.000000000000000000e+00
-6.796875000000000000e-01 2.091210937500000089e+00 0.000000000000000000e+00
-5.546875000000000000e-01 3.793359375000000533e-01 0.000000000000000000e+00
4.453125000000000000e-01 1.624335937500000160e+00 0.000000000000000000e+00
9.453125000000000000e-01 1.001835937500000107e+00 0.000000000000000000e+00
-5.468750000000000000e-02 2.246835937500000213e+00 0.000000000000000000e+00
-3.046875000000000000e-01 6.905859375000000799e-01 0.000000000000000000e+00
6.953125000000000000e-01 1.935585937500000187e+00 0.000000000000000000e+00
1.953125000000000000e-01 6.808593749999999889e-02 0.000000000000000000e+00
-8.046875000000000000e-01 1.313085937500000133e+00 0.000000000000000000e+00
-8.671875000000000000e-01 1.458984375000000056e-01 0.000000000000000000e+00
1.328125000000000000e-01 1.390898437500000195e+00 0.000000000000000000e+00
6.328125000000000000e-01 7.683984375000000311e-01 0.000000000000000000e+00
-3.671875000000000000e-01 2.013398437500000249e+00 0.000000000000000000e+00
-1.171875000000000000e-01 1.079648437500000169e+00 0.000000000000000000e+00
8.828125000000000000e-01 2.324648437500000053e+00 0.000000000000000000e+00
3.828125000000000000e-01 4.571484375000000600e-01 0.000000000000000000e+00
-6.171875000000000000e-01 1.702148437500000222e+00 0.000000000000000000e+00
-7.421875000000000000e-01 9.240234375000000444e-01 0.000000000000000000e+00
2.578125000000000000e-01 2.169023437500000373e+00 0.000000000000000000e+00
7.578125000000000000e-01 3.015234375000000466e-01 0.000000000000000000e+00
-2.421875000000000000e-01 1.546523437500000098e+00 0.000000000000000000e+00
-4.921875000000000000e-01 6.127734375000000178e-01 0.000000000000000000e+00
5.078125000000000000e-01 1.857773437500000124e+00 0.000000000000000000e+00
7.812500000000000000e-03 1.235273437500000071e+00 0.000000000000000000e+00
-9.921875000000000000e-01 2.480273437500000178e+00 0.000000000000000000e+00
-9.882812500000000000e-01 1.240136718750000089e+00 0.000000000000000000e+00
1.171875000000000000e-02 2.485136718750000195e+00 0.000000000000000000e+00
5.117187500000000000e-01 6.176367187500000355e-01 0.000000000000000000e+00
-4.882812500000000000e-01 1.862636718750000142e+00 0.000000000000000000e+00
-2.382812500000000000e-01 3.063867187500000089e-01 0.000000000000000000e+00
7.617187500000000000e-01 1.551386718750000115e+00 0.000000000000000000e+00
2.617187500000000000e-01 9.288867187500000622e-01 0.000000000000000000e+00
-7.382812500000000000e-01 2.173886718750000391e+00 0.000000000000000000e+00
-6.132812500000000000e-01 4.620117187500000222e-01 0.000000000000000000e+00
3.867187500000000000e-01 1.707011718750000240e+00 0.000000000000000000e+00
8.867187500000000000e-01 1.084511718750000187e+00 0.000000000000000000e+00
-1.132812500000000000e-01 2.329511718750000071e+00 0.000000000000000000e+00
-3.632812500000000000e-01 7.732617187500000488e-01 0.000000000000000000e+00
6.367187500000000000e-01 2.018261718750000266e+00 0.000000000000000000e+00
1.367187500000000000e-01 1.507617187500000233e-01 0.000000000000000000e+00
-8.632812500000000000e-01 1.395761718750000213e+00 0.000000000000000000e+00
-8.007812500000000000e-01 7.294921875000000278e-02 0.000000000000000000e+00
1.992187500000000000e-01 1.317949218750000151e+00 0.000000000000000000e+00
6.992187500000000000e-01 6.954492187500000977e-01 0.000000000000000000e+00
-3.007812500000000000e-01 1.940449218750000204e+00 0.000000000000000000e+00
-5.078125000000000000e-02 1.006699218750000124e+00 0.000000000000000000e+00
9.492187500000000000e-01 2.251699218750000231e+00 0.000000000000000000e+00
4.492187500000000000e-01 3.841992187500000155e-01 0.000000000000000000e+00
-5.507812500000000000e-01 1.629199218750000178e+00 0.000000000000000000e+00
-6.757812500000000000e-01 8.510742187500001110e-01 0.000000000000000000e+00
3.242187500000000000e-01 2.096074218750000107e+00 0.000000000000000000e+00
8.242187500000000000e-01 2.285742187500000300e-01 0.000000000000000000e+00
-1.757812500000000000e-01 1.473574218750000053e+00 0.000000000000000000e+00
-4.257812500000000000e-01 5.398242187500000844e-01 0.000000000000000000e+00
5.742187500000000000e-01 1.784824218750000080e+00 0.000000000000000000e+00
7.421875000000000000e-02 1.162324218750000027e+00 0.000000000000000000e+00
-9.257812500000000000e-01 2.407324218750000355e+00 0.000000000000000000e+00
-8.945312500000000000e-01 5.787304687500000044e-01 0.000000000000000000e+00
1.054687500000000000e-01 1.823730468750000222e+00 0.000000000000000000e+00
6.054687500000000000e-01 1.201230468750000169e+00 0.000000000000000000e+00
-3.945312500000000000e-01 2.446230468750000053e+00 0.000000000000000000e+00
-1.445312500000000000e-01 8.899804687500000311e-01 0.000000000000000000e+00
8.554687500000000000e-01 2.134980468750000249e+00 0.000000000000000000e+00
3.554687500000000000e-01 2.674804687500000333e-01 0.000000000000000000e+00
-6.445312500000000000e-01 1.512480468750000195e+00 0.000000000000000000e+00
-5.195312500000000000e-01 1.045605468750000044e+00 0.000000000000000000e+00
4.804687500000000000e-01 2.290605468750000373e+00 0.000000000000000000e+00
9.804687500000000000e-01 4.231054687500000466e-01 0.000000000000000000e+00
-1.953125000000000000e-02 1.668105468750000098e+00 0.000000000000000000e+00
-2.695312500000000000e-01 1.118554687500000061e-01 0.000000000000000000e+00
7.304687500000000000e-01 1.356855468750000071e+00 0.000000000000000000e+00
2.304687500000000000e-01 7.343554687500000178e-01 0.000000000000000000e+00
-7.695312500000000000e-01 1.979355468750000124e+00 0.000000000000000000e+00
