# x, y
5.546875000000000000e-01 1.049639529834024421e-01 0.000000000000000000e+00
5.468750000000000000e-02 7.969268884870210901e-01 0.000000000000000000e+00
-9.453125000000000000e-01 2.956754121607637620e-01 0.000000000000000000e+00
-9.609375000000000000e-01 8.562270519876821750e-02 0.000000000000000000e+00
3.906250000000000000e-02 5.400193704035675113e-01 0.000000000000000000e+00
5.390625000000000000e-01 1.457633720777594677e-01 0.000000000000000000e+00
-4.609375000000000000e-01 7.473263041775298765e-01 0.000000000000000000e+00
-2.109375000000000000e-01 8.778466377784381880e-01 0.000000000000000000e+00
7.890625000000000000e-01 2.650378965370377982e-01 0.000000000000000000e+00
2.890625000000000000e-01 9.765982472043153173e-01 0.000000000000000000e+00
-7.109375000000000000e-01 7.137711752786458641e-01 0.000000000000000000e+00
-5.859375000000000000e-01 9.282973536159866423e-01 0.000000000000000000e+00
4.140625000000000000e-01 6.025587937997857191e-01 0.000000000000000000e+00
9.140625000000000000e-01 7.293712891446738622e-01 0.000000000000000000e+00
-8.593750000000000000e-02 9.465257224255694268e-01 0.000000000000000000e+00
-3.359375000000000000e-01 2.653029185452907557e-01 0.000000000000000000e+00
6.640625000000000000e-01 4.232036609696837592e-01 0.000000000000000000e+00
1.640625000000000000e-01 9.024043862915727410e-02 0.000000000000000000e+00
-8.359375000000000000e-01 7.928312376046879884e-01 0.000000000000000000e+00
-7.734375000000000000e-01 1.749723974805401649e-01 0.000000000000000000e+00
2.265625000000000000e-01 1.959830827370493966e-01 0.000000000000000000e+00
7.265625000000000000e-01 1.781475141776415194e-01 0.000000000000000000e+00
-2.734375000000000000e-01 1.645416552843115554e-01 0.000000000000000000e+00
-2.343750000000000000e-02 4.925316137723259047e-01 0.000000000000000000e+00
9.765625000000000000e-01 3.368888305424231344e-01 0.000000000000000000e+00
4.765625000000000000e-01 1.141453701776877355e-01 0.000000000000000000e+00
-5.234375000000000000e-01 2.522570682134220865e-01 0.000000000000000000e+00
-6.484375000000000000e-01 1.155125019334510561e-01 0.000000000000000000e+00
3.515625000000000000e-01 6.579650424388820973e-01 0.000000000000000000e+00
8.515625000000000000e-01 6.745896880906990800e-01 0.000000000000000000e+00
-1.484375000000000000e-01 6.617577110266203988e-01 0.000000000000000000e+00
-3.984375000000000000e-01 8.526682405225276540e-01 0.000000000000000000e+00
6.015625000000000000e-01 3.285656711799509466e-01 0.000000000000000000e+00
1.015625000000000000e-01 7.073430909869782290e-01 0.000000000000000000e+00
-8.984375000000000000e-01 6.214195408552438682e-01 0.000000000000000000e+00
-9.296875000000000000e-01 9.896292156029261600e-01 0.000000000000000000e+00
7.031250000000000000e-02 6.561709886580486817e-01 0.000000000000000000e+00
5.703125000000000000e-01 3.188953149670515907e-01 0.000000000000000000e+00
-4.296875000000000000e-01 8.646239769901529204e-01 0.000000000000000000e+00
-1.796875000000000000e-01 7.794844989070727204e-01 0.000000000000000000e+00
8.203125000000000000e-01 6.887672073805180262e-02 0.000000000000000000e+00
3.203125000000000000e-01 2.778445214637945693e-01 0.000000000000000000e+00
-6.796875000000000000e-01 5.083746446617857240e-01 0.000000000000000000e+00
-5.546875000000000000e-01 8.651896978020859885e-01 0.000000000000000000e+00
4.453125000000000000e-01 7.082337096869103510e-01 0.000000000000000000e+00
9.453125000000000000e-01 8.854640855926400045e-01 0.000000000000000000e+00
-5.468750000000000000e-02 6.122342371788077608e-01 0.000000000000000000e+00
-3.046875000000000000e-01 6.911765951887915982e-01 0.000000000000000000e+00
6.953125000000000000e-01 9.606200090177390294e-01 0.000000000000000000e+00
1.953125000000000000e-01 6.368101083732617962e-01 0.000000000000000000e+00
-8.046875000000000000e-01 5.255310480870857281e-01 0.000000000000000000e+00
-8.671875000000000000e-01 4.075872988246926898e-01 0.000000000000000000e+00
1.328125000000000000e-01 8.299744094450007825e-01 0.000000000000000000e+00
6.328125000000000000e-01 7.046899317401749130e-01 0.000000000000000000e+00
-3.671875000000000000e-01 7.147411756814538997e-01 0.000000000000000000e+00
-1.171875000000000000e-01 3.984829032876504584e-01 0.000000000000000000e+00
8.828125000000000000e-01 1.300147861064698263e-01 0.000000000000000000e+00
3.828125000000000000e-01 7.087040792033274528e-01 0.000000000000000000e+00
-6.171875000000000000e-01 4.051889713758136669e-01 0.000000000000000000e+00
-7.421875000000000000e-01 4.641654336058272379e-01 0.000000000000000000e+00
2.578125000000000000e-01 6.570415568298624276e-01 0.000000000000000000e+00
7.578125000000000000e-01 3.370816271359325378e-01 0.000000000000000000e+00
-2.421875000000000000e-01 7.442848527142050807e-01 0.000000000000000000e+00
-4.921875000000000000e-01 8.029321007613828831e-01 0.000000000000000000e+00
5.078125000000000000e-01 2.375362655286477331e-01 0.000000000000000000e+00
7.812500000000000000e-03 8.525847903993191701e-02 0.000000000000000000e+00
-9.921875000000000000e-01 1.563433843933789147e-01 0.000000000000000000e+00
-9.882812500000000000e-01 9.081302904358549144e-01 0.000000000000000000e+00
1.171875000000000000e-02 6.555284252005378898e-01 0.000000000000000000e+00
5.117187500000000000e-01 1.208961250445182434e-01 0.000000000000000000e+00
-4.882812500000000000e-01 2.693686752016042907e-01 0.000000000000000000e+00
-2.382812500000000000e-01 4.162353062536996440e-01 0.000000000000000000e+00
7.617187500000000000e-01 8.975860467889940075e-01 0.000000000000000000e+00
2.617187500000000000e-01 3.405253513146668243e-01 0.000000000000000000e+00
-7.382812500000000000e-01 4.619055935561324766e-01 0.000000000000000000e+00
-6.132812500000000000e-01 8.026867311858656429e-01 0.000000000000000000e+00
3.867187500000000000e-01 3.829967240910910342e-01 0.000000000000000000e+00
8.867187500000000000e-01 4.569497771982035661e-01 0.000000000000000000e+00
-1.132812500000000000e-01 5.656886917172146978e-01 0.000000000000000000e+00
-3.632812500000000000e-01 9.016716258151916685e-01 0.000000000000000000e+00
6.367187500000000000e-01 8.307804117573095448e-01 0.000000000000000000e+00
1.367187500000000000e-01 5.369499228490177689e-01 0.000000000000000000e+00
-8.632812500000000000e-01 1.990128645000399932e-01 0.000000000000000000e+00
-8.007812500000000000e-01 8.583059808218077569e-01 0.000000000000000000e+00
1.992187500000000000e-01 7.624161079132338870e-01 0.000000000000000000e+00
6.992187500000000000e-01 2.778768743383989714e-01 0.000000000000000000e+00
-3.007812500000000000e-01 5.115676197297328587e-01 0.000000000000000000e+00
-5.078125000000000000e-02 6.856275542374674903e-02 0.000000000000000000e+00
9.492187500000000000e-01 3.165588301741911748e-01 0.000000000000000000e+00
4.492187500000000000e-01 4.883579247357867636e-01 0.000000000000000000e+00
-5.507812500000000000e-01 3.024631105519391960e-01 0.000000000000000000e+00
-6.757812500000000000e-01 7.209308276366950263e-01 0.000000000000000000e+00
3.242187500000000000e-01 9.359787534512897800e-01 0.000000000000000000e+00
8.242187500000000000e-01 4.096284310454662014e-01 0.000000000000000000e+00
-1.757812500000000000e-01 2.581451601694939035e-01 0.000000000000000000e+00
-4.257812500000000000e-01 4.623786341555422008e-01 0.000000000000000000e+00
5.742187500000000000e-01 3.123959822237947215e-01 0.000000000000000000e+00
7.421875000000000000e-02 9.708510832044616734e-01 0.000000000000000000e+00
-9.257812500000000000e-01 5.770297628635749909e-01 0.000000000000000000e+00
-8.945312500000000000e-01 4.013756048393810616e-01 0.000000000000000000e+00
1.054687500000000000e-01 2.453331529995961546e-01 0.000000000000000000e+00
6.054687500000000000e-01 1.180360390530921649e-01 0.000000000000000000e+00
-3.945312500000000000e-01 7.293758280295173924e-01 0.000000000000000000e+00
-1.445312500000000000e-01 4.435991838733027159e-01 0.000000000000000000e+00
8.554687500000000000e-01 1.062724467425672781e-01 0.000000000000000000e+00
3.554687500000000000e-01 7.401329508630618559e-01 0.000000000000000000e+00
-6.445312500000000000e-01 7.590634646379544881e-01 0.000000000000000000e+00
-5.195312500000000000e-01 7.046729489361486243e-01 0.000000000000000000e+00
4.804687500000000000e-01 8.096201706830549183e-01 0.000000000000000000e+00
9.804687500000000000e-01 6.791776338578436878e-01 0.000000000000000000e+00
-1.953125000000000000e-02 6.512235361713075710e-01 0.000000000000000000e+00
-2.695312500000000000e-01 7.175782617562298515e-01 0.000000000000000000e+00
7.304687500000000000e-01 8.642420771273400248e-01 0.000000000000000000e+00
2.304687500000000000e-01 4.674613370197280293e-01 0.000000000000000000e+00
-7.695312500000000000e-01 8.818041942291229285e-01 0.000000000000000000e+00
-8.320312500000000000e-01 2.920076484929547966e-01 0.000000000000000000e+00
1.679687500000000000e-01 7.927745079550579943e-02 0.000000000000000000e+00
6.679687500000000000e-01 6.272799771479777853e-01 0.000000000000000000e+00
-3.320312500000000000e-01 8.298059001521934652e-01 0.000000000000000000e+00
-8.203125000000000000e-02 8.553100157925185298e-01 0.000000000000000000e+00
9.179687500000000000e-01 5.091143621351991166e-01 0.000000000000000000e+00
4.179687500000000000e-01 2.522177038511816752e-02 0.000000000000000000e+00
-5.820312500000000000e-01 1.130623483517238653e-01 0.000000000000000000e+00
-7.070312500000000000e-01 4.368180644326400408e-01 0.000000000000000000e+00
2.929687500000000000e-01 1.274892335532019083e-01 0.000000000000000000e+00
7.929687500000000000e-01 3.919735071150102779e-01 0.000000000000000000e+00
-2.070312500000000000e-01 6.660438323949435802e-01 0.000000000000000000e+00
-4.570312500000000000e-01 6.909376266794009513e-01 0.000000000000000000e+00
5.429687500000000000e-01 7.853546252707228892e-02 0.000000000000000000e+00
4.296875000000000000e-02 2.466295463862947235e-01 0.000000000000000000e+00
-9.570312500000000000e-01 1.040975546501238524e-01 0.000000000000000000e+00
-9.414062500000000000e-01 7.876800484162358451e-01 0.000000000000000000e+00
5.859375000000000000e-02 7.769089252708575311e-01 0.000000000000000000e+00
5.585937500000000000e-01 3.708172023929586225e-01 0.000000000000000000e+00
-4.414062500000000000e-01 4.962024758172755567e-01 0.000000000000000000e+00
-1.914062500000000000e-01 9.074707559808065094e-01 0.000000000000000000e+00
8.085937500000000000e-01 3.730154854125403707e-01 0.000000000000000000e+00
3.085937500000000000e-01 2.782018556307387924e-01 0.000000000000000000e+00
-6.914062500000000000e-01 5.076631769721278165e-01 0.000000000000000000e+00
-5.664062500000000000e-01 1.601564289880063607e-01 0.000000000000000000e+00
4.335937500000000000e-01 8.091600018299626162e-01 0.000000000000000000e+00
9.335937500000000000e-01 1.769647703458126498e-01 0.000000000000000000e+00
-6.640625000000000000e-02 9.787250652457312183e-01 0.000000000000000000e+00
-3.164062500000000000e-01 1.222283637294403454e-03 0.000000000000000000e+00
6.835937500000000000e-01 9.587987821899460750e-01 0.000000000000000000e+00
1.835937500000000000e-01 5.088868282705241719e-02 0.000000000000000000e+00
-8.164062500000000000e-01 8.702939869856023414e-01 0.000000000000000000e+00
-7.539062500000000000e-01 5.260346092786092331e-01 0.000000000000000000e+00
2.460937500000000000e-01 8.250832508718555225e-01 0.000000000000000000e+00
7.460937500000000000e-01 7.894640364650479247e-01 0.000000000000000000e+00
-2.539062500000000000e-01 3.418915695006254363e-01 0.000000000000000000e+00
-3.906250000000000000e-03 2.410266465621060394e-01 0.000000000000000000e+00
9.960937500000000000e-01 1.449355019370774655e-01 0.000000000000000000e+00
4.960937500000000000e-01 8.956331057498675419e-01 0.000000000000000000e+00
-5.039062500000000000e-01 5.574753579525737468e-01 0.000000000000000000e+00
-6.289062500000000000e-01 2.731430464581411921e-01 0.000000000000000000e+00
3.710937500000000000e-01 4.609086801657718002e-01 0.000000000000000000e+00
8.710937500000000000e-01 4.291651051639710501e-01 0.000000000000000000e+00
-1.289062500000000000e-01 7.176464301122078560e-01 0.000000000000000000e+00
-3.789062500000000000e-01 2.693206436213422261e-01 0.000000000000000000e+00
6.210937500000000000e-01 3.977993372228961766e-01 0.000000000000000000e+00
1.210937500000000000e-01 3.080326096568909433e-01 0.000000000000000000e+00
-8.789062500000000000e-01 2.736856976786462003e-01 0.000000000000000000e+00
-9.101562500000000000e-01 1.054099439210280480e-02 0.000000000000000000e+00
8.984375000000000000e-02 4.570279135099649531e-02 0.000000000000000000e+00
5.898437500000000000e-01 5.857772860994520103e-02 0.000000000000000000e+00
-4.101562500000000000e-01 7.805785259021520428e-01 0.000000000000000000e+00
-1.601562500000000000e-01 5.669430982559706678e-01 0.000000000000000000e+00
8.398437500000000000e-01 6.244296285133380531e-01 0.000000000000000000e+00
3.398437500000000000e-01 8.842034855734575149e-01 0.000000000000000000e+00
-6.601562500000000000e-01 9.483114232338571981e-01 0.000000000000000000e+00
-5.351562500000000000e-01 7.959121753301963142e-01 0.000000000000000000e+00
4.648437500000000000e-01 8.607490549721676931e-01 0.000000000000000000e+00
9.648437500000000000e-01 4.047696215351104243e-01 0.000000000000000000e+00
-3.515625000000000000e-02 9.899254461387048121e-01 0.000000000000000000e+00
-2.851562500000000000e-01 2.013694372522440990e-01 0.000000000000000000e+00
7.148437500000000000e-01 9.113833987605129971e-01 0.000000000000000000e+00
2.148437500000000000e-01 9.547922005976562376e-01 0.000000000000000000e+00
-7.851562500000000000e-01 9.890796669690620213e-01 0.000000000000000000e+00
-8.476562500000000000e-01 1.046700695223936467e-01 0.000000000000000000e+00
1.523437500000000000e-01 4.228017756945249284e-01 0.000000000000000000e+00
6.523437500000000000e-01 8.354945075172943714e-01 0.000000000000000000e+00
-3.476562500000000000e-01 1.808480253839360730e-01 0.000000000000000000e+00
-9.765625000000000000e-02 7.170610507463878180e-01 0.000000000000000000e+00
9.023437500000000000e-01 1.584766393984438637e-01 0.000000000000000000e+00
4.023437500000000000e-01 7.723479993894578621e-01 0.000000000000000000e+00
-5.976562500000000000e-01 8.365229220545467026e-01 0.000000000000000000e+00
-7.226562500000000000e-01 3.650015967024999863e-01 0.000000000000000000e+00
2.773437500000000000e-01 9.794670901602151591e-01 0.000000000000000000e+00
7.773437500000000000e-01 9.596461998879186606e-01 0.000000000000000000e+00
-2.226562500000000000e-01 9.587528618430952720e-01 0.000000000000000000e+00
-4.726562500000000000e-01 2.698713017168143935e-01 0.000000000000000000e+00
5.273437500000000000e-01 2.863501914130256454e-01 0.000000000000000000e+00
2.734375000000000000e-02 7.458927458192801119e-01 0.000000000000000000e+00
-9.726562500000000000e-01 7.574383514645883775e-01 0.000000000000000000e+00
-9.804687500000000000e-01 3.363836848778535837e-01 0.000000000000000000e+00
1.953125000000000000e-02 1.326445855071367586e-01 0.000000000000000000e+00
5.195312500000000000e-01 8.029701158859935406e-01 0.000000000000000000e+00
-4.804687500000000000e-01 1.033482753331093906e-01 0.000000000000000000e+00
-2.304687500000000000e-01 6.370207029588728087e-01 0.000000000000000000e+00
7.695312500000000000e-01 7.759185829346819663e-01 0.000000000000000000e+00
2.695312500000000000e-01 3.365918714895612673e-01 0.000000000000000000e+00
-7.304687500000000000e-01 6.346558572339260351e-01 0.000000000000000000e+00
-6.054687500000000000e-01 2.611296523379169621e-02 0.000000000000000000e+00
3.945312500000000000e-01 2.618587882580409310e-01 0.000000000000000000e+00
8.945312500000000000e-01 5.229384184836641802e-01 0.000000000000000000e+00
-1.054687500000000000e-01 9.465648558678685376e-01 0.000000000000000000e+00
-3.554687500000000000e-01 4.985672126804092108e-01 0.000000000000000000e+00
6.445312500000000000e-01 1.778474502777522559e-01 0.000000000000000000e+00
1.445312500000000000e-01 8.124831899677286140e-01 0.000000000000000000e+00
-8.554687500000000000e-01 9.060463780282196344e-01 0.000000000000000000e+00
-7.929687500000000000e-01 2.124306405619259264e-01 0.000000000000000000e+00
2.070312500000000000e-01 1.756010600478197792e-01 0.000000000000000000e+00
7.070312500000000000e-01 6.373833054452289204e-01 0.000000000000000000e+00
-2.929687500000000000e-01 1.991280701939079356e-01 0.000000000000000000e+00
-4.296875000000000000e-02 1.238031165895375624e-01 0.000000000000000000e+00
9.570312500000000000e-01 4.029847559067656904e-01 0.000000000000000000e+00
4.570312500000000000e-01 9.308786388706141723e-01 0.000000000000000000e+00
-5.429687500000000000e-01 9.336295651627019021e-01 0.000000000000000000e+00
-6.679687500000000000e-01 6.061728841018303449e-01 0.000000000000000000e+00
3.320312500000000000e-01 3.000213312934258553e-02 0.000000000000000000e+00
8.320312500000000000e-01 2.218893683544770901e-01 0.000000000000000000e+00
-1.679687500000000000e-01 8.298942270936522370e-01 0.000000000000000000e+00
-4.179687500000000000e-01 2.854673925412278268e-01 0.000000000000000000e+00
5.820312500000000000e-01 1.344462910855567239e-01 0.000000000000000000e+00
8.203125000000000000e-02 9.776872366869199249e-01 0.000000000000000000e+00
-9.179687500000000000e-01 5.158164696118686665e-01 0.000000000000000000e+00
-8.867187500000000000e-01 8.542329006940615477e-01 0.000000000000000000e+00
1.132812500000000000e-01 6.430049069396811534e-01 0.000000000000000000e+00
6.132812500000000000e-01 9.640417928264496394e-01 0.000000000000000000e+00
-3.867187500000000000e-01 4.753186814716527930e-01 0.000000000000000000e+00
-1.367187500000000000e-01 8.247652154138475078e-01 0.000000000000000000e+00
8.632812500000000000e-01 3.301631163567009808e-01 0.000000000000000000e+00
3.632812500000000000e-01 8.499695451172468719e-01 0.000000000000000000e+00
-6.367187500000000000e-01 6.703596246445864271e-01 0.000000000000000000e+00
-5.117187500000000000e-01 8.787991917386183127e-01 0.000000000000000000e+00
4.882812500000000000e-01 6.367919325657230845e-01 0.000000000000000000e+00
9.882812500000000000e-01 7.934363870633319715e-01 0.000000000000000000e+00
-1.171875000000000000e-02 7.387647220714524954e-01 0.000000000000000000e+00
-2.617187500000000000e-01 9.772827869821680558e-02 0.000000000000000000e+00
7.382812500000000000e-01 9.579234979967617969e-01 0.000000000000000000e+00
2.382812500000000000e-01 2.101780583735142482e-02 0.000000000000000000e+00
-7.617187500000000000e-01 5.409300645040204802e-01 0.000000000000000000e+00
-8.242187500000000000e-01 5.807528816483581435e-01 0.000000000000000000e+00
1.757812500000000000e-01 1.392804928864288805e-01 0.000000000000000000e+00
6.757812500000000000e-01 1.199999801571728780e-01 0.000000000000000000e+00
-3.242187500000000000e-01 1.042533640583722526e-01 0.000000000000000000e+00
-7.421875000000000000e-02 5.388943633579396097e-01 0.000000000000000000e+00
9.257812500000000000e-01 5.120777223699297664e-01 0.000000000000000000e+00
4.257812500000000000e-01 5.010420732626178486e-01 0.000000000000000000e+00
-5.742187500000000000e-01 2.316460424014989972e-01 0.000000000000000000e+00
-6.992187500000000000e-01 3.397492522600638054e-01 0.000000000000000000e+00
3.007812500000000000e-01 6.616802533648524776e-01 0.000000000000000000e+00
8.007812500000000000e-01 8.462211503305484550e-01 0.000000000000000000e+00
-1.992187500000000000e-01 8.335804502247590175e-01 0.000000000000000000e+00
-4.492187500000000000e-01 5.267217440787561600e-01 0.000000000000000000e+00
5.507812500000000000e-01 6.828031918237137399e-01 0.000000000000000000e+00
5.078125000000000000e-02 5.592923180528540650e-01 0.000000000000000000e+00
-9.492187500000000000e-01 2.241765080701341728e-01 0.000000000000000000e+00
-9.648437500000000000e-01 3.879727662666601629e-01 0.000000000000000000e+00
3.515625000000000000e-02 9.160805551155607462e-01 0.000000000000000000e+00
5.351562500000000000e-01 7.968999489998357388e-02 0.000000000000000000e+00
-4.648437500000000000e-01 2.878741535806345619e-01 0.000000000000000000e+00
-2.148437500000000000e-01 7.589329935432659324e-01 0.000000000000000000e+00
7.851562500000000000e-01 7.782289710368457403e-01 0.000000000000000000e+00
2.851562500000000000e-01 2.420350831581376538e-01 0.000000000000000000e+00
-7.148437500000000000e-01 4.187234744151839549e-02 0.000000000000000000e+00
-5.898437500000000000e-01 8.020644206569977896e-01 0.000000000000000000e+00
4.101562500000000000e-01 6.886008713795803704e-01 0.000000000000000000e+00
9.101562500000000000e-01 2.390715075051358940e-01 0.000000000000000000e+00
-8.984375000000000000e-02 8.448214975858314713e-02 0.000000000000000000e+00
-3.398437500000000000e-01 5.611645742844697526e-01 0.000000000000000000e+00
6.601562500000000000e-01 3.869045791626113950e-01 0.000000000000000000e+00
1.601562500000000000e-01 4.483994856046895627e-01 0.000000000000000000e+00
-8.398437500000000000e-01 6.824992248292650610e-01 0.000000000000000000e+00
-7.773437500000000000e-01 4.030939400696447183e-01 0.000000000000000000e+00
2.226562500000000000e-01 8.539733506769795479e-01 0.000000000000000000e+00
7.226562500000000000e-01 9.755458729831190112e-01 0.000000000000000000e+00
-2.773437500000000000e-01 1.133827813162594372e-01 0.000000000000000000e+00
-2.734375000000000000e-02 3.835832109896509245e-01 0.000000000000000000e+00
9.726562500000000000e-01 2.737507908017844382e-01 0.000000000000000000e+00
4.726562500000000000e-01 4.541907830306216587e-01 0.000000000000000000e+00
-5.273437500000000000e-01 6.100808536358111045e-01 0.000000000000000000e+00
-6.523437500000000000e-01 5.449919120729656008e-01 0.000000000000000000e+00
3.476562500000000000e-01 7.838240873276055565e-01 0.000000000000000000e+00
8.476562500000000000e-01 4.911532611301913098e-01 0.000000000000000000e+00
-1.523437500000000000e-01 8.614710627819941458e-01 0.000000000000000000e+00
-4.023437500000000000e-01 3.371206256592395034e-01 0.000000000000000000e+00
5.976562500000000000e-01 1.804523319656969049e-01 0.000000000000000000e+00
9.765625000000000000e-02 3.233455274541991442e-01 0.000000000000000000e+00
-9.023437500000000000e-01 2.488913735967158980e-01 0.000000000000000000e+00
-9.335937500000000000e-01 4.152287071392539719e-01 0.000000000000000000e+00
6.640625000000000000e-02 7.403052211423341578e-02 0.000000000000000000e+00
5.664062500000000000e-01 4.984661220434288276e-01 0.000000000000000000e+00
-4.335937500000000000e-01 6.485888914245007131e-01 0.000000000000000000e+00
-1.835937500000000000e-01 2.712012803011039641e-01 0.000000000000000000e+00
8.164062500000000000e-01 7.489081111974468796e-02 0.000000000000000000e+00
3.164062500000000000e-01 7.848065429920079161e-01 0.000000000000000000e+00
-6.835937500000000000e-01 9.682343680299662081e-01 0.000000000000000000e+00
-5.585937500000000000e-01 1.114960226858194153e-01 0.000000000000000000e+00
4.414062500000000000e-01 1.019721760366033014e-01 0.000000000000000000e+00
9.414062500000000000e-01 6.321163600128895110e-01 0.000000000000000000e+00
-5.859375000000000000e-02 4.028107936231992703e-01 0.000000000000000000e+00
-3.085937500000000000e-01 5.323808406945180760e-01 0.000000000000000000e+00
6.914062500000000000e-01 9.169581570151297267e-01 0.000000000000000000e+00
1.914062500000000000e-01 6.883123063021467924e-01 0.000000000000000000e+00
-8.085937500000000000e-01 1.863515630569071435e-01 0.000000000000000000e+00
-8.710937500000000000e-01 2.907179411328735252e-01 0.000000000000000000e+00
1.289062500000000000e-01 9.887383112758533210e-01 0.000000000000000000e+00
6.289062500000000000e-01 4.900373656182287485e-01 0.000000000000000000e+00
-3.710937500000000000e-01 4.090181821085007718e-01 0.000000000000000000e+00
-1.210937500000000000e-01 9.463289981243554472e-01 0.000000000000000000e+00
8.789062500000000000e-01 6.447134385516477550e-01 0.000000000000000000e+00
3.789062500000000000e-01 7.902850803801472201e-01 0.000000000000000000e+00
-6.210937500000000000e-01 1.155246564049655505e-01 0.000000000000000000e+00
-7.460937500000000000e-01 2.227447338414366707e-01 0.000000000000000000e+00
2.539062500000000000e-01 6.741389868762313053e-01 0.000000000000000000e+00
7.539062500000000000e-01 4.177476194196818038e-01 0.000000000000000000e+00
-2.460937500000000000e-01 8.593164758501867784e-01 0.000000000000000000e+00
-4.960937500000000000e-01 3.925892881841555604e-01 0.000000000000000000e+00
5.039062500000000000e-01 4.818492392058655871e-01 0.000000000000000000e+00
3.906250000000000000e-03 3.986734937423223601e-01 0.000000000000000000e+00
-9.960937500000000000e-01 8.180169366994604063e-01 0.000000000000000000e+00
-9.941406250000000000e-01 5.813693378844013715e-01 0.000000000000000000e+00
5.859375000000000000e-03 7.937887937520974324e-01 0.000000000000000000e+00
5.058593750000000000e-01 4.619039337806407075e-01 0.000000000000000000e+00
-4.941406250000000000e-01 4.136456685215890716e-01 0.000000000000000000e+00
-2.441406250000000000e-01 1.641915387457663078e-01 0.000000000000000000e+00
7.558593750000000000e-01 7.356219112802437898e-01 0.000000000000000000e+00
2.558593750000000000e-01 7.976543856061368842e-01 0.000000000000000000e+00
-7.441406250000000000e-01 6.824996639152708378e-01 0.000000000000000000e+00
-6.191406250000000000e-01 8.550902618657344467e-01 0.000000000000000000e+00
3.808593750000000000e-01 3.002284139950187059e-01 0.000000000000000000e+00
8.808593750000000000e-01 8.222550692468064137e-02 0.000000000000000000e+00
-1.191406250000000000e-01 7.556749478150650567e-01 0.000000000000000000e+00
-3.691406250000000000e-01 6.879849260851543802e-01 0.000000000000000000e+00
6.308593750000000000e-01 1.532237126582384201e-01 0.000000000000000000e+00
1.308593750000000000e-01 7.834307349397019726e-02 0.000000000000000000e+00
-8.691406250000000000e-01 1.637757365251347741e-01 0.000000000000000000e+00
-8.066406250000000000e-01 2.121103753516452861e-01 0.000000000000000000e+00
1.933593750000000000e-01 2.080689134786943284e-01 0.000000000000000000e+00
6.933593750000000000e-01 9.985135466860634024e-02 0.000000000000000000e+00
-3.066406250000000000e-01 7.337538891311041755e-01 0.000000000000000000e+00
-5.664062500000000000e-02 1.926714692441373333e-01 0.000000000000000000e+00
9.433593750000000000e-01 3.430450668111442170e-01 0.000000000000000000e+00
4.433593750000000000e-01 7.620813329660353075e-02 0.000000000000000000e+00
-5.566406250000000000e-01 1.794770669670774643e-01 0.000000000000000000e+00
-6.816406250000000000e-01 2.610603213487975860e-01 0.000000000000000000e+00
3.183593750000000000e-01 3.023304356307354168e-01 0.000000000000000000e+00
8.183593750000000000e-01 2.069639452202593974e-02 0.000000000000000000e+00
-1.816406250000000000e-01 5.467702834028099756e-01 0.000000000000000000e+00
-4.316406250000000000e-01 3.169999494137926699e-01 0.000000000000000000e+00
5.683593750000000000e-01 6.123123740645501911e-01 0.000000000000000000e+00
6.835937500000000000e-02 7.623868797167916433e-01 0.000000000000000000e+00
-9.316406250000000000e-01 9.040065623479376367e-01 0.000000000000000000e+00
-9.003906250000000000e-01 8.722375392767294233e-01 0.000000000000000000e+00
9.960937500000000000e-02 5.425144657921086022e-01 0.000000000000000000e+00
5.996093750000000000e-01 7.778719657996330250e-01 0.000000000000000000e+00
-4.003906250000000000e-01 7.389407255252383733e-01 0.000000000000000000e+00
-1.503906250000000000e-01 7.624831867660131213e-01 0.000000000000000000e+00
8.496093750000000000e-01 3.212928786404526393e-01 0.000000000000000000e+00
3.496093750000000000e-01 4.180946883673395953e-01 0.000000000000000000e+00
-6.503906250000000000e-01 2.716107554267634949e-01 0.000000000000000000e+00
-5.253906250000000000e-01 6.796565950442436943e-01 0.000000000000000000e+00
4.746093750000000000e-01 9.206847760990377605e-01 0.000000000000000000e+00
9.746093750000000000e-01 7.036818615633221308e-01 0.000000000000000000e+00
-2.539062500000000000e-02 8.314282411898200609e-01 0.000000000000000000e+00
-2.753906250000000000e-01 4.042082359925097124e-01 0.000000000000000000e+00
7.246093750000000000e-01 6.302329458404294371e-01 0.000000000000000000e+00
2.246093750000000000e-01 3.749920690509638832e-01 0.000000000000000000e+00
-7.753906250000000000e-01 2.582769638569180071e-01 0.000000000000000000e+00
-8.378906250000000000e-01 9.443218069267955705e-01 0.000000000000000000e+00
1.621093750000000000e-01 9.306279281188242214e-01 0.000000000000000000e+00
6.621093750000000000e-01 3.628755657428568981e-01 0.000000000000000000e+00
-3.378906250000000000e-01 9.089308355355587565e-01 0.000000000000000000e+00
-8.789062500000000000e-02 5.895842685080228129e-01 0.000000000000000000e+00
9.121093750000000000e-01 7.455321131845689120e-01 0.000000000000000000e+00
4.121093750000000000e-01 4.677109449765926019e-02 0.000000000000000000e+00
-5.878906250000000000e-01 1.361472816823989795e-01 0.000000000000000000e+00
-7.128906250000000000e-01 7.533495668835292758e-01 0.000000000000000000e+00
2.871093750000000000e-01 6.278427155600512129e-03 0.000000000000000000e+00
7.871093750000000000e-01 1.467746182712588721e-01 0.000000000000000000e+00
-2.128906250000000000e-01 3.638046879754461838e-01 0.000000000000000000e+00
