# x, y_true, y_pred, y_std
-9.648437500000000000e-01 3.879727662666601629e-01 0.000000000000000000e+00 4.951399937272071838e-02
3.515625000000000000e-02 9.160805551155607462e-01 0.000000000000000000e+00 -7.522877454757690430e-01
5.351562500000000000e-01 7.968999489998357388e-02 0.000000000000000000e+00 -9.407077431678771973e-01
-4.648437500000000000e-01 2.878741535806345619e-01 0.000000000000000000e+00 8.090018630027770996e-01
-2.148437500000000000e-01 7.589329935432659324e-01 0.000000000000000000e+00 7.037006020545959473e-01
7.851562500000000000e-01 7.782289710368457403e-01 0.000000000000000000e+00 -1.956461668014526367e-01
2.851562500000000000e-01 2.420350831581376538e-01 0.000000000000000000e+00 -9.927033782005310059e-01
-7.148437500000000000e-01 4.187234744151839549e-02 0.000000000000000000e+00 7.176368832588195801e-01
-5.898437500000000000e-01 8.020644206569977896e-01 0.000000000000000000e+00 3.630710244178771973e-01
4.101562500000000000e-01 6.886008713795803704e-01 0.000000000000000000e+00 -5.723547339439392090e-01
9.101562500000000000e-01 2.390715075051358940e-01 0.000000000000000000e+00 -1.609242856502532959e-01
-8.984375000000000000e-02 8.448214975858314713e-02 0.000000000000000000e+00 3.734704852104187012e-01
-3.398437500000000000e-01 5.611645742844697526e-01 0.000000000000000000e+00 7.173660397529602051e-01
6.601562500000000000e-01 3.869045791626113950e-01 0.000000000000000000e+00 -4.719141721725463867e-01
1.601562500000000000e-01 4.483994856046895627e-01 0.000000000000000000e+00 -9.546919465065002441e-01
-8.398437500000000000e-01 6.824992248292650610e-01 0.000000000000000000e+00 1.592836976051330566e-01
-7.773437500000000000e-01 4.030939400696447183e-01 0.000000000000000000e+00 3.061390519142150879e-01
2.226562500000000000e-01 8.539733506769795479e-01 0.000000000000000000e+00 -6.464940905570983887e-01
7.226562500000000000e-01 9.755458729831190112e-01 0.000000000000000000e+00 -2.139286994934082031e-01
-2.773437500000000000e-01 1.133827813162594372e-01 0.000000000000000000e+00 9.283154606819152832e-01
-2.734375000000000000e-02 3.835832109896509245e-01 0.000000000000000000e+00 8.927620649337768555e-01
9.726562500000000000e-01 2.737507908017844382e-01 0.000000000000000000e+00 -4.643782600760459900e-02
4.726562500000000000e-01 4.541907830306216587e-01 0.000000000000000000e+00 -6.557927727699279785e-01
-5.273437500000000000e-01 6.100808536358111045e-01 0.000000000000000000e+00 4.997411370277404785e-01
-6.523437500000000000e-01 5.449919120729656008e-01 0.000000000000000000e+00 3.978869318962097168e-01
3.476562500000000000e-01 7.838240873276055565e-01 0.000000000000000000e+00 -5.790038108825683594e-01
8.476562500000000000e-01 4.911532611301913098e-01 0.000000000000000000e+00 -1.878568530082702637e-01
-1.523437500000000000e-01 8.614710627819941458e-01 0.000000000000000000e+00 6.963298320770263672e-01
-4.023437500000000000e-01 3.371206256592395034e-01 0.000000000000000000e+00 8.337023854255676270e-01
5.976562500000000000e-01 1.804523319656969049e-01 0.000000000000000000e+00 -7.421010732650756836e-01
9.765625000000000000e-02 3.233455274541991442e-01 0.000000000000000000e+00 -9.338626861572265625e-01
-9.023437500000000000e-01 2.488913735967158980e-01 0.000000000000000000e+00 1.718084216117858887e-01
-9.335937500000000000e-01 4.152287071392539719e-01 0.000000000000000000e+00 9.030419588088989258e-02
6.640625000000000000e-02 7.403052211423341578e-02 0.000000000000000000e+00 -2.702433466911315918e-01
5.664062500000000000e-01 4.984661220434288276e-01 0.000000000000000000e+00 -5.190935730934143066e-01
-4.335937500000000000e-01 6.485888914245007131e-01 0.000000000000000000e+00 5.716518759727478027e-01
-1.835937500000000000e-01 2.712012803011039641e-01 0.000000000000000000e+00 9.772647023200988770e-01
8.164062500000000000e-01 7.489081111974468796e-02 0.000000000000000000e+00 -4.527930021286010742e-01
3.164062500000000000e-01 7.848065429920079161e-01 0.000000000000000000e+00 -6.050188541412353516e-01
-6.835937500000000000e-01 9.682343680299662081e-01 0.000000000000000000e+00 2.447575926780700684e-01
-5.585937500000000000e-01 1.114960226858194153e-01 0.000000000000000000e+00 8.787798881530761719e-01
4.414062500000000000e-01 1.019721760366033014e-01 0.000000000000000000e+00 -9.912530779838562012e-01
9.414062500000000000e-01 6.321163600128895110e-01 0.000000000000000000e+00 -6.178417429327964783e-02
-5.859375000000000000e-02 4.028107936231992703e-01 0.000000000000000000e+00 9.720231294631958008e-01
-3.085937500000000000e-01 5.323808406945180760e-01 0.000000000000000000e+00 7.687055468559265137e-01
6.914062500000000000e-01 9.169581570151297267e-01 0.000000000000000000e+00 -2.492210268974304199e-01
1.914062500000000000e-01 6.883123063021467924e-01 0.000000000000000000e+00 -7.652558684349060059e-01
-8.085937500000000000e-01 1.863515630569071435e-01 0.000000000000000000e+00 3.725006580352783203e-01
-8.710937500000000000e-01 2.907179411328735252e-01 0.000000000000000000e+00 2.108022570610046387e-01
1.289062500000000000e-01 9.887383112758533210e-01 0.000000000000000000e+00 -6.511069536209106445e-01
6.289062500000000000e-01 4.900373656182287485e-01 0.000000000000000000e+00 -4.513368308544158936e-01
-3.710937500000000000e-01 4.090181821085007718e-01 0.000000000000000000e+00 8.039869070053100586e-01
-1.210937500000000000e-01 9.463289981243554472e-01 0.000000000000000000e+00 6.764975190162658691e-01
8.789062500000000000e-01 6.447134385516477550e-01 0.000000000000000000e+00 -1.258362233638763428e-01
3.789062500000000000e-01 7.902850803801472201e-01 0.000000000000000000e+00 -5.492810606956481934e-01
-6.210937500000000000e-01 1.155246564049655505e-01 0.000000000000000000e+00 7.846394777297973633e-01
-7.460937500000000000e-01 2.227447338414366707e-01 0.000000000000000000e+00 4.572397470474243164e-01
2.539062500000000000e-01 6.741389868762313053e-01 0.000000000000000000e+00 -7.216230034828186035e-01
7.539062500000000000e-01 4.177476194196818038e-01 0.000000000000000000e+00 -3.310044705867767334e-01
-2.460937500000000000e-01 8.593164758501867784e-01 0.000000000000000000e+00 6.248643994331359863e-01
-4.960937500000000000e-01 3.925892881841555604e-01 0.000000000000000000e+00 6.759845614433288574e-01
5.039062500000000000e-01 4.818492392058655871e-01 0.000000000000000000e+00 -6.008178591728210449e-01
3.906250000000000000e-03 3.986734937423223601e-01 0.000000000000000000e+00 -4.798865914344787598e-01
-9.960937500000000000e-01 8.180169366994604063e-01 0.000000000000000000e+00 3.646794706583023071e-03
-9.941406250000000000e-01 5.813693378844013715e-01 0.000000000000000000e+00 6.559077650308609009e-03
5.859375000000000000e-03 7.937887937520974324e-01 0.000000000000000000e+00 -6.557747125625610352e-01
5.058593750000000000e-01 4.619039337806407075e-01 0.000000000000000000e+00 -6.123932600021362305e-01
-4.941406250000000000e-01 4.136456685215890716e-01 0.000000000000000000e+00 6.613435745239257812e-01
-2.441406250000000000e-01 1.641915387457663078e-01 0.000000000000000000e+00 9.441387653350830078e-01
7.558593750000000000e-01 7.356219112802437898e-01 0.000000000000000000e+00 -2.308594882488250732e-01
2.558593750000000000e-01 7.976543856061368842e-01 0.000000000000000000e+00 -6.489254236221313477e-01
-7.441406250000000000e-01 6.824996639152708378e-01 0.000000000000000000e+00 2.541676163673400879e-01
-6.191406250000000000e-01 8.550902618657344467e-01 0.000000000000000000e+00 3.223730325698852539e-01
3.808593750000000000e-01 3.002284139950187059e-01 0.000000000000000000e+00 -8.875922560691833496e-01
8.808593750000000000e-01 8.222550692468064137e-02 0.000000000000000000e+00 -2.951794564723968506e-01
-1.191406250000000000e-01 7.556749478150650567e-01 0.000000000000000000e+00 7.819910645484924316e-01
-3.691406250000000000e-01 6.879849260851543802e-01 0.000000000000000000e+00 6.100474596023559570e-01
6.308593750000000000e-01 1.532237126582384201e-01 0.000000000000000000e+00 -7.215886712074279785e-01
1.308593750000000000e-01 7.834307349397019726e-02 0.000000000000000000e+00 -5.141589045524597168e-01
-8.691406250000000000e-01 1.637757365251347741e-01 0.000000000000000000e+00 2.690102458000183105e-01
-8.066406250000000000e-01 2.121103753516452861e-01 0.000000000000000000e+00 3.588129281997680664e-01
1.933593750000000000e-01 2.080689134786943284e-01 0.000000000000000000e+00 -9.255800843238830566e-01
6.933593750000000000e-01 9.985135466860634024e-02 0.000000000000000000e+00 -6.782965660095214844e-01
-3.066406250000000000e-01 7.337538891311041755e-01 0.000000000000000000e+00 6.402339339256286621e-01
-5.664062500000000000e-02 1.926714692441373333e-01 0.000000000000000000e+00 4.099865555763244629e-01
9.433593750000000000e-01 3.430450668111442170e-01 0.000000000000000000e+00 -8.571067452430725098e-02
4.433593750000000000e-01 7.620813329660353075e-02 0.000000000000000000e+00 -9.978421330451965332e-01
-5.566406250000000000e-01 1.794770669670774643e-01 0.000000000000000000e+00 8.041008710861206055e-01
-6.816406250000000000e-01 2.610603213487975860e-01 0.000000000000000000e+00 5.313979387283325195e-01
3.183593750000000000e-01 3.023304356307354168e-01 0.000000000000000000e+00 -9.424116015434265137e-01
8.183593750000000000e-01 2.069639452202593974e-02 0.000000000000000000e+00 -5.112957358360290527e-01
-1.816406250000000000e-01 5.467702834028099756e-01 0.000000000000000000e+00 8.709871768951416016e-01
-4.316406250000000000e-01 3.169999494137926699e-01 0.000000000000000000e+00 8.198562860488891602e-01
5.683593750000000000e-01 6.123123740645501911e-01 0.000000000000000000e+00 -4.564427733421325684e-01
6.835937500000000000e-02 7.623868797167916433e-01 0.000000000000000000e+00 -8.156353831291198730e-01
-9.316406250000000000e-01 9.040065623479376367e-01 0.000000000000000000e+00 5.587846413254737854e-02
-9.003906250000000000e-01 8.722375392767294233e-01 0.000000000000000000e+00 8.341878652572631836e-02
9.960937500000000000e-02 5.425144657921086022e-01 0.000000000000000000e+00 -9.353693723678588867e-01
5.996093750000000000e-01 7.778719657996330250e-01 0.000000000000000000e+00 -3.620259761810302734e-01
-4.003906250000000000e-01 7.389407255252383733e-01 0.000000000000000000e+00 5.553748011589050293e-01
-1.503906250000000000e-01 7.624831867660131213e-01 0.000000000000000000e+00 7.535005807876586914e-01
8.496093750000000000e-01 3.212928786404526393e-01 0.000000000000000000e+00 -2.337794899940490723e-01
3.496093750000000000e-01 4.180946883673395953e-01 0.000000000000000000e+00 -8.167766928672790527e-01
-6.503906250000000000e-01 2.716107554267634949e-01 0.000000000000000000e+00 5.703785419464111328e-01
-5.253906250000000000e-01 6.796565950442436943e-01 0.000000000000000000e+00 4.685306549072265625e-01
4.746093750000000000e-01 9.206847760990377605e-01 0.000000000000000000e+00 -4.195957183837890625e-01
9.746093750000000000e-01 7.036818615633221308e-01 0.000000000000000000e+00 -2.467685565352439880e-02
-2.539062500000000000e-02 8.314282411898200609e-01 0.000000000000000000e+00 8.030201792716979980e-01
-2.753906250000000000e-01 4.042082359925097124e-01 0.000000000000000000e+00 8.990550637245178223e-01
7.246093750000000000e-01 6.302329458404294371e-01 0.000000000000000000e+00 -2.884512543678283691e-01
2.246093750000000000e-01 3.749920690509638832e-01 0.000000000000000000e+00 -9.590844511985778809e-01
-7.753906250000000000e-01 2.582769638569180071e-01 0.000000000000000000e+00 3.830493688583374023e-01
-8.378906250000000000e-01 9.443218069267955705e-01 0.000000000000000000e+00 1.279373764991760254e-01
1.621093750000000000e-01 9.306279281188242214e-01 0.000000000000000000e+00 -6.544108390808105469e-01
6.621093750000000000e-01 3.628755657428568981e-01 0.000000000000000000e+00 -4.848317503929138184e-01
-3.378906250000000000e-01 9.089308355355587565e-01 0.000000000000000000e+00 5.305439829826354980e-01
-8.789062500000000000e-02 5.895842685080228129e-01 0.000000000000000000e+00 9.127992987632751465e-01
9.121093750000000000e-01 7.455321131845689120e-01 0.000000000000000000e+00 -8.271870017051696777e-02
4.121093750000000000e-01 4.677109449765926019e-02 0.000000000000000000e+00 -9.881712794303894043e-01
-5.878906250000000000e-01 1.361472816823989795e-01 0.000000000000000000e+00 8.098407387733459473e-01
-7.128906250000000000e-01 7.533495668835292758e-01 0.000000000000000000e+00 2.662995457649230957e-01
2.871093750000000000e-01 6.278427155600512129e-03 0.000000000000000000e+00 -7.928443551063537598e-01
7.871093750000000000e-01 1.467746182712588721e-01 0.000000000000000000e+00 -4.460593760013580322e-01
-2.128906250000000000e-01 3.638046879754461838e-01 0.000000000000000000e+00 9.695165157318115234e-01
-4.628906250000000000e-01 4.021799804543120804e-01 0.000000000000000000e+00 7.075391411781311035e-01
5.371093750000000000e-01 7.433076646328818926e-01 0.000000000000000000e+00 -4.304464757442474365e-01
3.710937500000000000e-02 3.723854665146136833e-02 0.000000000000000000e+00 -1.339802742004394531e-01
-9.628906250000000000e-01 2.504321134236391355e-01 0.000000000000000000e+00 6.521540880203247070e-02
-9.472656250000000000e-01 4.434623890410034908e-01 0.000000000000000000e+00 6.902736425399780273e-02
5.273437500000000000e-02 9.292295060072954804e-01 0.000000000000000000e+00 -7.332602143287658691e-01
5.527343750000000000e-01 4.063869712980704429e-01 0.000000000000000000e+00 -5.965386033058166504e-01
-4.472656250000000000e-01 4.755756479507396162e-02 0.000000000000000000e+00 9.986452460289001465e-01
-1.972656250000000000e-01 1.047375994033978713e-01 0.000000000000000000e+00 7.604809403419494629e-01
8.027343750000000000e-01 7.189274505075338162e-01 0.000000000000000000e+00 -1.898506283760070801e-01
3.027343750000000000e-01 7.259586203377019764e-01 0.000000000000000000e+00 -6.483704447746276855e-01
-6.972656250000000000e-01 6.206020231739426407e-01 0.000000000000000000e+00 3.199971318244934082e-01
-5.722656250000000000e-01 5.287129841647145723e-01 0.000000000000000000e+00 4.950106739997863770e-01
4.277343750000000000e-01 3.976767373841750275e-01 0.000000000000000000e+00 -7.510297894477844238e-01
9.277343750000000000e-01 4.300826790995654347e-01 0.000000000000000000e+00 -9.664896130561828613e-02
-7.226562500000000000e-02 7.641482917244319939e-01 0.000000000000000000e+00 8.125571012496948242e-01
-3.222656250000000000e-01 9.652366127194420553e-01 0.000000000000000000e+00 5.198907256126403809e-01
6.777343750000000000e-01 8.609766780414022103e-01 0.000000000000000000e+00 -2.722709178924560547e-01
1.777343750000000000e-01 5.040258421977600323e-01 0.000000000000000000e+00 -9.040483236312866211e-01
-8.222656250000000000e-01 5.109924774023673066e-01 0.000000000000000000e+00 2.134259343147277832e-01
-7.597656250000000000e-01 3.459660225577240178e-01 0.000000000000000000e+00 3.571657538414001465e-01
2.402343750000000000e-01 9.624590413898382879e-01 0.000000000000000000e+00 -5.819958448410034180e-01
7.402343750000000000e-01 1.990279104917231645e-01 0.000000000000000000e+00 -4.878341555595397949e-01
-2.597656250000000000e-01 7.900713035293355224e-02 0.000000000000000000e+00 8.520429730415344238e-01
-9.765625000000000000e-03 1.872527469928513821e-01 0.000000000000000000e+00 7.276123762130737305e-02
9.902343750000000000e-01 2.475102150283950142e-01 0.000000000000000000e+00 -1.750811561942100525e-02
4.902343750000000000e-01 1.343447523656084441e-01 0.000000000000000000e+00 -9.332202076911926270e-01
-5.097656250000000000e-01 1.616998135470631148e-01 0.000000000000000000e+00 8.835620284080505371e-01
-6.347656250000000000e-01 4.402432601155804592e-01 0.000000000000000000e+00 4.719403386116027832e-01
3.652343750000000000e-01 1.887062425655280096e-01 0.000000000000000000e+00 -9.854144454002380371e-01
8.652343750000000000e-01 6.313523759853874040e-01 0.000000000000000000e+00 -1.419467329978942871e-01
-1.347656250000000000e-01 1.382486132529041900e-01 0.000000000000000000e+00 6.433053612709045410e-01
-3.847656250000000000e-01 4.311370244508750393e-01 0.000000000000000000e+00 7.709218859672546387e-01
6.152343750000000000e-01 9.589929441460198767e-01 0.000000000000000000e+00 -2.999930381774902344e-01
1.152343750000000000e-01 7.834184735716287159e-05 0.000000000000000000e+00 -3.526961207389831543e-01
-8.847656250000000000e-01 9.171798043400488654e-01 0.000000000000000000e+00 9.300369024276733398e-02
-9.160156250000000000e-01 1.824620691828338637e-01 0.000000000000000000e+00 1.674657464027404785e-01
8.398437500000000000e-02 1.502165062170624510e-01 0.000000000000000000e+00 -4.639004468917846680e-01
5.839843750000000000e-01 3.672364772639112318e-01 0.000000000000000000e+00 -5.862509608268737793e-01
-4.160156250000000000e-01 6.209997134785948392e-01 0.000000000000000000e+00 6.041885614395141602e-01
-1.660156250000000000e-01 9.193345430450315936e-01 0.000000000000000000e+00 6.566324830055236816e-01
8.339843750000000000e-01 7.656161179139757689e-01 0.000000000000000000e+00 -1.531729400157928467e-01
3.339843750000000000e-01 1.515576485955254515e-01 0.000000000000000000e+00 -9.942353367805480957e-01
-6.660156250000000000e-01 2.028609211775784724e-02 0.000000000000000000e+00 8.387209773063659668e-01
-5.410156250000000000e-01 5.831778617957834587e-01 0.000000000000000000e+00 4.994985461235046387e-01
4.589843750000000000e-01 2.418409198222007395e-01 0.000000000000000000e+00 -8.594694733619689941e-01
9.589843750000000000e-01 6.705029310350446581e-01 0.000000000000000000e+00 -4.146369919180870056e-02
-4.101562500000000000e-02 1.164866054139553075e-02 0.000000000000000000e+00 1.322681307792663574e-01
-2.910156250000000000e-01 8.117918934255816676e-01 0.000000000000000000e+00 6.123036146163940430e-01
7.089843750000000000e-01 6.939268088302760207e-01 0.000000000000000000e+00 -2.857124805450439453e-01
2.089843750000000000e-01 2.428860476495602883e-01 0.000000000000000000e+00 -9.755894541740417480e-01
-7.910156250000000000e-01 5.983911599132293313e-01 0.000000000000000000e+00 2.268367409706115723e-01
-8.535156250000000000e-01 4.834627909998613915e-01 0.000000000000000000e+00 1.820992827415466309e-01
1.464843750000000000e-01 4.026339599612864251e-01 0.000000000000000000e+00 -9.832958579063415527e-01
6.464843750000000000e-01 3.628146440502724168e-01 0.000000000000000000e+00 -5.061855912208557129e-01
-3.535156250000000000e-01 3.901467705309544787e-01 0.000000000000000000e+00 8.381000161170959473e-01
-1.035156250000000000e-01 9.785552306949275581e-01 0.000000000000000000e+00 6.735845208168029785e-01
8.964843750000000000e-01 1.936805950915934660e-01 0.000000000000000000e+00 -2.016085982322692871e-01
3.964843750000000000e-01 4.525120902517422161e-01 0.000000000000000000e+00 -7.404869198799133301e-01
-6.035156250000000000e-01 7.416125703561695648e-01 0.000000000000000000e+00 3.707584142684936523e-01
-7.285156250000000000e-01 5.113763834280040665e-01 0.000000000000000000e+00 3.245334625244140625e-01
2.714843750000000000e-01 3.570758304399405669e-01 0.000000000000000000e+00 -9.380237460136413574e-01
7.714843750000000000e-01 4.423183152188644995e-01 0.000000000000000000e+00 -2.980847358703613281e-01
-2.285156250000000000e-01 3.492765462878954369e-02 0.000000000000000000e+00 7.135204076766967773e-01
-4.785156250000000000e-01 9.423663429674240533e-01 0.000000000000000000e+00 4.096735715866088867e-01
5.214843750000000000e-01 6.936929025592420972e-01 0.000000000000000000e+00 -4.655229151248931885e-01
2.148437500000000000e-02 3.600011767316561584e-01 0.000000000000000000e+00 -7.817628979682922363e-01
-9.785156250000000000e-01 4.153330051778625354e-01 0.000000000000000000e+00 2.903467789292335510e-02
-9.707031250000000000e-01 3.674029468678481902e-01 0.000000000000000000e+00 4.242796078324317932e-02
2.929687500000000000e-02 9.587208930797367357e-01 0.000000000000000000e+00 -7.334429025650024414e-01
5.292968750000000000e-01 4.077284663821860167e-01 0.000000000000000000e+00 -6.242639422416687012e-01
-4.707031250000000000e-01 1.367046398215446545e-01 0.000000000000000000e+00 9.472949504852294922e-01
-2.207031250000000000e-01 8.049971535618252183e-01 0.000000000000000000e+00 6.731525063514709473e-01
7.792968750000000000e-01 2.781791577057020626e-01 0.000000000000000000e+00 -3.649230003356933594e-01
2.792968750000000000e-01 9.434439150974032184e-01 0.000000000000000000e+00 -5.609086751937866211e-01
-7.207031250000000000e-01 6.335875151094896296e-01 0.000000000000000000e+00 2.914689779281616211e-01
-5.957031250000000000e-01 3.639109115844474940e-01 0.000000000000000000e+00 5.728160142898559570e-01
4.042968750000000000e-01 4.180560278540485508e-01 0.000000000000000000e+00 -7.598206400871276855e-01
9.042968750000000000e-01 6.764382677081700601e-01 0.000000000000000000e+00 -9.632217884063720703e-02
-9.570312500000000000e-02 6.466603910919593856e-01 0.000000000000000000e+00 8.696339726448059082e-01
-3.457031250000000000e-01 6.285563937072220497e-01 0.000000000000000000e+00 6.668835282325744629e-01
6.542968750000000000e-01 8.179430603383051057e-01 0.000000000000000000e+00 -3.025632500648498535e-01
1.542968750000000000e-01 3.717171588185246289e-01 0.000000000000000000e+00 -9.889939427375793457e-01
-8.457031250000000000e-01 1.928912505710919656e-02 0.000000000000000000e+00 4.414734840393066406e-01
-7.832031250000000000e-01 9.820594880685235006e-02 0.000000000000000000e+00 5.006130933761596680e-01
2.167968750000000000e-01 9.262340878660265675e-01 0.000000000000000000e+00 -6.158654689788818359e-01
7.167968750000000000e-01 2.697399780193266983e-01 0.000000000000000000e+00 -4.702120125293731689e-01
-2.832031250000000000e-01 8.087504088519603673e-01 0.000000000000000000e+00 6.202588081359863281e-01
-3.320312500000000000e-02 5.129559991189966590e-03 0.000000000000000000e+00 1.060554385185241699e-01
9.667968750000000000e-01 9.011353003899843506e-01 0.000000000000000000e+00 -2.736454829573631287e-02
4.667968750000000000e-01 5.074422203705286627e-01 0.000000000000000000e+00 -6.244679093360900879e-01
-5.332031250000000000e-01 4.582834138789604328e-01 0.000000000000000000e+00 5.824889540672302246e-01
-6.582031250000000000e-01 5.896160313450348189e-01 0.000000000000000000e+00 3.726835250854492188e-01
3.417968750000000000e-01 7.986874093412446030e-01 0.000000000000000000e+00 -5.766612887382507324e-01
8.417968750000000000e-01 3.666335912901854677e-01 0.000000000000000000e+00 -2.297112941741943359e-01
-1.582031250000000000e-01 1.078633208947784722e-01 0.000000000000000000e+00 6.568947434425354004e-01
-4.082031250000000000e-01 5.333853704704245580e-01 0.000000000000000000e+00 6.679296493530273438e-01
5.917968750000000000e-01 8.083646297021959137e-01 0.000000000000000000e+00 -3.593167662620544434e-01
9.179687500000000000e-02 6.182284230060556413e-02 0.000000000000000000e+00 -3.488911092281341553e-01
-9.082031250000000000e-01 5.159037571241960052e-01 0.000000000000000000e+00 1.097502112388610840e-01
-8.769531250000000000e-01 4.225989143691764038e-01 0.000000000000000000e+00 1.656257510185241699e-01
1.230468750000000000e-01 3.352042928829979118e-01 0.000000000000000000e+00 -9.736724495887756348e-01
6.230468750000000000e-01 4.442660833666506881e-01 0.000000000000000000e+00 -4.842528700828552246e-01
-3.769531250000000000e-01 7.692672400458114845e-01 0.000000000000000000e+00 5.610290765762329102e-01
-1.269531250000000000e-01 9.782104034854874897e-01 0.000000000000000000e+00 6.570525169372558594e-01
8.730468750000000000e-01 5.890955057533988626e-01 0.000000000000000000e+00 -1.400002837181091309e-01
3.730468750000000000e-01 5.258039841504312806e-01 0.000000000000000000e+00 -7.095910906791687012e-01
-6.269531250000000000e-01 5.092594219371766595e-01 0.000000000000000000e+00 4.436481595039367676e-01
-5.019531250000000000e-01 5.806206695381320726e-01 0.000000000000000000e+00 5.413768887519836426e-01
4.980468750000000000e-01 2.671872371750204089e-01 0.000000000000000000e+00 -7.868853807449340820e-01
9.980468750000000000e-01 6.873343355920726871e-01 0.000000000000000000e+00 -1.615997403860092163e-03
-1.953125000000000000e-03 2.927612061553012679e-01 0.000000000000000000e+00 2.131265774369239807e-02
-2.519531250000000000e-01 3.565504020512184069e-01 0.000000000000000000e+00 9.509100317955017090e-01
7.480468750000000000e-01 3.117957006558564337e-01 0.000000000000000000e+00 -3.936132490634918213e-01
2.480468750000000000e-01 9.782614181776267959e-01 0.000000000000000000e+00 -5.694226622581481934e-01
-7.519531250000000000e-01 6.261330606876894800e-01 0.000000000000000000e+00 2.611065506935119629e-01
-8.144531250000000000e-01 1.870600188966736188e-01 0.000000000000000000e+00 3.610221147537231445e-01
1.855468750000000000e-01 6.785740691254460444e-01 0.000000000000000000e+00 -7.762129902839660645e-01
6.855468750000000000e-01 1.639506272187286062e-01 0.000000000000000000e+00 -6.177753806114196777e-01
-3.144531250000000000e-01 7.842568738314350529e-01 0.000000000000000000e+00 6.067402958869934082e-01
-6.445312500000000000e-02 4.051674742122315376e-01 0.000000000000000000e+00 9.771684408187866211e-01
9.355468750000000000e-01 7.409705108301934962e-01 0.000000000000000000e+00 -6.087824329733848572e-02
4.355468750000000000e-01 5.787650899856844333e-01 0.000000000000000000e+00 -6.108348965644836426e-01
-5.644531250000000000e-01 2.453839803539634989e-01 0.000000000000000000e+00 7.218762040138244629e-01
-6.894531250000000000e-01 2.277040670639029762e-01 0.000000000000000000e+00 5.477784276008605957e-01
3.105468750000000000e-01 3.455185887212723350e-01 0.000000000000000000e+00 -9.146724343299865723e-01
8.105468750000000000e-01 2.536314345907194068e-01 0.000000000000000000e+00 -3.275677263736724854e-01
-1.894531250000000000e-01 4.601271443535644434e-01 0.000000000000000000e+00 9.256797432899475098e-01
-4.394531250000000000e-01 4.816918011288704449e-01 0.000000000000000000e+00 6.716642379760742188e-01
5.605468750000000000e-01 6.255197656057298605e-01 0.000000000000000000e+00 -4.582109451293945312e-01
6.054687500000000000e-02 2.374236540140467824e-02 0.000000000000000000e+00 -2.094528973102569580e-01
-9.394531250000000000e-01 9.807730296577856777e-01 0.000000000000000000e+00 4.667014256119728088e-02
-9.550781250000000000e-01 6.207792154076345881e-01 0.000000000000000000e+00 4.772097244858741760e-02
4.492187500000000000e-02 3.849951344704809486e-01 0.000000000000000000e+00 -9.346140027046203613e-01
5.449218750000000000e-01 4.833447139236435874e-01 0.000000000000000000e+00 -5.530762076377868652e-01
-4.550781250000000000e-01 7.241025875600086703e-01 0.000000000000000000e+00 5.135725140571594238e-01
-2.050781250000000000e-01 9.030967796252969970e-01 0.000000000000000000e+00 6.352575421333312988e-01
7.949218750000000000e-01 5.296772904519984060e-01 0.000000000000000000e+00 -2.408663928508758545e-01
2.949218750000000000e-01 6.919148694235474073e-01 0.000000000000000000e+00 -6.749367117881774902e-01
-7.050781250000000000e-01 1.642328318116400010e-01 0.000000000000000000e+00 5.828031301498413086e-01
-5.800781250000000000e-01 1.059770327417447616e-01 0.000000000000000000e+00 8.569208383560180664e-01
4.199218750000000000e-01 4.161112107296660589e-01 0.000000000000000000e+00 -7.444192767143249512e-01
9.199218750000000000e-01 4.723755853945479921e-01 0.000000000000000000e+00 -1.014434993267059326e-01
-8.007812500000000000e-02 9.082164870213401686e-01 0.000000000000000000e+00 7.251302599906921387e-01
-3.300781250000000000e-01 8.044271481042944982e-01 0.000000000000000000e+00 5.836412906646728516e-01
6.699218750000000000e-01 7.907449388492657771e-01 0.000000000000000000e+00 -2.959392070770263672e-01
1.699218750000000000e-01 8.621231727605085382e-01 0.000000000000000000e+00 -6.829099059104919434e-01
-8.300781250000000000e-01 4.400450450401767466e-02 0.000000000000000000e+00 4.528794288635253906e-01
-7.675781250000000000e-01 3.655994993968615381e-01 0.000000000000000000e+00 3.362677693367004395e-01
2.324218750000000000e-01 3.177373902178041720e-01 0.000000000000000000e+00 -9.847187399864196777e-01
7.324218750000000000e-01 8.465153849351774173e-01 0.000000000000000000e+00 -2.292481362819671631e-01
-2.675781250000000000e-01 5.982939548119575734e-01 0.000000000000000000e+00 7.597998380661010742e-01
-1.757812500000000000e-02 9.316973148561425999e-01 0.000000000000000000e+00 7.197420001029968262e-01
9.824218750000000000e-01 6.526093769027995206e-01 0.000000000000000000e+00 -1.798897609114646912e-02
4.824218750000000000e-01 5.632208287223684773e-02 0.000000000000000000e+00 -9.938580393791198730e-01
-5.175781250000000000e-01 6.622629914155223618e-01 0.000000000000000000e+00 4.840041399002075195e-01
-6.425781250000000000e-01 2.235692274064176588e-01 0.000000000000000000e+00 6.270747780799865723e-01
3.574218750000000000e-01 2.006644142164602240e-01 0.000000000000000000e+00 -9.833319783210754395e-01
8.574218750000000000e-01 5.437493861259613537e-01 0.000000000000000000e+00 -1.653290390968322754e-01
-1.425781250000000000e-01 6.821988105920465673e-01 0.000000000000000000e+00 8.097964525222778320e-01
-3.925781250000000000e-01 8.832793215593509606e-01 0.000000000000000000e+00 4.980339407920837402e-01
