-2.549019607843137081e-01 5.000000000000000278e-02 7.979184065443465368e-01 7.968677282333374023e-01
-2.470588235294117752e-01 5.000000000000000278e-02 7.812689658340516985e-01 7.805353403091430664e-01
-2.392156862745098422e-01 5.000000000000000278e-02 7.639743566547589904e-01 7.636132240295410156e-01
-2.313725490196079093e-01 5.000000000000000278e-02 7.460418676161176821e-01 7.460957765579223633e-01
-2.235294117647058654e-01 5.000000000000000278e-02 7.274796756313542945e-01 7.279781103134155273e-01
-2.156862745098039325e-01 5.000000000000000278e-02 7.082968650432158730e-01 7.092498540878295898e-01
-2.078431372549019995e-01 5.000000000000000278e-02 6.885034447710912664e-01 6.898996829986572266e-01
-1.999999999999999556e-01 5.000000000000000278e-02 6.681103632508453849e-01 6.699125766754150391e-01
-1.921568627450980227e-01 5.000000000000000278e-02 6.471295209379630542e-01 6.492744684219360352e-01
-1.843137254901960898e-01 5.000000000000000278e-02 6.255737801458775005e-01 6.279749870300292969e-01
-1.764705882352941568e-01 5.000000000000000278e-02 6.034569719953508660e-01 6.060208082199096680e-01
-1.686274509803922239e-01 5.000000000000000278e-02 5.807939002574830090e-01 5.834472179412841797e-01
-1.607843137254901800e-01 5.000000000000000278e-02 5.576003418826394054e-01 5.603333711624145508e-01
-1.529411764705882470e-01 5.000000000000000278e-02 5.338930440204066041e-01 5.367926359176635742e-01
-1.450980392156863141e-01 5.000000000000000278e-02 5.096897173517014323e-01 5.129168033599853516e-01
-1.372549019607842702e-01 5.000000000000000278e-02 4.850090255734217370e-01 4.886819422245025635e-01
-1.294117647058823373e-01 5.000000000000000278e-02 4.598705708985600382e-01 4.639004766941070557e-01
-1.215686274509804043e-01 5.000000000000000278e-02 4.342948754603220274e-01 4.383920729160308838e-01
-1.137254901960784714e-01 5.000000000000000278e-02 4.083033585375553387e-01 4.122203886508941650e-01
-1.058823529411765385e-01 5.000000000000000278e-02 3.819183095502359793e-01 3.854309618473052979e-01
-9.803921568627449457e-02 5.000000000000000278e-02 3.551628568078268322e-01 3.578690588474273682e-01
-9.019607843137256165e-02 5.000000000000000278e-02 3.280609320295053144e-01 3.297914564609527588e-01
-8.235294117647062873e-02 5.000000000000000278e-02 3.006372306932194594e-01 3.016115725040435791e-01
-7.450980392156858478e-02 5.000000000000000278e-02 2.729171683097135759e-01 2.734393179416656494e-01
-6.666666666666665186e-02 5.000000000000000278e-02 2.449268327576061832e-01 2.453020960092544556e-01
-5.882352941176471894e-02 5.000000000000000278e-02 2.166929328556085055e-01 2.172025591135025024e-01
-5.098039215686278602e-02 5.000000000000000278e-02 1.882427433875293599e-01 1.890994459390640259e-01
-4.313725490196085310e-02 5.000000000000000278e-02 1.596040468340505780e-01 1.609195619821548462e-01
-3.529411764705880916e-02 5.000000000000000278e-02 1.308050721018333695e-01 1.325611025094985962e-01
-2.745098039215687624e-02 5.000000000000000278e-02 1.018744305745827999e-01 1.039010435342788696e-01
-1.960784313725494332e-02 5.000000000000000278e-02 7.284104984169958996e-02 7.484807074069976807e-02
-1.176470588235289938e-02 5.000000000000000278e-02 4.373410548748554727e-02 4.541458562016487122e-02
-3.921568627450966460e-03 5.000000000000000278e-02 1.458295134698236496e-02 1.577271893620491028e-02
3.921568627450966460e-03 5.000000000000000278e-02 -1.458295134698233894e-02 -1.380954310297966003e-02
1.176470588235289938e-02 5.000000000000000278e-02 -4.373410548748556115e-02 -4.314206168055534363e-02
1.960784313725483230e-02 5.000000000000000278e-02 -7.284104984169922914e-02 -7.221351563930511475e-02
2.745098039215676522e-02 5.000000000000000278e-02 -1.018744305745823697e-01 -1.011185497045516968e-01
3.529411764705869814e-02 5.000000000000000278e-02 -1.308050721018330920e-01 -1.298997253179550171e-01
4.313725490196085310e-02 5.000000000000000278e-02 -1.596040468340506890e-01 -1.585328429937362671e-01
5.098039215686278602e-02 5.000000000000000278e-02 -1.882427433875291933e-01 -1.870132535696029663e-01
5.882352941176471894e-02 5.000000000000000278e-02 -2.166929328556087275e-01 -2.153992503881454468e-01
6.666666666666665186e-02 5.000000000000000278e-02 -2.449268327576062110e-01 -2.437029331922531128e-01
7.450980392156858478e-02 5.000000000000000278e-02 -2.729171683097136314e-01 -2.718497812747955322e-01
8.235294117647051770e-02 5.000000000000000278e-02 -3.006372306932191818e-01 -2.997489869594573975e-01
9.019607843137245062e-02 5.000000000000000278e-02 -3.280609320295050924e-01 -3.273547589778900146e-01
9.803921568627460559e-02 5.000000000000000278e-02 -3.551628568078272763e-01 -3.546529710292816162e-01
1.058823529411765385e-01 5.000000000000000278e-02 -3.819183095502361458e-01 -3.816261291503906250e-01
1.137254901960784714e-01 5.000000000000000278e-02 -4.083033585375549501e-01 -4.082314372062683105e-01
1.215686274509804043e-01 5.000000000000000278e-02 -4.342948754603222494e-01 -4.344111084938049316e-01
1.294117647058823373e-01 5.000000000000000278e-02 -4.598705708985600382e-01 -4.601262509822845459e-01
1.372549019607842702e-01 5.000000000000000278e-02 -4.850090255734222922e-01 -4.853806197643280029e-01
1.450980392156862031e-01 5.000000000000000278e-02 -5.096897173517008772e-01 -5.102220773696899414e-01
1.529411764705881360e-01 5.000000000000000278e-02 -5.338930440204062711e-01 -5.346974730491638184e-01
1.607843137254900689e-01 5.000000000000000278e-02 -5.576003418826388502e-01 -5.587966442108154297e-01
1.686274509803922239e-01 5.000000000000000278e-02 -5.807939002574828979e-01 -5.824192762374877930e-01
1.764705882352941568e-01 5.000000000000000278e-02 -6.034569719953504219e-01 -6.053976416587829590e-01
1.843137254901960898e-01 5.000000000000000278e-02 -6.255737801458772784e-01 -6.275645494461059570e-01
1.921568627450980227e-01 5.000000000000000278e-02 -6.471295209379628321e-01 -6.488201618194580078e-01
1.999999999999999556e-01 5.000000000000000278e-02 -6.681103632508451629e-01 -6.691643595695495605e-01
2.078431372549018885e-01 5.000000000000000278e-02 -6.885034447710909333e-01 -6.886839866638183594e-01
2.156862745098038214e-01 5.000000000000000278e-02 -7.082968650432159841e-01 -7.075093984603881836e-01
2.235294117647059764e-01 5.000000000000000278e-02 -7.274796756313538504e-01 -7.257735133171081543e-01
2.313725490196079093e-01 5.000000000000000278e-02 -7.460418676161196805e-01 -7.435787916183471680e-01
2.392156862745098422e-01 5.000000000000000278e-02 -7.639743566547598785e-01 -7.609850168228149414e-01
2.470588235294117752e-01 5.000000000000000278e-02 -7.812689658340513654e-01 -7.780084609985351562e-01
2.549019607843137081e-01 5.000000000000000278e-02 -7.979184065443472029e-01 -7.946263551712036133e-01
2.627450980392156410e-01 5.000000000000000278e-02 -8.139162576000791294e-01 -8.107906579971313477e-01
2.705882352941175739e-01 5.000000000000000278e-02 -8.292569428269692677e-01 -8.264371156692504883e-01
2.784313725490195068e-01 5.000000000000000278e-02 -8.439357073295375988e-01 -8.414977788925170898e-01
2.862745098039214398e-01 5.000000000000000278e-02 -8.579485926444969657e-01 -8.559098839759826660e-01
2.941176470588235947e-01 5.000000000000000278e-02 -8.712924109763772185e-01 -8.696216344833374023e-01
3.019607843137255276e-01 5.000000000000000278e-02 -8.839647187016674845e-01 -8.825993537902832031e-01
3.098039215686274606e-01 5.000000000000000278e-02 -8.959637893169356548e-01 -8.948273658752441406e-01
3.176470588235293935e-01 5.000000000000000278e-02 -9.072885859950899912e-01 -9.063046574592590332e-01
3.254901960784313264e-01 5.000000000000000278e-02 -9.179387339023157288e-01 -9.170458316802978516e-01
3.333333333333332593e-01 5.000000000000000278e-02 -9.279144924164617336e-01 -9.270746111869812012e-01
3.411764705882351922e-01 5.000000000000000278e-02 -9.372167273758417183e-01 -9.364149570465087891e-01
3.490196078431373472e-01 5.000000000000000278e-02 -9.458468834758124721e-01 -9.450932145118713379e-01
3.568627450980392801e-01 5.000000000000000278e-02 -9.538069569190069652e-01 -9.531291127204895020e-01
3.647058823529412130e-01 5.000000000000000278e-02 -9.610994684140494737e-01 -9.605349302291870117e-01
3.725490196078431460e-01 5.000000000000000278e-02 -9.677274366068817635e-01 -9.673166871070861816e-01
3.803921568627450789e-01 5.000000000000000278e-02 -9.736943520185771250e-01 -9.734712243080139160e-01
3.882352941176470118e-01 5.000000000000000278e-02 -9.790041515538645545e-01 -9.789927005767822266e-01
3.960784313725489447e-01 5.000000000000000278e-02 -9.836611936353535368e-01 -9.838715791702270508e-01
4.039215686274508776e-01 5.000000000000000278e-02 -9.876702340099281496e-01 -9.880983829498291016e-01
4.117647058823528106e-01 5.000000000000000278e-02 -9.910364022657305316e-01 -9.916650056838989258e-01
4.196078431372549655e-01 5.000000000000000278e-02 -9.937651790907392479e-01 -9.945651292800903320e-01
4.274509803921568984e-01 5.000000000000000278e-02 -9.958623742971733916e-01 -9.967974424362182617e-01
4.352941176470588314e-01 5.000000000000000278e-02 -9.973341056296284313e-01 -9.983630180358886719e-01
4.431372549019607643e-01 5.000000000000000278e-02 -9.981867783692127682e-01 -9.992654323577880859e-01
4.509803921568626972e-01 5.000000000000000278e-02 -9.984270657408331751e-01 -9.995121955871582031e-01
4.588235294117646301e-01 5.000000000000000278e-02 -9.980618901260664977e-01 -9.991129636764526367e-01
4.666666666666665630e-01 5.000000000000000278e-02 -9.970984050800352216e-01 -9.980785846710205078e-01
4.745098039215687180e-01 5.000000000000000278e-02 -9.955439781470021288e-01 -9.964213371276855469e-01
4.823529411764706509e-01 5.000000000000000278e-02 -9.934061744661470961e-01 -9.941546916961669922e-01
4.901960784313725839e-01 5.000000000000000278e-02 -9.906927411562826968e-01 -9.912931919097900391e-01
4.980392156862745168e-01 5.000000000000000278e-02 -9.874115924657554944e-01 -9.878515005111694336e-01
5.058823529411764497e-01 5.000000000000000278e-02 -9.835707956717608669e-01 -9.838442802429199219e-01
5.137254901960783826e-01 5.000000000000000278e-02 -9.791785577115750261e-01 -9.792867898941040039e-01
5.215686274509803155e-01 5.000000000000000278e-02 -9.742432125267250775e-01 -9.741928577423095703e-01
5.294117647058822484e-01 5.000000000000000278e-02 -9.687732090999868761e-01 -9.685771465301513672e-01
5.372549019607841814e-01 5.000000000000000278e-02 -9.627771001641739490e-01 -9.624518752098083496e-01
5.450980392156863363e-01 5.000000000000000278e-02 -9.562635315609701037e-01 -9.558301568031311035e-01
5.529411764705882693e-01 5.000000000000000278e-02 -9.492412322275679548e-01 -9.487213492393493652e-01
5.607843137254902022e-01 5.000000000000000278e-02 -9.417190047885446447e-01 -9.411367774009704590e-01
5.686274509803921351e-01 5.000000000000000278e-02 -9.337057167302695859e-01 -9.330848455429077148e-01
5.764705882352940680e-01 5.000000000000000278e-02 -9.252102921350763287e-01 -9.245737791061401367e-01
5.843137254901960009e-01 5.000000000000000278e-02 -9.162417039525461160e-01 -9.156098365783691406e-01
5.921568627450979339e-01 5.000000000000000278e-02 -9.068089667854704050e-01 -9.062004089355468750e-01
6.000000000000000888e-01 5.000000000000000278e-02 -8.969211301683011062e-01 -8.963510990142822266e-01
6.078431372549020217e-01 5.000000000000000278e-02 -8.865872723163492619e-01 -8.860673904418945312e-01
6.156862745098039547e-01 5.000000000000000278e-02 -8.758164943243358369e-01 -8.753558397293090820e-01
6.235294117647058876e-01 5.000000000000000278e-02 -8.646179147934741627e-01 -8.642219901084899902e-01
6.313725490196078205e-01 5.000000000000000278e-02 -8.530006648667439739e-01 -8.526721596717834473e-01
6.392156862745097534e-01 5.000000000000000278e-02 -8.409738836526184924e-01 -8.407129645347595215e-01
6.470588235294116863e-01 5.000000000000000278e-02 -8.285467140180987622e-01 -8.283511996269226074e-01
6.549019607843136193e-01 5.000000000000000278e-02 -8.157282987325242818e-01 -8.155941963195800781e-01
6.627450980392155522e-01 5.000000000000000278e-02 -8.025277769442829001e-01 -8.024504780769348145e-01
6.705882352941177071e-01 5.000000000000000278e-02 -7.889542809731669992e-01 -7.889274358749389648e-01
6.784313725490196401e-01 5.000000000000000278e-02 -7.750169334017938949e-01 -7.750344276428222656e-01
6.862745098039215730e-01 5.000000000000000278e-02 -7.607248444501376605e-01 -7.607806324958801270e-01
6.941176470588235059e-01 5.000000000000000278e-02 -7.460871096178908202e-01 -7.461758255958557129e-01
7.019607843137254388e-01 5.000000000000000278e-02 -7.311128075799839809e-01 -7.312282919883728027e-01
7.098039215686273717e-01 5.000000000000000278e-02 -7.158109983212556093e-01 -7.159481644630432129e-01
7.176470588235293047e-01 5.000000000000000278e-02 -7.001907214968495774e-01 -7.003458738327026367e-01
7.254901960784314596e-01 5.000000000000000278e-02 -6.842609950055474899e-01 -6.844316720962524414e-01
7.333333333333333925e-01 5.000000000000000278e-02 -6.680308137638246713e-01 -6.682140827178955078e-01
7.411764705882353255e-01 5.000000000000000278e-02 -6.515091486689860156e-01 -6.517031192779541016e-01
7.490196078431372584e-01 5.000000000000000278e-02 -6.347049457402994532e-01 -6.349087357521057129e-01
7.568627450980391913e-01 5.000000000000000278e-02 -6.176271254275914613e-01 -6.178407073020935059e-01
7.647058823529411242e-01 5.000000000000000278e-02 -6.002845820772618746e-01 -6.005068421363830566e-01
7.725490196078430571e-01 5.000000000000000278e-02 -5.826861835462063821e-01 -5.829179286956787109e-01
7.803921568627449901e-01 5.000000000000000278e-02 -5.648407709545878452e-01 -5.650813579559326172e-01
7.882352941176469230e-01 5.000000000000000278e-02 -5.467571585688719704e-01 -5.470073223114013672e-01
7.960784313725490779e-01 5.000000000000000278e-02 -5.284441338069912897e-01 -5.287038087844848633e-01
8.039215686274510109e-01 5.000000000000000278e-02 -5.099104573578930877e-01 -5.101793408393859863e-01
8.117647058823529438e-01 5.000000000000000278e-02 -4.911648634081587361e-01 -4.914419353008270264e-01
8.196078431372548767e-01 5.000000000000000278e-02 -4.722160599687513227e-01 -4.725007414817810059e-01
8.274509803921568096e-01 5.000000000000000278e-02 -4.530727292953100060e-01 -4.533625841140747070e-01
8.352941176470587425e-01 5.000000000000000278e-02 -4.337435283957582488e-01 -4.340367019176483154e-01
8.431372549019606755e-01 5.000000000000000278e-02 -4.142370896193204310e-01 -4.145312011241912842e-01
8.509803921568628304e-01 5.000000000000000278e-02 -3.945620213213431593e-01 -3.948530256748199463e-01
8.588235294117647634e-01 5.000000000000000278e-02 -3.747269085986239534e-01 -3.750114440917968750e-01
8.666666666666666963e-01 5.000000000000000278e-02 -3.547403140902052332e-01 -3.550134599208831787e-01
8.745098039215686292e-01 5.000000000000000278e-02 -3.346107788388651971e-01 -3.348683416843414307e-01
8.823529411764705621e-01 5.000000000000000278e-02 -3.143468232087739955e-01 -3.145824074745178223e-01
8.901960784313724950e-01 5.000000000000000278e-02 -2.939569478550098647e-01 -2.941648960113525391e-01
8.980392156862744280e-01 5.000000000000000278e-02 -2.734496347408356676e-01 -2.736228704452514648e-01
9.058823529411763609e-01 5.000000000000000278e-02 -2.528333481988483400e-01 -2.529645562171936035e-01
9.137254901960782938e-01 5.000000000000000278e-02 -2.321165360322765270e-01 -2.321981042623519897e-01
9.215686274509804488e-01 5.000000000000000278e-02 -2.113076306528856030e-01 -2.113322466611862183e-01
9.294117647058823817e-01 5.000000000000000278e-02 -1.904150502520944033e-01 -1.903738826513290405e-01
9.372549019607843146e-01 5.000000000000000278e-02 -1.694472000020524061e-01 -1.693321615457534790e-01
9.450980392156862475e-01 5.000000000000000278e-02 -1.484124732835565563e-01 -1.482131928205490112e-01
9.529411764705881804e-01 5.000000000000000278e-02 -1.273192529377983051e-01 -1.270269602537155151e-01
9.607843137254901134e-01 5.000000000000000278e-02 -1.061759125390384778e-01 -1.057806462049484253e-01
9.686274509803920463e-01 5.000000000000000278e-02 -8.499081768539458459e-02 -8.448068797588348389e-02
9.764705882352942012e-01 5.000000000000000278e-02 -6.377232730501075642e-02 -6.313793361186981201e-02
9.843137254901961342e-01 5.000000000000000278e-02 -4.252879497494317651e-02 -4.175792261958122253e-02
9.921568627450980671e-01 5.000000000000000278e-02 -2.126857025014537370e-02 -2.034900709986686707e-02
1.000000000000000000e+00 5.000000000000000278e-02 -1.440417384655290929e-16 1.080650836229324341e-03
-1.000000000000000000e+00 5.999999999999999778e-02 -7.069234365824050915e-18 1.279301941394805908e-04
-9.921568627450980671e-01 5.999999999999999778e-02 2.070313156399180426e-02 2.088119462132453918e-02
-9.843137254901961342e-01 5.999999999999999778e-02 4.139876364826657051e-02 4.160155728459358215e-02
-9.764705882352940902e-01 5.999999999999999778e-02 6.207939489260680399e-02 6.228687241673469543e-02
-9.686274509803921573e-01 5.999999999999999778e-02 8.273752017698286776e-02 8.293117582798004150e-02
-9.607843137254902244e-01 5.999999999999999778e-02 1.033656287446360345e-01 1.035316139459609985e-01
-9.529411764705881804e-01 5.999999999999999778e-02 1.239562023287679726e-01 1.240824609994888306e-01
-9.450980392156862475e-01 5.999999999999999778e-02 1.445017132840961394e-01 1.445802599191665649e-01
-9.372549019607843146e-01 5.999999999999999778e-02 1.649946227245621122e-01 1.650189310312271118e-01
-9.294117647058823817e-01 5.999999999999999778e-02 1.854273786685366743e-01 1.853947788476943970e-01
-9.215686274509804488e-01 5.999999999999999778e-02 2.057924141929263484e-01 2.057000547647476196e-01
-9.137254901960784048e-01 5.999999999999999778e-02 2.260821455976603500e-01 2.259321361780166626e-01
-9.058823529411764719e-01 5.999999999999999778e-02 2.462889705821150743e-01 2.460830360651016235e-01
-8.980392156862745390e-01 5.999999999999999778e-02 2.664052664351427291e-01 2.661489546298980713e-01
-8.901960784313724950e-01 5.999999999999999778e-02 2.864233882404581544e-01 2.861225903034210205e-01
-8.823529411764705621e-01 5.999999999999999778e-02 3.063356670992781750e-01 3.059966862201690674e-01
-8.745098039215686292e-01 5.999999999999999778e-02 3.261344083722327869e-01 3.257667124271392822e-01
-8.666666666666666963e-01 5.999999999999999778e-02 3.458118899427056747e-01 3.454244434833526611e-01
-8.588235294117647634e-01 5.999999999999999778e-02 3.653603605039450475e-01 3.649636805057525635e-01
-8.509803921568627194e-01 5.999999999999999778e-02 3.847720378724355239e-01 3.843759596347808838e-01
-8.431372549019607865e-01 5.999999999999999778e-02 4.040391073302336267e-01 4.036541283130645752e-01
-8.352941176470588536e-01 5.999999999999999778e-02 4.231537199991682874e-01 4.227910339832305908e-01
-8.274509803921568096e-01 5.999999999999999778e-02 4.421079912500366360e-01 4.417783319950103760e-01
-8.196078431372548767e-01 5.999999999999999778e-02 4.608939991501527778e-01 4.606074392795562744e-01
-8.117647058823529438e-01 5.999999999999999778e-02 4.795037829529070206e-01 4.792691767215728760e-01
-8.039215686274510109e-01 5.999999999999999778e-02 4.979293416332201128e-01 4.977565109729766846e-01
-7.960784313725490779e-01 5.999999999999999778e-02 5.161626324731353188e-01 5.160591602325439453e-01
-7.882352941176470340e-01 5.999999999999999778e-02 5.341955697020712712e-01 5.341676473617553711e-01
-7.803921568627451011e-01 5.999999999999999778e-02 5.520200231966345683e-01 5.520731210708618164e-01
-7.725490196078431682e-01 5.999999999999999778e-02 5.696278172452508004e-01 5.697649717330932617e-01
-7.647058823529411242e-01 5.999999999999999778e-02 5.870107293832659279e-01 5.872358083724975586e-01
-7.568627450980391913e-01 5.999999999999999778e-02 6.041604893046137459e-01 6.044731140136718750e-01
-7.490196078431372584e-01 5.999999999999999778e-02 6.210687778565746608e-01 6.214674711227416992e-01
-7.411764705882353255e-01 5.999999999999999778e-02 6.377272261246368368e-01 6.382093429565429688e-01
-7.333333333333333925e-01 5.999999999999999778e-02 6.541274146150106716e-01 6.546884775161743164e-01
-7.254901960784313486e-01 5.999999999999999778e-02 6.702608725428500502e-01 6.708937883377075195e-01
-7.176470588235294157e-01 5.999999999999999778e-02 6.861190772348363387e-01 6.868151426315307617e-01
-7.098039215686274828e-01 5.999999999999999778e-02 7.016934536554116919e-01 7.024427652359008789e-01
-7.019607843137254388e-01 5.999999999999999778e-02 7.169753740665499864e-01 7.177659273147583008e-01
-6.941176470588235059e-01 5.999999999999999778e-02 7.319561578316905459e-01 7.327744960784912109e-01
-6.862745098039215730e-01 5.999999999999999778e-02 7.466270713751584909e-01 7.474578619003295898e-01
-6.784313725490196401e-01 5.999999999999999778e-02 7.609793283091779159e-01 7.618076801300048828e-01
-6.705882352941177071e-01 5.999999999999999778e-02 7.750040897413739138e-01 7.758129835128784180e-01
-6.627450980392156632e-01 5.999999999999999778e-02 7.886924647765386487e-01 7.894649505615234375e-01
-6.549019607843137303e-01 5.999999999999999778e-02 8.020355112273046538e-01 8.027545213699340820e-01
-6.470588235294117974e-01 5.999999999999999778e-02 8.150242365493300944e-01 8.156727552413940430e-01
-6.392156862745097534e-01 5.999999999999999778e-02 8.276495990175606332e-01 8.282116651535034180e-01
-6.313725490196078205e-01 5.999999999999999778e-02 8.399025091611873606e-01 8.403624296188354492e-01
-6.235294117647058876e-01 5.999999999999999778e-02 8.517738314759681906e-01 8.521188497543334961e-01
-6.156862745098039547e-01 5.999999999999999778e-02 8.632543864337108852e-01 8.634725809097290039e-01
-6.078431372549020217e-01 5.999999999999999778e-02 8.743349528098789403e-01 8.744176626205444336e-01
-5.999999999999999778e-01 5.999999999999999778e-02 8.850062703514457452e-01 8.849481344223022461e-01
-5.921568627450980449e-01 5.999999999999999778e-02 8.952590428084310492e-01 8.950561285018920898e-01
-5.843137254901961120e-01 5.999999999999999778e-02 9.050839413537282718e-01 9.047377109527587891e-01
-5.764705882352940680e-01 5.999999999999999778e-02 9.144716084172470616e-01 9.139863252639770508e-01
-5.686274509803921351e-01 5.999999999999999778e-02 9.234126619616175313e-01 9.227975606918334961e-01
-5.607843137254902022e-01 5.999999999999999778e-02 9.318977002281469968e-01 9.311652183532714844e-01
-5.529411764705882693e-01 5.999999999999999778e-02 9.399173069830031313e-01 9.390839338302612305e-01
-5.450980392156863363e-01 5.999999999999999778e-02 9.474620572950507302e-01 9.465482234954833984e-01
-5.372549019607842924e-01 5.999999999999999778e-02 9.545225238780209454e-01 9.535509347915649414e-01
-5.294117647058823595e-01 5.999999999999999778e-02 9.610892840311554552e-01 9.600864648818969727e-01
-5.215686274509804266e-01 5.999999999999999778e-02 9.671529272136631938e-01 9.661459922790527344e-01
-5.137254901960783826e-01 5.999999999999999778e-02 9.727040632896871708e-01 9.717222452163696289e-01
-5.058823529411764497e-01 5.999999999999999778e-02 9.777333314815583876e-01 9.768062829971313477e-01
-4.980392156862745168e-01 5.999999999999999778e-02 9.822314100703488648e-01 9.813870191574096680e-01
-4.901960784313725839e-01 5.999999999999999778e-02 9.861890268835743489e-01 9.854537248611450195e-01
-4.823529411764706509e-01 5.999999999999999778e-02 9.895969706108602715e-01 9.889943599700927734e-01
-4.745098039215686070e-01 5.999999999999999778e-02 9.924461029889910524e-01 9.919955730438232422e-01
-4.666666666666666741e-01 5.999999999999999778e-02 9.947273718982376778e-01 9.944438934326171875e-01
-4.588235294117647411e-01 5.999999999999999778e-02 9.964318254120821949e-01 9.963251352310180664e-01
-4.509803921568626972e-01 5.999999999999999778e-02 9.975506268423859346e-01 9.976230859756469727e-01
-4.431372549019607643e-01 5.999999999999999778e-02 9.980750708216471478e-01 9.983232021331787109e-01
-4.352941176470588314e-01 5.999999999999999778e-02 9.979966004631712906e-01 9.984092712402343750e-01
-4.274509803921568984e-01 5.999999999999999778e-02 9.973068256388120112e-01 9.978659152984619141e-01
-4.196078431372549655e-01 5.999999999999999778e-02 9.959975424121556564e-01 9.966797828674316406e-01
-4.117647058823529216e-01 5.999999999999999778e-02 9.940607536627564800e-01 9.948348999023437500e-01
-4.039215686274509887e-01 5.999999999999999778e-02 9.914886909341082966e-01 9.923202991485595703e-01
-3.960784313725490557e-01 5.999999999999999778e-02 9.882738375344491955e-01 9.891223907470703125e-01
-3.882352941176470118e-01 5.999999999999999778e-02 9.844089529150533702e-01 9.852328300476074219e-01
-3.803921568627450789e-01 5.999999999999999778e-02 9.798870983454830430e-01 9.806414842605590820e-01
-3.725490196078431460e-01 5.999999999999999778e-02 9.747016638990751991e-01 9.753434658050537109e-01
-3.647058823529412130e-01 5.999999999999999778e-02 9.688463967548036626e-01 9.693337678909301758e-01
-3.568627450980392801e-01 5.999999999999999778e-02 9.623154308133800017e-01 9.626107215881347656e-01
-3.490196078431372362e-01 5.999999999999999778e-02 9.551033176161071170e-01 9.551753997802734375e-01
-3.411764705882353033e-01 5.999999999999999778e-02 9.472050585443493320e-01 9.470305442810058594e-01
-3.333333333333333703e-01 5.999999999999999778e-02 9.386161382655963115e-01 9.381799697875976562e-01
-3.254901960784313264e-01 5.999999999999999778e-02 9.293325593789066863e-01 9.286310672760009766e-01
-3.176470588235293935e-01 5.999999999999999778e-02 9.193508781978818600e-01 9.183928966522216797e-01
-3.098039215686274606e-01 5.999999999999999778e-02 9.086682415933592383e-01 9.074742794036865234e-01
-3.019607843137255276e-01 5.999999999999999778e-02 8.972824248006584513e-01 8.958860635757446289e-01
-2.941176470588235947e-01 5.999999999999999778e-02 8.851918700774611404e-01 8.836380243301391602e-01
-2.862745098039215508e-01 5.999999999999999778e-02 8.723957260783680168e-01 8.707401752471923828e-01
-2.784313725490196179e-01 5.999999999999999778e-02 8.588938877909069181e-01 8.572013378143310547e-01
-2.705882352941176849e-01 5.999999999999999778e-02 8.446870368554110220e-01 8.430286645889282227e-01
-2.627450980392156410e-01 5.999999999999999778e-02 8.297766820678569299e-01 8.282269239425659180e-01
-2.549019607843137081e-01 5.999999999999999778e-02 8.141651998407551938e-01 8.128014802932739258e-01
-2.470588235294117752e-01 5.999999999999999778e-02 7.978558743726850144e-01 7.967516183853149414e-01
-2.392156862745098422e-01 5.999999999999999778e-02 7.808529372524480872e-01 7.800766229629516602e-01
-2.313725490196079093e-01 5.999999999999999778e-02 7.631616061994138667e-01 7.627738714218139648e-01
-2.235294117647058654e-01 5.999999999999999778e-02 7.447881226178733050e-01 7.448358535766601562e-01
-2.156862745098039325e-01 5.999999999999999778e-02 7.257397876206115317e-01 7.262550592422485352e-01
-2.078431372549019995e-01 5.999999999999999778e-02 7.060249961559201815e-01 7.070183753967285156e-01
-1.999999999999999556e-01 5.999999999999999778e-02 6.856532688536014497e-01 6.871104240417480469e-01
-1.921568627450980227e-01 5.999999999999999778e-02 6.646352811895703816e-01 6.665114164352416992e-01
-1.843137254901960898e-01 5.999999999999999778e-02 6.429828895563605151e-01 6.452050209045410156e-01
-1.764705882352941568e-01 5.999999999999999778e-02 6.207091538185783852e-01 6.231821775436401367e-01
-1.686274509803922239e-01 5.999999999999999778e-02 5.978283559289576665e-01 6.004596948623657227e-01
-1.607843137254901800e-01 5.999999999999999778e-02 5.743560141827468435e-01 5.770891904830932617e-01
-1.529411764705882470e-01 5.999999999999999778e-02 5.503088926962694805e-01 5.531705617904663086e-01
-1.450980392156863141e-01 5.999999999999999778e-02 5.257050057102181650e-01 5.288115739822387695e-01
-1.372549019607842702e-01 5.999999999999999778e-02 5.005636163400609684e-01 5.040465593338012695e-01
-1.294117647058823373e-01 5.999999999999999778e-02 4.749052294251018824e-01 4.787540733814239502e-01
-1.215686274509804043e-01 5.999999999999999778e-02 4.487515781645339263e-01 4.527336657047271729e-01
-1.137254901960784714e-01 5.999999999999999778e-02 4.221256042733057545e-01 4.259842932224273682e-01
-1.058823529411765385e-01 5.999999999999999778e-02 3.950514314425564444e-01 3.986703455448150635e-01
-9.803921568627449457e-02 5.999999999999999778e-02 3.675543319485703453e-01 3.706738054752349854e-01
-9.019607843137256165e-02 5.999999999999999778e-02 3.396606863199990722e-01 3.419708311557769775e-01
-8.235294117647062873e-02 5.999999999999999778e-02 3.113979360447846068e-01 3.129111826419830322e-01
-7.450980392156858478e-02 5.999999999999999778e-02 2.827945293748604372e-01 2.837029993534088135e-01
-6.666666666666665186e-02 5.999999999999999778e-02 2.538798603670452958e-01 2.544523775577545166e-01
-5.882352941176471894e-02 5.999999999999999778e-02 2.246842013812842820e-01 2.252429872751235962e-01
-5.098039215686278602e-02 5.999999999999999778e-02 1.952386293410142970e-01 1.960696130990982056e-01
