-8.117647058823529438e-01 2.099999999999999922e-01 3.507785706605200948e-01 4.560943841934204102e-01
-8.039215686274510109e-01 2.099999999999999922e-01 3.649723225388117331e-01 4.634313583374023438e-01
-7.960784313725490779e-01 2.099999999999999922e-01 3.791128334855073945e-01 4.707096815109252930e-01
-7.882352941176470340e-01 2.099999999999999922e-01 3.931976494911939013e-01 4.779229164123535156e-01
-7.803921568627451011e-01 2.099999999999999922e-01 4.072242751223904000e-01 4.850662946701049805e-01
-7.725490196078431682e-01 2.099999999999999922e-01 4.211901712542890919e-01 4.921338558197021484e-01
-7.647058823529411242e-01 2.099999999999999922e-01 4.350927527139912820e-01 4.991199970245361328e-01
-7.568627450980391913e-01 2.099999999999999922e-01 4.489293858281965810e-01 5.060187578201293945e-01
-7.490196078431372584e-01 2.099999999999999922e-01 4.626973858688687158e-01 5.128229856491088867e-01
-7.411764705882353255e-01 2.099999999999999922e-01 4.763940143900134983e-01 5.195277929306030273e-01
-7.333333333333333925e-01 2.099999999999999922e-01 4.900164764482223267e-01 5.261263847351074219e-01
-7.254901960784313486e-01 2.099999999999999922e-01 5.035619176991590340e-01 5.326112508773803711e-01
-7.176470588235294157e-01 2.099999999999999922e-01 5.170274213616171677e-01 5.389769077301025391e-01
-7.098039215686274828e-01 2.099999999999999922e-01 5.304100050401928668e-01 5.452156066894531250e-01
-7.019607843137254388e-01 2.099999999999999922e-01 5.437066173969896665e-01 5.513205528259277344e-01
-6.941176470588235059e-01 2.099999999999999922e-01 5.569141346620675170e-01 5.572860240936279297e-01
-6.862745098039215730e-01 2.099999999999999922e-01 5.700293569716253783e-01 5.631027221679687500e-01
-6.784313725490196401e-01 2.099999999999999922e-01 5.830490045220506623e-01 5.687646865844726562e-01
-6.705882352941177071e-01 2.099999999999999922e-01 5.959697135271211366e-01 5.742638111114501953e-01
-6.627450980392156632e-01 2.099999999999999922e-01 6.087880319646404859e-01 5.795934200286865234e-01
-6.549019607843137303e-01 2.099999999999999922e-01 6.215004150977654351e-01 5.847449302673339844e-01
-6.470588235294117974e-01 2.099999999999999922e-01 6.341032207550950650e-01 5.897116661071777344e-01
-6.392156862745097534e-01 2.099999999999999922e-01 6.465927043523655993e-01 5.944856405258178711e-01
-6.313725490196078205e-01 2.099999999999999922e-01 6.589650136371956179e-01 5.990579724311828613e-01
-6.235294117647058876e-01 2.099999999999999922e-01 6.712161831368378406e-01 6.034224033355712891e-01
-6.156862745098039547e-01 2.099999999999999922e-01 6.833421282872238489e-01 6.075704693794250488e-01
-6.078431372549020217e-01 2.099999999999999922e-01 6.953386392198087629e-01 6.114935278892517090e-01
-5.999999999999999778e-01 2.099999999999999922e-01 7.072013741807238185e-01 6.151850223541259766e-01
-5.921568627450980449e-01 2.099999999999999922e-01 7.189258525545715317e-01 6.186360120773315430e-01
-5.843137254901961120e-01 2.099999999999999922e-01 7.305074474628172609e-01 6.218394041061401367e-01
-5.764705882352940680e-01 2.099999999999999922e-01 7.419413779040903156e-01 6.247870922088623047e-01
-5.686274509803921351e-01 2.099999999999999922e-01 7.532227004008241744e-01 6.274713873863220215e-01
-5.607843137254902022e-01 2.099999999999999922e-01 7.643463001134757073e-01 6.298841238021850586e-01
-5.529411764705882693e-01 2.099999999999999922e-01 7.753068813800186865e-01 6.320185065269470215e-01
-5.450980392156863363e-01 2.099999999999999922e-01 7.860989576345669416e-01 6.338668465614318848e-01
-5.372549019607842924e-01 2.099999999999999922e-01 7.967168406546324411e-01 6.354214549064636230e-01
-5.294117647058823595e-01 2.099999999999999922e-01 8.071546290818039093e-01 6.366754770278930664e-01
-5.215686274509804266e-01 2.099999999999999922e-01 8.174061961553419353e-01 6.376221776008605957e-01
-5.137254901960783826e-01 2.099999999999999922e-01 8.274651765923394242e-01 6.382546424865722656e-01
-5.058823529411764497e-01 2.099999999999999922e-01 8.373249525416005534e-01 6.385670304298400879e-01
-4.980392156862745168e-01 2.099999999999999922e-01 8.469786385311841581e-01 6.385515332221984863e-01
-4.901960784313725839e-01 2.099999999999999922e-01 8.564190653214884819e-01 6.382032036781311035e-01
-4.823529411764706509e-01 2.099999999999999922e-01 8.656387625668207075e-01 6.375164985656738281e-01
-4.745098039215686070e-01 2.099999999999999922e-01 8.746299401783750316e-01 6.364856958389282227e-01
-4.666666666666666741e-01 2.099999999999999922e-01 8.833844682703986262e-01 6.351056098937988281e-01
-4.588235294117647411e-01 2.099999999999999922e-01 8.918938555587855310e-01 6.333725452423095703e-01
-4.509803921568626972e-01 2.099999999999999922e-01 9.001492260674108792e-01 6.312814354896545410e-01
-4.431372549019607643e-01 2.099999999999999922e-01 9.081412939817449237e-01 6.288287043571472168e-01
-4.352941176470588314e-01 2.099999999999999922e-01 9.158603364717676776e-01 6.260111331939697266e-01
-4.274509803921568984e-01 2.099999999999999922e-01 9.232961642863123375e-01 6.228255629539489746e-01
-4.196078431372549655e-01 2.099999999999999922e-01 9.304380898987856252e-01 6.192702054977416992e-01
-4.117647058823529216e-01 2.099999999999999922e-01 9.372748929590295486e-01 6.153424382209777832e-01
-4.039215686274509887e-01 2.099999999999999922e-01 9.437947827778488952e-01 6.110414266586303711e-01
-3.960784313725490557e-01 2.099999999999999922e-01 9.499853575387735560e-01 6.063659787178039551e-01
-3.882352941176470118e-01 2.099999999999999922e-01 9.558335598954373902e-01 6.013162136077880859e-01
-3.803921568627450789e-01 2.099999999999999922e-01 9.613256285722234784e-01 5.958921909332275391e-01
-3.725490196078431460e-01 2.099999999999999922e-01 9.664470455394460480e-01 5.900945067405700684e-01
-3.647058823529412130e-01 2.099999999999999922e-01 9.711824782820108748e-01 5.839251279830932617e-01
-3.568627450980392801e-01 2.099999999999999922e-01 9.755157166210203235e-01 5.773857235908508301e-01
-3.490196078431372362e-01 2.099999999999999922e-01 9.794296034804149675e-01 5.704789161682128906e-01
-3.411764705882353033e-01 2.099999999999999922e-01 9.829059589142379316e-01 5.632079243659973145e-01
-3.333333333333333703e-01 2.099999999999999922e-01 9.859254966233749196e-01 5.555768609046936035e-01
-3.254901960784313264e-01 2.099999999999999922e-01 9.884677320922009569e-01 5.475893616676330566e-01
-3.176470588235293935e-01 2.099999999999999922e-01 9.905108813641342325e-01 5.392509698867797852e-01
-3.098039215686274606e-01 2.099999999999999922e-01 9.920317493488861604e-01 5.305666923522949219e-01
-3.019607843137255276e-01 2.099999999999999922e-01 9.930056064118293335e-01 5.215432643890380859e-01
-2.941176470588235947e-01 2.099999999999999922e-01 9.934060518355044556e-01 5.121864080429077148e-01
-2.862745098039215508e-01 2.099999999999999922e-01 9.932048625635772066e-01 5.025034546852111816e-01
-2.784313725490196179e-01 2.099999999999999922e-01 9.923718254372673186e-01 4.925018846988677979e-01
-2.705882352941176849e-01 2.099999999999999922e-01 9.908745509128408235e-01 4.821893274784088135e-01
-2.627450980392156410e-01 2.099999999999999922e-01 9.886782660068749173e-01 4.715746343135833740e-01
-2.549019607843137081e-01 2.099999999999999922e-01 9.857455839558981747e-01 4.606665372848510742e-01
-2.470588235294117752e-01 2.099999999999999922e-01 9.820362478039231791e-01 4.494737088680267334e-01
-2.392156862745098422e-01 2.099999999999999922e-01 9.775068448550163769e-01 4.380058944225311279e-01
-2.313725490196079093e-01 2.099999999999999922e-01 9.721104886647192744e-01 4.262718558311462402e-01
-2.235294117647058654e-01 2.099999999999999922e-01 9.657964650205824730e-01 4.142829477787017822e-01
-2.156862745098039325e-01 2.099999999999999922e-01 9.585098382202010825e-01 4.020485281944274902e-01
-2.078431372549019995e-01 2.099999999999999922e-01 9.501910139598518379e-01 3.895784616470336914e-01
-1.999999999999999556e-01 2.099999999999999922e-01 9.407752553966249875e-01 3.768836855888366699e-01
-1.921568627450980227e-01 2.099999999999999922e-01 9.301921495902157888e-01 3.639748692512512207e-01
-1.843137254901960898e-01 2.099999999999999922e-01 9.183650227882300676e-01 3.508621156215667725e-01
-1.764705882352941568e-01 2.099999999999999922e-01 9.052103052177747911e-01 3.375561237335205078e-01
-1.686274509803922239e-01 2.099999999999999922e-01 8.906368496654661904e-01 3.240667581558227539e-01
-1.607843137254901800e-01 2.099999999999999922e-01 8.745452138640048556e-01 3.104051947593688965e-01
-1.529411764705882470e-01 2.099999999999999922e-01 8.568269255574294530e-01 2.965814769268035889e-01
-1.450980392156863141e-01 2.099999999999999922e-01 8.373637625073386825e-01 2.826056778430938721e-01
-1.372549019607842702e-01 2.099999999999999922e-01 8.160270996000744681e-01 2.684882581233978271e-01
-1.294117647058823373e-01 2.099999999999999922e-01 7.926774042815449839e-01 2.542390227317810059e-01
-1.215686274509804043e-01 2.099999999999999922e-01 7.671640032235103046e-01 2.398672401905059814e-01
-1.137254901960784714e-01 2.099999999999999922e-01 7.393253015551866092e-01 2.253826558589935303e-01
-1.058823529411765385e-01 2.099999999999999922e-01 7.089897155346390756e-01 2.107940018177032471e-01
-9.803921568627449457e-02 2.099999999999999922e-01 6.759776834281950864e-01 1.961109638214111328e-01
-9.019607843137256165e-02 2.099999999999999922e-01 6.401052468491212899e-01 1.813418865203857422e-01
-8.235294117647062873e-02 2.099999999999999922e-01 6.011898356581508729e-01 1.664953082799911499e-01
-7.450980392156858478e-02 2.099999999999999922e-01 5.590590150673819814e-01 1.515794247388839722e-01
-6.666666666666665186e-02 2.099999999999999922e-01 5.135630041339195317e-01 1.366020739078521729e-01
-5.882352941176471894e-02 2.099999999999999922e-01 4.645916469586949815e-01 1.215714290738105774e-01
-5.098039215686278602e-02 2.099999999999999922e-01 4.120960620308376510e-01 1.064944416284561157e-01
-4.313725490196085310e-02 2.099999999999999922e-01 3.561142446563820840e-01 9.137855470180511475e-02
-3.529411764705880916e-02 2.099999999999999922e-01 2.967983578697414582e-01 7.623133063316345215e-02
-2.745098039215687624e-02 2.099999999999999922e-01 2.344394588804100121e-01 6.105900928378105164e-02
-1.960784313725494332e-02 2.099999999999999922e-01 1.694835295970394395e-01 4.586866870522499084e-02
-1.176470588235289938e-02 2.099999999999999922e-01 1.025319288400044493e-01 3.066654130816459656e-02
-3.921568627450966460e-03 2.099999999999999922e-01 3.432090446000628930e-02 1.545948162674903870e-02
3.921568627450966460e-03 2.099999999999999922e-01 -3.432090446000668482e-02 2.539157867431640625e-04
1.176470588235289938e-02 2.099999999999999922e-01 -1.025319288400049073e-01 -1.494416594505310059e-02
1.960784313725483230e-02 2.099999999999999922e-01 -1.694835295970394395e-01 -3.012827038764953613e-02
2.745098039215676522e-02 2.099999999999999922e-01 -2.344394588804105117e-01 -4.529216140508651733e-02
3.529411764705869814e-02 2.099999999999999922e-01 -2.967983578697422908e-01 -6.042937934398651123e-02
4.313725490196085310e-02 2.099999999999999922e-01 -3.561142446563842490e-01 -7.553341239690780640e-02
5.098039215686278602e-02 2.099999999999999922e-01 -4.120960620308404265e-01 -9.059805423021316528e-02
5.882352941176471894e-02 2.099999999999999922e-01 -4.645916469586984787e-01 -1.056165769696235657e-01
6.666666666666665186e-02 2.099999999999999922e-01 -5.135630041339225293e-01 -1.205825731158256531e-01
7.450980392156858478e-02 2.099999999999999922e-01 -5.590590150673865333e-01 -1.354888081550598145e-01
8.235294117647051770e-02 2.099999999999999922e-01 -6.011898356581532044e-01 -1.503284573554992676e-01
9.019607843137245062e-02 2.099999999999999922e-01 -6.401052468491232883e-01 -1.650944650173187256e-01
9.803921568627460559e-02 2.099999999999999922e-01 -6.759776834281994162e-01 -1.797791719436645508e-01
1.058823529411765385e-01 2.099999999999999922e-01 -7.089897155346414070e-01 -1.943753361701965332e-01
1.137254901960784714e-01 2.099999999999999922e-01 -7.393253015551892737e-01 -2.088748216629028320e-01
1.215686274509804043e-01 2.099999999999999922e-01 -7.671640032235118589e-01 -2.232695519924163818e-01
1.294117647058823373e-01 2.099999999999999922e-01 -7.926774042815457610e-01 -2.375515699386596680e-01
1.372549019607842702e-01 2.099999999999999922e-01 -8.160270996000748012e-01 -2.517120540142059326e-01
1.450980392156862031e-01 2.099999999999999922e-01 -8.373637625073382384e-01 -2.657423019409179688e-01
1.529411764705881360e-01 2.099999999999999922e-01 -8.568269255574295640e-01 -2.796333730220794678e-01
1.607843137254900689e-01 2.099999999999999922e-01 -8.745452138640046336e-01 -2.933763563632965088e-01
1.686274509803922239e-01 2.099999999999999922e-01 -8.906368496654656353e-01 -3.069621324539184570e-01
1.764705882352941568e-01 2.099999999999999922e-01 -9.052103052177750131e-01 -3.203808665275573730e-01
1.843137254901960898e-01 2.099999999999999922e-01 -9.183650227882280692e-01 -3.336227834224700928e-01
1.921568627450980227e-01 2.099999999999999922e-01 -9.301921495902149006e-01 -3.466788232326507568e-01
1.999999999999999556e-01 2.099999999999999922e-01 -9.407752553966246545e-01 -3.595386743545532227e-01
2.078431372549018885e-01 2.099999999999999922e-01 -9.501910139598511718e-01 -3.721926510334014893e-01
2.156862745098038214e-01 2.099999999999999922e-01 -9.585098382202016376e-01 -3.846310675144195557e-01
2.235294117647059764e-01 2.099999999999999922e-01 -9.657964650205824730e-01 -3.968429565429687500e-01
2.313725490196079093e-01 2.099999999999999922e-01 -9.721104886647198295e-01 -4.088200330734252930e-01
2.392156862745098422e-01 2.099999999999999922e-01 -9.775068448550168210e-01 -4.205515086650848389e-01
2.470588235294117752e-01 2.099999999999999922e-01 -9.820362478039241783e-01 -4.320278465747833252e-01
2.549019607843137081e-01 2.099999999999999922e-01 -9.857455839558993960e-01 -4.432400763034820557e-01
2.627450980392156410e-01 2.099999999999999922e-01 -9.886782660068766937e-01 -4.541783332824707031e-01
2.705882352941175739e-01 2.099999999999999922e-01 -9.908745509128437101e-01 -4.648330807685852051e-01
2.784313725490195068e-01 2.099999999999999922e-01 -9.923718254372700942e-01 -4.751968383789062500e-01
2.862745098039214398e-01 2.099999999999999922e-01 -9.932048625635795380e-01 -4.852595329284667969e-01
2.941176470588235947e-01 2.099999999999999922e-01 -9.934060518355058989e-01 -4.950137138366699219e-01
3.019607843137255276e-01 2.099999999999999922e-01 -9.930056064118314429e-01 -5.044512152671813965e-01
3.098039215686274606e-01 2.099999999999999922e-01 -9.920317493488886029e-01 -5.135647654533386230e-01
3.176470588235293935e-01 2.099999999999999922e-01 -9.905108813641362309e-01 -5.223473906517028809e-01
3.254901960784313264e-01 2.099999999999999922e-01 -9.884677320922040655e-01 -5.307920575141906738e-01
3.333333333333332593e-01 2.099999999999999922e-01 -9.859254966233772510e-01 -5.388928055763244629e-01
3.411764705882351922e-01 2.099999999999999922e-01 -9.829059589142404851e-01 -5.466437935829162598e-01
3.490196078431373472e-01 2.099999999999999922e-01 -9.794296034804162998e-01 -5.540398359298706055e-01
3.568627450980392801e-01 2.099999999999999922e-01 -9.755157166210209896e-01 -5.610768795013427734e-01
3.647058823529412130e-01 2.099999999999999922e-01 -9.711824782820116519e-01 -5.677505731582641602e-01
3.725490196078431460e-01 2.099999999999999922e-01 -9.664470455394464921e-01 -5.740563273429870605e-01
3.803921568627450789e-01 2.099999999999999922e-01 -9.613256285722239225e-01 -5.799928307533264160e-01
3.882352941176470118e-01 2.099999999999999922e-01 -9.558335598954371681e-01 -5.855561494827270508e-01
3.960784313725489447e-01 2.099999999999999922e-01 -9.499853575387718907e-01 -5.907458662986755371e-01
4.039215686274508776e-01 2.099999999999999922e-01 -9.437947827778492282e-01 -5.955595970153808594e-01
4.117647058823528106e-01 2.099999999999999922e-01 -9.372748929590282163e-01 -5.999975204467773438e-01
4.196078431372549655e-01 2.099999999999999922e-01 -9.304380898987851811e-01 -6.040585041046142578e-01
4.274509803921568984e-01 2.099999999999999922e-01 -9.232961642863117824e-01 -6.077435016632080078e-01
4.352941176470588314e-01 2.099999999999999922e-01 -9.158603364717663453e-01 -6.110536456108093262e-01
4.431372549019607643e-01 2.099999999999999922e-01 -9.081412939817437024e-01 -6.139901876449584961e-01
4.509803921568626972e-01 2.099999999999999922e-01 -9.001492260674093249e-01 -6.165552735328674316e-01
4.588235294117646301e-01 2.099999999999999922e-01 -8.918938555587844208e-01 -6.187516450881958008e-01
4.666666666666665630e-01 2.099999999999999922e-01 -8.833844682703970719e-01 -6.205815076828002930e-01
4.745098039215687180e-01 2.099999999999999922e-01 -8.746299401783738103e-01 -6.220495104789733887e-01
4.823529411764706509e-01 2.099999999999999922e-01 -8.656387625668192642e-01 -6.231589317321777344e-01
4.901960784313725839e-01 2.099999999999999922e-01 -8.564190653214868165e-01 -6.239140629768371582e-01
4.980392156862745168e-01 2.099999999999999922e-01 -8.469786385311831589e-01 -6.243202090263366699e-01
5.058823529411764497e-01 2.099999999999999922e-01 -8.373249525415988881e-01 -6.243818998336791992e-01
5.137254901960783826e-01 2.099999999999999922e-01 -8.274651765923395352e-01 -6.241049766540527344e-01
5.215686274509803155e-01 2.099999999999999922e-01 -8.174061961553419353e-01 -6.234951019287109375e-01
5.294117647058822484e-01 2.099999999999999922e-01 -8.071546290818026881e-01 -6.225592494010925293e-01
5.372549019607841814e-01 2.099999999999999922e-01 -7.967168406546313308e-01 -6.213032603263854980e-01
5.450980392156863363e-01 2.099999999999999922e-01 -7.860989576345660534e-01 -6.197332739830017090e-01
5.529411764705882693e-01 2.099999999999999922e-01 -7.753068813800179093e-01 -6.178575754165649414e-01
5.607843137254902022e-01 2.099999999999999922e-01 -7.643463001134739310e-01 -6.156826615333557129e-01
5.686274509803921351e-01 2.099999999999999922e-01 -7.532227004008232862e-01 -6.132162809371948242e-01
5.764705882352940680e-01 2.099999999999999922e-01 -7.419413779040884283e-01 -6.104658842086791992e-01
5.843137254901960009e-01 2.099999999999999922e-01 -7.305074474628162617e-01 -6.074391603469848633e-01
5.921568627450979339e-01 2.099999999999999922e-01 -7.189258525545699774e-01 -6.041441559791564941e-01
6.000000000000000888e-01 2.099999999999999922e-01 -7.072013741807219311e-01 -6.005884408950805664e-01
6.078431372549020217e-01 2.099999999999999922e-01 -6.953386392198069865e-01 -5.967805385589599609e-01
6.156862745098039547e-01 2.099999999999999922e-01 -6.833421282872218505e-01 -5.927286148071289062e-01
6.235294117647058876e-01 2.099999999999999922e-01 -6.712161831368363973e-01 -5.884406566619873047e-01
6.313725490196078205e-01 2.099999999999999922e-01 -6.589650136371942857e-01 -5.839242935180664062e-01
6.392156862745097534e-01 2.099999999999999922e-01 -6.465927043523629347e-01 -5.791895389556884766e-01
6.470588235294116863e-01 2.099999999999999922e-01 -6.341032207550940658e-01 -5.742429494857788086e-01
6.549019607843136193e-01 2.099999999999999922e-01 -6.215004150977637698e-01 -5.690934658050537109e-01
6.627450980392155522e-01 2.099999999999999922e-01 -6.087880319646390426e-01 -5.637493133544921875e-01
6.705882352941177071e-01 2.099999999999999922e-01 -5.959697135271186941e-01 -5.582180023193359375e-01
6.784313725490196401e-01 2.099999999999999922e-01 -5.830490045220488859e-01 -5.525090694427490234e-01
6.862745098039215730e-01 2.099999999999999922e-01 -5.700293569716231579e-01 -5.466290712356567383e-01
6.941176470588235059e-01 2.099999999999999922e-01 -5.569141346620657407e-01 -5.405869483947753906e-01
7.019607843137254388e-01 2.099999999999999922e-01 -5.437066173969876681e-01 -5.343897342681884766e-01
7.098039215686273717e-01 2.099999999999999922e-01 -5.304100050401918676e-01 -5.280457735061645508e-01
7.176470588235293047e-01 2.099999999999999922e-01 -5.170274213616158354e-01 -5.215628147125244141e-01
7.254901960784314596e-01 2.099999999999999922e-01 -5.035619176991579238e-01 -5.149477720260620117e-01
7.333333333333333925e-01 2.099999999999999922e-01 -4.900164764482211055e-01 -5.082092285156250000e-01
7.411764705882353255e-01 2.099999999999999922e-01 -4.763940143900119994e-01 -5.013530254364013672e-01
7.490196078431372584e-01 2.099999999999999922e-01 -4.626973858688677721e-01 -4.943869113922119141e-01
7.568627450980391913e-01 2.099999999999999922e-01 -4.489293858281958594e-01 -4.873180389404296875e-01
7.647058823529411242e-01 2.099999999999999922e-01 -4.350927527139910600e-01 -4.801532030105590820e-01
7.725490196078430571e-01 2.099999999999999922e-01 -4.211901712542885368e-01 -4.728991985321044922e-01
7.803921568627449901e-01 2.099999999999999922e-01 -4.072242751223907886e-01 -4.655621051788330078e-01
7.882352941176469230e-01 2.099999999999999922e-01 -3.931976494911934017e-01 -4.581493139266967773e-01
7.960784313725490779e-01 2.099999999999999922e-01 -3.791128334855071169e-01 -4.506653547286987305e-01
8.039215686274510109e-01 2.099999999999999922e-01 -3.649723225388115111e-01 -4.431178569793701172e-01
8.117647058823529438e-01 2.099999999999999922e-01 -3.507785706605198173e-01 -4.355123043060302734e-01
8.196078431372548767e-01 2.099999999999999922e-01 -3.365339926194673148e-01 -4.278539419174194336e-01
8.274509803921568096e-01 2.099999999999999922e-01 -3.222409660489942707e-01 -4.201484918594360352e-01
8.352941176470587425e-01 2.099999999999999922e-01 -3.079018334786992606e-01 -4.124025106430053711e-01
8.431372549019606755e-01 2.099999999999999922e-01 -2.935189042976628082e-01 -4.046189785003662109e-01
8.509803921568628304e-01 2.099999999999999922e-01 -2.790944566536619487e-01 -3.968049287796020508e-01
8.588235294117647634e-01 2.099999999999999922e-01 -2.646307392926813828e-01 -3.889645338058471680e-01
8.666666666666666963e-01 2.099999999999999922e-01 -2.501299733427850280e-01 -3.811028003692626953e-01
8.745098039215686292e-01 2.099999999999999922e-01 -2.355943540462244190e-01 -3.732233047485351562e-01
8.823529411764705621e-01 2.099999999999999922e-01 -2.210260524434655705e-01 -3.653322458267211914e-01
8.901960784313724950e-01 2.099999999999999922e-01 -2.064272170126481010e-01 -3.574326038360595703e-01
8.980392156862744280e-01 2.099999999999999922e-01 -1.917999752678269942e-01 -3.495281934738159180e-01
9.058823529411763609e-01 2.099999999999999922e-01 -1.771464353192153118e-01 -3.416237831115722656e-01
9.137254901960782938e-01 2.099999999999999922e-01 -1.624686873985013158e-01 -3.337230682373046875e-01
9.215686274509804488e-01 2.099999999999999922e-01 -1.477688053522034917e-01 -3.258297443389892578e-01
9.294117647058823817e-01 2.099999999999999922e-01 -1.330488481059119432e-01 -3.179469108581542969e-01
9.372549019607843146e-01 2.099999999999999922e-01 -1.183108611021717327e-01 -3.100776672363281250e-01
9.450980392156862475e-01 2.099999999999999922e-01 -1.035568777146693431e-01 -3.022264242172241211e-01
9.529411764705881804e-01 2.099999999999999922e-01 -8.878892064131210793e-02 -2.943950891494750977e-01
9.607843137254901134e-01 2.099999999999999922e-01 -7.400900327871239026e-02 -2.865869998931884766e-01
9.686274509803920463e-01 2.099999999999999922e-01 -5.921913108053274144e-02 -2.788056135177612305e-01
9.764705882352942012e-01 2.099999999999999922e-01 -4.442130290209469340e-02 -2.710518836975097656e-01
9.843137254901961342e-01 2.099999999999999922e-01 -2.961751233360849014e-02 -2.633301019668579102e-01
9.921568627450980671e-01 2.099999999999999922e-01 -1.480974902433785344e-02 -2.556420564651489258e-01
1.000000000000000000e+00 2.099999999999999922e-01 -1.576417736889734713e-17 -2.479901313781738281e-01
-1.000000000000000000e+00 2.200000000000000011e-01 1.670564094175857217e-16 2.757645845413208008e-01
-9.921568627450980671e-01 2.200000000000000011e-01 1.453432763307387944e-02 2.831957340240478516e-01
-9.843137254901961342e-01 2.200000000000000011e-01 2.906681207946902601e-02 2.906531095504760742e-01
-9.764705882352940902e-01 2.200000000000000011e-01 4.359560893580997909e-02 2.981343269348144531e-01
-9.686274509803921573e-01 2.200000000000000011e-01 5.811887136322866493e-02 3.056374788284301758e-01
-9.607843137254902244e-01 2.200000000000000011e-01 7.263474886436632749e-02 3.131595849990844727e-01
-9.529411764705881804e-01 2.200000000000000011e-01 8.714138605405288840e-02 3.206979036331176758e-01
-9.450980392156862475e-01 2.200000000000000011e-01 1.016369214215239181e-01 3.282504081726074219e-01
-9.372549019607843146e-01 2.200000000000000011e-01 1.161194860820119190e-01 3.358132839202880859e-01
-9.294117647058823817e-01 2.200000000000000011e-01 1.305872025155031257e-01 3.433839082717895508e-01
-9.215686274509804488e-01 2.200000000000000011e-01 1.450381832904216461e-01 3.509584665298461914e-01
-9.137254901960784048e-01 2.200000000000000011e-01 1.594705297699435809e-01 3.585350513458251953e-01
-9.058823529411764719e-01 2.200000000000000011e-01 1.738823307985885580e-01 3.661085367202758789e-01
-8.980392156862745390e-01 2.200000000000000011e-01 1.882716613666728100e-01 3.736766576766967773e-01
-8.901960784313724950e-01 2.200000000000000011e-01 2.026365812501284003e-01 3.812347650527954102e-01
-8.823529411764705621e-01 2.200000000000000011e-01 2.169751336231141581e-01 3.887802362442016602e-01
-8.745098039215686292e-01 2.200000000000000011e-01 2.312853436407488750e-01 3.963084220886230469e-01
-8.666666666666666963e-01 2.200000000000000011e-01 2.455652169891928971e-01 4.038150310516357422e-01
-8.588235294117647634e-01 2.200000000000000011e-01 2.598127384001962525e-01 4.112962484359741211e-01
-8.509803921568627194e-01 2.200000000000000011e-01 2.740258701270983366e-01 4.187476634979248047e-01
-8.431372549019607865e-01 2.200000000000000011e-01 2.882025503791376120e-01 4.261646270751953125e-01
-8.352941176470588536e-01 2.200000000000000011e-01 3.023406917107741565e-01 4.335429668426513672e-01
-8.274509803921568096e-01 2.200000000000000011e-01 3.164381793625636874e-01 4.408773183822631836e-01
-8.196078431372548767e-01 2.200000000000000011e-01 3.304928695499518843e-01 4.481632709503173828e-01
-8.117647058823529438e-01 2.200000000000000011e-01 3.445025876961635425e-01 4.553954601287841797e-01
-8.039215686274510109e-01 2.200000000000000011e-01 3.584651266051399610e-01 4.625687599182128906e-01
-7.960784313725490779e-01 2.200000000000000011e-01 3.723782445702700228e-01 4.696779251098632812e-01
-7.882352941176470340e-01 2.200000000000000011e-01 3.862396634144013574e-01 4.767169952392578125e-01
-7.803921568627451011e-01 2.200000000000000011e-01 4.000470664563413048e-01 4.836813211441040039e-01
-7.725490196078431682e-01 2.200000000000000011e-01 4.137980963988019401e-01 4.905637502670288086e-01
-7.647058823529411242e-01 2.200000000000000011e-01 4.274903531323739903e-01 4.973596334457397461e-01
-7.568627450980391913e-01 2.200000000000000011e-01 4.411213914498305355e-01 5.040619373321533203e-01
-7.490196078431372584e-01 2.200000000000000011e-01 4.546887186646434986e-01 5.106647014617919922e-01
-7.411764705882353255e-01 2.200000000000000011e-01 4.681897921272197283e-01 5.171633958816528320e-01
-7.333333333333333925e-01 2.200000000000000011e-01 4.816220166319182261e-01 5.235487222671508789e-01
-7.254901960784313486e-01 2.200000000000000011e-01 4.949827417074411651e-01 5.298154354095458984e-01
-7.176470588235294157e-01 2.200000000000000011e-01 5.082692587826571629e-01 5.359570980072021484e-01
-7.098039215686274828e-01 2.200000000000000011e-01 5.214787982193833660e-01 5.419663190841674805e-01
-7.019607843137254388e-01 2.200000000000000011e-01 5.346085262030233487e-01 5.478361845016479492e-01
-6.941176470588235059e-01 2.200000000000000011e-01 5.476555414812923628e-01 5.535598993301391602e-01
-6.862745098039215730e-01 2.200000000000000011e-01 5.606168719405619782e-01 5.591295957565307617e-01
-6.784313725490196401e-01 2.200000000000000011e-01 5.734894710085408631e-01 5.645391941070556641e-01
-6.705882352941177071e-01 2.200000000000000011e-01 5.862702138711731736e-01 5.697803497314453125e-01
-6.627450980392156632e-01 2.200000000000000011e-01 5.989558934906902277e-01 5.748455524444580078e-01
-6.549019607843137303e-01 2.200000000000000011e-01 6.115432164107208468e-01 5.797282457351684570e-01
-6.470588235294117974e-01 2.200000000000000011e-01 6.240287983332828414e-01 5.844203233718872070e-01
-6.392156862745097534e-01 2.200000000000000011e-01 6.364091594512061301e-01 5.889137983322143555e-01
-6.313725490196078205e-01 2.200000000000000011e-01 6.486807195182413555e-01 5.932011604309082031e-01
-6.235294117647058876e-01 2.200000000000000011e-01 6.608397926376338161e-01 5.972753167152404785e-01
-6.156862745098039547e-01 2.200000000000000011e-01 6.728825817483240490e-01 6.011279225349426270e-01
-6.078431372549020217e-01 2.200000000000000011e-01 6.848051727861763638e-01 6.047512888908386230e-01
