# x, y_true, y_pred, y_std
-5.820312500000000000e-01 1.777343750000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011174798011779785e+00 -1.249229162931442261e-02 1.037061214447021484e-03 5.895367939956486225e-04 1.006367564201354980e+00 6.216596812009811401e-04 1.010880470275878906e+00
-7.070312500000000000e-01 1.523437500000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002661824226379395e+00 -3.633283078670501709e-03 -4.721820354461669922e-03 4.493913729675114155e-04 9.925646185874938965e-01 1.294193789362907410e-04 9.963914155960083008e-01
2.929687500000000000e-01 1.152343750000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.140167728066444397e-02 1.306619346141815186e-01 -7.019879221916198730e-01 -8.479436859488487244e-03 -9.017126560211181641e-01 3.329264000058174133e-04 1.238328143954277039e-01
7.929687500000000000e-01 6.523437499999999722e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.202823370695114136e-01 -2.028547227382659912e-03 -1.740032434463500977e-02 1.583570847287774086e-03 -1.000133752822875977e+00 6.956080906093120575e-04 9.072516113519668579e-02
-2.070312500000000000e-01 1.652343750000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.090491890907287598e-01 3.075910806655883789e-01 -8.774691820144653320e-02 -1.088781049475073814e-03 7.913485765457153320e-01 -3.313362598419189453e-03 6.929549574851989746e-01
-4.570312500000000000e-01 9.023437500000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004703521728515625e+00 -1.425253599882125854e-02 7.385313510894775391e-03 2.177210757508873940e-03 1.002977013587951660e+00 -1.041169278323650360e-03 1.001381158828735352e+00
5.429687500000000000e-01 1.902343750000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.225460350513458252e-02 -1.516479551792144775e-01 -2.800390124320983887e-01 -1.510697789490222931e-02 -8.937644958496093750e-01 3.809516318142414093e-03 9.191795438528060913e-02
4.296875000000000000e-02 4.023437500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.703314781188964844e-01 4.773718714714050293e-01 -1.132989168167114258e+00 -4.004069487564265728e-04 -8.724595308303833008e-01 1.346975564956665039e-03 2.086367607116699219e-01
-9.570312500000000000e-01 1.402343749999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000546216964721680e+00 3.838695585727691650e-03 -1.727044582366943359e-03 -5.133577506057918072e-04 9.995726346969604492e-01 -2.163918688893318176e-04 1.000066518783569336e+00
-9.414062500000000000e-01 1.992187500000000208e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.998968839645385742e-01 -2.130292356014251709e-03 3.324151039123535156e-04 -1.500455429777503014e-03 1.001398682594299316e+00 -8.903071284294128418e-05 1.000275492668151855e+00
5.859375000000000000e-02 1.199218750000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.125802755355834961e-01 7.309303283691406250e-01 -1.761951446533203125e+00 -1.935606589540839195e-03 -7.365061640739440918e-01 3.434559330344200134e-04 3.136858344078063965e-01
5.585937500000000000e-01 6.992187500000000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.749920129776000977e-02 -2.362414449453353882e-02 -6.528717279434204102e-02 1.378080778522416949e-04 -9.875820875167846680e-01 7.262313738465309143e-04 9.160686284303665161e-02
-4.414062500000000000e-01 1.699218750000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.990634322166442871e-01 -4.100851714611053467e-03 8.358538150787353516e-03 2.687009284272789955e-03 1.003303766250610352e+00 -6.073974072933197021e-04 9.906885623931884766e-01
-1.914062500000000000e-01 9.492187500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.130906462669372559e-01 1.058122888207435608e-01 -1.447772979736328125e-02 -6.676996417809277773e-05 9.360300302505493164e-01 -5.290983244776725769e-04 8.949781060218811035e-01
8.085937500000000000e-01 1.949218750000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.186863780021667480e-01 -8.398815244436264038e-02 -6.568497419357299805e-02 -6.422949489206075668e-03 -9.519895315170288086e-01 1.890410669147968292e-03 8.458447456359863281e-02
3.085937500000000000e-01 4.492187500000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.571975067257881165e-02 -2.092822641134262085e-02 -1.477574110031127930e-01 -5.995494779199361801e-03 -9.749705791473388672e-01 1.295861788094043732e-03 9.893726557493209839e-02
-6.914062500000000000e-01 1.449218750000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006227135658264160e+00 -3.085039556026458740e-03 -4.943072795867919922e-03 -5.822011153213679790e-04 9.975928068161010742e-01 1.003440935164690018e-03 1.003996133804321289e+00
-5.664062500000000000e-01 5.742187500000000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004019141197204590e+00 -5.794964730739593506e-03 -1.450121402740478516e-03 1.281487056985497475e-03 9.934674501419067383e-01 -5.916701629757881165e-04 9.953731298446655273e-01
4.335937500000000000e-01 1.574218750000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.720587447285652161e-02 -6.814732402563095093e-02 -4.167106151580810547e-01 -1.149190030992031097e-02 -8.939891457557678223e-01 2.442535944283008575e-03 1.071506813168525696e-01
9.335937500000000000e-01 7.421875000000000520e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265582889318466187e-01 -1.090429723262786865e-03 -4.609227180480957031e-04 -4.779004375450313091e-04 -1.004382252693176270e+00 7.159430533647537231e-04 9.302227944135665894e-02
-6.640625000000000000e-02 1.074218750000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.367064595222473145e-01 4.550345242023468018e-01 -3.702638149261474609e-01 -1.783130457624793053e-03 5.265266895294189453e-01 -2.795315347611904144e-03 6.714888811111450195e-01
-3.164062500000000000e-01 3.242187500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.919968843460083008e-01 -6.310783326625823975e-03 1.571327447891235352e-02 2.552272984758019447e-03 1.011008977890014648e+00 -2.966476604342460632e-04 1.009498596191406250e+00
6.835937500000000000e-01 1.324218749999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.070916056632995605e-01 -5.484058707952499390e-02 -7.486087083816528320e-02 -1.978954067453742027e-03 -9.721106290817260742e-01 1.655819825828075409e-03 8.759047836065292358e-02
1.835937500000000000e-01 8.242187500000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.408695131540298462e-03 3.240850865840911865e-01 -9.712262749671936035e-01 -4.964565392583608627e-03 -9.223037958145141602e-01 1.484574750065803528e-04 1.174976155161857605e-01
-8.164062500000000000e-01 1.824218750000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.004358649253845215e+00 9.565129876136779785e-04 -5.689799785614013672e-03 -9.660699288360774517e-04 9.972153902053833008e-01 8.894200436770915985e-04 1.004410147666931152e+00
-7.539062500000000000e-01 7.617187500000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002570986747741699e+00 -5.175098776817321777e-04 -5.653679370880126953e-03 -2.716907183639705181e-04 9.944760799407958984e-01 7.575219497084617615e-04 9.983421564102172852e-01
2.460937500000000000e-01 1.761718750000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.707333698868751526e-02 6.738585829734802246e-01 -1.630616426467895508e+00 -4.335436504334211349e-03 -7.912610173225402832e-01 -1.469654962420463562e-04 2.287618815898895264e-01
7.460937500000000000e-01 2.617187500000000069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.164024770259857178e-01 1.397110521793365479e-03 -1.155728101730346680e-02 1.222314545884728432e-03 -1.003265023231506348e+00 9.873290546238422394e-04 9.061727672815322876e-02
-2.539062500000000000e-01 1.261718750000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.259196519851684570e-01 8.371958881616592407e-02 -5.138695240020751953e-03 1.974614569917321205e-03 9.471122026443481445e-01 -7.359841838479042053e-04 8.975426554679870605e-01
-3.906250000000000000e-03 1.171875000000000173e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.493701457977294922e-01 -1.308985054492950439e-03 6.097182631492614746e-03 9.299696539528667927e-04 -1.386493295431137085e-01 1.826854422688484192e-04 8.460662961006164551e-01
9.960937500000000000e-01 1.011718750000000083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261254698038101196e-01 5.357064306735992432e-03 2.908051013946533203e-03 1.089258352294564247e-03 -9.963661432266235352e-01 -2.560177817940711975e-04 9.351181238889694214e-02
4.960937500000000000e-01 5.117187500000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.424700260162353516e-02 -1.684775203466415405e-02 -6.268829107284545898e-02 -3.454620309639722109e-05 -9.885307550430297852e-01 2.170102670788764954e-04 9.417574852705001831e-02
-5.039062500000000000e-01 1.511718750000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.009119510650634766e+00 -1.514052599668502808e-02 5.746304988861083984e-03 1.681136200204491615e-03 1.007439255714416504e+00 -2.516796812415122986e-04 1.006765246391296387e+00
-6.289062500000000000e-01 3.867187500000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003325819969177246e+00 -3.860436379909515381e-03 -3.907501697540283203e-03 9.800067637115716934e-04 9.917447566986083984e-01 -2.441005781292915344e-04 9.948271512985229492e-01
3.710937500000000000e-01 1.386718750000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.110747948288917542e-02 7.516361773014068604e-03 -5.273835062980651855e-01 -9.885845705866813660e-03 -8.957570195198059082e-01 1.461510546505451202e-03 1.162523999810218811e-01
8.710937500000000000e-01 8.867187500000001110e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.244664490222930908e-01 -1.632414758205413818e-03 -1.185160875320434570e-02 1.512157032266259193e-03 -9.975367784500122070e-01 2.861814573407173157e-04 9.163411706686019897e-02
-1.289062500000000000e-01 1.886718750000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.059947252273559570e-01 5.384607315063476562e-01 -2.196795940399169922e-01 -2.185029676184058189e-03 6.116850376129150391e-01 -3.493507392704486847e-03 5.340495705604553223e-01
-3.789062500000000000e-01 6.367187500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.986093640327453613e-01 -1.357885450124740601e-02 1.300722360610961914e-02 2.764271805062890053e-03 1.006010651588439941e+00 -1.120100729167461395e-03 1.002578258514404297e+00
6.210937500000000000e-01 1.636718750000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.684312343597412109e-02 -1.159157380461692810e-01 -1.390109658241271973e-01 -9.148405864834785461e-03 -9.386407136917114258e-01 3.245563246309757233e-03 8.665727078914642334e-02
1.210937500000000000e-01 1.367187500000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.174274116754531860e-03 5.790052562952041626e-02 -2.018947601318359375e-01 1.683699199929833412e-03 -9.975918531417846680e-01 1.684662885963916779e-03 8.071544021368026733e-02
-8.789062500000000000e-01 1.136718750000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001374840736389160e+00 2.552844583988189697e-03 -4.097759723663330078e-03 -7.543691317550837994e-04 9.977061748504638672e-01 5.451198667287826538e-04 1.000210046768188477e+00
-9.101562500000000000e-01 7.304687499999999722e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000653862953186035e+00 8.858814835548400879e-04 -2.386510372161865234e-03 -8.103825966827571392e-04 9.993206262588500977e-01 3.167586401104927063e-04 1.000023841857910156e+00
8.984375000000000000e-02 1.730468750000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.167266130447387695e-01 7.847969532012939453e-01 -1.870877027511596680e+00 -2.901797881349921227e-03 -7.570932507514953613e-01 -2.854865975677967072e-03 2.806583046913146973e-01
5.898437500000000000e-01 2.304687500000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.443624317646026611e-02 1.396276056766510010e-03 -2.175241708755493164e-02 1.619601855054497719e-03 -9.988666772842407227e-01 6.451094523072242737e-04 9.195635467767715454e-02
-4.101562500000000000e-01 1.230468750000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001400947570800781e+00 -1.518522948026657104e-02 1.247495412826538086e-02 2.870368072763085365e-03 1.007470607757568359e+00 -1.052949577569961548e-03 9.996678829193115234e-01
-1.601562500000000000e-01 4.804687500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.554336071014404297e-01 4.919592291116714478e-02 -8.192062377929687500e-04 -4.907228867523372173e-04 9.880747795104980469e-01 -3.037136048078536987e-05 9.785097837448120117e-01
8.398437500000000000e-01 1.480468749999999944e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.216112077236175537e-01 -2.971669286489486694e-02 -3.357428312301635742e-02 -9.496296115685254335e-05 -9.799549579620361328e-01 5.601053126156330109e-04 8.892708271741867065e-02
3.398437500000000000e-01 9.804687500000000555e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.248390927910804749e-02 -2.783020585775375366e-02 -3.577765822410583496e-01 -1.052383892238140106e-02 -9.320850372314453125e-01 2.292280085384845734e-03 1.061155572533607483e-01
-6.601562500000000000e-01 1.980468750000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.010732293128967285e+00 -9.121946990489959717e-03 -2.502381801605224609e-03 -2.584137837402522564e-04 1.003970265388488770e+00 1.157002057880163193e-03 1.012356042861938477e+00
-5.351562500000000000e-01 1.054687500000000069e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003309249877929688e+00 -4.389427602291107178e-03 -7.615685462951660156e-04 1.919480273500084877e-03 9.916827082633972168e-01 -1.275478862226009369e-03 9.937055706977844238e-01
4.648437500000000000e-01 1.105468750000000028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.469039618968963623e-02 -8.085640519857406616e-02 -1.845280528068542480e-01 -7.846994325518608093e-03 -9.480009078979492188e-01 2.433818764984607697e-03 9.576130658388137817e-02
9.648437500000000000e-01 6.054687500000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266851127147674561e-01 4.435874521732330322e-03 7.719397544860839844e-04 5.837849457748234272e-04 -1.001412034034729004e+00 1.767706125974655151e-04 9.346199780702590942e-02
-3.515625000000000000e-02 1.605468750000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.772062063217163086e-01 4.793114662170410156e-01 -1.083560705184936523e+00 4.047176917083561420e-04 -1.392899304628372192e-01 -4.186835139989852905e-04 7.151189446449279785e-01
-2.851562500000000000e-01 8.554687500000000833e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.772021174430847168e-01 1.949444413185119629e-04 1.868981122970581055e-02 2.754675457254052162e-03 1.003818631172180176e+00 -1.555709168314933777e-04 9.890488386154174805e-01
7.148437500000000000e-01 1.855468750000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100198552012443542e-01 -1.109383925795555115e-01 -1.028189063072204590e-01 -8.871437981724739075e-03 -9.416432380676269531e-01 2.934376709163188934e-03 8.397444337606430054e-02
2.148437500000000000e-01 3.554687499999999861e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.089084178209304810e-03 1.855770498514175415e-02 -2.308838367462158203e-01 -4.713756497949361801e-03 -9.790645837783813477e-01 2.222393639385700226e-03 9.285151213407516479e-02
-7.851562500000000000e-01 1.355468750000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003409862518310547e+00 1.199103891849517822e-03 -5.911529064178466797e-03 -8.560546557419002056e-04 9.960933327674865723e-01 9.868876077234745026e-04 1.001479148864746094e+00
-8.476562500000000000e-01 2.929687500000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001175880432128906e+00 -2.070985734462738037e-03 -3.287851810455322266e-03 -7.335671107284724712e-04 9.974288940429687500e-01 4.816707223653793335e-04 9.993808269500732422e-01
1.523437500000000000e-01 1.292968750000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.815708890557289124e-02 7.498114109039306641e-01 -1.749986886978149414e+00 -1.042960025370121002e-02 -8.408652544021606445e-01 -4.863357171416282654e-04 1.881518363952636719e-01
6.523437500000000000e-01 7.929687500000000278e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.040507256984710693e-01 -1.821001619100570679e-02 -4.789024591445922852e-02 1.076424727216362953e-03 -9.917352199554443359e-01 9.463028982281684875e-04 8.973041921854019165e-02
-3.476562500000000000e-01 1.792968750000000222e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.442785382270812988e-01 7.569146901369094849e-02 -6.986916065216064453e-03 3.038244554772973061e-03 9.524747133255004883e-01 -8.141063153743743896e-04 9.017779231071472168e-01
-9.765625000000000000e-02 5.429687500000000139e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.430004358291625977e-01 1.700087785720825195e-01 -8.990859985351562500e-02 -3.280130913481116295e-03 8.736529946327209473e-01 -4.941846244037151337e-03 8.777144551277160645e-01
9.023437500000000000e-01 1.542968750000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.241589039564132690e-01 -2.067049592733383179e-02 -2.029806375503540039e-02 2.690426190383732319e-04 -9.814649820327758789e-01 7.268181070685386658e-05 9.007169306278228760e-02
4.023437500000000000e-01 4.296875000000000347e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.197586491703987122e-02 4.765190184116363525e-03 -1.242619752883911133e-02 6.389937479980289936e-04 -9.910436868667602539e-01 -5.861921235918998718e-04 9.902801364660263062e-02
-5.976562500000000000e-01 1.042968750000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.006005048751831055e+00 -6.457172334194183350e-03 -2.120554447174072266e-03 4.968068678863346577e-04 9.968727827072143555e-01 1.586144790053367615e-04 1.000301599502563477e+00
-7.226562500000000000e-01 9.179687500000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003314256668090820e+00 -7.993206381797790527e-04 -5.696475505828857422e-03 -2.732255379669368267e-04 9.943906068801879883e-01 7.767770439386367798e-04 9.987311363220214844e-01
2.773437500000000000e-01 1.917968750000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.309812232851982117e-02 6.466187834739685059e-01 -1.584497451782226562e+00 8.445291896350681782e-04 -7.748003005981445312e-01 -2.098111435770988464e-04 2.448115050792694092e-01
7.773437500000000000e-01 4.179687500000000416e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.192377060651779175e-01 5.647912621498107910e-04 -1.322716474533081055e-02 1.346538076177239418e-03 -1.002632975578308105e+00 8.524479344487190247e-04 9.077651053667068481e-02
-2.226562500000000000e-01 1.417968750000000167e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.683853149414062500e-01 1.891157925128936768e-01 -4.122608900070190430e-02 4.318676074035465717e-04 8.744317293167114258e-01 -1.803052611649036407e-03 7.977792024612426758e-01
-4.726562500000000000e-01 1.679687499999999931e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002434253692626953e+00 -5.068145692348480225e-03 2.620160579681396484e-03 2.244921633973717690e-03 9.947019219398498535e-01 -1.550271175801753998e-03 9.952250719070434570e-01
5.273437500000000000e-01 1.167968750000000083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.931523025035858154e-02 -7.847782224416732788e-02 -1.407704949378967285e-01 -5.800669547170400620e-03 -9.564117193222045898e-01 2.230943180620670319e-03 9.186457842588424683e-02
