5.686274509803921351e-01 5.999999999999999778e-02 -9.234126619616173093e-01 -1.057544827461242676e+00
5.764705882352940680e-01 5.999999999999999778e-02 -9.144716084172468396e-01 -1.048388838768005371e+00
5.843137254901960009e-01 5.999999999999999778e-02 -9.050839413537286049e-01 -1.038780808448791504e+00
5.921568627450979339e-01 5.999999999999999778e-02 -8.952590428084292729e-01 -1.028724193572998047e+00
6.000000000000000888e-01 5.999999999999999778e-02 -8.850062703514457452e-01 -1.018223166465759277e+00
6.078431372549020217e-01 5.999999999999999778e-02 -8.743349528098780521e-01 -1.007283687591552734e+00
6.156862745098039547e-01 5.999999999999999778e-02 -8.632543864337112183e-01 -9.959083199501037598e-01
6.235294117647058876e-01 5.999999999999999778e-02 -8.517738314759675244e-01 -9.841018319129943848e-01
6.313725490196078205e-01 5.999999999999999778e-02 -8.399025091611875826e-01 -9.718686938285827637e-01
6.392156862745097534e-01 5.999999999999999778e-02 -8.276495990175608553e-01 -9.592139720916748047e-01
6.470588235294116863e-01 5.999999999999999778e-02 -8.150242365493293173e-01 -9.461395740509033203e-01
6.549019607843136193e-01 5.999999999999999778e-02 -8.020355112273043208e-01 -9.326525330543518066e-01
6.627450980392155522e-01 5.999999999999999778e-02 -7.886924647765387597e-01 -9.187561273574829102e-01
6.705882352941177071e-01 5.999999999999999778e-02 -7.750040897413732477e-01 -9.044547677040100098e-01
6.784313725490196401e-01 5.999999999999999778e-02 -7.609793283091776939e-01 -8.897551298141479492e-01
6.862745098039215730e-01 5.999999999999999778e-02 -7.466270713751583799e-01 -8.746582269668579102e-01
6.941176470588235059e-01 5.999999999999999778e-02 -7.319561578316907680e-01 -8.591712713241577148e-01
7.019607843137254388e-01 5.999999999999999778e-02 -7.169753740665498754e-01 -8.432988524436950684e-01
7.098039215686273717e-01 5.999999999999999778e-02 -7.016934536554116919e-01 -8.270456194877624512e-01
7.176470588235293047e-01 5.999999999999999778e-02 -6.861190772348361167e-01 -8.104156255722045898e-01
7.254901960784314596e-01 5.999999999999999778e-02 -6.702608725428493841e-01 -7.934151291847229004e-01
7.333333333333333925e-01 5.999999999999999778e-02 -6.541274146150112268e-01 -7.760469913482666016e-01
7.411764705882353255e-01 5.999999999999999778e-02 -6.377272261246367258e-01 -7.583187222480773926e-01
7.490196078431372584e-01 5.999999999999999778e-02 -6.210687778565747719e-01 -7.402344942092895508e-01
7.568627450980391913e-01 5.999999999999999778e-02 -6.041604893046139679e-01 -7.217985987663269043e-01
7.647058823529411242e-01 5.999999999999999778e-02 -5.870107293832659279e-01 -7.030198574066162109e-01
7.725490196078430571e-01 5.999999999999999778e-02 -5.696278172452508004e-01 -6.838998198509216309e-01
7.803921568627449901e-01 5.999999999999999778e-02 -5.520200231966354565e-01 -6.644459962844848633e-01
7.882352941176469230e-01 5.999999999999999778e-02 -5.341955697020718263e-01 -6.446647047996520996e-01
7.960784313725490779e-01 5.999999999999999778e-02 -5.161626324731352078e-01 -6.245610713958740234e-01
8.039215686274510109e-01 5.999999999999999778e-02 -4.979293416332204458e-01 -6.041404008865356445e-01
8.117647058823529438e-01 5.999999999999999778e-02 -4.795037829529073536e-01 -5.834115147590637207e-01
8.196078431372548767e-01 5.999999999999999778e-02 -4.608939991501533884e-01 -5.623767375946044922e-01
8.274509803921568096e-01 5.999999999999999778e-02 -4.421079912500366360e-01 -5.410487055778503418e-01
8.352941176470587425e-01 5.999999999999999778e-02 -4.231537199991690645e-01 -5.194286704063415527e-01
8.431372549019606755e-01 5.999999999999999778e-02 -4.040391073302338487e-01 -4.975272715091705322e-01
8.509803921568628304e-01 5.999999999999999778e-02 -3.847720378724352464e-01 -4.753484427928924561e-01
8.588235294117647634e-01 5.999999999999999778e-02 -3.653603605039450475e-01 -4.529026448726654053e-01
8.666666666666666963e-01 5.999999999999999778e-02 -3.458118899427055637e-01 -4.301979541778564453e-01
8.745098039215686292e-01 5.999999999999999778e-02 -3.261344083722325649e-01 -4.072387516498565674e-01
8.823529411764705621e-01 5.999999999999999778e-02 -3.063356670992783415e-01 -3.840367197990417480e-01
8.901960784313724950e-01 5.999999999999999778e-02 -2.864233882404581544e-01 -3.605979979038238525e-01
8.980392156862744280e-01 5.999999999999999778e-02 -2.664052664351429511e-01 -3.369340002536773682e-01
9.058823529411763609e-01 5.999999999999999778e-02 -2.462889705821156849e-01 -3.130498528480529785e-01
9.137254901960782938e-01 5.999999999999999778e-02 -2.260821455976607663e-01 -2.889546453952789307e-01
9.215686274509804488e-01 5.999999999999999778e-02 -2.057924141929265982e-01 -2.646616697311401367e-01
9.294117647058823817e-01 5.999999999999999778e-02 -1.854273786685367020e-01 -2.401786446571350098e-01
9.372549019607843146e-01 5.999999999999999778e-02 -1.649946227245620844e-01 -2.155128717422485352e-01
9.450980392156862475e-01 5.999999999999999778e-02 -1.445017132840961116e-01 -1.906776428222656250e-01
9.529411764705881804e-01 5.999999999999999778e-02 -1.239562023287679449e-01 -1.656800508499145508e-01
9.607843137254901134e-01 5.999999999999999778e-02 -1.033656287446362287e-01 -1.405318081378936768e-01
9.686274509803920463e-01 5.999999999999999778e-02 -8.273752017698308980e-02 -1.152442395687103271e-01
9.764705882352942012e-01 5.999999999999999778e-02 -6.207939489260638766e-02 -8.982780575752258301e-02
9.843137254901961342e-01 5.999999999999999778e-02 -4.139876364826650113e-02 -6.429174542427062988e-02
9.921568627450980671e-01 5.999999999999999778e-02 -2.070313156399184590e-02 -3.864824399352073669e-02
1.000000000000000000e+00 5.999999999999999778e-02 -6.461746749623772784e-17 -1.290675625205039978e-02
-1.000000000000000000e+00 7.000000000000000666e-02 2.311844201837989489e-17 1.710763946175575256e-02
-9.921568627450980671e-01 7.000000000000000666e-02 2.016716710715637378e-02 4.108038917183876038e-02
-9.843137254901961342e-01 7.000000000000000666e-02 4.032757579405021192e-02 6.491735577583312988e-02
-9.764705882352940902e-01 7.000000000000000666e-02 6.047446543444653239e-02 8.860531449317932129e-02
-9.686274509803921573e-01 7.000000000000000666e-02 8.060107099018955223e-02 1.121299564838409424e-01
-9.607843137254902244e-01 7.000000000000000666e-02 1.007006208053175811e-01 1.354800760746002197e-01
-9.529411764705881804e-01 7.000000000000000666e-02 1.207663344002830319e-01 1.586433947086334229e-01
-9.450980392156862475e-01 7.000000000000000666e-02 1.407914202663539671e-01 1.816052496433258057e-01
-9.372549019607843146e-01 7.000000000000000666e-02 1.607690736603030468e-01 2.043567001819610596e-01
-9.294117647058823817e-01 7.000000000000000666e-02 1.806924743995223792e-01 2.268823683261871338e-01
-9.215686274509804488e-01 7.000000000000000666e-02 2.005547846577596660e-01 2.491708099842071533e-01
-9.137254901960784048e-01 7.000000000000000666e-02 2.203491467617222921e-01 2.712135612964630127e-01
-9.058823529411764719e-01 7.000000000000000666e-02 2.400686809888641360e-01 2.929947674274444580e-01
-8.980392156862745390e-01 7.000000000000000666e-02 2.597064833667444561e-01 3.145058453083038330e-01
-8.901960784313724950e-01 7.000000000000000666e-02 2.792556234744353882e-01 3.357327282428741455e-01
-8.823529411764705621e-01 7.000000000000000666e-02 2.987091422465466550e-01 3.566677868366241455e-01
-8.745098039215686292e-01 7.000000000000000666e-02 3.180600497805479709e-01 3.772965967655181885e-01
-8.666666666666666963e-01 7.000000000000000666e-02 3.373013231481843954e-01 3.976105749607086182e-01
-8.588235294117647634e-01 7.000000000000000666e-02 3.564259042119154453e-01 4.175979197025299072e-01
-8.509803921568627194e-01 7.000000000000000666e-02 3.754266974474456675e-01 4.372493326663970947e-01
-8.431372549019607865e-01 7.000000000000000666e-02 3.942965677735814078e-01 4.565522968769073486e-01
-8.352941176470588536e-01 7.000000000000000666e-02 4.130283383908228134e-01 4.754976332187652588e-01
-8.274509803921568096e-01 7.000000000000000666e-02 4.316147886302731940e-01 4.940766394138336182e-01
-8.196078431372548767e-01 7.000000000000000666e-02 4.500486518146804560e-01 5.122765898704528809e-01
-8.117647058823529438e-01 7.000000000000000666e-02 4.683226131336309939e-01 5.300913453102111816e-01
-8.039215686274510109e-01 7.000000000000000666e-02 4.864293075351657780e-01 5.475084781646728516e-01
-7.960784313725490779e-01 7.000000000000000666e-02 5.043613176363621609e-01 5.645181536674499512e-01
-7.882352941176470340e-01 7.000000000000000666e-02 5.221111716557026439e-01 5.811129808425903320e-01
-7.803921568627451011e-01 7.000000000000000666e-02 5.396713413703725370e-01 5.972834825515747070e-01
-7.725490196078431682e-01 7.000000000000000666e-02 5.570342401019600098e-01 6.130177378654479980e-01
-7.647058823529411242e-01 7.000000000000000666e-02 5.741922207344108964e-01 6.283102035522460938e-01
-7.568627450980391913e-01 7.000000000000000666e-02 5.911375737684629872e-01 6.431501507759094238e-01
-7.490196078431372584e-01 7.000000000000000666e-02 6.078625254172453918e-01 6.575303077697753906e-01
-7.411764705882353255e-01 7.000000000000000666e-02 6.243592357481576594e-01 6.714406609535217285e-01
-7.333333333333333925e-01 7.000000000000000666e-02 6.406197968766602635e-01 6.848726868629455566e-01
-7.254901960784313486e-01 7.000000000000000666e-02 6.566362312181458494e-01 6.978188753128051758e-01
-7.176470588235294157e-01 7.000000000000000666e-02 6.724004898046199719e-01 7.102705836296081543e-01
-7.098039215686274828e-01 7.000000000000000666e-02 6.879044506735702003e-01 7.222202420234680176e-01
-7.019607843137254388e-01 7.000000000000000666e-02 7.031399173370456168e-01 7.336588501930236816e-01
-6.941176470588235059e-01 7.000000000000000666e-02 7.180986173397108097e-01 7.445779442787170410e-01
-6.862745098039215730e-01 7.000000000000000666e-02 7.327722009153820881e-01 7.549727559089660645e-01
-6.784313725490196401e-01 7.000000000000000666e-02 7.471522397524298365e-01 7.648330330848693848e-01
-6.705882352941177071e-01 7.000000000000000666e-02 7.612302258792623677e-01 7.741516232490539551e-01
-6.627450980392156632e-01 7.000000000000000666e-02 7.749975706821035093e-01 7.829220890998840332e-01
-6.549019607843137303e-01 7.000000000000000666e-02 7.884456040682926714e-01 7.911368608474731445e-01
-6.470588235294117974e-01 7.000000000000000666e-02 8.015655737893899735e-01 7.987885475158691406e-01
-6.392156862745097534e-01 7.000000000000000666e-02 8.143486449395834770e-01 8.058686852455139160e-01
-6.313725490196078205e-01 7.000000000000000666e-02 8.267858996461125987e-01 8.123725056648254395e-01
-6.235294117647058876e-01 7.000000000000000666e-02 8.388683369697429448e-01 8.182935118675231934e-01
-6.156862745098039547e-01 7.000000000000000666e-02 8.505868730347592166e-01 8.236243128776550293e-01
-6.078431372549020217e-01 7.000000000000000666e-02 8.619323414094269831e-01 8.283589482307434082e-01
-5.999999999999999778e-01 7.000000000000000666e-02 8.728954937594772812e-01 8.324897885322570801e-01
-5.921568627450980449e-01 7.000000000000000666e-02 8.834670007988399965e-01 8.360131382942199707e-01
-5.843137254901961120e-01 7.000000000000000666e-02 8.936374535636670835e-01 8.389222621917724609e-01
-5.764705882352940680e-01 7.000000000000000666e-02 9.033973650375356490e-01 8.412101864814758301e-01
-5.686274509803921351e-01 7.000000000000000666e-02 9.127371721577347552e-01 8.428722620010375977e-01
-5.607843137254902022e-01 7.000000000000000666e-02 9.216472382346148073e-01 8.439049720764160156e-01
-5.529411764705882693e-01 7.000000000000000666e-02 9.301178558181891765e-01 8.443024158477783203e-01
-5.450980392156863363e-01 7.000000000000000666e-02 9.381392500484123653e-01 8.440576791763305664e-01
-5.372549019607842924e-01 7.000000000000000666e-02 9.457015825280251642e-01 8.431686162948608398e-01
-5.294117647058823595e-01 7.000000000000000666e-02 9.527949557592687579e-01 8.416300415992736816e-01
-5.215686274509804266e-01 7.000000000000000666e-02 9.594094181883557892e-01 8.394398689270019531e-01
-5.137254901960783826e-01 7.000000000000000666e-02 9.655349699042479195e-01 8.365916609764099121e-01
-5.058823529411764497e-01 7.000000000000000666e-02 9.711615690409400869e-01 8.330853581428527832e-01
-4.980392156862745168e-01 7.000000000000000666e-02 9.762791389352664106e-01 8.289154171943664551e-01
-4.901960784313725839e-01 7.000000000000000666e-02 9.808775760949945965e-01 8.240792155265808105e-01
-4.823529411764706509e-01 7.000000000000000666e-02 9.849467590347487089e-01 8.185774683952331543e-01
-4.745098039215686070e-01 7.000000000000000666e-02 9.884765580401382312e-01 8.124052882194519043e-01
-4.666666666666666741e-01 7.000000000000000666e-02 9.914568459231162256e-01 8.055641651153564453e-01
-4.588235294117647411e-01 7.000000000000000666e-02 9.938775098343058945e-01 7.980503439903259277e-01
-4.509803921568626972e-01 7.000000000000000666e-02 9.957284642004571307e-01 7.898654937744140625e-01
-4.431372549019607643e-01 7.000000000000000666e-02 9.969996648575691900e-01 7.810085415840148926e-01
-4.352941176470588314e-01 7.000000000000000666e-02 9.976811244522488797e-01 7.714795470237731934e-01
-4.274509803921568984e-01 7.000000000000000666e-02 9.977629291856465743e-01 7.612812519073486328e-01
-4.196078431372549655e-01 7.000000000000000666e-02 9.972352569756400831e-01 7.504153847694396973e-01
-4.117647058823529216e-01 7.000000000000000666e-02 9.960883971138458914e-01 7.388831377029418945e-01
-4.039215686274509887e-01 7.000000000000000666e-02 9.943127714943206241e-01 7.266873717308044434e-01
-3.960784313725490557e-01 7.000000000000000666e-02 9.918989574903691597e-01 7.138320803642272949e-01
-3.882352941176470118e-01 7.000000000000000666e-02 9.888377125547306301e-01 7.003207206726074219e-01
-3.803921568627450789e-01 7.000000000000000666e-02 9.851200006161873191e-01 6.861594319343566895e-01
-3.725490196078431460e-01 7.000000000000000666e-02 9.807370203423720900e-01 6.713532805442810059e-01
-3.647058823529412130e-01 7.000000000000000666e-02 9.756802353340378042e-01 6.559070944786071777e-01
-3.568627450980392801e-01 7.000000000000000666e-02 9.699414063100754158e-01 6.398290991783142090e-01
-3.490196078431372362e-01 7.000000000000000666e-02 9.635126253349926007e-01 6.231266856193542480e-01
-3.411764705882353033e-01 7.000000000000000666e-02 9.563863521311727345e-01 6.058095097541809082e-01
-3.333333333333333703e-01 7.000000000000000666e-02 9.485554525068872200e-01 5.878854393959045410e-01
-3.254901960784313264e-01 7.000000000000000666e-02 9.400132389174290504e-01 5.693643093109130859e-01
-3.176470588235293935e-01 7.000000000000000666e-02 9.307535131607894696e-01 5.502582788467407227e-01
-3.098039215686274606e-01 7.000000000000000666e-02 9.207706111907487667e-01 5.305792689323425293e-01
-3.019607843137255276e-01 7.000000000000000666e-02 9.100594500089106420e-01 5.103392601013183594e-01
-2.941176470588235947e-01 7.000000000000000666e-02 8.986155765730358125e-01 4.895517528057098389e-01
-2.862745098039215508e-01 7.000000000000000666e-02 8.864352186316533100e-01 4.682313501834869385e-01
-2.784313725490196179e-01 7.000000000000000666e-02 8.735153373645898611e-01 4.463937282562255859e-01
-2.705882352941176849e-01 7.000000000000000666e-02 8.598536816753648004e-01 4.240543246269226074e-01
-2.627450980392156410e-01 7.000000000000000666e-02 8.454488439446833370e-01 4.012300670146942139e-01
-2.549019607843137081e-01 7.000000000000000666e-02 8.303003170143459233e-01 3.779397904872894287e-01
-2.470588235294117752e-01 7.000000000000000666e-02 8.144085521282202755e-01 3.542019426822662354e-01
-2.392156862745098422e-01 7.000000000000000666e-02 7.977750175115789766e-01 3.300347924232482910e-01
-2.313725490196079093e-01 7.000000000000000666e-02 7.804022572225703946e-01 3.054610192775726318e-01
-2.235294117647058654e-01 7.000000000000000666e-02 7.622939498605006969e-01 2.804987430572509766e-01
-2.156862745098039325e-01 7.000000000000000666e-02 7.434549666654567401e-01 2.551715672016143799e-01
-2.078431372549019995e-01 7.000000000000000666e-02 7.238914284935662469e-01 2.295036911964416504e-01
-1.999999999999999556e-01 7.000000000000000666e-02 7.036107611028699083e-01 2.035162448883056641e-01
-1.921568627450980227e-01 7.000000000000000666e-02 6.826217481374053930e-01 1.772348880767822266e-01
-1.843137254901960898e-01 7.000000000000000666e-02 6.609345811531086579e-01 1.506834328174591064e-01
-1.764705882352941568e-01 7.000000000000000666e-02 6.385609059899031159e-01 1.238874495029449463e-01
-1.686274509803922239e-01 7.000000000000000666e-02 6.155138647614295522e-01 9.687301516532897949e-02
-1.607843137254901800e-01 7.000000000000000666e-02 5.918081327089370625e-01 6.966581940650939941e-02
-1.529411764705882470e-01 7.000000000000000666e-02 5.674599491505989413e-01 4.229331389069557190e-02
-1.450980392156863141e-01 7.000000000000000666e-02 5.424871417536217821e-01 1.478314772248268127e-02
-1.372549019607842702e-01 7.000000000000000666e-02 5.169091433655749190e-01 -1.283844932913780212e-02
-1.294117647058823373e-01 7.000000000000000666e-02 4.907470006649358729e-01 -4.054367169737815857e-02
-1.215686274509804043e-01 7.000000000000000666e-02 4.640233739301251048e-01 -6.830489635467529297e-02
-1.137254901960784714e-01 7.000000000000000666e-02 4.367625272823222882e-01 -9.609395265579223633e-02
-1.058823529411765385e-01 7.000000000000000666e-02 4.089903088307101919e-01 -1.238826513290405273e-01
-9.803921568627449457e-02 7.000000000000000666e-02 3.807341202396657964e-01 -1.516442298889160156e-01
-9.019607843137256165e-02 7.000000000000000666e-02 3.520228753454215376e-01 -1.793515980243682861e-01
-8.235294117647062873e-02 7.000000000000000666e-02 3.228869475739641892e-01 -2.069771289825439453e-01
-7.450980392156858478e-02 7.000000000000000666e-02 2.933581060508907989e-01 -2.344938516616821289e-01
-6.666666666666665186e-02 7.000000000000000666e-02 2.634694404454374639e-01 -2.618758976459503174e-01
-5.882352941176471894e-02 7.000000000000000666e-02 2.332552747521719205e-01 -2.890990674495697021e-01
-5.098039215686278602e-02 7.000000000000000666e-02 2.027510703816614024e-01 -3.161354064941406250e-01
-4.313725490196085310e-02 7.000000000000000666e-02 1.719933191018976348e-01 -3.429619967937469482e-01
-3.529411764705880916e-02 7.000000000000000666e-02 1.410194265413076131e-01 -3.695558607578277588e-01
-2.745098039215687624e-02 7.000000000000000666e-02 1.098675871273913501e-01 -3.958947956562042236e-01
-1.960784313725494332e-02 7.000000000000000666e-02 7.857665148789662324e-02 -4.219561219215393066e-01
-1.176470588235289938e-02 7.000000000000000666e-02 4.718598747967049645e-02 -4.477199316024780273e-01
-3.921568627450966460e-03 7.000000000000000666e-02 1.573533612974643836e-02 -4.731657803058624268e-01
3.921568627450966460e-03 7.000000000000000666e-02 -1.573533612974640367e-02 -4.982751905918121338e-01
1.176470588235289938e-02 7.000000000000000666e-02 -4.718598747967044094e-02 -5.230312943458557129e-01
1.960784313725483230e-02 7.000000000000000666e-02 -7.857665148789622078e-02 -5.474184751510620117e-01
2.745098039215676522e-02 7.000000000000000666e-02 -1.098675871273908922e-01 -5.714207291603088379e-01
3.529411764705869814e-02 7.000000000000000666e-02 -1.410194265413070580e-01 -5.950239896774291992e-01
4.313725490196085310e-02 7.000000000000000666e-02 -1.719933191018975793e-01 -6.182155013084411621e-01
5.098039215686278602e-02 7.000000000000000666e-02 -2.027510703816614024e-01 -6.409850120544433594e-01
5.882352941176471894e-02 7.000000000000000666e-02 -2.332552747521717540e-01 -6.633202433586120605e-01
6.666666666666665186e-02 7.000000000000000666e-02 -2.634694404454376304e-01 -6.852123737335205078e-01
7.450980392156858478e-02 7.000000000000000666e-02 -2.933581060508907989e-01 -7.066533565521240234e-01
8.235294117647051770e-02 7.000000000000000666e-02 -3.228869475739636341e-01 -7.276343703269958496e-01
9.019607843137245062e-02 7.000000000000000666e-02 -3.520228753454209270e-01 -7.481510043144226074e-01
9.803921568627460559e-02 7.000000000000000666e-02 -3.807341202396659074e-01 -7.681972384452819824e-01
1.058823529411765385e-01 7.000000000000000666e-02 -4.089903088307098589e-01 -7.877673506736755371e-01
1.137254901960784714e-01 7.000000000000000666e-02 -4.367625272823226212e-01 -8.068572878837585449e-01
1.215686274509804043e-01 7.000000000000000666e-02 -4.640233739301260485e-01 -8.254649639129638672e-01
1.294117647058823373e-01 7.000000000000000666e-02 -4.907470006649364280e-01 -8.435873389244079590e-01
1.372549019607842702e-01 7.000000000000000666e-02 -5.169091433655753631e-01 -8.612201213836669922e-01
1.450980392156862031e-01 7.000000000000000666e-02 -5.424871417536225593e-01 -8.783636689186096191e-01
1.529411764705881360e-01 7.000000000000000666e-02 -5.674599491505987192e-01 -8.950169682502746582e-01
1.607843137254900689e-01 7.000000000000000666e-02 -5.918081327089368404e-01 -9.111761450767517090e-01
1.686274509803922239e-01 7.000000000000000666e-02 -6.155138647614306624e-01 -9.268438220024108887e-01
1.764705882352941568e-01 7.000000000000000666e-02 -6.385609059899032269e-01 -9.420163035392761230e-01
1.843137254901960898e-01 7.000000000000000666e-02 -6.609345811531089909e-01 -9.566954374313354492e-01
1.921568627450980227e-01 7.000000000000000666e-02 -6.826217481374052820e-01 -9.708802103996276855e-01
1.999999999999999556e-01 7.000000000000000666e-02 -7.036107611028704634e-01 -9.845694899559020996e-01
2.078431372549018885e-01 7.000000000000000666e-02 -7.238914284935666910e-01 -9.977640509605407715e-01
2.156862745098038214e-01 7.000000000000000666e-02 -7.434549666654571842e-01 -1.010463356971740723e+00
2.235294117647059764e-01 7.000000000000000666e-02 -7.622939498605013631e-01 -1.022668480873107910e+00
2.313725490196079093e-01 7.000000000000000666e-02 -7.804022572225710608e-01 -1.034376502037048340e+00
2.392156862745098422e-01 7.000000000000000666e-02 -7.977750175115788656e-01 -1.045590162277221680e+00
2.470588235294117752e-01 7.000000000000000666e-02 -8.144085521282212747e-01 -1.056306719779968262e+00
2.549019607843137081e-01 7.000000000000000666e-02 -8.303003170143465894e-01 -1.066527128219604492e+00
2.627450980392156410e-01 7.000000000000000666e-02 -8.454488439446847803e-01 -1.076250195503234863e+00
2.705882352941175739e-01 7.000000000000000666e-02 -8.598536816753654666e-01 -1.085476756095886230e+00
2.784313725490195068e-01 7.000000000000000666e-02 -8.735153373645899721e-01 -1.094205498695373535e+00
2.862745098039214398e-01 7.000000000000000666e-02 -8.864352186316536431e-01 -1.102435588836669922e+00
2.941176470588235947e-01 7.000000000000000666e-02 -8.986155765730360345e-01 -1.110169172286987305e+00
3.019607843137255276e-01 7.000000000000000666e-02 -9.100594500089119743e-01 -1.117401003837585449e+00
3.098039215686274606e-01 7.000000000000000666e-02 -9.207706111907484336e-01 -1.124135017395019531e+00
3.176470588235293935e-01 7.000000000000000666e-02 -9.307535131607904688e-01 -1.130368590354919434e+00
3.254901960784313264e-01 7.000000000000000666e-02 -9.400132389174287173e-01 -1.136102437973022461e+00
3.333333333333332593e-01 7.000000000000000666e-02 -9.485554525068879972e-01 -1.141335844993591309e+00
3.411764705882351922e-01 7.000000000000000666e-02 -9.563863521311728455e-01 -1.146069526672363281e+00
3.490196078431373472e-01 7.000000000000000666e-02 -9.635126253349931558e-01 -1.150302767753601074e+00
3.568627450980392801e-01 7.000000000000000666e-02 -9.699414063100766370e-01 -1.154035925865173340e+00
3.647058823529412130e-01 7.000000000000000666e-02 -9.756802353340372491e-01 -1.157267451286315918e+00
3.725490196078431460e-01 7.000000000000000666e-02 -9.807370203423718680e-01 -1.160000324249267578e+00
3.803921568627450789e-01 7.000000000000000666e-02 -9.851200006161879852e-01 -1.162234425544738770e+00
3.882352941176470118e-01 7.000000000000000666e-02 -9.888377125547306301e-01 -1.163968086242675781e+00
3.960784313725489447e-01 7.000000000000000666e-02 -9.918989574903683826e-01 -1.165205955505371094e+00
4.039215686274508776e-01 7.000000000000000666e-02 -9.943127714943207351e-01 -1.165946364402770996e+00
4.117647058823528106e-01 7.000000000000000666e-02 -9.960883971138474458e-01 -1.166191101074218750e+00
4.196078431372549655e-01 7.000000000000000666e-02 -9.972352569756397500e-01 -1.165940523147583008e+00
4.274509803921568984e-01 7.000000000000000666e-02 -9.977629291856464633e-01 -1.165199041366577148e+00
4.352941176470588314e-01 7.000000000000000666e-02 -9.976811244522495459e-01 -1.163964509963989258e+00
4.431372549019607643e-01 7.000000000000000666e-02 -9.969996648575683018e-01 -1.162241816520690918e+00
4.509803921568626972e-01 7.000000000000000666e-02 -9.957284642004573527e-01 -1.160030245780944824e+00
4.588235294117646301e-01 7.000000000000000666e-02 -9.938775098343055614e-01 -1.157334089279174805e+00
4.666666666666665630e-01 7.000000000000000666e-02 -9.914568459231166697e-01 -1.154154539108276367e+00
4.745098039215687180e-01 7.000000000000000666e-02 -9.884765580401373430e-01 -1.150494337081909180e+00
4.823529411764706509e-01 7.000000000000000666e-02 -9.849467590347492640e-01 -1.146356821060180664e+00
4.901960784313725839e-01 7.000000000000000666e-02 -9.808775760949942635e-01 -1.141743779182434082e+00
4.980392156862745168e-01 7.000000000000000666e-02 -9.762791389352660776e-01 -1.136656880378723145e+00
5.058823529411764497e-01 7.000000000000000666e-02 -9.711615690409384216e-01 -1.131102561950683594e+00
5.137254901960783826e-01 7.000000000000000666e-02 -9.655349699042481415e-01 -1.125080585479736328e+00
5.215686274509803155e-01 7.000000000000000666e-02 -9.594094181883566774e-01 -1.118594884872436523e+00
5.294117647058822484e-01 7.000000000000000666e-02 -9.527949557592680918e-01 -1.111650824546813965e+00
5.372549019607841814e-01 7.000000000000000666e-02 -9.457015825280253862e-01 -1.104249000549316406e+00
5.450980392156863363e-01 7.000000000000000666e-02 -9.381392500484104779e-01 -1.096394300460815430e+00
5.529411764705882693e-01 7.000000000000000666e-02 -9.301178558181891765e-01 -1.088089585304260254e+00
5.607843137254902022e-01 7.000000000000000666e-02 -9.216472382346148073e-01 -1.079341292381286621e+00
5.686274509803921351e-01 7.000000000000000666e-02 -9.127371721577324237e-01 -1.070149064064025879e+00
5.764705882352940680e-01 7.000000000000000666e-02 -9.033973650375354270e-01 -1.060518860816955566e+00
5.843137254901960009e-01 7.000000000000000666e-02 -8.936374535636664174e-01 -1.050453543663024902e+00
5.921568627450979339e-01 7.000000000000000666e-02 -8.834670007988392193e-01 -1.039957523345947266e+00
6.000000000000000888e-01 7.000000000000000666e-02 -8.728954937594762820e-01 -1.029034852981567383e+00
6.078431372549020217e-01 7.000000000000000666e-02 -8.619323414094273161e-01 -1.017691731452941895e+00
6.156862745098039547e-01 7.000000000000000666e-02 -8.505868730347589945e-01 -1.005926966667175293e+00
6.235294117647058876e-01 7.000000000000000666e-02 -8.388683369697425007e-01 -9.937481284141540527e-01
6.313725490196078205e-01 7.000000000000000666e-02 -8.267858996461122656e-01 -9.811586737632751465e-01
6.392156862745097534e-01 7.000000000000000666e-02 -8.143486449395833660e-01 -9.681634306907653809e-01
6.470588235294116863e-01 7.000000000000000666e-02 -8.015655737893891963e-01 -9.547645449638366699e-01
6.549019607843136193e-01 7.000000000000000666e-02 -7.884456040682922273e-01 -9.409683346748352051e-01
6.627450980392155522e-01 7.000000000000000666e-02 -7.749975706821030652e-01 -9.267766475677490234e-01
6.705882352941177071e-01 7.000000000000000666e-02 -7.612302258792615905e-01 -9.121956229209899902e-01
6.784313725490196401e-01 7.000000000000000666e-02 -7.471522397524305026e-01 -8.972300887107849121e-01
6.862745098039215730e-01 7.000000000000000666e-02 -7.327722009153824212e-01 -8.818821310997009277e-01
6.941176470588235059e-01 7.000000000000000666e-02 -7.180986173397105876e-01 -8.661568760871887207e-01
7.019607843137254388e-01 7.000000000000000666e-02 -7.031399173370460609e-01 -8.500611186027526855e-01
7.098039215686273717e-01 7.000000000000000666e-02 -6.879044506735703113e-01 -8.335955142974853516e-01
7.176470588235293047e-01 7.000000000000000666e-02 -6.724004898046201939e-01 -8.167660832405090332e-01
7.254901960784314596e-01 7.000000000000000666e-02 -6.566362312181454053e-01 -7.995790839195251465e-01
7.333333333333333925e-01 7.000000000000000666e-02 -6.406197968766598194e-01 -7.820364236831665039e-01
7.411764705882353255e-01 7.000000000000000666e-02 -6.243592357481569932e-01 -7.641428709030151367e-01
7.490196078431372584e-01 7.000000000000000666e-02 -6.078625254172451697e-01 -7.459065318107604980e-01
7.568627450980391913e-01 7.000000000000000666e-02 -5.911375737684627651e-01 -7.273278832435607910e-01
7.647058823529411242e-01 7.000000000000000666e-02 -5.741922207344108964e-01 -7.084156274795532227e-01
