# x, y_true, y_pred, y_std
8.085937500000000000e-01 1.844654083035983660e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.279169470071792603e-01 -1.892589032649993896e-03 9.922478348016738892e-04 1.004885882139205933e-03 -9.993329644203186035e-01 -2.029424533247947693e-03 9.982916712760925293e-02
3.085937500000000000e-01 1.691327578508842189e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255831569433212280e-01 -2.005859464406967163e-02 5.350301042199134827e-03 2.255391329526901245e-03 -1.010189652442932129e+00 6.760830059647560120e-03 8.918765187263488770e-02
-6.914062500000000000e-01 1.372174445825002920e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.989374876022338867e-01 5.109086632728576660e-04 3.558192402124404907e-04 -6.916411221027374268e-04 9.990444779396057129e-01 4.526320844888687134e-04 1.000272274017333984e+00
-5.664062500000000000e-01 1.161330014807449018e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000610828399658203e+00 -5.472525954246520996e-04 4.423055797815322876e-04 -2.261288464069366455e-04 1.000469446182250977e+00 -2.787765115499496460e-04 1.000200033187866211e+00
4.335937500000000000e-01 9.898848979618068977e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226547509431838989e-01 -6.718210875988006592e-03 3.102237358689308167e-03 3.726407885551452637e-05 -1.005513668060302734e+00 3.488386049866676331e-03 9.504717588424682617e-02
9.335937500000000000e-01 5.878458887923079801e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.261994987726211548e-01 -1.929029822349548340e-04 2.776775509119033813e-04 2.188198268413543701e-04 -9.994218349456787109e-01 -3.879722207784652710e-04 1.005197763442993164e-01
-6.640625000000000000e-02 7.847000843979133611e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.903633594512939453e-01 -1.191236823797225952e-02 2.190863713622093201e-03 8.892010897397994995e-03 9.901589751243591309e-01 5.661850795149803162e-03 9.869397878646850586e-01
-3.164062500000000000e-01 6.492856694017119790e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.995238780975341797e-01 -6.138913333415985107e-03 1.018458977341651917e-03 3.255121409893035889e-04 9.980861544609069824e-01 2.032632008194923401e-03 9.955041408538818359e-01
6.835937500000000000e-01 9.410569122131116904e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265002638101577759e-01 -1.896701753139495850e-03 5.296263843774795532e-04 7.168166339397430420e-04 -1.000203728675842285e+00 -1.384114846587181091e-03 9.916181862354278564e-02
1.835937500000000000e-01 1.722719943361039341e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.175717115402221680e-01 -2.400087565183639526e-02 4.196772351861000061e-03 9.402882307767868042e-03 -1.021931648254394531e+00 1.208872534334659576e-02 8.042851090431213379e-02
-8.164062500000000000e-01 1.198907377378302108e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.977388381958007812e-01 -8.397549390792846680e-05 6.151441484689712524e-04 -7.558949291706085205e-04 9.984874129295349121e-01 1.056903973221778870e-03 9.997987151145935059e-01
-7.539062500000000000e-01 1.478725307981869352e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.972565174102783203e-01 -9.972378611564636230e-04 1.289198175072669983e-03 -8.061416447162628174e-04 9.983653426170349121e-01 1.406634226441383362e-03 9.993548989295959473e-01
2.460937500000000000e-01 1.094292435341432529e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264900714159011841e-01 -1.540576666593551636e-02 2.552935853600502014e-03 3.264319151639938354e-03 -1.006759524345397949e+00 4.258180037140846252e-03 9.164705872535705566e-02
7.460937500000000000e-01 6.135742072509109413e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273988038301467896e-01 -8.382126688957214355e-04 1.760814338922500610e-04 6.185881793498992920e-04 -9.991579055786132812e-01 -1.747673377394676208e-03 1.003258526325225830e-01
-2.539062500000000000e-01 2.938088488494155007e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.973503947257995605e-01 -2.137832343578338623e-03 6.402898579835891724e-04 -1.862533390522003174e-04 9.960469603538513184e-01 2.469563856720924377e-03 9.968851804733276367e-01
-3.906250000000000000e-03 1.076071282612263841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.038469433784484863e+00 -5.116961896419525146e-03 -7.416447624564170837e-03 1.341551169753074646e-02 1.061577558517456055e+00 2.489396743476390839e-02 9.959646463394165039e-01
9.960937500000000000e-01 2.626151759891102305e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.242223531007766724e-01 -1.799091696739196777e-04 1.155529171228408813e-04 -2.996996045112609863e-05 -1.000283002853393555e+00 8.098725229501724243e-04 9.975756704807281494e-02
4.960937500000000000e-01 4.748431538036353150e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228983253240585327e-01 -1.989595592021942139e-03 1.099715009331703186e-03 -2.040751278400421143e-04 -1.002863645553588867e+00 1.630539074540138245e-03 9.753651916980743408e-02
-5.039062500000000000e-01 6.639336782532233305e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000958561897277832e+00 -3.815405070781707764e-03 1.451501622796058655e-03 9.382888674736022949e-05 1.000720858573913574e+00 2.019945532083511353e-04 9.986751079559326172e-01
-6.289062500000000000e-01 6.136120293924385814e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.997314214706420898e-01 2.367570996284484863e-04 3.662202507257461548e-04 -5.132444202899932861e-04 9.996908307075500488e-01 7.381476461887359619e-05 1.000351905822753906e+00
3.710937500000000000e-01 1.692722105020651180e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.238171011209487915e-01 -1.581599563360214233e-02 5.551809445023536682e-03 9.597055613994598389e-04 -1.009525299072265625e+00 6.204897537827491760e-03 9.078156948089599609e-02
8.710937500000000000e-01 6.594759565881609664e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.272924691438674927e-01 -3.834590315818786621e-04 3.299508243799209595e-04 4.404895007610321045e-04 -9.989651441574096680e-01 -1.192009076476097107e-03 1.007864773273468018e-01
-1.289062500000000000e-01 1.505321718913252005e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.901965856552124023e-01 -2.365659922361373901e-02 6.747430190443992615e-03 5.383562296628952026e-03 9.856796860694885254e-01 8.571455255150794983e-03 9.812230467796325684e-01
-3.789062500000000000e-01 1.117875390751980336e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000733256340026855e+00 -9.463213384151458740e-03 2.222621813416481018e-03 5.205385386943817139e-04 9.994179606437683105e-01 1.684540882706642151e-03 9.947581291198730469e-01
6.210937500000000000e-01 1.693296837205982008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.250061839818954468e-01 -5.048267543315887451e-03 1.938084140419960022e-03 9.509436786174774170e-04 -1.002661705017089844e+00 -8.947215974330902100e-05 9.658579528331756592e-02
1.210937500000000000e-01 2.983556013309445268e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.185099110007286072e-01 -1.723788678646087646e-03 1.890519633889198303e-03 1.929532736539840698e-03 -1.010809063911437988e+00 3.858694806694984436e-03 9.477275609970092773e-02
-8.789062500000000000e-01 8.705422577834175113e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.984914064407348633e-01 2.716258168220520020e-04 1.488570123910903931e-04 -5.215294659137725830e-04 9.988762736320495605e-01 6.107036024332046509e-04 9.999834895133972168e-01
-9.101562500000000000e-01 1.242915789847190422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985958337783813477e-01 1.444593071937561035e-04 1.235995441675186157e-04 -4.653222858905792236e-04 9.990492463111877441e-01 5.429927259683609009e-04 9.999688863754272461e-01
8.984375000000000000e-02 6.221234937761970646e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.168011575937271118e-01 -1.066812127828598022e-02 4.847476258873939514e-03 4.931252449750900269e-03 -1.010722756385803223e+00 6.749810650944709778e-03 8.931100368499755859e-02
5.898437500000000000e-01 1.021529380901871620e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.244903057813644409e-01 -3.245078027248382568e-03 1.165399327874183655e-03 4.852525889873504639e-04 -1.002252459526062012e+00 1.466814428567886353e-04 9.740895032882690430e-02
-4.101562500000000000e-01 2.490860034930933095e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001717209815979004e+00 -2.737455070018768311e-03 9.545125067234039307e-05 5.076043307781219482e-04 1.001449823379516602e+00 -4.815813153982162476e-04 9.989174604415893555e-01
-1.601562500000000000e-01 1.568804198407582617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.909588694572448730e-01 -2.185194939374923706e-02 6.417157128453254700e-03 2.825390547513961792e-03 9.848734736442565918e-01 8.945861831307411194e-03 9.820991754531860352e-01
8.398437500000000000e-01 1.665147947044411381e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278833299875259399e-01 -1.306317746639251709e-03 7.913205772638320923e-04 8.363835513591766357e-04 -9.991163015365600586e-01 -1.879489049315452576e-03 1.002430766820907593e-01
3.398437500000000000e-01 5.735963433138049905e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.246538907289505005e-01 -6.491951644420623779e-03 2.581903710961341858e-03 2.341978251934051514e-04 -1.003216028213500977e+00 2.698684111237525940e-03 9.676900506019592285e-02
-6.601562500000000000e-01 1.811794031020705353e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.971953034400939941e-01 -3.533564507961273193e-03 2.557823434472084045e-03 -5.531795322895050049e-04 9.986333250999450684e-01 1.695955172181129456e-03 9.981802701950073242e-01
-5.351562500000000000e-01 1.527638379191771922e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.993480443954467773e-01 -6.712637841701507568e-03 3.150189295411109924e-03 2.117082476615905762e-05 9.997451901435852051e-01 1.314843073487281799e-03 9.969713091850280762e-01
4.648437500000000000e-01 2.547712732835370059e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.226530522108078003e-01 -1.054398715496063232e-03 9.600911289453506470e-04 -4.274733364582061768e-04 -1.002515792846679688e+00 1.871937885880470276e-03 9.808491170406341553e-02
9.648437500000000000e-01 2.304433824834499836e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.251648217439651489e-01 -1.605674624443054199e-04 2.007577568292617798e-04 6.807968020439147949e-05 -9.998320937156677246e-01 3.156904131174087524e-04 1.001679301261901855e-01
-3.515625000000000000e-02 1.073099682976753899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.851428866386413574e-01 -1.341884583234786987e-02 2.416903153061866760e-03 1.150835677981376648e-02 9.834170937538146973e-01 1.263401843607425690e-02 9.783660769462585449e-01
-2.851562500000000000e-01 8.368830429236194524e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.981523752212524414e-01 -8.098118007183074951e-03 1.731203868985176086e-03 1.942627131938934326e-04 9.957863688468933105e-01 3.464007750153541565e-03 9.935334920883178711e-01
7.148437500000000000e-01 1.872420002673734485e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.269248276948928833e-01 -3.517888486385345459e-03 1.421401277184486389e-03 1.178395003080368042e-03 -1.000610589981079102e+00 -1.589840278029441833e-03 9.833592176437377930e-02
2.148437500000000000e-01 1.070658906696877327e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.250858604907989502e-01 -1.513921469449996948e-02 1.916924491524696350e-03 4.514466971158981323e-03 -1.008641123771667480e+00 4.950219765305519104e-03 9.029099345207214355e-02
-7.851562500000000000e-01 1.338525438581128213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.974654912948608398e-01 -4.600211977958679199e-04 9.254757314920425415e-04 -8.036978542804718018e-04 9.983947873115539551e-01 1.243168488144874573e-03 9.996138215065002441e-01
-8.476562500000000000e-01 1.331199949350554967e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.978235363960266113e-01 -2.711266279220581055e-05 4.648957401514053345e-04 -6.949789822101593018e-04 9.985830187797546387e-01 9.535793215036392212e-04 9.998250603675842285e-01
1.523437500000000000e-01 5.970754673745786584e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.197089627385139465e-01 -6.307177245616912842e-03 1.121530309319496155e-03 4.262577742338180542e-03 -1.011704206466674805e+00 5.029613152146339417e-03 9.191268682479858398e-02
6.523437500000000000e-01 1.776640834928592538e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.256945282220840454e-01 -4.587225615978240967e-03 1.758018508553504944e-03 1.071881502866744995e-03 -1.001934170722961426e+00 -6.865020841360092163e-04 9.715154767036437988e-02
-3.476562500000000000e-01 1.356132876939933063e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999189972877502441e-01 -1.211687177419662476e-02 2.829426899552345276e-03 5.116574466228485107e-04 9.978682398796081543e-01 2.817297354340553284e-03 9.925574660301208496e-01
-9.765625000000000000e-02 6.643049435172616868e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.966527819633483887e-01 -1.208397001028060913e-02 2.675892785191535950e-03 5.404900759458541870e-03 9.967504143714904785e-01 3.255115821957588196e-03 9.915715456008911133e-01
9.023437500000000000e-01 7.347362617681454933e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268912106752395630e-01 -3.088936209678649902e-04 3.405008465051651001e-04 3.572218120098114014e-04 -9.991480708122253418e-01 -8.859392255544662476e-04 1.006889343261718750e-01
4.023437500000000000e-01 1.387058502351145861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.230729371309280396e-01 -1.120185106992721558e-02 4.490757361054420471e-03 4.224292933940887451e-04 -1.007610797882080078e+00 4.866683855652809143e-03 9.289160370826721191e-02
-5.976562500000000000e-01 5.164978686231774113e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.997575879096984863e-01 -1.422725617885589600e-03 1.152688637375831604e-03 -4.212744534015655518e-04 9.998037219047546387e-01 4.396680742502212524e-04 9.996665120124816895e-01
-7.226562500000000000e-01 9.435743921098771470e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.979796409606933594e-01 -5.812570452690124512e-04 1.097241416573524475e-03 -7.974989712238311768e-04 9.985972046852111816e-01 1.151109114289283752e-03 9.996750950813293457e-01
2.773437500000000000e-01 6.256420224158019960e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.267734318971633911e-01 -8.966915309429168701e-03 1.941630616784095764e-03 1.317869871854782104e-03 -1.002432584762573242e+00 1.972997561097145081e-03 9.629538655281066895e-02
7.773437500000000000e-01 5.258698012947653905e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276016980409622192e-01 -5.920752882957458496e-04 1.570675522089004517e-04 5.727522075176239014e-04 -9.989163875579833984e-01 -1.723891124129295349e-03 1.006370931863784790e-01
-2.226562500000000000e-01 1.985610959069845083e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.932243824005126953e-01 -2.271204441785812378e-02 5.895512178540229797e-03 9.154193103313446045e-04 9.864100813865661621e-01 8.951270952820777893e-03 9.814279079437255859e-01
-4.726562500000000000e-01 1.720880966372701978e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001723408699035645e+00 -1.838676631450653076e-03 2.367589622735977173e-04 2.936832606792449951e-04 1.001510500907897949e+00 -7.205661386251449585e-04 9.996847510337829590e-01
5.273437500000000000e-01 1.142539336213689860e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.232009977102279663e-01 -4.958890378475189209e-03 2.102890983223915100e-03 3.067962825298309326e-04 -1.004110336303710938e+00 1.705640926957130432e-03 9.592124819755554199e-02
2.734375000000000000e-02 1.618829656330882105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.522639095783233643e-01 -6.097193807363510132e-03 -1.409474574029445648e-02 2.572338655591011047e-02 -9.742729663848876953e-01 3.773004561662673950e-02 6.578505039215087891e-02
-9.726562500000000000e-01 5.501352253797631153e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.998816251754760742e-01 -3.992766141891479492e-05 -6.416998803615570068e-05 6.015226244926452637e-05 9.998912215232849121e-01 -6.279908120632171631e-05 9.998775124549865723e-01
-9.804687500000000000e-01 1.303454075096145137e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.996901750564575195e-01 3.198534250259399414e-05 -4.022382199764251709e-05 -1.387484371662139893e-04 9.998182654380798340e-01 6.353296339511871338e-05 1.000035047531127930e+00
1.953125000000000000e-02 1.327185249171325965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.240500003099441528e-01 2.297513186931610107e-03 -1.155742816627025604e-02 1.185319758951663971e-02 -8.524044156074523926e-01 3.914375603199005127e-02 1.177576333284378052e-01
5.195312500000000000e-01 1.787143652595795384e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.229247599840164185e-01 -8.580677211284637451e-03 3.566334024071693420e-03 6.452314555644989014e-04 -1.006142139434814453e+00 2.787912264466285706e-03 9.379230439662933350e-02
-4.804687500000000000e-01 7.398184202243583696e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001139163970947266e+00 -4.707686603069305420e-03 1.570725813508033752e-03 2.202503383159637451e-04 1.000800609588623047e+00 2.778116613626480103e-04 9.981951117515563965e-01
-2.304687500000000000e-01 1.154588616275644720e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.969391822814941406e-01 7.338821887969970703e-06 5.146730691194534302e-04 -4.985220730304718018e-04 9.960059523582458496e-01 2.072179690003395081e-03 9.983249306678771973e-01
7.695312500000000000e-01 1.571260034903284031e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.276386529207229614e-01 -2.085499465465545654e-03 9.108278900384902954e-04 9.997598826885223389e-04 -9.995538592338562012e-01 -1.948719844222068787e-03 9.959869086742401123e-02
2.695312500000000000e-01 1.780518720609293448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.258322596549987793e-01 -2.346011251211166382e-02 4.961619153618812561e-03 3.932606428861618042e-03 -1.011923909187316895e+00 7.727855816483497620e-03 8.686178922653198242e-02
-7.304687500000000000e-01 5.623348230379030671e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.983180761337280273e-01 7.576495409011840820e-05 6.772074848413467407e-04 -7.809884846210479736e-04 9.986820816993713379e-01 8.818451315164566040e-04 9.999867677688598633e-01
-6.054687500000000000e-01 1.379432427296697072e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.985257387161254883e-01 -3.884904086589813232e-03 2.487817779183387756e-03 -3.978498280048370361e-04 9.992417693138122559e-01 1.326972618699073792e-03 9.982829689979553223e-01
3.945312500000000000e-01 4.356282638113544853e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.231112033128738403e-01 -3.593645989894866943e-03 2.099568024277687073e-03 -2.710111439228057861e-04 -1.003252863883972168e+00 2.685779705643653870e-03 9.732487797737121582e-02
8.945312500000000000e-01 8.872871195173107073e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.270911246538162231e-01 -3.945454955101013184e-04 3.857407718896865845e-04 4.186742007732391357e-04 -9.991018176078796387e-01 -1.062428578734397888e-03 1.006861180067062378e-01
-1.054687500000000000e-01 8.672346453680490619e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.948731064796447754e-01 -1.530721038579940796e-02 3.862606361508369446e-03 5.616735666990280151e-03 9.939449429512023926e-01 4.619354382157325745e-03 9.889742732048034668e-01
