1.176470588235289938e-02 7.000000000000000666e-02 -4.718598747967044094e-02 -3.656920790672302246e-02
1.960784313725483230e-02 7.000000000000000666e-02 -7.857665148789622078e-02 -6.057056784629821777e-02
2.745098039215676522e-02 7.000000000000000666e-02 -1.098675871273908922e-01 -8.453282713890075684e-02
3.529411764705869814e-02 7.000000000000000666e-02 -1.410194265413070580e-01 -1.084426343441009521e-01
4.313725490196085310e-02 7.000000000000000666e-02 -1.719933191018975793e-01 -1.322884261608123779e-01
5.098039215686278602e-02 7.000000000000000666e-02 -2.027510703816614024e-01 -1.560485064983367920e-01
5.882352941176471894e-02 7.000000000000000666e-02 -2.332552747521717540e-01 -1.797122657299041748e-01
6.666666666666665186e-02 7.000000000000000666e-02 -2.634694404454376304e-01 -2.032669484615325928e-01
7.450980392156858478e-02 7.000000000000000666e-02 -2.933581060508907989e-01 -2.266970574855804443e-01
8.235294117647051770e-02 7.000000000000000666e-02 -3.228869475739636341e-01 -2.499864995479583740e-01
9.019607843137245062e-02 7.000000000000000666e-02 -3.520228753454209270e-01 -2.731246650218963623e-01
9.803921568627460559e-02 7.000000000000000666e-02 -3.807341202396659074e-01 -2.960949838161468506e-01
1.058823529411765385e-01 7.000000000000000666e-02 -4.089903088307098589e-01 -3.188843429088592529e-01
1.137254901960784714e-01 7.000000000000000666e-02 -4.367625272823226212e-01 -3.414771258831024170e-01
1.215686274509804043e-01 7.000000000000000666e-02 -4.640233739301260485e-01 -3.638627827167510986e-01
1.294117647058823373e-01 7.000000000000000666e-02 -4.907470006649364280e-01 -3.860248029232025146e-01
1.372549019607842702e-01 7.000000000000000666e-02 -5.169091433655753631e-01 -4.079547822475433350e-01
1.450980392156862031e-01 7.000000000000000666e-02 -5.424871417536225593e-01 -4.296324551105499268e-01
1.529411764705881360e-01 7.000000000000000666e-02 -5.674599491505987192e-01 -4.510501325130462646e-01
1.607843137254900689e-01 7.000000000000000666e-02 -5.918081327089368404e-01 -4.721906483173370361e-01
1.686274509803922239e-01 7.000000000000000666e-02 -6.155138647614306624e-01 -4.930476844310760498e-01
1.764705882352941568e-01 7.000000000000000666e-02 -6.385609059899032269e-01 -5.136030912399291992e-01
1.843137254901960898e-01 7.000000000000000666e-02 -6.609345811531089909e-01 -5.338448286056518555e-01
1.921568627450980227e-01 7.000000000000000666e-02 -6.826217481374052820e-01 -5.537618398666381836e-01
1.999999999999999556e-01 7.000000000000000666e-02 -7.036107611028704634e-01 -5.733449459075927734e-01
2.078431372549018885e-01 7.000000000000000666e-02 -7.238914284935666910e-01 -5.925753116607666016e-01
2.156862745098038214e-01 7.000000000000000666e-02 -7.434549666654571842e-01 -6.114490032196044922e-01
2.235294117647059764e-01 7.000000000000000666e-02 -7.622939498605013631e-01 -6.299521923065185547e-01
2.313725490196079093e-01 7.000000000000000666e-02 -7.804022572225710608e-01 -6.480710506439208984e-01
2.392156862745098422e-01 7.000000000000000666e-02 -7.977750175115788656e-01 -6.657969951629638672e-01
2.470588235294117752e-01 7.000000000000000666e-02 -8.144085521282212747e-01 -6.831191778182983398e-01
2.549019607843137081e-01 7.000000000000000666e-02 -8.303003170143465894e-01 -7.000287771224975586e-01
2.627450980392156410e-01 7.000000000000000666e-02 -8.454488439446847803e-01 -7.165147066116333008e-01
2.705882352941175739e-01 7.000000000000000666e-02 -8.598536816753654666e-01 -7.325657606124877930e-01
2.784313725490195068e-01 7.000000000000000666e-02 -8.735153373645899721e-01 -7.481704950332641602e-01
2.862745098039214398e-01 7.000000000000000666e-02 -8.864352186316536431e-01 -7.633246183395385742e-01
2.941176470588235947e-01 7.000000000000000666e-02 -8.986155765730360345e-01 -7.780171632766723633e-01
3.019607843137255276e-01 7.000000000000000666e-02 -9.100594500089119743e-01 -7.922372817993164062e-01
3.098039215686274606e-01 7.000000000000000666e-02 -9.207706111907484336e-01 -8.059784173965454102e-01
3.176470588235293935e-01 7.000000000000000666e-02 -9.307535131607904688e-01 -8.192317485809326172e-01
3.254901960784313264e-01 7.000000000000000666e-02 -9.400132389174287173e-01 -8.319922685623168945e-01
3.333333333333332593e-01 7.000000000000000666e-02 -9.485554525068879972e-01 -8.442473411560058594e-01
3.411764705882351922e-01 7.000000000000000666e-02 -9.563863521311728455e-01 -8.559905290603637695e-01
3.490196078431373472e-01 7.000000000000000666e-02 -9.635126253349931558e-01 -8.672229051589965820e-01
3.568627450980392801e-01 7.000000000000000666e-02 -9.699414063100766370e-01 -8.779251575469970703e-01
3.647058823529412130e-01 7.000000000000000666e-02 -9.756802353340372491e-01 -8.880983591079711914e-01
3.725490196078431460e-01 7.000000000000000666e-02 -9.807370203423718680e-01 -8.977367877960205078e-01
3.803921568627450789e-01 7.000000000000000666e-02 -9.851200006161879852e-01 -9.068328142166137695e-01
3.882352941176470118e-01 7.000000000000000666e-02 -9.888377125547306301e-01 -9.153783321380615234e-01
3.960784313725489447e-01 7.000000000000000666e-02 -9.918989574903683826e-01 -9.233751296997070312e-01
4.039215686274508776e-01 7.000000000000000666e-02 -9.943127714943207351e-01 -9.308109283447265625e-01
4.117647058823528106e-01 7.000000000000000666e-02 -9.960883971138474458e-01 -9.376858472824096680e-01
4.196078431372549655e-01 7.000000000000000666e-02 -9.972352569756397500e-01 -9.439961910247802734e-01
4.274509803921568984e-01 7.000000000000000666e-02 -9.977629291856464633e-01 -9.497345685958862305e-01
4.352941176470588314e-01 7.000000000000000666e-02 -9.976811244522495459e-01 -9.548999071121215820e-01
4.431372549019607643e-01 7.000000000000000666e-02 -9.969996648575683018e-01 -9.594900608062744141e-01
4.509803921568626972e-01 7.000000000000000666e-02 -9.957284642004573527e-01 -9.634985923767089844e-01
4.588235294117646301e-01 7.000000000000000666e-02 -9.938775098343055614e-01 -9.669266939163208008e-01
4.666666666666665630e-01 7.000000000000000666e-02 -9.914568459231166697e-01 -9.697701930999755859e-01
4.745098039215687180e-01 7.000000000000000666e-02 -9.884765580401373430e-01 -9.720283746719360352e-01
4.823529411764706509e-01 7.000000000000000666e-02 -9.849467590347492640e-01 -9.736973047256469727e-01
4.901960784313725839e-01 7.000000000000000666e-02 -9.808775760949942635e-01 -9.747830629348754883e-01
4.980392156862745168e-01 7.000000000000000666e-02 -9.762791389352660776e-01 -9.752755165100097656e-01
5.058823529411764497e-01 7.000000000000000666e-02 -9.711615690409384216e-01 -9.751797914505004883e-01
5.137254901960783826e-01 7.000000000000000666e-02 -9.655349699042481415e-01 -9.744929075241088867e-01
5.215686274509803155e-01 7.000000000000000666e-02 -9.594094181883566774e-01 -9.732198715209960938e-01
5.294117647058822484e-01 7.000000000000000666e-02 -9.527949557592680918e-01 -9.713572263717651367e-01
5.372549019607841814e-01 7.000000000000000666e-02 -9.457015825280253862e-01 -9.689030647277832031e-01
5.450980392156863363e-01 7.000000000000000666e-02 -9.381392500484104779e-01 -9.658672809600830078e-01
5.529411764705882693e-01 7.000000000000000666e-02 -9.301178558181891765e-01 -9.622462987899780273e-01
5.607843137254902022e-01 7.000000000000000666e-02 -9.216472382346148073e-01 -9.580390453338623047e-01
5.686274509803921351e-01 7.000000000000000666e-02 -9.127371721577324237e-01 -9.532538652420043945e-01
5.764705882352940680e-01 7.000000000000000666e-02 -9.033973650375354270e-01 -9.478906393051147461e-01
5.843137254901960009e-01 7.000000000000000666e-02 -8.936374535636664174e-01 -9.419547319412231445e-01
5.921568627450979339e-01 7.000000000000000666e-02 -8.834670007988392193e-01 -9.354424476623535156e-01
6.000000000000000888e-01 7.000000000000000666e-02 -8.728954937594762820e-01 -9.283667802810668945e-01
6.078431372549020217e-01 7.000000000000000666e-02 -8.619323414094273161e-01 -9.207270145416259766e-01
6.156862745098039547e-01 7.000000000000000666e-02 -8.505868730347589945e-01 -9.125268459320068359e-01
6.235294117647058876e-01 7.000000000000000666e-02 -8.388683369697425007e-01 -9.037712812423706055e-01
6.313725490196078205e-01 7.000000000000000666e-02 -8.267858996461122656e-01 -8.944666385650634766e-01
6.392156862745097534e-01 7.000000000000000666e-02 -8.143486449395833660e-01 -8.846182823181152344e-01
6.470588235294116863e-01 7.000000000000000666e-02 -8.015655737893891963e-01 -8.742287158966064453e-01
6.549019607843136193e-01 7.000000000000000666e-02 -7.884456040682922273e-01 -8.633093833923339844e-01
6.627450980392155522e-01 7.000000000000000666e-02 -7.749975706821030652e-01 -8.518651723861694336e-01
6.705882352941177071e-01 7.000000000000000666e-02 -7.612302258792615905e-01 -8.398993015289306641e-01
6.784313725490196401e-01 7.000000000000000666e-02 -7.471522397524305026e-01 -8.274227380752563477e-01
6.862745098039215730e-01 7.000000000000000666e-02 -7.327722009153824212e-01 -8.144381046295166016e-01
6.941176470588235059e-01 7.000000000000000666e-02 -7.180986173397105876e-01 -8.009568452835083008e-01
7.019607843137254388e-01 7.000000000000000666e-02 -7.031399173370460609e-01 -7.869868278503417969e-01
7.098039215686273717e-01 7.000000000000000666e-02 -6.879044506735703113e-01 -7.725354433059692383e-01
7.176470588235293047e-01 7.000000000000000666e-02 -6.724004898046201939e-01 -7.576105594635009766e-01
7.254901960784314596e-01 7.000000000000000666e-02 -6.566362312181454053e-01 -7.422224283218383789e-01
7.333333333333333925e-01 7.000000000000000666e-02 -6.406197968766598194e-01 -7.263773679733276367e-01
7.411764705882353255e-01 7.000000000000000666e-02 -6.243592357481569932e-01 -7.100890874862670898e-01
7.490196078431372584e-01 7.000000000000000666e-02 -6.078625254172451697e-01 -6.933655738830566406e-01
7.568627450980391913e-01 7.000000000000000666e-02 -5.911375737684627651e-01 -6.762148141860961914e-01
7.647058823529411242e-01 7.000000000000000666e-02 -5.741922207344108964e-01 -6.586477756500244141e-01
7.725490196078430571e-01 7.000000000000000666e-02 -5.570342401019608980e-01 -6.406769752502441406e-01
7.803921568627449901e-01 7.000000000000000666e-02 -5.396713413703727591e-01 -6.223100423812866211e-01
7.882352941176469230e-01 7.000000000000000666e-02 -5.221111716557029769e-01 -6.035635471343994141e-01
7.960784313725490779e-01 7.000000000000000666e-02 -5.043613176363619388e-01 -5.844435691833496094e-01
8.039215686274510109e-01 7.000000000000000666e-02 -4.864293075351655560e-01 -5.649641752243041992e-01
8.117647058823529438e-01 7.000000000000000666e-02 -4.683226131336309384e-01 -5.451344251632690430e-01
8.196078431372548767e-01 7.000000000000000666e-02 -4.500486518146807335e-01 -5.249679088592529297e-01
8.274509803921568096e-01 7.000000000000000666e-02 -4.316147886302731940e-01 -5.044817924499511719e-01
8.352941176470587425e-01 7.000000000000000666e-02 -4.130283383908229244e-01 -4.836798608303070068e-01
8.431372549019606755e-01 7.000000000000000666e-02 -3.942965677735816854e-01 -4.625796973705291748e-01
8.509803921568628304e-01 7.000000000000000666e-02 -3.754266974474451679e-01 -4.411939680576324463e-01
8.588235294117647634e-01 7.000000000000000666e-02 -3.564259042119153342e-01 -4.195326864719390869e-01
8.666666666666666963e-01 7.000000000000000666e-02 -3.373013231481846175e-01 -3.976175487041473389e-01
8.745098039215686292e-01 7.000000000000000666e-02 -3.180600497805477489e-01 -3.754510581493377686e-01
8.823529411764705621e-01 7.000000000000000666e-02 -2.987091422465465440e-01 -3.530547320842742920e-01
8.901960784313724950e-01 7.000000000000000666e-02 -2.792556234744356103e-01 -3.304375112056732178e-01
8.980392156862744280e-01 7.000000000000000666e-02 -2.597064833667446782e-01 -3.076148331165313721e-01
9.058823529411763609e-01 7.000000000000000666e-02 -2.400686809888643580e-01 -2.846023142337799072e-01
9.137254901960782938e-01 7.000000000000000666e-02 -2.203491467617229027e-01 -2.614113986492156982e-01
9.215686274509804488e-01 7.000000000000000666e-02 -2.005547846577596383e-01 -2.380580902099609375e-01
9.294117647058823817e-01 7.000000000000000666e-02 -1.806924743995224070e-01 -2.145568132400512695e-01
9.372549019607843146e-01 7.000000000000000666e-02 -1.607690736603031301e-01 -1.909222304821014404e-01
9.450980392156862475e-01 7.000000000000000666e-02 -1.407914202663541892e-01 -1.671663522720336914e-01
9.529411764705881804e-01 7.000000000000000666e-02 -1.207663344002830874e-01 -1.433071196079254150e-01
9.607843137254901134e-01 7.000000000000000666e-02 -1.007006208053179835e-01 -1.193577945232391357e-01
9.686274509803920463e-01 7.000000000000000666e-02 -8.060107099018998245e-02 -9.533163905143737793e-02
9.764705882352942012e-01 7.000000000000000666e-02 -6.047446543444631728e-02 -7.124614715576171875e-02
9.843137254901961342e-01 7.000000000000000666e-02 -4.032757579405027437e-02 -4.711458086967468262e-02
9.921568627450980671e-01 7.000000000000000666e-02 -2.016716710715646052e-02 -2.295155823230743408e-02
1.000000000000000000e+00 7.000000000000000666e-02 -7.110186899090061311e-17 1.228213310241699219e-03
-1.000000000000000000e+00 8.000000000000000167e-02 9.197519249471700640e-17 -6.308257579803466797e-04
-9.921568627450980671e-01 8.000000000000000167e-02 1.965841761645688995e-02 2.325943112373352051e-02
-9.843137254901961342e-01 8.000000000000000167e-02 3.931072819802981788e-02 4.713132977485656738e-02
-9.764705882352940902e-01 8.000000000000000167e-02 5.895082232743374673e-02 7.097533345222473145e-02
-9.686274509803921573e-01 8.000000000000000167e-02 7.857258582164701466e-02 9.477499127388000488e-02
-9.607843137254902244e-01 8.000000000000000167e-02 9.816989734671854873e-02 1.185190975666046143e-01
-9.529411764705881804e-01 8.000000000000000167e-02 1.177366260297938866e-01 1.421883404254913330e-01
-9.450980392156862475e-01 8.000000000000000167e-02 1.372666290674588174e-01 1.657712757587432861e-01
-9.372549019607843146e-01 8.000000000000000167e-02 1.567537493295200479e-01 1.892566978931427002e-01
-9.294117647058823817e-01 8.000000000000000167e-02 1.761918129573603886e-01 2.126257717609405518e-01
-9.215686274509804488e-01 8.000000000000000167e-02 1.955746269560406092e-01 2.358670532703399658e-01
-9.137254901960784048e-01 8.000000000000000167e-02 2.148959767793601483e-01 2.589640915393829346e-01
-9.058823529411764719e-01 8.000000000000000167e-02 2.341496239071239327e-01 2.819054424762725830e-01
-8.980392156862745390e-01 8.000000000000000167e-02 2.533293034139178501e-01 3.046737015247344971e-01
-8.901960784313724950e-01 8.000000000000000167e-02 2.724287215287490849e-01 3.272593319416046143e-01
-8.823529411764705621e-01 8.000000000000000167e-02 2.914415531849657293e-01 3.496458828449249268e-01
-8.745098039215686292e-01 8.000000000000000167e-02 3.103614395599570419e-01 3.718202412128448486e-01
-8.666666666666666963e-01 8.000000000000000167e-02 3.291819856041958703e-01 3.937676250934600830e-01
-8.588235294117647634e-01 8.000000000000000167e-02 3.478967575592873951e-01 4.154792129993438721e-01
-8.509803921568627194e-01 8.000000000000000167e-02 3.664992804647856928e-01 4.369352161884307861e-01
-8.431372549019607865e-01 8.000000000000000167e-02 3.849830356536467213e-01 4.581272900104522705e-01
-8.352941176470588536e-01 8.000000000000000167e-02 4.033414582363134548e-01 4.790401756763458252e-01
-8.274509803921568096e-01 8.000000000000000167e-02 4.215679345735592332e-01 4.996636211872100830e-01
-8.196078431372548767e-01 8.000000000000000167e-02 4.396557997383659377e-01 5.199828147888183594e-01
-8.117647058823529438e-01 8.000000000000000167e-02 4.575983349672895217e-01 5.399847030639648438e-01
-8.039215686274510109e-01 8.000000000000000167e-02 4.753887651019214622e-01 5.596585273742675781e-01
-7.960784313725490779e-01 8.000000000000000167e-02 4.930202560212875174e-01 5.789928436279296875e-01
-7.882352941176470340e-01 8.000000000000000167e-02 5.104859120662110783e-01 5.979762077331542969e-01
-7.803921568627451011e-01 8.000000000000000167e-02 5.277787734569461264e-01 6.165926456451416016e-01
-7.725490196078431682e-01 8.000000000000000167e-02 5.448918137056046884e-01 6.348388195037841797e-01
-7.647058823529411242e-01 8.000000000000000167e-02 5.618179370252419647e-01 6.526939868927001953e-01
-7.568627450980391913e-01 8.000000000000000167e-02 5.785499757377395857e-01 6.701538562774658203e-01
-7.490196078431372584e-01 8.000000000000000167e-02 5.950806876830030401e-01 6.872043609619140625e-01
-7.411764705882353255e-01 8.000000000000000167e-02 6.114027536323589640e-01 7.038404941558837891e-01
-7.333333333333333925e-01 8.000000000000000167e-02 6.275087747094475477e-01 7.200460433959960938e-01
-7.254901960784313486e-01 8.000000000000000167e-02 6.433912698223860360e-01 7.358143329620361328e-01
-7.176470588235294157e-01 8.000000000000000167e-02 6.590426731114427117e-01 7.511351108551025391e-01
-7.098039215686274828e-01 8.000000000000000167e-02 6.744553314170413927e-01 7.659933567047119141e-01
-7.019607843137254388e-01 8.000000000000000167e-02 6.896215017734822483e-01 7.803938388824462891e-01
-6.941176470588235059e-01 8.000000000000000167e-02 7.045333489344182132e-01 7.943134307861328125e-01
-6.862745098039215730e-01 8.000000000000000167e-02 7.191829429368485904e-01 8.077511787414550781e-01
-6.784313725490196401e-01 8.000000000000000167e-02 7.335622567111425019e-01 8.206996917724609375e-01
-6.705882352941177071e-01 8.000000000000000167e-02 7.476631637454458357e-01 8.331468105316162109e-01
-6.627450980392156632e-01 8.000000000000000167e-02 7.614774358137467170e-01 8.450863361358642578e-01
-6.549019607843137303e-01 8.000000000000000167e-02 7.749967407778545203e-01 8.565151691436767578e-01
-6.470588235294117974e-01 8.000000000000000167e-02 7.882126404746371273e-01 8.674201965332031250e-01
-6.392156862745097534e-01 8.000000000000000167e-02 8.011165887010075481e-01 8.777987957000732422e-01
-6.313725490196078205e-01 8.000000000000000167e-02 8.136999293104710818e-01 8.876421451568603516e-01
-6.235294117647058876e-01 8.000000000000000167e-02 8.259538944363465918e-01 8.969452381134033203e-01
-6.156862745098039547e-01 8.000000000000000167e-02 8.378696028583505484e-01 9.057033061981201172e-01
-6.078431372549020217e-01 8.000000000000000167e-02 8.494380585307769183e-01 9.139089584350585938e-01
-5.999999999999999778e-01 8.000000000000000167e-02 8.606501492923077645e-01 9.215624332427978516e-01
-5.921568627450980449e-01 8.000000000000000167e-02 8.714966457793316135e-01 9.286546707153320312e-01
-5.843137254901961120e-01 8.000000000000000167e-02 8.819682005667285329e-01 9.351794719696044922e-01
-5.764705882352940680e-01 8.000000000000000167e-02 8.920553475622414741e-01 9.411351680755615234e-01
-5.686274509803921351e-01 8.000000000000000167e-02 9.017485016829320799e-01 9.465236663818359375e-01
-5.607843137254902022e-01 8.000000000000000167e-02 9.110379588447696797e-01 9.513325691223144531e-01
-5.529411764705882693e-01 8.000000000000000167e-02 9.199138962991134649e-01 9.555647373199462891e-01
-5.450980392156863363e-01 8.000000000000000167e-02 9.283663733527870443e-01 9.592177867889404297e-01
-5.372549019607842924e-01 8.000000000000000167e-02 9.363853325115804038e-01 9.622859954833984375e-01
-5.294117647058823595e-01 8.000000000000000167e-02 9.439606010903253130e-01 9.647674560546875000e-01
-5.215686274509804266e-01 8.000000000000000167e-02 9.510818933362901184e-01 9.666666984558105469e-01
-5.137254901960783826e-01 8.000000000000000167e-02 9.577388131163959706e-01 9.679758548736572266e-01
-5.058823529411764497e-01 8.000000000000000167e-02 9.639208572228075145e-01 9.686980247497558594e-01
-4.980392156862745168e-01 8.000000000000000167e-02 9.696174193556210685e-01 9.688289165496826172e-01
-4.901960784313725839e-01 8.000000000000000167e-02 9.748177948459451070e-01 9.683747291564941406e-01
-4.823529411764706509e-01 8.000000000000000167e-02 9.795111861872789483e-01 9.673321247100830078e-01
-4.745098039215686070e-01 8.000000000000000167e-02 9.836867094480414853e-01 9.656984806060791016e-01
-4.666666666666666741e-01 8.000000000000000167e-02 9.873334016432027127e-01 9.634816646575927734e-01
-4.588235294117647411e-01 8.000000000000000167e-02 9.904402291482721221e-01 9.606788158416748047e-01
-4.509803921568626972e-01 8.000000000000000167e-02 9.929960972443051537e-01 9.572904109954833984e-01
-4.431372549019607643e-01 8.000000000000000167e-02 9.949898608881685425e-01 9.533226490020751953e-01
-4.352941176470588314e-01 8.000000000000000167e-02 9.964103368079383349e-01 9.487764835357666016e-01
-4.274509803921568984e-01 8.000000000000000167e-02 9.972463170289073142e-01 9.436528682708740234e-01
-4.196078431372549655e-01 8.000000000000000167e-02 9.974865839412834223e-01 9.379570484161376953e-01
-4.117647058823529216e-01 8.000000000000000167e-02 9.971199270260852066e-01 9.316928386688232422e-01
-4.039215686274509887e-01 8.000000000000000167e-02 9.961351613609089606e-01 9.248595237731933594e-01
-3.960784313725490557e-01 8.000000000000000167e-02 9.945211480320805819e-01 9.174661636352539062e-01
-3.882352941176470118e-01 8.000000000000000167e-02 9.922668165839668708e-01 9.095152616500854492e-01
-3.803921568627450789e-01 8.000000000000000167e-02 9.893611896398426531e-01 9.010137319564819336e-01
-3.725490196078431460e-01 8.000000000000000167e-02 9.857934098314541371e-01 8.919643163681030273e-01
-3.647058823529412130e-01 8.000000000000000167e-02 9.815527691760034257e-01 8.823732137680053711e-01
-3.568627450980392801e-01 8.000000000000000167e-02 9.766287410395592117e-01 8.722479343414306641e-01
-3.490196078431372362e-01 8.000000000000000167e-02 9.710110148245250095e-01 8.615903854370117188e-01
-3.411764705882353033e-01 8.000000000000000167e-02 9.646895335154118678e-01 8.504116535186767578e-01
-3.333333333333333703e-01 8.000000000000000167e-02 9.576545342114897164e-01 8.387156724929809570e-01
-3.254901960784313264e-01 8.000000000000000167e-02 9.498965917664979886e-01 8.265101909637451172e-01
-3.176470588235293935e-01 8.000000000000000167e-02 9.414066656440557290e-01 8.138056993484497070e-01
-3.098039215686274606e-01 8.000000000000000167e-02 9.321761500822897117e-01 8.006023168563842773e-01
-3.019607843137255276e-01 8.000000000000000167e-02 9.221969276419904604e-01 7.869150638580322266e-01
-2.941176470588235947e-01 8.000000000000000167e-02 9.114614261888787095e-01 7.727502584457397461e-01
-2.862745098039215508e-01 8.000000000000000167e-02 8.999626793317446749e-01 7.581166028976440430e-01
-2.784313725490196179e-01 8.000000000000000167e-02 8.876943903038643224e-01 7.430229187011718750e-01
-2.705882352941176849e-01 8.000000000000000167e-02 8.746509992347096807e-01 7.274769544601440430e-01
-2.627450980392156410e-01 8.000000000000000167e-02 8.608277537121992173e-01 7.114912271499633789e-01
-2.549019607843137081e-01 8.000000000000000167e-02 8.462207824820296986e-01 6.950747966766357422e-01
-2.470588235294117752e-01 8.000000000000000167e-02 8.308271720700816099e-01 6.782329082489013672e-01
-2.392156862745098422e-01 8.000000000000000167e-02 8.146450460459500054e-01 6.609798669815063477e-01
-2.313725490196079093e-01 8.000000000000000167e-02 7.976736465707938706e-01 6.433265209197998047e-01
-2.235294117647058654e-01 8.000000000000000167e-02 7.799134177908669807e-01 6.252820491790771484e-01
-2.156862745098039325e-01 8.000000000000000167e-02 7.613660905500123643e-01 6.068582534790039062e-01
-2.078431372549019995e-01 8.000000000000000167e-02 7.420347678008166747e-01 5.880677700042724609e-01
-1.999999999999999556e-01 8.000000000000000167e-02 7.219240099962448420e-01 5.689218044281005859e-01
-1.921568627450980227e-01 8.000000000000000167e-02 7.010399196429680790e-01 5.494266748428344727e-01
-1.843137254901960898e-01 8.000000000000000167e-02 6.793902240962177430e-01 5.295997858047485352e-01
-1.764705882352941568e-01 8.000000000000000167e-02 6.569843555763592580e-01 5.094516277313232422e-01
-1.686274509803922239e-01 8.000000000000000167e-02 6.338335272922104302e-01 4.889946281909942627e-01
-1.607843137254901800e-01 8.000000000000000167e-02 6.099508044688574104e-01 4.682381451129913330e-01
-1.529411764705882470e-01 8.000000000000000167e-02 5.853511690019314040e-01 4.472037851810455322e-01
-1.450980392156863141e-01 8.000000000000000167e-02 5.600515764000394414e-01 4.258936941623687744e-01
-1.372549019607842702e-01 8.000000000000000167e-02 5.340710036364428870e-01 4.043280184268951416e-01
-1.294117647058823373e-01 8.000000000000000167e-02 5.074304865144321219e-01 3.825158178806304932e-01
-1.215686274509804043e-01 8.000000000000000167e-02 4.801531451622533808e-01 3.604712784290313721e-01
-1.137254901960784714e-01 8.000000000000000167e-02 4.522641963168032575e-01 3.382094204425811768e-01
-1.058823529411765385e-01 8.000000000000000167e-02 4.237909511337751844e-01 3.157447874546051025e-01
-9.803921568627449457e-02 8.000000000000000167e-02 3.947627973781238642e-01 2.930854856967926025e-01
-9.019607843137256165e-02 8.000000000000000167e-02 3.652111650039026047e-01 2.702502310276031494e-01
-8.235294117647062873e-02 8.000000000000000167e-02 3.351694743269726384e-01 2.472554743289947510e-01
-7.450980392156858478e-02 8.000000000000000167e-02 3.046730662263817391e-01 2.241076529026031494e-01
-6.666666666666665186e-02 8.000000000000000167e-02 2.737591140773672493e-01 2.008256018161773682e-01
-5.882352941176471894e-02 8.000000000000000167e-02 2.424665174162743408e-01 1.774220764636993408e-01
-5.098039215686278602e-02 8.000000000000000167e-02 2.108357776587972965e-01 1.539129316806793213e-01
-4.313725490196085310e-02 8.000000000000000167e-02 1.789088565297818345e-01 1.303105652332305908e-01
-3.529411764705880916e-02 8.000000000000000167e-02 1.467290182060837500e-01 1.066305935382843018e-01
-2.745098039215687624e-02 8.000000000000000167e-02 1.143406565131663832e-01 8.288672566413879395e-02
-1.960784313725494332e-02 8.000000000000000167e-02 8.178910884024029326e-02 5.909362435340881348e-02
-1.176470588235289938e-02 8.000000000000000167e-02 4.912045873667124363e-02 3.526642918586730957e-02
-3.921568627450966460e-03 8.000000000000000167e-02 1.638132941331224557e-02 1.141789555549621582e-02
3.921568627450966460e-03 8.000000000000000167e-02 -1.638132941331220740e-02 -1.243445277214050293e-02
1.176470588235289938e-02 8.000000000000000167e-02 -4.912045873667122975e-02 -3.627774119377136230e-02
1.960784313725483230e-02 8.000000000000000167e-02 -8.178910884023976591e-02 -6.009992957115173340e-02
2.745098039215676522e-02 8.000000000000000167e-02 -1.143406565131658975e-01 -8.388504385948181152e-02
3.529411764705869814e-02 8.000000000000000167e-02 -1.467290182060832227e-01 -1.076126992702484131e-01
4.313725490196085310e-02 8.000000000000000167e-02 -1.789088565297818345e-01 -1.312759816646575928e-01
5.098039215686278602e-02 8.000000000000000167e-02 -2.108357776587974075e-01 -1.548604667186737061e-01
5.882352941176471894e-02 8.000000000000000167e-02 -2.424665174162742853e-01 -1.783476769924163818e-01
6.666666666666665186e-02 8.000000000000000167e-02 -2.737591140773673049e-01 -2.017254531383514404e-01
7.450980392156858478e-02 8.000000000000000167e-02 -3.046730662263819056e-01 -2.249799668788909912e-01
8.235294117647051770e-02 8.000000000000000167e-02 -3.351694743269721388e-01 -2.480953633785247803e-01
9.019607843137245062e-02 8.000000000000000167e-02 -3.652111650039024937e-01 -2.710592448711395264e-01
9.803921568627460559e-02 8.000000000000000167e-02 -3.947627973781246968e-01 -2.938567101955413818e-01
1.058823529411765385e-01 8.000000000000000167e-02 -4.237909511337756840e-01 -3.164750039577484131e-01
1.137254901960784714e-01 8.000000000000000167e-02 -4.522641963168032575e-01 -3.389000594615936279e-01
1.215686274509804043e-01 8.000000000000000167e-02 -4.801531451622544355e-01 -3.611188828945159912e-01
1.294117647058823373e-01 8.000000000000000167e-02 -5.074304865144325660e-01 -3.831152617931365967e-01
1.372549019607842702e-01 8.000000000000000167e-02 -5.340710036364428870e-01 -4.048801958560943604e-01
1.450980392156862031e-01 8.000000000000000167e-02 -5.600515764000391083e-01 -4.263969361782073975e-01
1.529411764705881360e-01 8.000000000000000167e-02 -5.853511690019317371e-01 -4.476545155048370361e-01
1.607843137254900689e-01 8.000000000000000167e-02 -6.099508044688578545e-01 -4.686354100704193115e-01
1.686274509803922239e-01 8.000000000000000167e-02 -6.338335272922110963e-01 -4.893375337123870850e-01
1.764705882352941568e-01 8.000000000000000167e-02 -6.569843555763595910e-01 -5.097388029098510742e-01
1.843137254901960898e-01 8.000000000000000167e-02 -6.793902240962175210e-01 -5.298311710357666016e-01
1.921568627450980227e-01 8.000000000000000167e-02 -7.010399196429694113e-01 -5.495985746383666992e-01
1.999999999999999556e-01 8.000000000000000167e-02 -7.219240099962458412e-01 -5.690342187881469727e-01
2.078431372549018885e-01 8.000000000000000167e-02 -7.420347678008173409e-01 -5.881254673004150391e-01
