# x, y_true, y_pred, y_std
0.000000000000000000e+00 1.000000000000000000e+01 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.270207256078720093e-02 -1.030291914939880371e-01 -1.205796003341674805e-01 1.038447096943855286e-01 -8.437000215053558350e-03 3.163754567503929138e-02 1.417408790439367294e-02 4.643302038311958313e-02
0.000000000000000000e+00 1.000000000000000000e+01 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.857903510332107544e-02 -2.149633765220642090e-01 -2.226755209267139435e-02 4.236083105206489563e-02 -4.550150781869888306e-02 -7.029819488525390625e-02 9.871943853795528412e-03 1.519208401441574097e-01
0.000000000000000000e+00 1.000000000000000000e+01 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.765007108449935913e-02 -1.358965635299682617e-01 1.852791458368301392e-01 -2.479585260152816772e-02 -5.448649823665618896e-02 5.542151629924774170e-04 2.747975289821624756e-02 1.769565045833587646e-01
0.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.254910789430141449e-02 7.249832153320312500e-02 4.998612403869628906e-02 1.196640357375144958e-02 8.468357473611831665e-02 1.973736584186553955e-01 4.930926859378814697e-02 -8.558402955532073975e-02
0.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.138395145535469055e-01 -1.071895360946655273e-01 -9.744839742779731750e-03 -1.753152906894683838e-02 3.481320291757583618e-02 8.602005988359451294e-02 6.489570438861846924e-02 -2.160332724452018738e-02
0.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.022289171814918518e-01 -2.526574730873107910e-01 -4.128801822662353516e-02 -1.598063483834266663e-02 1.846037060022354126e-02 -7.672575861215591431e-02 6.463180482387542725e-02 7.788310945034027100e-02
0.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.944410383701324463e-02 -2.352051138877868652e-01 1.629370264708995819e-02 -3.954545408487319946e-02 -3.252245485782623291e-02 -6.199245899915695190e-02 1.418380346149206161e-02 1.306071877479553223e-01
3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.513769149780273438e-01 9.292382001876831055e-02 -5.212652683258056641e-02 -1.375625133514404297e-01 3.413955569267272949e-01 -1.636422723531723022e-01 6.641357392072677612e-02 -1.320681124925613403e-01
3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.873687058687210083e-01 7.710045576095581055e-02 1.621471159160137177e-02 -3.472342342138290405e-02 1.032424643635749817e-01 -3.216664493083953857e-02 2.741990983486175537e-02 -9.461565315723419189e-02
3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.748001903295516968e-02 1.723757982254028320e-01 1.616542600095272064e-02 1.561630144715309143e-02 -5.834557861089706421e-02 -9.213413298130035400e-02 -1.165371388196945190e-01 -1.273211389780044556e-01
3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.814893335103988647e-02 1.559055447578430176e-01 1.366746239364147186e-02 3.254191577434539795e-02 -1.029799506068229675e-01 -1.577447503805160522e-01 -1.323860138654708862e-01 -1.969388872385025024e-01
3.333333333333333481e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.083475917577743530e-02 4.231697320938110352e-02 4.724273085594177246e-02 -1.397180929780006409e-02 1.836336404085159302e-02 3.152568638324737549e-02 5.270431935787200928e-02 -6.316138803958892822e-02
3.333333333333333481e+00 0.000000000000000000e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.058792673051357269e-02 -1.235110163688659668e-01 -5.858686566352844238e-02 1.388270035386085510e-02 1.938055455684661865e-02 1.840801350772380829e-02 7.369549572467803955e-02 -6.707964837551116943e-02
3.333333333333333481e+00 0.000000000000000000e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.738926559686660767e-04 -1.281952261924743652e-01 -6.106041371822357178e-02 -1.415153741836547852e-01 -3.144148737192153931e-02 -2.736066468060016632e-02 4.826657474040985107e-02 -1.444925814867019653e-01
3.333333333333333481e+00 0.000000000000000000e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.193484991788864136e-02 -6.146037578582763672e-02 -1.091259717941284180e-01 -2.138358056545257568e-01 -6.935517489910125732e-02 -1.030075997114181519e-01 -3.941148519515991211e-02 -2.185145765542984009e-01
3.333333333333333481e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.298707701265811920e-02 1.388576626777648926e-01 -2.616213634610176086e-03 6.551261991262435913e-03 -2.966786175966262817e-02 8.625791966915130615e-02 9.238971769809722900e-02 -1.027096509933471680e-01
3.333333333333333481e+00 0.000000000000000000e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.884241379797458649e-02 -1.144183874130249023e-01 -8.266800642013549805e-02 7.141709327697753906e-02 -3.425813466310501099e-02 -5.495410878211259842e-04 4.766441881656646729e-02 -3.508232161402702332e-02
3.333333333333333481e+00 0.000000000000000000e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.478340663015842438e-02 -2.384297847747802734e-01 -4.307718947529792786e-03 3.088819235563278198e-02 -2.132672816514968872e-02 -3.713010251522064209e-02 8.688710629940032959e-02 -6.686671078205108643e-02
3.333333333333333481e+00 0.000000000000000000e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.644226886332035065e-02 -2.626132369041442871e-01 -2.408322878181934357e-02 -2.255010008811950684e-01 -3.024224191904067993e-02 -7.559020817279815674e-02 5.410194396972656250e-02 -1.392933577299118042e-01
3.333333333333333481e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.232238560914993286e-02 2.243608832359313965e-01 -4.990784823894500732e-02 2.634342387318611145e-02 -1.302308589220046997e-02 8.629359304904937744e-02 1.151112765073776245e-01 -1.642040610313415527e-01
3.333333333333333481e+00 0.000000000000000000e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.528499394655227661e-02 2.380901575088500977e-02 -9.863118082284927368e-02 6.839872151613235474e-02 -2.233148366212844849e-02 1.059259381145238876e-02 5.182598531246185303e-02 -1.059602946043014526e-01
3.333333333333333481e+00 0.000000000000000000e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.696868218481540680e-02 -1.666663885116577148e-01 -3.649368137121200562e-02 1.247337982058525085e-01 -3.814656287431716919e-02 -5.554242432117462158e-02 3.778778016567230225e-02 -5.819163843989372253e-02
3.333333333333333481e+00 0.000000000000000000e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.435118891298770905e-02 -2.908197641372680664e-01 5.389962345361709595e-02 -7.615342736244201660e-03 -2.918983250856399536e-02 -7.085807621479034424e-02 1.036193519830703735e-01 -7.850985229015350342e-02
3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.375561207532882690e-01 1.254624128341674805e-02 1.408355981111526489e-01 6.866311281919479370e-02 1.357448101043701172e-01 -6.936769187450408936e-02 4.509462974965572357e-03 -3.450007364153862000e-02
3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.079861938953399658e-02 7.602792978286743164e-02 2.298955433070659637e-02 1.091987714171409607e-01 5.097395926713943481e-02 -7.187412120401859283e-03 -1.278287917375564575e-01 2.710815146565437317e-02
3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.001086860895156860e-02 1.867074370384216309e-01 2.342106215655803680e-02 1.521614193916320801e-01 5.458781123161315918e-02 -5.918560922145843506e-02 -2.266554236412048340e-01 -2.871103212237358093e-02
3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.273202300071716309e-01 2.527903318405151367e-01 -1.964628882706165314e-02 1.952545344829559326e-01 4.001022875308990479e-02 -1.058559566736221313e-01 -2.396984547376632690e-01 -1.121863722801208496e-01
3.333333333333333481e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.783962130546569824e-02 -4.609459638595581055e-02 7.901884615421295166e-02 3.514632582664489746e-03 -1.183482259511947632e-02 -1.528827939182519913e-02 1.329870428889989853e-02 -3.466329351067543030e-02
3.333333333333333481e+00 3.333333333333333481e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.457979343831539154e-02 -8.235520124435424805e-02 -5.735023319721221924e-02 3.187406808137893677e-02 1.745012402534484863e-02 9.644254110753536224e-03 -1.088784728199243546e-02 4.524185508489608765e-02
3.333333333333333481e+00 3.333333333333333481e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.364863477647304535e-02 2.060729265213012695e-02 4.931113123893737793e-02 -9.494177997112274170e-03 5.527400970458984375e-02 7.088203728199005127e-02 -3.947360813617706299e-02 1.017007511109113693e-02
3.333333333333333481e+00 3.333333333333333481e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.410392910242080688e-02 1.136765480041503906e-01 6.334117799997329712e-02 -1.851937919855117798e-02 1.347374618053436279e-01 6.727143190801143646e-03 -1.510111391544342041e-01 -4.123992845416069031e-02
3.333333333333333481e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.121442213654518127e-03 2.966028451919555664e-02 1.200915686786174774e-02 2.946512773633003235e-02 -7.195375114679336548e-02 4.323525726795196533e-02 -1.238592062145471573e-02 -7.405953109264373779e-02
3.333333333333333481e+00 3.333333333333333481e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.096719689667224884e-02 -1.097534894943237305e-01 -1.247215270996093750e-01 3.477752953767776489e-02 -9.345129132270812988e-03 -1.580245979130268097e-02 -2.663110196590423584e-02 5.050960183143615723e-02
3.333333333333333481e+00 3.333333333333333481e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.785854205489158630e-03 -9.972411394119262695e-02 -1.707697100937366486e-02 3.473877161741256714e-02 3.147599846124649048e-02 9.922399185597896576e-03 3.420881927013397217e-02 3.073884174227714539e-02
3.333333333333333481e+00 3.333333333333333481e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.433159738779067993e-02 -2.003675699234008789e-02 1.261629760265350342e-01 -5.524758249521255493e-02 3.453180193901062012e-02 3.237248957157135010e-02 -7.188604213297367096e-03 -2.924254164099693298e-02
3.333333333333333481e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.635298579931259155e-02 1.193712353706359863e-01 1.464155130088329315e-02 9.177447855472564697e-02 -5.652228742837905884e-02 7.710348069667816162e-02 5.108877085149288177e-03 -1.301385909318923950e-01
3.333333333333333481e+00 3.333333333333333481e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.864557832479476929e-02 -2.925479412078857422e-02 -1.535863131284713745e-01 1.819954067468643188e-02 -2.189505845308303833e-02 4.656849801540374756e-02 -2.264375984668731689e-02 3.408885793760418892e-03
3.333333333333333481e+00 3.333333333333333481e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.068129159510135651e-02 -1.244575381278991699e-01 -1.256631910800933838e-01 4.258642345666885376e-02 1.832699775695800781e-02 -1.525054965168237686e-02 -5.001769401133060455e-03 4.538343474268913269e-02
3.333333333333333481e+00 3.333333333333333481e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.806432709097862244e-03 -9.747189283370971680e-02 4.025702178478240967e-02 1.649921387434005737e-02 -8.917778730392456055e-03 -4.611175972968339920e-04 5.068974196910858154e-02 -3.049756214022636414e-02
3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.028008252382278442e-02 4.660725593566894531e-02 -2.050468511879444122e-02 -1.857369020581245422e-02 4.696636646986007690e-02 5.395953357219696045e-02 9.012308716773986816e-02 -4.451866075396537781e-02
3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.963955141603946686e-02 2.227890491485595703e-02 -3.164020180702209473e-02 -9.579933434724807739e-02 -3.233328461647033691e-03 1.837512664496898651e-02 3.750503808259963989e-02 -6.496337242424488068e-03
3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.548759877681732178e-02 1.277248859405517578e-01 -1.640124805271625519e-02 -3.751485794782638550e-02 4.343580454587936401e-02 -2.624760754406452179e-02 -1.524155735969543457e-01 -3.663175506517291069e-03
3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.906956136226654053e-01 2.618242502212524414e-01 -3.042546100914478302e-02 1.033198758959770203e-01 1.608288288116455078e-01 -6.078800559043884277e-02 -2.252537459135055542e-01 -6.971355527639389038e-02
3.333333333333333481e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.444984346628189087e-02 -4.121452569961547852e-02 -4.459199309349060059e-02 -4.694388061761856079e-02 2.741386741399765015e-02 6.057919561862945557e-02 6.821517646312713623e-02 -4.402543231844902039e-02
3.333333333333333481e+00 6.666666666666666963e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.672333806753158569e-02 -8.734595775604248047e-02 -7.145492732524871826e-02 4.039385169744491577e-02 -5.999904125928878784e-02 -5.676157772541046143e-02 6.812467239797115326e-03 3.253990784287452698e-02
3.333333333333333481e+00 6.666666666666666963e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.843704842031002045e-02 5.190700292587280273e-02 7.584629580378532410e-03 7.954366505146026611e-03 -5.284259095788002014e-02 4.324452579021453857e-02 -4.594241082668304443e-02 3.896173462271690369e-02
3.333333333333333481e+00 6.666666666666666963e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.148154661059379578e-01 1.454945802688598633e-01 1.496778875589370728e-01 2.316043525934219360e-02 7.437063008546829224e-02 6.551299244165420532e-02 -1.381139606237411499e-01 4.200035333633422852e-02
3.333333333333333481e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.567449122667312622e-02 -4.512101411819458008e-02 -1.561883278191089630e-02 -6.096471101045608521e-02 -4.784539341926574707e-04 7.721848785877227783e-02 5.554474890232086182e-02 -6.861281394958496094e-02
3.333333333333333481e+00 6.666666666666666963e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.311830244958400726e-02 -1.800110936164855957e-01 -7.983656227588653564e-02 2.321191132068634033e-03 -2.104980498552322388e-02 -7.909162342548370361e-02 -7.749990560114383698e-03 4.130182787775993347e-02
3.333333333333333481e+00 6.666666666666666963e+00 6.666666666666666963e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.730607032775878906e-02 -1.096846461296081543e-01 -8.125978708267211914e-02 1.706001907587051392e-02 -2.674302458763122559e-02 -4.833342134952545166e-02 9.626968763768672943e-03 5.826019123196601868e-02
3.333333333333333481e+00 6.666666666666666963e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.910367101430892944e-02 4.912400245666503906e-02 1.487906277179718018e-01 5.078591406345367432e-03 -6.502490490674972534e-03 4.687687754631042480e-02 -2.792687714099884033e-02 3.877535089850425720e-02
3.333333333333333481e+00 6.666666666666666963e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.802310675382614136e-02 -4.247426986694335938e-03 3.859895467758178711e-02 -3.687534481287002563e-03 -9.579099714756011963e-03 7.799643278121948242e-02 5.509595572948455811e-02 -1.271853148937225342e-01
3.333333333333333481e+00 6.666666666666666963e+00 1.000000000000000000e+01 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.684215851128101349e-02 -1.476964950561523438e-01 -9.225326776504516602e-02 -1.012286543846130371e-02 2.662532031536102295e-03 -3.867502510547637939e-02 -2.103637158870697021e-02 6.159725598990917206e-03
3.333333333333333481e+00 6.666666666666666963e+00 1.000000000000000000e+01 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.426237687468528748e-03 -1.791439652442932129e-01 -1.652843207120895386e-01 2.326952666044235229e-02 -1.646943390369415283e-03 -6.183470785617828369e-02 -9.385959245264530182e-03 9.770433604717254639e-02
3.333333333333333481e+00 6.666666666666666963e+00 1.000000000000000000e+01 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.040769487619400024e-02 -8.991122245788574219e-02 -3.623670339584350586e-02 3.666145354509353638e-02 7.313109934329986572e-03 -4.014407098293304443e-02 3.401865065097808838e-02 4.536813870072364807e-02
3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.623675376176834106e-01 6.423217058181762695e-02 -1.669548153877258301e-01 -8.942320942878723145e-02 2.618580311536788940e-02 1.273583024740219116e-01 1.693272739648818970e-01 -3.700504824519157410e-02
3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.058707624673843384e-02 -1.671171188354492188e-02 -7.301455736160278320e-02 -2.098097503185272217e-01 -3.524454683065414429e-02 5.927036330103874207e-02 2.174694538116455078e-01 -1.090196985751390457e-02
