-5.764705882352940680e-01 2.999999999999999889e-01 6.524667360750702194e-01 5.484547615051269531e-01
-5.686274509803921351e-01 2.999999999999999889e-01 6.632462857726746375e-01 5.532462596893310547e-01
-5.607843137254902022e-01 2.999999999999999889e-01 6.739427440601957198e-01 5.577322244644165039e-01
-5.529411764705882693e-01 2.999999999999999889e-01 6.845533695063907853e-01 5.618978738784790039e-01
-5.450980392156863363e-01 2.999999999999999889e-01 6.950753237684188512e-01 5.656979084014892578e-01
-5.372549019607842924e-01 2.999999999999999889e-01 7.055056660775460564e-01 5.691306591033935547e-01
-5.294117647058823595e-01 2.999999999999999889e-01 7.158413473415942141e-01 5.721822977066040039e-01
-5.215686274509804266e-01 2.999999999999999889e-01 7.260792038306378426e-01 5.748288631439208984e-01
-5.137254901960783826e-01 2.999999999999999889e-01 7.362159504089997863e-01 5.770730972290039062e-01
-5.058823529411764497e-01 2.999999999999999889e-01 7.462481732727258565e-01 5.789133310317993164e-01
-4.980392156862745168e-01 2.999999999999999889e-01 7.561723221472977929e-01 5.803315639495849609e-01
-4.901960784313725839e-01 2.999999999999999889e-01 7.659847018955007192e-01 5.813416242599487305e-01
-4.823529411764706509e-01 2.999999999999999889e-01 7.756814634797380981e-01 5.819181799888610840e-01
-4.745098039215686070e-01 2.999999999999999889e-01 7.852585942169076905e-01 5.820842385292053223e-01
-4.666666666666666741e-01 2.999999999999999889e-01 7.947119072567963016e-01 5.818316936492919922e-01
-4.588235294117647411e-01 2.999999999999999889e-01 8.040370302069814734e-01 5.811502933502197266e-01
-4.509803921568626972e-01 2.999999999999999889e-01 8.132293928180469589e-01 5.800521373748779297e-01
-4.431372549019607643e-01 2.999999999999999889e-01 8.222842136325607676e-01 5.785381197929382324e-01
-4.352941176470588314e-01 2.999999999999999889e-01 8.311964854893912902e-01 5.766083002090454102e-01
-4.274509803921568984e-01 2.999999999999999889e-01 8.399609597613532097e-01 5.742699503898620605e-01
-4.196078431372549655e-01 2.999999999999999889e-01 8.485721291886210160e-01 5.715235471725463867e-01
-4.117647058823529216e-01 2.999999999999999889e-01 8.570242091524671313e-01 5.683641433715820312e-01
-4.039215686274509887e-01 2.999999999999999889e-01 8.653111172132194051e-01 5.648053288459777832e-01
-3.960784313725490557e-01 2.999999999999999889e-01 8.734264507125608645e-01 5.608553290367126465e-01
-3.882352941176470118e-01 2.999999999999999889e-01 8.813634622126049756e-01 5.565031766891479492e-01
-3.803921568627450789e-01 2.999999999999999889e-01 8.891150325121353060e-01 5.517700314521789551e-01
-3.725490196078431460e-01 2.999999999999999889e-01 8.966736409429418853e-01 5.466456413269042969e-01
-3.647058823529412130e-01 2.999999999999999889e-01 9.040313326054287835e-01 5.411497950553894043e-01
-3.568627450980392801e-01 2.999999999999999889e-01 9.111796821513288291e-01 5.352762341499328613e-01
-3.490196078431372362e-01 2.999999999999999889e-01 9.181097536609045262e-01 5.290373563766479492e-01
-3.411764705882353033e-01 2.999999999999999889e-01 9.248120560905892518e-01 5.224323272705078125e-01
-3.333333333333333703e-01 2.999999999999999889e-01 9.312764936823643147e-01 5.154677033424377441e-01
-3.254901960784313264e-01 2.999999999999999889e-01 9.374923106252950333e-01 5.081595778465270996e-01
-3.176470588235293935e-01 2.999999999999999889e-01 9.434480291392042250e-01 5.005087256431579590e-01
-3.098039215686274606e-01 2.999999999999999889e-01 9.491313800057311623e-01 4.925106167793273926e-01
-3.019607843137255276e-01 2.999999999999999889e-01 9.545292243976521984e-01 4.841882586479187012e-01
-2.941176470588235947e-01 2.999999999999999889e-01 9.596274656459792274e-01 4.755423665046691895e-01
-2.862745098039215508e-01 2.999999999999999889e-01 9.644109493271325606e-01 4.665692448616027832e-01
-2.784313725490196179e-01 2.999999999999999889e-01 9.688633497375955805e-01 4.573028683662414551e-01
-2.705882352941176849e-01 2.999999999999999889e-01 9.729670404361251412e-01 4.477332234382629395e-01
-2.627450980392156410e-01 2.999999999999999889e-01 9.767029460540649355e-01 4.378592371940612793e-01
-2.549019607843137081e-01 2.999999999999999889e-01 9.800503719773180356e-01 4.276967644691467285e-01
-2.470588235294117752e-01 2.999999999999999889e-01 9.829868077552680328e-01 4.172601699829101562e-01
-2.392156862745098422e-01 2.999999999999999889e-01 9.854876991476487769e-01 4.065494537353515625e-01
-2.313725490196079093e-01 2.999999999999999889e-01 9.875261825201336885e-01 3.955705761909484863e-01
-2.235294117647058654e-01 2.999999999999999889e-01 9.890727737616323845e-01 3.843477964401245117e-01
-2.156862745098039325e-01 2.999999999999999889e-01 9.900950019101347754e-01 3.728635311126708984e-01
-2.078431372549019995e-01 2.999999999999999889e-01 9.905569750853971955e-01 3.611432313919067383e-01
-1.999999999999999556e-01 2.999999999999999889e-01 9.904188629213462880e-01 3.492040634155273438e-01
-1.921568627450980227e-01 2.999999999999999889e-01 9.896362751651652800e-01 3.370316028594970703e-01
-1.843137254901960898e-01 2.999999999999999889e-01 9.881595100284816802e-01 3.246420025825500488e-01
-1.764705882352941568e-01 2.999999999999999889e-01 9.859326376077567344e-01 3.120625019073486328e-01
-1.686274509803922239e-01 2.999999999999999889e-01 9.828923723045324135e-01 2.992656826972961426e-01
-1.607843137254901800e-01 2.999999999999999889e-01 9.789666722780213659e-01 2.862982153892517090e-01
-1.529411764705882470e-01 2.999999999999999889e-01 9.740729814280660870e-01 2.731538414955139160e-01
-1.450980392156863141e-01 2.999999999999999889e-01 9.681159969383318353e-01 2.598331570625305176e-01
-1.372549019607842702e-01 2.999999999999999889e-01 9.609847977840383360e-01 2.463564276695251465e-01
-1.294117647058823373e-01 2.999999999999999889e-01 9.525490983675843903e-01 2.327283024787902832e-01
-1.215686274509804043e-01 2.999999999999999889e-01 9.426542825688083438e-01 2.189610600471496582e-01
-1.137254901960784714e-01 2.999999999999999889e-01 9.311147031460369483e-01 2.050659656524658203e-01
-1.058823529411765385e-01 2.999999999999999889e-01 9.177044579673819813e-01 1.910475492477416992e-01
-9.803921568627449457e-02 2.999999999999999889e-01 9.021444032238223887e-01 1.769181489944458008e-01
-9.019607843137256165e-02 2.999999999999999889e-01 8.840833965422359997e-01 1.626828908920288086e-01
-8.235294117647062873e-02 2.999999999999999889e-01 8.630704184917840083e-01 1.483569741249084473e-01
-7.450980392156858478e-02 2.999999999999999889e-01 8.385117963504175043e-01 1.339578032493591309e-01
-6.666666666666665186e-02 2.999999999999999889e-01 8.096032836208104655e-01 1.194716766476631165e-01
-5.882352941176471894e-02 2.999999999999999889e-01 7.752184736010178101e-01 1.049315407872200012e-01
-5.098039215686278602e-02 2.999999999999999889e-01 7.337203364233635394e-01 9.033358842134475708e-02
-4.313725490196085310e-02 2.999999999999999889e-01 6.826408620347612644e-01 7.570040971040725708e-02
-3.529411764705880916e-02 2.999999999999999889e-01 6.181632068734776997e-01 6.103063374757766724e-02
-2.745098039215687624e-02 2.999999999999999889e-01 5.344485716445208645e-01 4.633963853120803833e-02
-1.960784313725494332e-02 2.999999999999999889e-01 4.234451274095609175e-01 3.163588792085647583e-02
-1.176470588235289938e-02 2.999999999999999889e-01 2.774382202115246443e-01 1.692432910203933716e-02
-3.921568627450966460e-03 2.999999999999999889e-01 9.745190550960633469e-02 2.220340073108673096e-03
3.921568627450966460e-03 2.999999999999999889e-01 -9.745190550960897147e-02 -1.246332377195358276e-02
1.176470588235289938e-02 2.999999999999999889e-01 -2.774382202115239782e-01 -2.711831778287887573e-02
1.960784313725483230e-02 2.999999999999999889e-01 -4.234451274095515361e-01 -4.174505919218063354e-02
2.745098039215676522e-02 2.999999999999999889e-01 -5.344485716445047663e-01 -5.632340162992477417e-02
3.529411764705869814e-02 2.999999999999999889e-01 -6.181632068734541630e-01 -7.083826512098312378e-02
4.313725490196085310e-02 2.999999999999999889e-01 -6.826408620347306222e-01 -8.529316633939743042e-02
5.098039215686278602e-02 2.999999999999999889e-01 -7.337203364233237934e-01 -9.967445582151412964e-02
5.882352941176471894e-02 2.999999999999999889e-01 -7.752184736009711807e-01 -1.139676496386528015e-01
6.666666666666665186e-02 2.999999999999999889e-01 -8.096032836207571748e-01 -1.281700730323791504e-01
7.450980392156858478e-02 2.999999999999999889e-01 -8.385117963503611049e-01 -1.422693133354187012e-01
8.235294117647051770e-02 2.999999999999999889e-01 -8.630704184917239452e-01 -1.562712192535400391e-01
9.019607843137245062e-02 2.999999999999999889e-01 -8.840833965421753815e-01 -1.701393127441406250e-01
9.803921568627460559e-02 2.999999999999999889e-01 -9.021444032237628807e-01 -1.838835477828979492e-01
1.058823529411765385e-01 2.999999999999999889e-01 -9.177044579673253599e-01 -1.974851489067077637e-01
1.137254901960784714e-01 2.999999999999999889e-01 -9.311147031459828805e-01 -2.109484076499938965e-01
1.215686274509804043e-01 2.999999999999999889e-01 -9.426542825687594940e-01 -2.242602109909057617e-01
1.294117647058823373e-01 2.999999999999999889e-01 -9.525490983675420908e-01 -2.374083995819091797e-01
1.372549019607842702e-01 2.999999999999999889e-01 -9.609847977840021427e-01 -2.503893375396728516e-01
1.450980392156862031e-01 2.999999999999999889e-01 -9.681159969383048569e-01 -2.631843686103820801e-01
1.529411764705881360e-01 2.999999999999999889e-01 -9.740729814280462140e-01 -2.758095264434814453e-01
1.607843137254900689e-01 2.999999999999999889e-01 -9.789666722780125951e-01 -2.882374525070190430e-01
1.686274509803922239e-01 2.999999999999999889e-01 -9.828923723045300820e-01 -3.004645109176635742e-01
1.764705882352941568e-01 2.999999999999999889e-01 -9.859326376077647280e-01 -3.124977350234985352e-01
1.843137254901960898e-01 2.999999999999999889e-01 -9.881595100284973343e-01 -3.243160843849182129e-01
1.921568627450980227e-01 2.999999999999999889e-01 -9.896362751651863743e-01 -3.359239697456359863e-01
1.999999999999999556e-01 2.999999999999999889e-01 -9.904188629213763750e-01 -3.473070263862609863e-01
2.078431372549018885e-01 2.999999999999999889e-01 -9.905569750854318345e-01 -3.584659099578857422e-01
2.156862745098038214e-01 2.999999999999999889e-01 -9.900950019101756316e-01 -3.693959712982177734e-01
2.235294117647059764e-01 2.999999999999999889e-01 -9.890727737616766824e-01 -3.800886273384094238e-01
2.313725490196079093e-01 2.999999999999999889e-01 -9.875261825201803179e-01 -3.905360102653503418e-01
2.392156862745098422e-01 2.999999999999999889e-01 -9.854876991476969605e-01 -4.007381796836853027e-01
2.470588235294117752e-01 2.999999999999999889e-01 -9.829868077553162165e-01 -4.107034802436828613e-01
2.549019607843137081e-01 2.999999999999999889e-01 -9.800503719773683287e-01 -4.204114675521850586e-01
2.627450980392156410e-01 2.999999999999999889e-01 -9.767029460541125641e-01 -4.298582673072814941e-01
2.705882352941175739e-01 2.999999999999999889e-01 -9.729670404361708824e-01 -4.390552639961242676e-01
2.784313725490195068e-01 2.999999999999999889e-01 -9.688633497376395454e-01 -4.479857087135314941e-01
2.862745098039214398e-01 2.999999999999999889e-01 -9.644109493271736389e-01 -4.566606879234313965e-01
2.941176470588235947e-01 2.999999999999999889e-01 -9.596274656460178631e-01 -4.650672078132629395e-01
3.019607843137255276e-01 2.999999999999999889e-01 -9.545292243976875035e-01 -4.732138514518737793e-01
3.098039215686274606e-01 2.999999999999999889e-01 -9.491313800057635808e-01 -4.810933470726013184e-01
3.176470588235293935e-01 2.999999999999999889e-01 -9.434480291392315365e-01 -4.886982440948486328e-01
3.254901960784313264e-01 2.999999999999999889e-01 -9.374923106253203464e-01 -4.960364401340484619e-01
3.333333333333332593e-01 2.999999999999999889e-01 -9.312764936823851869e-01 -5.031067132949829102e-01
3.411764705882351922e-01 2.999999999999999889e-01 -9.248120560906077925e-01 -5.099138021469116211e-01
3.490196078431373472e-01 2.999999999999999889e-01 -9.181097536609194032e-01 -5.164466500282287598e-01
3.568627450980392801e-01 2.999999999999999889e-01 -9.111796821513419298e-01 -5.227115154266357422e-01
3.647058823529412130e-01 2.999999999999999889e-01 -9.040313326054388865e-01 -5.287035703659057617e-01
3.725490196078431460e-01 2.999999999999999889e-01 -8.966736409429496568e-01 -5.344348549842834473e-01
3.803921568627450789e-01 2.999999999999999889e-01 -8.891150325121409681e-01 -5.398966670036315918e-01
3.882352941176470118e-01 2.999999999999999889e-01 -8.813634622126093054e-01 -5.450923442840576172e-01
3.960784313725489447e-01 2.999999999999999889e-01 -8.734264507125631960e-01 -5.500099658966064453e-01
4.039215686274508776e-01 2.999999999999999889e-01 -8.653111172132210704e-01 -5.546678900718688965e-01
4.117647058823528106e-01 2.999999999999999889e-01 -8.570242091524667982e-01 -5.590508580207824707e-01
4.196078431372549655e-01 2.999999999999999889e-01 -8.485721291886207940e-01 -5.631607174873352051e-01
4.274509803921568984e-01 2.999999999999999889e-01 -8.399609597613517664e-01 -5.670017600059509277e-01
4.352941176470588314e-01 2.999999999999999889e-01 -8.311964854893890697e-01 -5.705500245094299316e-01
4.431372549019607643e-01 2.999999999999999889e-01 -8.222842136325578810e-01 -5.738208293914794922e-01
4.509803921568626972e-01 2.999999999999999889e-01 -8.132293928180439613e-01 -5.767852663993835449e-01
4.588235294117646301e-01 2.999999999999999889e-01 -8.040370302069788089e-01 -5.794409513473510742e-01
4.666666666666665630e-01 2.999999999999999889e-01 -7.947119072567936371e-01 -5.817891359329223633e-01
4.745098039215687180e-01 2.999999999999999889e-01 -7.852585942169044708e-01 -5.837911367416381836e-01
4.823529411764706509e-01 2.999999999999999889e-01 -7.756814634797344343e-01 -5.854370594024658203e-01
4.901960784313725839e-01 2.999999999999999889e-01 -7.659847018954969444e-01 -5.866995453834533691e-01
4.980392156862745168e-01 2.999999999999999889e-01 -7.561723221472952394e-01 -5.875588655471801758e-01
5.058823529411764497e-01 2.999999999999999889e-01 -7.462481732727223038e-01 -5.879762768745422363e-01
5.137254901960783826e-01 2.999999999999999889e-01 -7.362159504089987871e-01 -5.879364013671875000e-01
5.215686274509803155e-01 2.999999999999999889e-01 -7.260792038306362883e-01 -5.873877406120300293e-01
5.294117647058822484e-01 2.999999999999999889e-01 -7.158413473415936590e-01 -5.863071680068969727e-01
5.372549019607841814e-01 2.999999999999999889e-01 -7.055056660775451682e-01 -5.846595764160156250e-01
5.450980392156863363e-01 2.999999999999999889e-01 -6.950753237684179631e-01 -5.824142694473266602e-01
5.529411764705882693e-01 2.999999999999999889e-01 -6.845533695063896751e-01 -5.795532464981079102e-01
5.607843137254902022e-01 2.999999999999999889e-01 -6.739427440601949426e-01 -5.760506391525268555e-01
5.686274509803921351e-01 2.999999999999999889e-01 -6.632462857726738603e-01 -5.719131231307983398e-01
5.764705882352940680e-01 2.999999999999999889e-01 -6.524667360750697753e-01 -5.671367645263671875e-01
5.843137254901960009e-01 2.999999999999999889e-01 -6.416067446484230441e-01 -5.617384314537048340e-01
5.921568627450979339e-01 2.999999999999999889e-01 -6.306688742597056363e-01 -5.557527542114257812e-01
6.000000000000000888e-01 2.999999999999999889e-01 -6.196556052977875151e-01 -5.492020249366760254e-01
6.078431372549020217e-01 2.999999999999999889e-01 -6.085693400321604551e-01 -5.421497225761413574e-01
6.156862745098039547e-01 2.999999999999999889e-01 -5.974124066152824986e-01 -5.346320271492004395e-01
6.235294117647058876e-01 2.999999999999999889e-01 -5.861870628476393286e-01 -5.267320275306701660e-01
6.313725490196078205e-01 2.999999999999999889e-01 -5.748954997229897002e-01 -5.185596346855163574e-01
6.392156862745097534e-01 2.999999999999999889e-01 -5.635398447697662627e-01 -5.103209018707275391e-01
6.470588235294116863e-01 2.999999999999999889e-01 -5.521221652033153626e-01 -5.023256540298461914e-01
6.549019607843136193e-01 2.999999999999999889e-01 -5.406444709024194051e-01 -4.950135052204132080e-01
6.627450980392155522e-01 2.999999999999999889e-01 -5.291087172224879787e-01 -4.889197051525115967e-01
6.705882352941177071e-01 2.999999999999999889e-01 -5.175168076568071873e-01 -4.845903217792510986e-01
6.784313725490196401e-01 2.999999999999999889e-01 -5.058705963563272512e-01 -4.824049472808837891e-01
6.862745098039215730e-01 2.999999999999999889e-01 -4.941718905176684662e-01 -4.824625849723815918e-01
6.941176470588235059e-01 2.999999999999999889e-01 -4.824224526482853159e-01 -4.845107793807983398e-01
7.019607843137254388e-01 2.999999999999999889e-01 -4.706240027170376372e-01 -4.879693388938903809e-01
7.098039215686273717e-01 2.999999999999999889e-01 -4.587782201978090058e-01 -4.920390248298645020e-01
7.176470588235293047e-01 2.999999999999999889e-01 -4.468867460132622260e-01 -4.958567321300506592e-01
7.254901960784314596e-01 2.999999999999999889e-01 -4.349511843852721937e-01 -4.986162185668945312e-01
7.333333333333333925e-01 2.999999999999999889e-01 -4.229731045981597881e-01 -4.996357560157775879e-01
7.411764705882353255e-01 2.999999999999999889e-01 -4.109540426803506841e-01 -4.984781146049499512e-01
7.490196078431372584e-01 2.999999999999999889e-01 -3.988955030097632859e-01 -4.948708415031433105e-01
7.568627450980391913e-01 2.999999999999999889e-01 -3.867989598477971080e-01 -4.887725710868835449e-01
7.647058823529411242e-01 2.999999999999999889e-01 -3.746658588065245321e-01 -4.802656769752502441e-01
7.725490196078430571e-01 2.999999999999999889e-01 -3.624976182533249380e-01 -4.695745706558227539e-01
7.803921568627449901e-01 2.999999999999999889e-01 -3.502956306569698364e-01 -4.569656848907470703e-01
7.882352941176469230e-01 2.999999999999999889e-01 -3.380612638788788593e-01 -4.427548050880432129e-01
7.960784313725490779e-01 2.999999999999999889e-01 -3.257958624130419256e-01 -4.272624850273132324e-01
8.039215686274510109e-01 2.999999999999999889e-01 -3.135007485778816272e-01 -4.107819795608520508e-01
8.117647058823529438e-01 2.999999999999999889e-01 -3.011772236631299893e-01 -3.935751914978027344e-01
8.196078431372548767e-01 2.999999999999999889e-01 -2.888265690346106807e-01 -3.758863806724548340e-01
8.274509803921568096e-01 2.999999999999999889e-01 -2.764500471996446107e-01 -3.578898310661315918e-01
8.352941176470587425e-01 2.999999999999999889e-01 -2.640489028356436396e-01 -3.397486209869384766e-01
8.431372549019606755e-01 2.999999999999999889e-01 -2.516243637843058600e-01 -3.215756416320800781e-01
8.509803921568628304e-01 2.999999999999999889e-01 -2.391776420137043946e-01 -3.034719228744506836e-01
8.588235294117647634e-01 2.999999999999999889e-01 -2.267099345504304531e-01 -2.854765057563781738e-01
8.666666666666666963e-01 2.999999999999999889e-01 -2.142224243838374842e-01 -2.676569223403930664e-01
8.745098039215686292e-01 2.999999999999999889e-01 -2.017162813443401370e-01 -2.500225305557250977e-01
8.823529411764705621e-01 2.999999999999999889e-01 -1.891926629576176910e-01 -2.326081991195678711e-01
8.901960784313724950e-01 2.999999999999999889e-01 -1.766527152764850450e-01 -2.153989672660827637e-01
8.980392156862744280e-01 2.999999999999999889e-01 -1.640975736921166106e-01 -1.984086632728576660e-01
9.058823529411763609e-01 2.999999999999999889e-01 -1.515283637262404837e-01 -1.816155314445495605e-01
9.137254901960782938e-01 2.999999999999999889e-01 -1.389462018058392201e-01 -1.650432348251342773e-01
9.215686274509804488e-01 2.999999999999999889e-01 -1.263521960218497719e-01 -1.486634016036987305e-01
9.294117647058823817e-01 2.999999999999999889e-01 -1.137474468732871807e-01 -1.324694156646728516e-01
9.372549019607843146e-01 2.999999999999999889e-01 -1.011330479981724650e-01 -1.164556667208671570e-01
9.450980392156862475e-01 2.999999999999999889e-01 -8.851008689260210505e-02 -1.006271764636039734e-01
9.529411764705881804e-01 2.999999999999999889e-01 -7.587964561925225615e-02 -8.495091646909713745e-02
9.607843137254901134e-01 2.999999999999999889e-01 -6.324280150657650423e-02 -6.944536417722702026e-02
9.686274509803920463e-01 2.999999999999999889e-01 -5.060062783992903129e-02 -5.410056561231613159e-02
9.764705882352942012e-01 2.999999999999999889e-01 -3.795419454581357849e-02 -3.890835493803024292e-02
9.843137254901961342e-01 2.999999999999999889e-01 -2.530456887043851938e-02 -2.387457340955734253e-02
9.921568627450980671e-01 2.999999999999999889e-01 -1.265281605373645875e-02 -8.989624679088592529e-03
1.000000000000000000e+00 2.999999999999999889e-01 -8.237349372368495108e-17 5.747325718402862549e-03
-1.000000000000000000e+00 3.099999999999999978e-01 1.437750822708133645e-16 9.800441563129425049e-03
-9.921568627450980671e-01 3.099999999999999978e-01 1.245141812918245348e-02 2.509272843599319458e-02
-9.843137254901961342e-01 3.099999999999999978e-01 2.490183863009433340e-02 4.038251191377639771e-02
-9.764705882352940902e-01 3.099999999999999978e-01 3.735026325487598303e-02 5.566788464784622192e-02
-9.686274509803921573e-01 3.099999999999999978e-01 4.979569251545288427e-02 7.094050198793411255e-02
-9.607843137254902244e-01 3.099999999999999978e-01 6.223712506083855373e-02 8.620048314332962036e-02
-9.529411764705881804e-01 3.099999999999999978e-01 7.467355705131785426e-02 1.014410331845283508e-01
-9.450980392156862475e-01 3.099999999999999978e-01 8.710398152845368058e-02 1.166579797863960266e-01
-9.372549019607843146e-01 3.099999999999999978e-01 9.952738777985635499e-02 1.318304538726806641e-01
-9.294117647058823817e-01 3.099999999999999978e-01 1.119427606976190898e-01 1.469801664352416992e-01
-9.215686274509804488e-01 3.099999999999999978e-01 1.243490801293209158e-01 1.620740890502929688e-01
-9.137254901960784048e-01 3.099999999999999978e-01 1.367453202204629847e-01 1.771368980407714844e-01
-9.058823529411764719e-01 3.099999999999999978e-01 1.491304487471799278e-01 1.921246051788330078e-01
-8.980392156862745390e-01 3.099999999999999978e-01 1.615034264380329487e-01 2.070473432540893555e-01
-8.901960784313724950e-01 3.099999999999999978e-01 1.738632062836617809e-01 2.219089269638061523e-01
-8.823529411764705621e-01 3.099999999999999978e-01 1.862087328330171432e-01 2.366893291473388672e-01
-8.745098039215686292e-01 3.099999999999999978e-01 1.985389414748742476e-01 2.513872385025024414e-01
-8.666666666666666963e-01 3.099999999999999978e-01 2.108527577032463518e-01 2.659757137298583984e-01
-8.588235294117647634e-01 3.099999999999999978e-01 2.231490963652911774e-01 2.804694175720214844e-01
-8.509803921568627194e-01 3.099999999999999978e-01 2.354268608902243543e-01 2.948416471481323242e-01
-8.431372549019607865e-01 3.099999999999999978e-01 2.476849424976898806e-01 3.090928792953491211e-01
-8.352941176470588536e-01 3.099999999999999978e-01 2.599222193839733630e-01 3.231972455978393555e-01
-8.274509803921568096e-01 3.099999999999999978e-01 2.721375558843523446e-01 3.371387720108032227e-01
-8.196078431372548767e-01 3.099999999999999978e-01 2.843298016097973169e-01 3.509122133255004883e-01
-8.117647058823529438e-01 3.099999999999999978e-01 2.964977905561476113e-01 3.644738197326660156e-01
-8.039215686274510109e-01 3.099999999999999978e-01 3.086403401837694016e-01 3.777961730957031250e-01
-7.960784313725490779e-01 3.099999999999999978e-01 3.207562504656081837e-01 3.908663988113403320e-01
-7.882352941176470340e-01 3.099999999999999978e-01 3.328443029014130361e-01 4.036005735397338867e-01
-7.803921568627451011e-01 3.099999999999999978e-01 3.449032594957882614e-01 4.159489870071411133e-01
-7.725490196078431682e-01 3.099999999999999978e-01 3.569318616975816760e-01 4.278428554534912109e-01
-7.647058823529411242e-01 3.099999999999999978e-01 3.689288292979579498e-01 4.391810894012451172e-01
-7.568627450980391913e-01 3.099999999999999978e-01 3.808928592843489613e-01 4.498132467269897461e-01
-7.490196078431372584e-01 3.099999999999999978e-01 3.928226246472811267e-01 4.596059322357177734e-01
-7.411764705882353255e-01 3.099999999999999978e-01 4.047167731368843668e-01 4.683849811553955078e-01
-7.333333333333333925e-01 3.099999999999999978e-01 4.165739259656705551e-01 4.759392738342285156e-01
-7.254901960784313486e-01 3.099999999999999978e-01 4.283926764539383036e-01 4.820687770843505859e-01
-7.176470588235294157e-01 3.099999999999999978e-01 4.401715886138973799e-01 4.866204261779785156e-01
-7.098039215686274828e-01 3.099999999999999978e-01 4.519091956683451428e-01 4.894853830337524414e-01
-7.019607843137254388e-01 3.099999999999999978e-01 4.636039984994049235e-01 4.907267093658447266e-01
-6.941176470588235059e-01 3.099999999999999978e-01 4.752544640225200290e-01 4.905595779418945312e-01
-6.862745098039215730e-01 3.099999999999999978e-01 4.868590234805391659e-01 4.893747568130493164e-01
-6.784313725490196401e-01 3.099999999999999978e-01 4.984160706523281803e-01 4.876774549484252930e-01
-6.705882352941177071e-01 3.099999999999999978e-01 5.099239599699272318e-01 4.860332012176513672e-01
-6.627450980392156632e-01 3.099999999999999978e-01 5.213810045377914593e-01 4.849324226379394531e-01
-6.549019607843137303e-01 3.099999999999999978e-01 5.327854740471615891e-01 4.846993684768676758e-01
-6.470588235294117974e-01 3.099999999999999978e-01 5.441355925780224645e-01 4.855086803436279297e-01
-6.392156862745097534e-01 3.099999999999999978e-01 5.554295362805341529e-01 4.873608350753784180e-01
-6.313725490196078205e-01 3.099999999999999978e-01 5.666654309270992007e-01 4.901587963104248047e-01
-6.235294117647058876e-01 3.099999999999999978e-01 5.778413493255379896e-01 4.937299489974975586e-01
-6.156862745098039547e-01 3.099999999999999978e-01 5.889553085829989376e-01 4.978686571121215820e-01
-6.078431372549020217e-01 3.099999999999999978e-01 6.000052672093467709e-01 5.024175643920898438e-01
-5.999999999999999778e-01 3.099999999999999978e-01 6.109891220477903229e-01 5.072093009948730469e-01
-5.921568627450980449e-01 3.099999999999999978e-01 6.219047050194219661e-01 5.120822191238403320e-01
-5.843137254901961120e-01 3.099999999999999978e-01 6.327497796671381902e-01 5.169333219528198242e-01
-5.764705882352940680e-01 3.099999999999999978e-01 6.435220374830779022e-01 5.216852426528930664e-01
-5.686274509803921351e-01 3.099999999999999978e-01 6.542190940022654111e-01 5.262565612792968750e-01
-5.607843137254902022e-01 3.099999999999999978e-01 6.648384846434819417e-01 5.305801630020141602e-01
-5.529411764705882693e-01 3.099999999999999978e-01 6.753776602766099479e-01 5.346339941024780273e-01
-5.450980392156863363e-01 3.099999999999999978e-01 6.858339824936591222e-01 5.383822917938232422e-01
-5.372549019607842924e-01 3.099999999999999978e-01 6.962047185584514519e-01 5.417885780334472656e-01
-5.294117647058823595e-01 3.099999999999999978e-01 7.064870360074354538e-01 5.448436737060546875e-01
-5.215686274509804266e-01 3.099999999999999978e-01 7.166779968713101745e-01 5.475301742553710938e-01
-5.137254901960783826e-01 3.099999999999999978e-01 7.267745514840052712e-01 5.498269796371459961e-01
-5.058823529411764497e-01 3.099999999999999978e-01 7.367735318420676194e-01 5.517432689666748047e-01
-4.980392156862745168e-01 3.099999999999999978e-01 7.466716444735593816e-01 5.532625913619995117e-01
-4.901960784313725839e-01 3.099999999999999978e-01 7.564654627711565604e-01 5.543826818466186523e-01
-4.823529411764706509e-01 3.099999999999999978e-01 7.661514187391448294e-01 5.550975799560546875e-01
-4.745098039215686070e-01 3.099999999999999978e-01 7.757257940983788291e-01 5.554094314575195312e-01
-4.666666666666666741e-01 3.099999999999999978e-01 7.851847106868936610e-01 5.553117394447326660e-01
-4.588235294117647411e-01 3.099999999999999978e-01 7.945241200866793863e-01 5.548141598701477051e-01
-4.509803921568626972e-01 3.099999999999999978e-01 8.037397923988542914e-01 5.539093613624572754e-01
-4.431372549019607643e-01 3.099999999999999978e-01 8.128273040802332927e-01 5.525935888290405273e-01
-4.352941176470588314e-01 3.099999999999999978e-01 8.217820247435603243e-01 5.508791208267211914e-01
-4.274509803921568984e-01 3.099999999999999978e-01 8.305991028115587982e-01 5.487719774246215820e-01
-4.196078431372549655e-01 3.099999999999999978e-01 8.392734499009691929e-01 5.462530851364135742e-01
-4.117647058823529216e-01 3.099999999999999978e-01 8.477997237967235256e-01 5.433540344238281250e-01
-4.039215686274509887e-01 3.099999999999999978e-01 8.561723098579470115e-01 5.400486588478088379e-01
-3.960784313725490557e-01 3.099999999999999978e-01 8.643853006761158531e-01 5.363655686378479004e-01
-3.882352941176470118e-01 3.099999999999999978e-01 8.724324737810411623e-01 5.323005318641662598e-01
-3.803921568627450789e-01 3.099999999999999978e-01 8.803072671615856937e-01 5.278561711311340332e-01
-3.725490196078431460e-01 3.099999999999999978e-01 8.880027523346264440e-01 5.230318903923034668e-01
