# x, y_true, y_pred, y_std
-2.128906250000000000e-01 7.018788799658802091e+00 0.000000000000000000e+00 1.519889533519744873e-01
-4.628906250000000000e-01 3.055695160090547535e+00 0.000000000000000000e+00 -3.186676204204559326e-01
5.371093750000000000e-01 6.405353642171524697e+00 0.000000000000000000e+00 -4.466858506202697754e-02
3.710937500000000000e-02 2.370936183396633368e+00 0.000000000000000000e+00 1.121723949909210205e-01
-9.628906250000000000e-01 4.842041238598703501e+00 0.000000000000000000e+00 -7.458299398422241211e-03
-9.472656250000000000e-01 5.628456885707699975e+00 0.000000000000000000e+00 -7.866796851158142090e-02
5.273437500000000000e-02 1.362356138790943749e+00 0.000000000000000000e+00 -2.699193358421325684e-02
5.527343750000000000e-01 1.945206690748208400e+00 0.000000000000000000e+00 -6.231045722961425781e-01
-4.472656250000000000e-01 2.539881578991698419e+00 0.000000000000000000e+00 -2.988979220390319824e-02
-1.972656250000000000e-01 3.265033601068120461e+00 0.000000000000000000e+00 6.587865948677062988e-02
8.027343750000000000e-01 5.732388276601881216e+00 0.000000000000000000e+00 -1.678559184074401855e-02
3.027343750000000000e-01 1.433594085666321627e+00 0.000000000000000000e+00 -4.499945044517517090e-02
-6.972656250000000000e-01 1.331574385945702321e+00 0.000000000000000000e+00 -4.126048982143402100e-01
-5.722656250000000000e-01 4.256098447046041677e+00 0.000000000000000000e+00 1.715478003025054932e-01
4.277343750000000000e-01 2.688956617020326956e+00 0.000000000000000000e+00 5.311013460159301758e-01
9.277343750000000000e-01 4.287527138998306953e+00 0.000000000000000000e+00 -1.968887746334075928e-01
-7.226562500000000000e-02 5.137680502922242987e+00 0.000000000000000000e+00 -2.114570438861846924e-01
-3.222656250000000000e-01 4.905100293359637043e+00 0.000000000000000000e+00 -2.077454924583435059e-01
6.777343750000000000e-01 7.168358373199569478e+00 0.000000000000000000e+00 8.266219496726989746e-02
1.777343750000000000e-01 3.777451715599919435e+00 0.000000000000000000e+00 -2.313551306724548340e-02
-8.222656250000000000e-01 3.266255238982840314e-01 0.000000000000000000e+00 3.645321726799011230e-01
-7.597656250000000000e-01 2.879631105761806253e+00 0.000000000000000000e+00 -2.349023520946502686e-01
2.402343750000000000e-01 7.507435011853919038e-01 0.000000000000000000e+00 2.540949881076812744e-01
7.402343750000000000e-01 3.663511345769139282e+00 0.000000000000000000e+00 7.423934340476989746e-02
-2.597656250000000000e-01 6.026566537169426585e-01 0.000000000000000000e+00 -4.385085999965667725e-01
-9.765625000000000000e-03 4.404157072826632158e-01 0.000000000000000000e+00 -1.409647166728973389e-01
9.902343750000000000e-01 4.746435763630646676e+00 0.000000000000000000e+00 -8.853191137313842773e-02
4.902343750000000000e-01 9.839872849831015067e-01 0.000000000000000000e+00 6.878495216369628906e-01
-5.097656250000000000e-01 6.661994188525710570e+00 0.000000000000000000e+00 1.011680066585540771e-01
-6.347656250000000000e-01 1.026249401101861691e+00 0.000000000000000000e+00 -8.059464693069458008e-01
3.652343750000000000e-01 4.542249511686441643e+00 0.000000000000000000e+00 -4.054617881774902344e-02
8.652343750000000000e-01 3.749910225251605667e+00 0.000000000000000000e+00 7.604256272315979004e-02
-1.347656250000000000e-01 5.267792982065564011e+00 0.000000000000000000e+00 -2.260277569293975830e-01
-3.847656250000000000e-01 7.339202184896395309e+00 0.000000000000000000e+00 1.390180289745330811e-01
6.152343750000000000e-01 2.207708735692897939e+00 0.000000000000000000e+00 -3.780370652675628662e-01
1.152343750000000000e-01 5.684449807683797928e+00 0.000000000000000000e+00 -1.625613570213317871e-01
-8.847656250000000000e-01 5.511906207124656731e+00 0.000000000000000000e+00 -1.093757748603820801e-01
-9.160156250000000000e-01 5.369463215279239421e+00 0.000000000000000000e+00 -1.101075410842895508e-01
8.398437500000000000e-02 4.982616883016781628e+00 0.000000000000000000e+00 -1.471716463565826416e-01
5.839843750000000000e-01 9.781232888922544166e-01 0.000000000000000000e+00 6.897777318954467773e-01
-4.160156250000000000e-01 5.099123322370387790e+00 0.000000000000000000e+00 -2.349663078784942627e-01
-1.660156250000000000e-01 6.950452499630552339e+00 0.000000000000000000e+00 1.447334587574005127e-01
8.339843750000000000e-01 4.375893775849237777e+00 0.000000000000000000e+00 -1.999557316303253174e-01
3.339843750000000000e-01 6.346926939074393204e+00 0.000000000000000000e+00 -3.759288787841796875e-02
-6.660156250000000000e-01 3.114977174183051201e+00 0.000000000000000000e+00 -2.920080125331878662e-01
-5.410156250000000000e-01 1.333336564636027788e+00 0.000000000000000000e+00 -4.670233428478240967e-01
4.589843750000000000e-01 1.007459286155227174e+00 0.000000000000000000e+00 6.602828502655029297e-01
9.589843750000000000e-01 2.648351996669326969e+00 0.000000000000000000e+00 -5.461034178733825684e-02
-4.101562500000000000e-02 7.341154373280932788e+00 0.000000000000000000e+00 1.728067696094512939e-01
-2.910156250000000000e-01 4.057833018986702456e+00 0.000000000000000000e+00 2.359445989131927490e-01
7.089843750000000000e-01 1.743453871556745804e+00 0.000000000000000000e+00 -4.142195880413055420e-01
2.089843750000000000e-01 1.355292319221206743e+00 0.000000000000000000e+00 5.745366215705871582e-02
-7.910156250000000000e-01 5.144991889615599945e+00 0.000000000000000000e+00 -1.547715067863464355e-01
-8.535156250000000000e-01 2.410407947238819570e+00 0.000000000000000000e+00 2.317956984043121338e-01
1.464843750000000000e-01 6.004775805041529857e+00 0.000000000000000000e+00 -1.029268205165863037e-01
6.464843750000000000e-01 1.753400033217316523e+00 0.000000000000000000e+00 -4.835079610347747803e-01
-3.535156250000000000e-01 1.482099149807044824e+00 0.000000000000000000e+00 -6.667456030845642090e-02
-1.035156250000000000e-01 5.743741527575611627e+00 0.000000000000000000e+00 -1.576972901821136475e-01
8.964843750000000000e-01 2.948690001286628615e+00 0.000000000000000000e+00 2.205148041248321533e-01
3.964843750000000000e-01 1.891749336153618843e+00 0.000000000000000000e+00 -6.123715639114379883e-01
-6.035156250000000000e-01 5.915170591178072534e+00 0.000000000000000000e+00 -7.011753320693969727e-02
-7.285156250000000000e-01 6.074543959843291319e+00 0.000000000000000000e+00 -1.839661598205566406e-02
2.714843750000000000e-01 7.063775563306403882e+00 0.000000000000000000e+00 1.299022734165191650e-01
7.714843750000000000e-01 7.511992240316015534e-01 0.000000000000000000e+00 3.477170765399932861e-01
-2.285156250000000000e-01 1.980910754568710797e+00 0.000000000000000000e+00 4.571076929569244385e-01
-4.785156250000000000e-01 5.089466932036120106e+00 0.000000000000000000e+00 -2.289489209651947021e-01
5.214843750000000000e-01 5.662004640299916680e+00 0.000000000000000000e+00 -9.136515855789184570e-02
2.148437500000000000e-02 4.805751969686819614e+00 0.000000000000000000e+00 -1.234061717987060547e-01
-9.785156250000000000e-01 2.428810438280381678e+00 0.000000000000000000e+00 2.121178209781646729e-01
-9.707031250000000000e-01 6.529201074937310167e+00 0.000000000000000000e+00 4.201760888099670410e-02
2.929687500000000000e-02 4.885224245937990872e+00 0.000000000000000000e+00 -1.418926119804382324e-01
5.292968750000000000e-01 6.607940528906770083e+00 0.000000000000000000e+00 -4.264205694198608398e-03
-4.707031250000000000e-01 3.793076516809915644e-01 0.000000000000000000e+00 1.468729078769683838e-01
-2.207031250000000000e-01 7.213120187555375651e+00 0.000000000000000000e+00 1.619157791137695312e-01
7.792968750000000000e-01 1.959303103394060219e+00 0.000000000000000000e+00 -3.913876712322235107e-01
2.792968750000000000e-01 3.393509274774944018e-01 0.000000000000000000e+00 -3.588068187236785889e-01
-7.207031250000000000e-01 7.373096771628734558e+00 0.000000000000000000e+00 5.512094497680664062e-02
-5.957031250000000000e-01 6.668804967965212604e+00 0.000000000000000000e+00 9.745037555694580078e-02
4.042968750000000000e-01 2.000724073783813672e+00 0.000000000000000000e+00 -6.020265817642211914e-01
9.042968750000000000e-01 2.653480021471829264e+00 0.000000000000000000e+00 9.755879640579223633e-03
-9.570312500000000000e-02 5.861859225005688900e-01 0.000000000000000000e+00 -2.976566255092620850e-01
-3.457031250000000000e-01 2.914425007962139214e-01 0.000000000000000000e+00 3.030116856098175049e-01
6.542968750000000000e-01 5.400214252751235122e+00 0.000000000000000000e+00 -1.107129454612731934e-02
1.542968750000000000e-01 5.614778952822610414e+00 0.000000000000000000e+00 -1.660243272781372070e-01
-8.457031250000000000e-01 3.223641102322683416e+00 0.000000000000000000e+00 -1.973089873790740967e-01
-7.832031250000000000e-01 4.372032074799872881e+00 0.000000000000000000e+00 1.321586072444915771e-01
2.167968750000000000e-01 6.722853715342099079e+00 0.000000000000000000e+00 6.843647360801696777e-02
7.167968750000000000e-01 2.023419883447044043e+00 0.000000000000000000e+00 -4.597887694835662842e-01
-2.832031250000000000e-01 5.198028532447679595e+00 0.000000000000000000e+00 -2.385624349117279053e-01
-3.320312500000000000e-02 5.448957707534151318e+00 0.000000000000000000e+00 -2.041203677654266357e-01
9.667968750000000000e-01 4.158077936544561481e+00 0.000000000000000000e+00 -1.438573896884918213e-01
4.667968750000000000e-01 2.864446542601104984e+00 0.000000000000000000e+00 6.788811683654785156e-01
-5.332031250000000000e-01 7.455940674327290907e+00 0.000000000000000000e+00 9.380036592483520508e-02
-6.582031250000000000e-01 4.690652177371137377e+00 0.000000000000000000e+00 -8.425384759902954102e-02
3.417968750000000000e-01 3.678589682836469255e+00 0.000000000000000000e+00 -5.455437302589416504e-02
8.417968750000000000e-01 5.875805230379904209e+00 0.000000000000000000e+00 -2.870145440101623535e-02
-1.582031250000000000e-01 4.001671132314158719e+00 0.000000000000000000e+00 1.940805017948150635e-01
-4.082031250000000000e-01 1.838628465719113647e+00 0.000000000000000000e+00 6.371376514434814453e-01
5.917968750000000000e-01 2.483311717420104703e+00 0.000000000000000000e+00 8.837667107582092285e-02
9.179687500000000000e-02 6.701079581754504133e+00 0.000000000000000000e+00 7.980331778526306152e-02
-9.082031250000000000e-01 1.936346203156314782e+00 0.000000000000000000e+00 1.765529215335845947e-01
-8.769531250000000000e-01 4.703698185690488920e+00 0.000000000000000000e+00 -8.088052272796630859e-04
1.230468750000000000e-01 5.809164325099542836e+00 0.000000000000000000e+00 -1.425976753234863281e-01
6.230468750000000000e-01 3.167453982111642752e+00 0.000000000000000000e+00 5.481009483337402344e-01
-3.769531250000000000e-01 4.789629005099674819e-01 0.000000000000000000e+00 -1.722120940685272217e-01
-1.269531250000000000e-01 7.454946565810915082e+00 0.000000000000000000e+00 1.651766896247863770e-01
8.730468750000000000e-01 1.482122796327172365e+00 0.000000000000000000e+00 2.442386746406555176e-02
3.730468750000000000e-01 6.822898949771588839e+00 0.000000000000000000e+00 6.752264499664306641e-02
-6.269531250000000000e-01 3.073192983031624692e+00 0.000000000000000000e+00 -3.210844695568084717e-01
-5.019531250000000000e-01 4.021813137402427074e+00 0.000000000000000000e+00 3.104034364223480225e-01
4.980468750000000000e-01 5.767536019680562731e+00 0.000000000000000000e+00 -1.024716198444366455e-01
9.980468750000000000e-01 6.478870083033112515e+00 0.000000000000000000e+00 -5.346548557281494141e-02
-1.953125000000000000e-03 3.242318399691734854e-02 0.000000000000000000e+00 -2.714723348617553711e-03
-2.519531250000000000e-01 6.500220264373131940e+00 0.000000000000000000e+00 6.438320875167846680e-02
7.480468750000000000e-01 5.406988425012460908e+00 0.000000000000000000e+00 2.115973830223083496e-02
2.480468750000000000e-01 2.788312897843201466e+00 0.000000000000000000e+00 5.576051473617553711e-01
-7.519531250000000000e-01 4.262812267067832117e+00 0.000000000000000000e+00 1.863498389720916748e-01
-8.144531250000000000e-01 5.095339125277127401e+00 0.000000000000000000e+00 -1.411230266094207764e-01
1.855468750000000000e-01 3.695163988512698339e+00 0.000000000000000000e+00 -4.515618085861206055e-03
6.855468750000000000e-01 2.379989093657718449e-02 0.000000000000000000e+00 -8.194696903228759766e-01
-3.144531250000000000e-01 4.201413291412753992e+00 0.000000000000000000e+00 1.578806340694427490e-01
-6.445312500000000000e-02 3.773053667541073075e+00 0.000000000000000000e+00 1.673414409160614014e-01
9.355468750000000000e-01 6.837604888775375755e+00 0.000000000000000000e+00 -2.236285805702209473e-02
4.355468750000000000e-01 7.217562888767745655e+00 0.000000000000000000e+00 1.323661208152770996e-01
-5.644531250000000000e-01 4.013367071041251677e+00 0.000000000000000000e+00 3.154302537441253662e-01
-6.894531250000000000e-01 3.426020354667834500e+00 0.000000000000000000e+00 -4.236564040184020996e-02
3.105468750000000000e-01 3.256808443431133071e+00 0.000000000000000000e+00 3.755415976047515869e-01
8.105468750000000000e-01 1.849145125972106340e+00 0.000000000000000000e+00 -3.319168984889984131e-01
-1.894531250000000000e-01 2.711890155822752391e+00 0.000000000000000000e+00 -6.803354620933532715e-02
-4.394531250000000000e-01 1.697444451279272459e-01 0.000000000000000000e+00 6.821672916412353516e-01
5.605468750000000000e-01 6.256158599576500556e+00 0.000000000000000000e+00 -6.905215978622436523e-02
6.054687500000000000e-02 6.784734179190566650e+00 0.000000000000000000e+00 1.018658876419067383e-01
-9.394531250000000000e-01 1.150197146220659716e+00 0.000000000000000000e+00 -2.074930369853973389e-01
-9.550781250000000000e-01 4.104149983774648014e+00 0.000000000000000000e+00 1.472462713718414307e-01
4.492187500000000000e-02 2.248093594239763682e-01 0.000000000000000000e+00 -1.394222676753997803e-01
5.449218750000000000e-01 4.748213915251681350e+00 0.000000000000000000e+00 -1.515957713127136230e-02
-4.550781250000000000e-01 2.810063503056505763e+00 0.000000000000000000e+00 -3.301831185817718506e-01
-2.050781250000000000e-01 6.886136697968082920e+00 0.000000000000000000e+00 1.368996500968933105e-01
7.949218750000000000e-01 3.005559045048579847e+00 0.000000000000000000e+00 4.187004864215850830e-01
2.949218750000000000e-01 3.080906832494120451e+00 0.000000000000000000e+00 5.479476451873779297e-01
-7.050781250000000000e-01 5.142855576157359998e+00 0.000000000000000000e+00 -1.837523579597473145e-01
-5.800781250000000000e-01 1.554482392439808514e-01 0.000000000000000000e+00 7.496969699859619141e-01
4.199218750000000000e-01 3.196496646805876196e+00 0.000000000000000000e+00 4.977617561817169189e-01
9.199218750000000000e-01 1.003797591603157846e+00 0.000000000000000000e+00 1.824944317340850830e-01
-8.007812500000000000e-02 5.836601312080478721e+00 0.000000000000000000e+00 -1.356175243854522705e-01
-3.300781250000000000e-01 9.408659156178709182e-01 0.000000000000000000e+00 -8.311632871627807617e-01
6.699218750000000000e-01 4.693224837375212566e+00 0.000000000000000000e+00 -4.022490978240966797e-02
1.699218750000000000e-01 6.853251676823279404e+00 0.000000000000000000e+00 1.033765673637390137e-01
-8.300781250000000000e-01 1.126572410394659274e+00 0.000000000000000000e+00 -4.555830061435699463e-01
-7.675781250000000000e-01 1.118088679238087746e+00 0.000000000000000000e+00 -5.787277221679687500e-01
2.324218750000000000e-01 2.969390240342399956e+00 0.000000000000000000e+00 5.553499460220336914e-01
7.324218750000000000e-01 4.302586200711425057e+00 0.000000000000000000e+00 -2.075368762016296387e-01
-2.675781250000000000e-01 1.953814918342646090e+00 0.000000000000000000e+00 5.241311788558959961e-01
-1.757812500000000000e-02 1.889936441860174954e+00 0.000000000000000000e+00 -1.023003458976745605e-02
9.824218750000000000e-01 5.981988244142937283e+00 0.000000000000000000e+00 -8.120656013488769531e-03
4.824218750000000000e-01 5.054049154831065316e+00 0.000000000000000000e+00 -2.310550212860107422e-02
-5.175781250000000000e-01 1.936258604308182640e+00 0.000000000000000000e+00 7.353361845016479492e-01
-6.425781250000000000e-01 6.508201973111241045e+00 0.000000000000000000e+00 7.171496748924255371e-02
3.574218750000000000e-01 7.451608387293227942e+00 0.000000000000000000e+00 1.678655147552490234e-01
8.574218750000000000e-01 7.280101604546313609e+00 0.000000000000000000e+00 6.618705391883850098e-02
-1.425781250000000000e-01 7.163978371054167127e+00 0.000000000000000000e+00 1.638724207878112793e-01
-3.925781250000000000e-01 5.717992555984212188e+00 0.000000000000000000e+00 -1.479906737804412842e-01
6.074218750000000000e-01 5.177173418914841285e+00 0.000000000000000000e+00 4.082411527633666992e-03
1.074218750000000000e-01 6.951008515413842126e+00 0.000000000000000000e+00 1.289934813976287842e-01
-8.925781250000000000e-01 3.062554650406076107e+00 0.000000000000000000e+00 -1.565055549144744873e-01
-9.238281250000000000e-01 5.643607328017966829e+00 0.000000000000000000e+00 -8.225727081298828125e-02
7.617187500000000000e-02 6.368501820230520138e+00 0.000000000000000000e+00 -3.202468156814575195e-03
5.761718750000000000e-01 3.987628549680586776e+00 0.000000000000000000e+00 -2.087966501712799072e-01
-4.238281250000000000e-01 1.896432762297430852e+00 0.000000000000000000e+00 6.940656900405883789e-01
-1.738281250000000000e-01 2.847330757666801104e-01 0.000000000000000000e+00 1.454997360706329346e-01
8.261718750000000000e-01 1.011930587382868785e+00 0.000000000000000000e+00 3.797436058521270752e-01
3.261718750000000000e-01 3.084801263606015143e-01 0.000000000000000000e+00 -4.606355130672454834e-01
-6.738281250000000000e-01 2.790100243898756105e+00 0.000000000000000000e+00 -2.610436379909515381e-01
-5.488281250000000000e-01 4.596257332152255515e+00 0.000000000000000000e+00 -6.361770629882812500e-02
4.511718750000000000e-01 5.136473022244512521e+00 0.000000000000000000e+00 -4.492318630218505859e-02
9.511718750000000000e-01 4.736938785368415061e+00 0.000000000000000000e+00 -8.355328440666198730e-02
-4.882812500000000000e-02 3.079896437141304011e-01 0.000000000000000000e+00 -2.840051054954528809e-02
-2.988281250000000000e-01 3.457336139920479390e+00 0.000000000000000000e+00 1.863541901111602783e-01
7.011718750000000000e-01 6.178348930927540117e+00 0.000000000000000000e+00 -7.248237729072570801e-02
2.011718750000000000e-01 9.164825892181355238e-01 0.000000000000000000e+00 2.689513266086578369e-01
-7.988281250000000000e-01 4.831320176017807277e+00 0.000000000000000000e+00 -8.778750896453857422e-02
-8.613281250000000000e-01 5.434491310233179995e+00 0.000000000000000000e+00 -1.243730783462524414e-01
1.386718750000000000e-01 4.427747413917922259e+00 0.000000000000000000e+00 -1.982346177101135254e-02
6.386718750000000000e-01 6.192225720229827424e+00 0.000000000000000000e+00 -7.497724890708923340e-02
-3.613281250000000000e-01 2.145223590655528145e+00 0.000000000000000000e+00 5.622413158416748047e-01
-1.113281250000000000e-01 4.929574327460239047e+00 0.000000000000000000e+00 -1.871955990791320801e-01
8.886718750000000000e-01 2.900038760199709298e+00 0.000000000000000000e+00 1.974551975727081299e-01
3.886718750000000000e-01 7.283626551901898338e+00 0.000000000000000000e+00 1.478385031223297119e-01
-6.113281250000000000e-01 2.933809611277805374e+00 0.000000000000000000e+00 -3.525104224681854248e-01
-7.363281250000000000e-01 3.285167895909688607e+00 0.000000000000000000e+00 -1.834069192409515381e-01
2.636718750000000000e-01 5.224561387234550658e+00 0.000000000000000000e+00 -1.267877817153930664e-01
7.636718750000000000e-01 5.357147707265497161e+00 0.000000000000000000e+00 3.353229165077209473e-02
-2.363281250000000000e-01 4.627893899893509300e+00 0.000000000000000000e+00 -1.025586724281311035e-01
-4.863281250000000000e-01 5.319343573672311587e-01 0.000000000000000000e+00 -2.647075951099395752e-01
5.136718750000000000e-01 5.767092914261983339e+00 0.000000000000000000e+00 -9.920921921730041504e-02
1.367187500000000000e-02 6.150145486850329135e+00 0.000000000000000000e+00 -5.706942081451416016e-02
-9.863281250000000000e-01 1.185696103972110116e+00 0.000000000000000000e+00 -1.001143157482147217e-01
-9.902343750000000000e-01 3.870646717182596230e+00 0.000000000000000000e+00 -8.290380239486694336e-03
9.765625000000000000e-03 3.443572518528666304e+00 0.000000000000000000e+00 1.606064140796661377e-01
5.097656250000000000e-01 6.156321873295249603e+00 0.000000000000000000e+00 -8.131980895996093750e-02
-4.902343750000000000e-01 3.738580679443270327e+00 0.000000000000000000e+00 3.464703857898712158e-01
-2.402343750000000000e-01 4.016318885067858169e+00 0.000000000000000000e+00 2.333377897739410400e-01
7.597656250000000000e-01 6.219107732400418698e+00 0.000000000000000000e+00 -6.738662719726562500e-02
2.597656250000000000e-01 6.128920370439621124e-01 0.000000000000000000e+00 1.175186932086944580e-01
-7.402343750000000000e-01 2.192940843638841564e+00 0.000000000000000000e+00 4.729194939136505127e-01
-6.152343750000000000e-01 2.384612223018077737e-01 0.000000000000000000e+00 5.737334489822387695e-01
3.847656250000000000e-01 8.306268076108850318e-01 0.000000000000000000e+00 5.648440122604370117e-01
8.847656250000000000e-01 4.564573822020760119e+00 0.000000000000000000e+00 -1.448614299297332764e-01
-1.152343750000000000e-01 5.448087714171403029e+00 0.000000000000000000e+00 -2.117330133914947510e-01
-3.652343750000000000e-01 1.778179157434945923e+00 0.000000000000000000e+00 5.301120281219482422e-01
6.347656250000000000e-01 3.877995321951437369e+00 0.000000000000000000e+00 -1.598390042781829834e-01
1.347656250000000000e-01 6.228900702218147956e+00 0.000000000000000000e+00 -4.697552323341369629e-02
-8.652343750000000000e-01 1.824160722635035148e+00 0.000000000000000000e+00 1.989858448505401611e-01
-8.027343750000000000e-01 9.264904517650995874e-01 0.000000000000000000e+00 -5.025739669799804688e-01
1.972656250000000000e-01 2.078905248941723460e+00 0.000000000000000000e+00 -3.416219651699066162e-01
6.972656250000000000e-01 3.989663447155128662e+00 0.000000000000000000e+00 -1.946773827075958252e-01
-3.027343750000000000e-01 4.301251329357394404e+00 0.000000000000000000e+00 8.957883715629577637e-02
-5.273437500000000000e-02 6.762550853382925276e+00 0.000000000000000000e+00 1.080665588378906250e-01
9.472656250000000000e-01 1.106784129032357678e+00 0.000000000000000000e+00 1.502712070941925049e-01
4.472656250000000000e-01 1.105337305071996568e+00 0.000000000000000000e+00 5.617567300796508789e-01
-5.527343750000000000e-01 2.101352300452961952e+00 0.000000000000000000e+00 6.745955944061279297e-01
-6.777343750000000000e-01 9.698157723535975050e-01 0.000000000000000000e+00 -7.502673864364624023e-01
3.222656250000000000e-01 1.134668001277622379e-01 0.000000000000000000e+00 -7.663502693176269531e-01
8.222656250000000000e-01 6.757287039147331420e+00 0.000000000000000000e+00 -1.823192834854125977e-02
-1.777343750000000000e-01 2.236891471820084742e+00 0.000000000000000000e+00 3.004019558429718018e-01
-4.277343750000000000e-01 5.153500777691781831e-01 0.000000000000000000e+00 -2.486366927623748779e-01
5.722656250000000000e-01 1.546523470605628559e+00 0.000000000000000000e+00 -2.429042756557464600e-01
7.226562500000000000e-02 2.524576667546994280e+00 0.000000000000000000e+00 2.005174458026885986e-01
-9.277343750000000000e-01 2.585233578087037909e+00 0.000000000000000000e+00 1.421857178211212158e-01
-8.964843750000000000e-01 1.856792781733437758e+00 0.000000000000000000e+00 1.561863720417022705e-01
1.035156250000000000e-01 1.389432622687352126e+00 0.000000000000000000e+00 -1.212486624717712402e-02
6.035156250000000000e-01 2.989851511517383820e+00 0.000000000000000000e+00 6.274216175079345703e-01
-3.964843750000000000e-01 5.350916074366046438e+00 0.000000000000000000e+00 -2.257709801197052002e-01
-1.464843750000000000e-01 1.981591611982268075e+00 0.000000000000000000e+00 2.927193939685821533e-01
8.535156250000000000e-01 7.083309432057914634e+00 0.000000000000000000e+00 3.216898441314697266e-02
3.535156250000000000e-01 2.866700106841784113e+00 0.000000000000000000e+00 6.658815145492553711e-01
-6.464843750000000000e-01 5.409459965929142022e+00 0.000000000000000000e+00 -1.826584041118621826e-01
-5.214843750000000000e-01 7.164549636412115952e+00 0.000000000000000000e+00 1.265442967414855957e-01
4.785156250000000000e-01 3.543551672128553154e+00 0.000000000000000000e+00 8.118233084678649902e-02
9.785156250000000000e-01 5.012221653901671736e+00 0.000000000000000000e+00 2.896919846534729004e-02
-2.148437500000000000e-02 6.189748386434370531e+00 0.000000000000000000e+00 -4.262065887451171875e-02
-2.714843750000000000e-01 6.434624577605261742e+00 0.000000000000000000e+00 4.934462904930114746e-02
7.285156250000000000e-01 7.404496631595986145e+00 0.000000000000000000e+00 1.120272576808929443e-01
2.285156250000000000e-01 9.730507185127987846e-01 0.000000000000000000e+00 3.393769562244415283e-01
-7.714843750000000000e-01 3.225175319163314125e+00 0.000000000000000000e+00 -2.154824435710906982e-01
-8.339843750000000000e-01 2.051901834635886601e+00 0.000000000000000000e+00 3.787935078144073486e-01
1.660156250000000000e-01 1.334395586662604272e+00 0.000000000000000000e+00 5.779519677162170410e-02
6.660156250000000000e-01 2.975923576315929076e+00 0.000000000000000000e+00 5.705358982086181641e-01
-3.339843750000000000e-01 3.407756331459568244e+00 0.000000000000000000e+00 1.310299932956695557e-01
-8.398437500000000000e-02 9.426858110702783788e-01 0.000000000000000000e+00 -4.195339381694793701e-01
9.160156250000000000e-01 5.996270191824462970e+00 0.000000000000000000e+00 -2.761188149452209473e-02
4.160156250000000000e-01 1.497222007182360315e+00 0.000000000000000000e+00 -1.710436046123504639e-01
-5.839843750000000000e-01 3.166878630069666634e-01 0.000000000000000000e+00 3.785757720470428467e-01
-7.089843750000000000e-01 7.017180194679594862e+00 0.000000000000000000e+00 9.701195359230041504e-02
2.910156250000000000e-01 2.714725895445536441e+00 0.000000000000000000e+00 5.352840423583984375e-01
7.910156250000000000e-01 1.398772214008441095e+00 0.000000000000000000e+00 8.771851658821105957e-02
-2.089843750000000000e-01 5.163989710129764932e-01 0.000000000000000000e+00 -2.638290822505950928e-01
-4.589843750000000000e-01 1.115686361721187403e+00 0.000000000000000000e+00 -8.230032920837402344e-01
5.410156250000000000e-01 2.378500085878757275e+00 0.000000000000000000e+00 -9.955820441246032715e-02
4.101562500000000000e-02 1.713989813692193165e+00 0.000000000000000000e+00 -1.196956336498260498e-01
-9.589843750000000000e-01 6.100880381812959996e+00 0.000000000000000000e+00 -4.479587078094482422e-03
-9.433593750000000000e-01 5.607585506058695657e+00 0.000000000000000000e+00 -8.219507336616516113e-02
5.664062500000000000e-02 7.445394560995279853e+00 0.000000000000000000e+00 1.763171255588531494e-01
5.566406250000000000e-01 7.269580245561964915e+00 0.000000000000000000e+00 1.216735243797302246e-01
-4.433593750000000000e-01 1.122455857130241652e+00 0.000000000000000000e+00 -8.110638856887817383e-01
-1.933593750000000000e-01 1.652492207543517333e+00 0.000000000000000000e+00 1.830150187015533447e-01
8.066406250000000000e-01 1.494168331403613381e+00 0.000000000000000000e+00 -3.075334429740905762e-02
3.066406250000000000e-01 7.199617222664141281e+00 0.000000000000000000e+00 1.463718712329864502e-01
-6.933593750000000000e-01 6.773941492584779844e+00 0.000000000000000000e+00 9.715005755424499512e-02
-5.683593750000000000e-01 6.063651810535994890e+00 0.000000000000000000e+00 -3.165787458419799805e-02
4.316406250000000000e-01 1.452794935936944976e+00 0.000000000000000000e+00 -8.491215109825134277e-02
9.316406250000000000e-01 5.070217779618676701e+00 0.000000000000000000e+00 5.122780799865722656e-02
-6.835937500000000000e-02 1.904884109756200539e-01 0.000000000000000000e+00 9.638217091560363770e-02
-3.183593750000000000e-01 1.261898173527577161e+00 0.000000000000000000e+00 -5.114161968231201172e-01
6.816406250000000000e-01 3.067691340408133627e+00 0.000000000000000000e+00 5.603168010711669922e-01
1.816406250000000000e-01 5.390299821116778745e+00 0.000000000000000000e+00 -1.663861870765686035e-01
-8.183593750000000000e-01 6.199136942254438232e+00 0.000000000000000000e+00 1.127377152442932129e-02
-7.558593750000000000e-01 3.336219678933197486e+00 0.000000000000000000e+00 -1.521306931972503662e-01
2.441406250000000000e-01 7.435955070654378218e+00 0.000000000000000000e+00 1.739555299282073975e-01
7.441406250000000000e-01 1.498976183158279962e+00 0.000000000000000000e+00 -7.633015513420104980e-02
-2.558593750000000000e-01 5.117246811410871565e-01 0.000000000000000000e+00 -2.627176940441131592e-01
-5.859375000000000000e-03 4.562706727261372386e+00 0.000000000000000000e+00 -5.321484804153442383e-02
9.941406250000000000e-01 2.589646766181533666e-01 0.000000000000000000e+00 -8.214423060417175293e-02
4.941406250000000000e-01 6.352731073210056145e+00 0.000000000000000000e+00 -5.067208409309387207e-02
-5.058593750000000000e-01 7.430566609382669441e+00 0.000000000000000000e+00 1.044448912143707275e-01
