# step, loss_train, loss_test, metrics_test
1.530900000000000000e+04 3.902993048541247845e-04 2.216844904978643171e-06 1.738642167765647173e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531000000000000000e+04 3.904592304024845362e-04 2.262929456264828332e-06 1.734878751449286938e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531100000000000000e+04 3.902223834302276373e-04 2.317068037882563658e-06 1.733997778501361609e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531200000000000000e+04 3.894849505741149187e-04 2.343786263736546971e-06 1.736988342599943280e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531300000000000000e+04 3.898732538800686598e-04 1.844307689680135809e-06 1.743769098538905382e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531400000000000000e+04 3.892041277140378952e-04 2.141950972145423293e-06 1.739148719934746623e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531500000000000000e+04 3.876810369547456503e-04 2.197700496253673919e-06 1.744210167089477181e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531600000000000000e+04 3.870259388349950314e-04 2.161757493013283238e-06 1.745000481605529785e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531700000000000000e+04 3.866759943775832653e-04 2.142725179510307498e-06 1.740456791594624519e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531800000000000000e+04 3.863071906380355358e-04 2.179389866796554998e-06 1.740235748002305627e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.531900000000000000e+04 3.879741707351058722e-04 2.467519834681297652e-06 1.712663797661662102e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532000000000000000e+04 3.846969921141862869e-04 2.386927462794119492e-06 1.736400008667260408e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532100000000000000e+04 3.843852900899946690e-04 2.490788801878807135e-06 1.732393138809129596e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532200000000000000e+04 3.841106372419744730e-04 2.264974455101764761e-06 1.730225048959255219e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532300000000000000e+04 3.838258271571248770e-04 2.192194415329140611e-06 1.730749208945780993e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532400000000000000e+04 3.840087447315454483e-04 1.959298515430418774e-06 1.714314712444320321e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532500000000000000e+04 3.844996681436896324e-04 2.460321411490440369e-06 1.706802577245980501e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532600000000000000e+04 3.833793161902576685e-04 2.147113264072686434e-06 1.710126671241596341e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532700000000000000e+04 3.789528564084321260e-04 2.214840833403286524e-06 1.743242319207638502e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532800000000000000e+04 3.783569554798305035e-04 2.076993041555397213e-06 1.742204476613551378e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.532900000000000000e+04 3.775483055505901575e-04 1.959888777491869405e-06 1.744767942000180483e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533000000000000000e+04 3.767035959754139185e-04 2.048633859885740094e-06 1.739103317959234118e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533100000000000000e+04 3.784489235840737820e-04 2.077613771689357236e-06 1.719563442748039961e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533200000000000000e+04 3.776708617806434631e-04 2.285241635036072694e-06 1.713000237941741943e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533300000000000000e+04 3.777920792344957590e-04 2.332632675461354665e-06 1.709305215626955032e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533400000000000000e+04 3.788653993979096413e-04 2.432091150694759563e-06 1.690134376985952258e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533500000000000000e+04 3.783029096666723490e-04 2.461904387018876150e-06 1.688947377260774374e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533600000000000000e+04 3.782789863180369139e-04 2.430713493595249020e-06 1.683521404629573226e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533700000000000000e+04 3.774719370994716883e-04 2.356026698180357926e-06 1.684966846369206905e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533800000000000000e+04 3.770837793126702309e-04 2.215001131844474003e-06 1.683206937741488218e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.533900000000000000e+04 3.749695606529712677e-04 2.276952500324114226e-06 1.694342790869995952e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534000000000000000e+04 3.765934088733047247e-04 1.942141125255147927e-06 1.672717771725729108e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534100000000000000e+04 3.762327833101153374e-04 2.021935188167844899e-06 1.665899762883782387e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534200000000000000e+04 3.766937297768890858e-04 2.139313664883957244e-06 1.654016523389145732e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534300000000000000e+04 3.771910851355642080e-04 2.144136942661134526e-06 1.646097807679325342e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534400000000000000e+04 3.795416560024023056e-04 2.048616579486406408e-06 1.621686678845435381e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534500000000000000e+04 3.787818714044988155e-04 1.936537955771200359e-06 1.625371805857867002e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534600000000000000e+04 3.780771512538194656e-04 1.848950546445848886e-06 1.630773331271484494e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534700000000000000e+04 3.770703333429992199e-04 1.696819026619778015e-06 1.638969115447252989e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534800000000000000e+04 3.765182918868958950e-04 1.608233674232906196e-06 1.642115967115387321e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.534900000000000000e+04 3.752385673578828573e-04 1.449303567824244965e-06 1.648594188736751676e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535000000000000000e+04 3.742463304661214352e-04 1.425675463906372897e-06 1.651715429034084082e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535100000000000000e+04 3.839865967165678740e-04 1.827373466767312493e-06 1.623463613213971257e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535200000000000000e+04 3.745203430298715830e-04 1.396820721311087254e-06 1.645912998355925083e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535300000000000000e+04 3.728821466211229563e-04 1.462875616198289208e-06 1.650168851483613253e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535400000000000000e+04 3.717218933161348104e-04 1.604714611858071294e-06 1.653311483096331358e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535500000000000000e+04 3.704527625814080238e-04 1.757494487719668541e-06 1.656118693063035607e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535600000000000000e+04 3.694146580528467894e-04 1.699030462987138890e-06 1.656072272453457117e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535700000000000000e+04 3.644149110186845064e-04 1.423992443960742094e-06 1.688826887402683496e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535800000000000000e+04 3.661939990706741810e-04 1.031300030263082590e-06 1.662347931414842606e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.535900000000000000e+04 3.655885229818522930e-04 9.440483381695230491e-07 1.663037401158362627e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536000000000000000e+04 3.652804589364677668e-04 9.095721225094166584e-07 1.660325360717251897e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536100000000000000e+04 3.655551990959793329e-04 8.916771321310079657e-07 1.653593208175152540e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536200000000000000e+04 3.665183612611144781e-04 8.537557505405857228e-07 1.638318208279088140e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536300000000000000e+04 3.687653515953570604e-04 7.292152304216870107e-07 1.618962996872141957e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536400000000000000e+04 3.671188023872673512e-04 7.837782618480559904e-07 1.628904428798705339e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536500000000000000e+04 3.676981723401695490e-04 7.229502898553619161e-07 1.618942042114213109e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536600000000000000e+04 3.677400818560272455e-04 6.744248821632936597e-07 1.614082284504547715e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536700000000000000e+04 3.670332371257245541e-04 6.317675342870643362e-07 1.616068475414067507e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536800000000000000e+04 3.660538350231945515e-04 6.565148282788868528e-07 1.618290116311982274e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.536900000000000000e+04 3.655428590718656778e-04 5.804748752780142240e-07 1.617957168491557240e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537000000000000000e+04 3.645998949650675058e-04 5.922319132878328674e-07 1.621072151465341449e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537100000000000000e+04 3.647195699159055948e-04 6.313246672107197810e-07 1.614484644960612059e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537200000000000000e+04 3.643726231530308723e-04 6.699295909129432403e-07 1.612358319107443094e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537300000000000000e+04 3.650879662018269300e-04 7.857062769289768767e-07 1.591939217178151011e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537400000000000000e+04 3.635780012700706720e-04 7.923622433736454695e-07 1.594236528035253286e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537500000000000000e+04 3.629669081419706345e-04 8.831135573927895166e-07 1.591666077729314566e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537600000000000000e+04 3.619516792241483927e-04 7.598642923767329194e-07 1.597287773620337248e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537700000000000000e+04 3.612202417571097612e-04 7.219963436000398360e-07 1.601883996045216918e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537800000000000000e+04 3.655946056824177504e-04 5.376781473387381993e-07 1.585826685186475515e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.537900000000000000e+04 3.613887820392847061e-04 6.699104915242060088e-07 1.597735972609370947e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538000000000000000e+04 3.601096395868808031e-04 6.117687689766171388e-07 1.604275312274694443e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538100000000000000e+04 3.578391333576291800e-04 6.522303124256723095e-07 1.622801646590232849e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538200000000000000e+04 3.590608539525419474e-04 5.422460844783927314e-07 1.600695541128516197e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538300000000000000e+04 3.585414378903806210e-04 4.926061478727206122e-07 1.599320385139435530e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538400000000000000e+04 3.575982409529387951e-04 4.890915761279757135e-07 1.600786781636998057e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538500000000000000e+04 3.568448300939053297e-04 5.028382474847603589e-07 1.605144207132980227e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538600000000000000e+04 3.557505551725625992e-04 5.342823214959935285e-07 1.608307065907865763e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538700000000000000e+04 3.587386745493859053e-04 7.000418236202676781e-07 1.590747124282643199e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538800000000000000e+04 3.559536999091506004e-04 5.624763161904411390e-07 1.602756092324852943e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.538900000000000000e+04 3.548925451468676329e-04 5.648251431011885870e-07 1.606385485501959920e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539000000000000000e+04 3.548692329786717892e-04 5.515904035746643785e-07 1.601720286998897791e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539100000000000000e+04 3.546376829035580158e-04 5.347221190277196001e-07 1.596006040927022696e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539200000000000000e+04 3.548214444890618324e-04 5.072652129456400871e-07 1.586937287356704473e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539300000000000000e+04 3.536098811309784651e-04 6.111975494604848791e-07 1.594603236299008131e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539400000000000000e+04 3.540705947671085596e-04 5.037617825109919067e-07 1.577441144036129117e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539500000000000000e+04 3.543609345797449350e-04 4.867436018685111776e-07 1.569115556776523590e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539600000000000000e+04 3.545201616361737251e-04 5.015270403418981005e-07 1.562680263305082917e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539700000000000000e+04 3.543874481692910194e-04 5.247418357612332329e-07 1.558276999276131392e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539800000000000000e+04 3.523047780618071556e-04 4.817583203475805931e-07 1.565822458360344172e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.539900000000000000e+04 3.484716871753334999e-04 7.913680519777699374e-07 1.601014519110321999e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540000000000000000e+04 3.497721918392926455e-04 6.110910248935397249e-07 1.582787372171878815e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540100000000000000e+04 3.489211667329072952e-04 5.152761559656937607e-07 1.586812722962349653e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540200000000000000e+04 3.480933373793959618e-04 4.634568995243171230e-07 1.591367617947980762e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540300000000000000e+04 3.472124808467924595e-04 4.137856706165621290e-07 1.596591173438355327e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540400000000000000e+04 3.459655272308737040e-04 3.450161898399528582e-07 1.601677213329821825e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540500000000000000e+04 3.427161718718707561e-04 3.615070340856618714e-07 1.640324771869927645e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540600000000000000e+04 3.440425498411059380e-04 3.357624791533453390e-07 1.616519584786146879e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540700000000000000e+04 3.438146959524601698e-04 3.339221166243078187e-07 1.610088802408427000e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540800000000000000e+04 3.430190845392644405e-04 3.162107304888195358e-07 1.611680345376953483e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.540900000000000000e+04 3.412225341890007257e-04 3.208195380466349889e-07 1.620675175217911601e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541000000000000000e+04 3.415337705519050360e-04 3.255757121678470867e-07 1.611957850400358438e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541100000000000000e+04 3.394923696760088205e-04 3.109055057848308934e-07 1.624393771635368466e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541200000000000000e+04 3.392588405404239893e-04 3.453405099662631983e-07 1.622541167307645082e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541300000000000000e+04 3.397965920157730579e-04 3.119368159332225332e-07 1.612219202797859907e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541400000000000000e+04 3.379342961125075817e-04 3.150795748751988867e-07 1.625628501642495394e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541500000000000000e+04 3.363393770996481180e-04 3.325448858504387317e-07 1.636126835364848375e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541600000000000000e+04 3.357201931066811085e-04 3.447599112860189052e-07 1.637332170503214002e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541700000000000000e+04 3.347565943840891123e-04 4.254999055319785839e-07 1.640621339902281761e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541800000000000000e+04 3.436013648752123117e-04 4.518987282153830165e-07 1.569856831338256598e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.541900000000000000e+04 3.364393196534365416e-04 3.918276547665300313e-07 1.621851406525820494e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542000000000000000e+04 3.367225581314414740e-04 3.990504922057880322e-07 1.617543166503310204e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542100000000000000e+04 3.365986340213567019e-04 4.257104251337295864e-07 1.617309317225590348e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542200000000000000e+04 3.364423755556344986e-04 4.154791781729727518e-07 1.618280512047931552e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542300000000000000e+04 3.360590199008584023e-04 4.085172804479952902e-07 1.620945695322006941e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542400000000000000e+04 3.355416120029985905e-04 4.240309010583587224e-07 1.623791322344914079e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542500000000000000e+04 3.344964061398059130e-04 4.459176068394299364e-07 1.630788319744169712e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542600000000000000e+04 3.360930713824927807e-04 5.997767402732279152e-07 1.623664575163275003e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542700000000000000e+04 3.344439028296619654e-04 4.846650654144468717e-07 1.628506433917209506e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542800000000000000e+04 3.339453542139381170e-04 4.852134338761970866e-07 1.628761674510315061e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.542900000000000000e+04 3.326560836285352707e-04 5.001402314519509673e-07 1.628609606996178627e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543000000000000000e+04 3.314793575555086136e-04 5.657885822074604221e-07 1.631633640499785542e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543100000000000000e+04 3.294196794740855694e-04 6.013612505739729386e-07 1.640219416003674269e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543200000000000000e+04 3.273199545219540596e-04 5.609647928395133931e-07 1.650581398280337453e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543300000000000000e+04 3.250524459872394800e-04 6.184672542985936161e-07 1.668141630943864584e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543400000000000000e+04 3.240468213334679604e-04 4.838802851736545563e-07 1.671447826083749533e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543500000000000000e+04 3.237513883505016565e-04 4.854127269027230795e-07 1.670887286309152842e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543600000000000000e+04 3.225190157536417246e-04 5.064636638962838333e-07 1.674627419561147690e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543700000000000000e+04 3.218651108909398317e-04 5.394991831053630449e-07 1.675516687100753188e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543800000000000000e+04 3.216323675587773323e-04 5.606224249277147464e-07 1.671094505582004786e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.543900000000000000e+04 3.220295184291899204e-04 6.338989351206691936e-07 1.662643771851435304e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544000000000000000e+04 3.208264242857694626e-04 5.462672447720251512e-07 1.666357275098562241e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544100000000000000e+04 3.201255167368799448e-04 4.581682446769264061e-07 1.668207551119849086e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544200000000000000e+04 3.191411378793418407e-04 3.750757855414121877e-07 1.671763311605900526e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544300000000000000e+04 3.182085347361862659e-04 3.421512246859492734e-07 1.673940569162368774e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544400000000000000e+04 3.230864240322262049e-04 2.843715662947943201e-07 1.636510423850268126e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544500000000000000e+04 3.191859868820756674e-04 2.915277548254380235e-07 1.661004498600959778e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544600000000000000e+04 3.181295469403266907e-04 3.121524514426710084e-07 1.662728900555521250e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544700000000000000e+04 3.180298372171819210e-04 3.867648956656921655e-07 1.656276581343263388e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544800000000000000e+04 3.181201464030891657e-04 4.385086072034027893e-07 1.648182806093245745e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.544900000000000000e+04 3.183035878464579582e-04 4.884559530182741582e-07 1.640284899622201920e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545000000000000000e+04 3.176178142894059420e-04 4.733706191473174840e-07 1.636400993447750807e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545100000000000000e+04 3.158014151267707348e-04 3.634567349308781559e-07 1.644048170419409871e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545200000000000000e+04 3.341651172377169132e-04 1.827629603212699294e-06 1.585910795256495476e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545300000000000000e+04 3.162314824294298887e-04 4.012462397895433242e-07 1.637770037632435560e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545400000000000000e+04 3.150397387798875570e-04 3.255952947256446350e-07 1.646452292334288359e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545500000000000000e+04 3.142385685350745916e-04 3.473448089152952889e-07 1.646261371206492186e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545600000000000000e+04 3.128809039480984211e-04 4.439661154265195364e-07 1.649520418141037226e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545700000000000000e+04 3.125721705146133900e-04 5.241713552095461637e-07 1.645361771807074547e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545800000000000000e+04 3.110079851467162371e-04 5.270491669762122910e-07 1.651520869927480817e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.545900000000000000e+04 3.100024187006056309e-04 4.820932417715084739e-07 1.656805106904357672e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546000000000000000e+04 3.093792474828660488e-04 4.566849440834630514e-07 1.660991401877254248e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546100000000000000e+04 3.081825270783156157e-04 4.051488815548509592e-07 1.669329649303108454e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546200000000000000e+04 3.049195802304893732e-04 3.444381491135573015e-07 1.693328085821121931e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546300000000000000e+04 3.038574068341404200e-04 3.225825651043123798e-07 1.697658008197322488e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546400000000000000e+04 3.038210561498999596e-04 3.339985141792567447e-07 1.693652011454105377e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546500000000000000e+04 3.031269588973373175e-04 3.712915201958821854e-07 1.693631347734481096e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546600000000000000e+04 3.029015497304499149e-04 4.404168976179789752e-07 1.691056822892278433e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546700000000000000e+04 3.020644362550228834e-04 5.287297994982509408e-07 1.693684607744216919e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546800000000000000e+04 3.014391404576599598e-04 5.443131385618471541e-07 1.694959792075678706e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.546900000000000000e+04 3.001203876920044422e-04 5.975709314043342602e-07 1.700185821391642094e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.547000000000000000e+04 2.997517294716089964e-04 6.151860816316911951e-07 1.697453117230907083e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.547100000000000000e+04 3.000921569764614105e-04 3.085898185872792965e-07 1.725981564959511161e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.547200000000000000e+04 2.988658670801669359e-04 5.186208795748825651e-07 1.703975722193717957e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.547300000000000000e+04 2.989756467286497355e-04 4.443311922841530759e-07 1.698031410342082381e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.547400000000000000e+04 2.997592964675277472e-04 3.752796260414470453e-07 1.685587194515392184e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
