# step, loss_train, loss_test, metrics_test
5.936000000000000000e+03 6.213814776856452227e-05 1.902314397739246488e-04 1.844878170231822878e-05 4.153643203608226031e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.937000000000000000e+03 6.213021697476506233e-05 1.901018549688160419e-04 1.834649992815684527e-05 4.116781383345369250e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.938000000000000000e+03 6.239366484805941582e-05 1.895589521154761314e-04 1.807107582862954587e-05 4.070941486133961007e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.939000000000000000e+03 6.220912473509088159e-05 1.897405018098652363e-04 1.768525908119045198e-05 4.127396550757111982e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.940000000000000000e+03 6.270991434575989842e-05 1.892230066005140543e-04 1.733003409754019231e-05 4.136311417823890224e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.941000000000000000e+03 6.276565545704215765e-05 1.888864935608580709e-04 1.729177165543660522e-05 4.203183834761148319e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.942000000000000000e+03 6.283293623710051179e-05 1.884779194369912148e-04 1.723722016322426498e-05 4.286389867047546431e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.943000000000000000e+03 6.358033715514466166e-05 1.876650494523346424e-04 1.675211569818202406e-05 4.542832357401493937e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.944000000000000000e+03 6.315547216217964888e-05 1.875539310276508331e-04 1.684647395450156182e-05 4.535329935606569052e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.945000000000000000e+03 6.332335760816931725e-05 1.873915898613631725e-04 1.651889397180639207e-05 4.561719833873212337e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.946000000000000000e+03 6.332994234981015325e-05 1.873460278147831559e-04 1.620653347345069051e-05 4.622989308700198308e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.947000000000000000e+03 6.331285840133205056e-05 1.874154986580833793e-04 1.571961547597311437e-05 4.755554073199164122e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.948000000000000000e+03 6.314909842330962420e-05 1.876967871794477105e-04 1.509335834271041676e-05 4.897614871879341081e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.949000000000000000e+03 6.281141395447775722e-05 1.877013273769989610e-04 1.491816965426551178e-05 5.039622919866815209e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.950000000000000000e+03 6.274569022934883833e-05 1.874399022199213505e-04 1.490385056968079880e-05 5.120550667925272137e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.951000000000000000e+03 6.256102642510086298e-05 1.870275445980951190e-04 1.507516753918025643e-05 5.190816864342195913e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.952000000000000000e+03 6.289092561928555369e-05 1.860445772763341665e-04 1.536639138066675514e-05 5.373150997911579907e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.953000000000000000e+03 6.265689444262534380e-05 1.857969473348930478e-04 1.543905818834900856e-05 5.423648872238118201e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.954000000000000000e+03 6.235505861695855856e-05 1.856989838415756822e-04 1.566332139191217721e-05 5.397124823502963409e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.955000000000000000e+03 6.239922367967665195e-05 1.853723952081054449e-04 1.562127545184921473e-05 5.515402335731778294e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.956000000000000000e+03 6.201081851031631231e-05 1.852114364737644792e-04 1.586579492141027004e-05 5.507365585799561813e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.957000000000000000e+03 6.201259384397417307e-05 1.851703855209052563e-04 1.578043702465947717e-05 5.671377493854379281e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.958000000000000000e+03 6.188896077219396830e-05 1.851785782491788268e-04 1.580092975927982479e-05 5.572826012212317437e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.959000000000000000e+03 6.184235826367512345e-05 1.851426932262256742e-04 1.564890226291026920e-05 5.629497991321841255e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.960000000000000000e+03 6.174760346766561270e-05 1.851832785177975893e-04 1.556468851049430668e-05 5.649374543281737715e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.961000000000000000e+03 6.152425339678302407e-05 1.852778368629515171e-04 1.537733987788669765e-05 5.703696388081880286e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.962000000000000000e+03 6.138973549241200089e-05 1.852087734732776880e-04 1.528753273305483162e-05 5.778920240118168294e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.963000000000000000e+03 6.109693640610203147e-05 1.852934656199067831e-04 1.532831083750352263e-05 5.822520961373811588e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.964000000000000000e+03 6.110177491791546345e-05 1.851718989200890064e-04 1.537275056762155145e-05 5.783540018455823883e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.965000000000000000e+03 6.109650712460279465e-05 1.850089902291074395e-04 1.548103136883582920e-05 5.735122158512240276e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.966000000000000000e+03 6.108041998231783509e-05 1.848934043664485216e-04 1.551817149447742850e-05 5.735074410040397197e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.967000000000000000e+03 6.110290996730327606e-05 1.847283419920131564e-04 1.546972089272458106e-05 5.758589850302087143e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.968000000000000000e+03 6.109992682468146086e-05 1.845845836214721203e-04 1.538955257274210453e-05 5.832661372551228851e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.969000000000000000e+03 6.107267836341634393e-05 1.845134829636663198e-04 1.531612360849976540e-05 5.875928763998672366e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.970000000000000000e+03 6.109580135671421885e-05 1.842613273765891790e-04 1.508442164777079597e-05 5.995426818117266521e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.971000000000000000e+03 6.109413516242057085e-05 1.840948680182918906e-04 1.485945995227666572e-05 6.048195245966780931e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.972000000000000000e+03 6.191120337462052703e-05 1.836756127886474133e-04 1.429150870535522699e-05 6.570058758370578289e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.973000000000000000e+03 6.118421151768416166e-05 1.838293537730351090e-04 1.463946136937011033e-05 6.226736331882420927e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.974000000000000000e+03 6.116638542152941227e-05 1.836707670008763671e-04 1.433475790690863505e-05 6.211784238985273987e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.975000000000000000e+03 6.107942317612469196e-05 1.837533491197973490e-04 1.399108168698148802e-05 6.232267423911252990e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.976000000000000000e+03 6.087184738134965301e-05 1.839021424530074000e-04 1.361515842290828004e-05 6.366397428791970015e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.977000000000000000e+03 6.059328006813302636e-05 1.839885080698877573e-04 1.362023522233357653e-05 6.322446097328793257e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.978000000000000000e+03 6.044690599082969129e-05 1.840817276388406754e-04 1.339299433311680332e-05 6.421562829928006977e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.979000000000000000e+03 5.990071804262697697e-05 1.843757927417755127e-04 1.358292411168804392e-05 6.317514817055780441e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.980000000000000000e+03 5.974477971903979778e-05 1.842628262238577008e-04 1.351487389911198989e-05 6.333548753900686279e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.981000000000000000e+03 5.952480205451138318e-05 1.839386968640610576e-04 1.308993341808672994e-05 6.644812401646049693e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.982000000000000000e+03 5.920426337979733944e-05 1.841686898842453957e-04 1.288000476051820442e-05 6.440809556806925684e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.983000000000000000e+03 5.912028427701443434e-05 1.842014607973396778e-04 1.274340957024833187e-05 6.430913344956934452e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.984000000000000000e+03 5.906436854274943471e-05 1.843089703470468521e-04 1.238619188370648772e-05 6.468403171311365440e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.985000000000000000e+03 5.904188219574280083e-05 1.842626952566206455e-04 1.217618591908831149e-05 6.518686404888285324e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.986000000000000000e+03 5.915496876696124673e-05 1.840204640757292509e-04 1.197075562231475487e-05 6.552184458996634930e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.987000000000000000e+03 5.908144885324873030e-05 1.839336619013920426e-04 1.183135100291110575e-05 6.543291419802699238e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.988000000000000000e+03 5.900564792682416737e-05 1.837979943957179785e-04 1.185227301903069019e-05 6.533365649374900386e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.989000000000000000e+03 5.905023135710507631e-05 1.833247515605762601e-04 1.191759292851202190e-05 6.537715762533480301e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.990000000000000000e+03 5.971626887912862003e-05 1.828295062296092510e-04 1.174819863081211224e-05 7.126906439225422218e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.991000000000000000e+03 5.905350553803145885e-05 1.831432455219328403e-04 1.184664870379492640e-05 6.661282441200455651e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.992000000000000000e+03 5.907984814257360995e-05 1.829756074585020542e-04 1.179347873403457925e-05 6.711679361615097150e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.993000000000000000e+03 5.925120058236643672e-05 1.825031067710369825e-04 1.143278495874255896e-05 6.970533831918146461e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.994000000000000000e+03 5.930359839112497866e-05 1.819893659558147192e-04 1.156888720288407058e-05 7.003207883826689795e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.995000000000000000e+03 5.971625796519219875e-05 1.814976712921634316e-04 1.109146433009300381e-05 7.228385584312491119e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.996000000000000000e+03 5.945844532107003033e-05 1.813873095670714974e-04 1.134505873778834939e-05 7.010988156253006309e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.997000000000000000e+03 5.959386544418521225e-05 1.808063097996637225e-04 1.169946244772290811e-05 6.792024578317068517e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.998000000000000000e+03 5.937645983067341149e-05 1.806413347367197275e-04 1.201375289383577183e-05 6.600513643206795678e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.999000000000000000e+03 5.927144593442790210e-05 1.803251943783834577e-04 1.230731868417933583e-05 6.316924554994329810e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 5.956234963377937675e-05 1.794028648873791099e-04 1.296483605983667076e-05 6.015941835357807577e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.001000000000000000e+03 5.959736154181882739e-05 1.794539275579154491e-04 1.256275209016166627e-05 5.999237146170344204e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.002000000000000000e+03 5.959140980849042535e-05 1.794940326362848282e-04 1.235084164363797754e-05 6.070319614082109183e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.003000000000000000e+03 5.977237015031278133e-05 1.792713301256299019e-04 1.213943414768436924e-05 6.165273134683957323e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.004000000000000000e+03 6.025611219229176641e-05 1.788036752259358764e-04 1.207560762850334868e-05 6.186541668284917250e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.005000000000000000e+03 6.009731441736221313e-05 1.787969667930155993e-04 1.211220933328149840e-05 6.112554729043040425e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.006000000000000000e+03 6.011779623804613948e-05 1.786473003448918462e-04 1.218078432430047542e-05 6.083161679271142930e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.007000000000000000e+03 6.011958976159803569e-05 1.784375781426206231e-04 1.233610055351164192e-05 6.027587915014009923e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.008000000000000000e+03 6.022722300258465111e-05 1.781543833203613758e-04 1.233877537742955610e-05 6.058139206288615242e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.009000000000000000e+03 6.044529072823934257e-05 1.775604614522308111e-04 1.263303329324116930e-05 6.074203611206030473e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.010000000000000000e+03 6.011594086885452271e-05 1.777635916369035840e-04 1.249417891813209280e-05 6.092906915000639856e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.011000000000000000e+03 6.010716242599301040e-05 1.777990255504846573e-04 1.222395803779363632e-05 6.221066541911568493e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.012000000000000000e+03 5.992407022858969867e-05 1.778777950676158071e-04 1.215391785081010312e-05 6.239270987862255424e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.013000000000000000e+03 5.975929525448009372e-05 1.779082667781040072e-04 1.193531534227076918e-05 6.128914719738531858e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.014000000000000000e+03 6.089560702093876898e-05 1.773843832779675722e-04 1.214562689710874110e-05 5.810066340927733108e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.015000000000000000e+03 5.983846858725883067e-05 1.776669378159567714e-04 1.198393056256463751e-05 5.979756679153069854e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.016000000000000000e+03 5.978255649097263813e-05 1.774106494849547744e-04 1.198535937874112278e-05 5.745305315940640867e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.017000000000000000e+03 5.972763756290078163e-05 1.770794624462723732e-04 1.217637873196508735e-05 5.553299160965252668e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.018000000000000000e+03 5.983721712254919112e-05 1.764049229677766562e-04 1.238268578163115308e-05 5.309795596986077726e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.019000000000000000e+03 6.048630530131049454e-05 1.757367426762357354e-04 1.286700171476695687e-05 5.375657565309666097e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.020000000000000000e+03 5.974365194560959935e-05 1.760856684995815158e-04 1.252899255632655695e-05 5.284989583742571995e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.021000000000000000e+03 5.970521306153386831e-05 1.758413418428972363e-04 1.257886196981417015e-05 5.168072675587609410e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.022000000000000000e+03 5.994697494315914810e-05 1.755587582010775805e-04 1.227272059622919187e-05 5.209455139265628532e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.023000000000000000e+03 5.970940037514083087e-05 1.756518322508782148e-04 1.223633717017946765e-05 5.192782282392727211e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.024000000000000000e+03 5.971129576209932566e-05 1.755408738972619176e-04 1.207514014822663739e-05 5.245196007308550179e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.025000000000000000e+03 5.996920299367047846e-05 1.753208052832633257e-04 1.189159684145124629e-05 5.137831067258957773e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.026000000000000000e+03 5.994895036565139890e-05 1.751248928485438228e-04 1.199182224809192121e-05 5.031070031691342592e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.027000000000000000e+03 6.001921428833156824e-05 1.748792565194889903e-04 1.201307168230414391e-05 4.945835826219990849e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.028000000000000000e+03 6.008909986121580005e-05 1.745430636219680309e-04 1.197816800413420424e-05 4.915355475532123819e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.029000000000000000e+03 6.047836359357461333e-05 1.745660847518593073e-04 1.158326267614029348e-05 4.984161478205351159e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.030000000000000000e+03 6.011362711433321238e-05 1.744878973113372922e-04 1.178159618575591594e-05 4.912696113024139777e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.031000000000000000e+03 6.015571852913126349e-05 1.740971929393708706e-04 1.165286357718287036e-05 5.031132332078414038e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.032000000000000000e+03 6.007275442243553698e-05 1.739474246278405190e-04 1.156186135631287470e-05 5.132953447173349559e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.033000000000000000e+03 6.001667134114541113e-05 1.736438571242615581e-04 1.161557338491547853e-05 5.305038030201103538e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.034000000000000000e+03 5.978578337817452848e-05 1.736976701067760587e-04 1.150654952652985230e-05 5.275532657833537087e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.035000000000000000e+03 5.968143159407190979e-05 1.736841804813593626e-04 1.150146817963104695e-05 5.184200745134148747e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.036000000000000000e+03 5.962970681139267981e-05 1.735258410917595029e-04 1.155355676019098610e-05 5.067956863058498129e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.037000000000000000e+03 5.958238762104883790e-05 1.733016251819208264e-04 1.151547166955424473e-05 4.994127721147378907e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.038000000000000000e+03 6.056148777133785188e-05 1.733203826006501913e-04 1.071868337021442130e-05 4.930542672809679061e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.039000000000000000e+03 5.977584805805236101e-05 1.732576783979311585e-04 1.114624137699138373e-05 4.949981303070671856e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.040000000000000000e+03 5.960479029454290867e-05 1.730301009956747293e-04 1.120099932450102642e-05 4.898080987913999707e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.041000000000000000e+03 5.990850695525296032e-05 1.728709612507373095e-04 1.085609619622118771e-05 4.907361017103539780e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.042000000000000000e+03 5.953586151008494198e-05 1.730390504235401750e-04 1.082484141079476103e-05 4.913380507787223905e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.043000000000000000e+03 5.945425800746306777e-05 1.729242940200492740e-04 1.074796728062210605e-05 4.853466180065879598e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.044000000000000000e+03 5.964715819573029876e-05 1.724108733469620347e-04 1.066345157596515492e-05 4.757564965984784067e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.045000000000000000e+03 5.999267887091264129e-05 1.720459258649498224e-04 1.045039152813842520e-05 4.575611910695442930e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.046000000000000000e+03 5.992055957904085517e-05 1.718330022413283587e-04 1.051315939548658207e-05 4.526373231783509254e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.047000000000000000e+03 6.002454392728395760e-05 1.714518439257517457e-04 1.058692578226327896e-05 4.494350378081435338e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.048000000000000000e+03 6.010029755998402834e-05 1.711046352284029126e-04 1.068992423824965954e-05 4.445120339369168505e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.049000000000000000e+03 6.019250940880738199e-05 1.706187613308429718e-04 1.072876329999417067e-05 4.397555585455847904e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.050000000000000000e+03 6.065859633963555098e-05 1.694293896434828639e-04 1.043453266902361065e-05 4.275846094969892874e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.051000000000000000e+03 6.072021642467007041e-05 1.683666050666943192e-04 1.070865528163267300e-05 4.128855835006106645e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.052000000000000000e+03 6.145050429040566087e-05 1.678013650234788656e-04 1.021018397295847535e-05 4.029872343380702659e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.053000000000000000e+03 6.052386379451490939e-05 1.683794835116714239e-04 1.012098982755560428e-05 3.927659690816653892e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.054000000000000000e+03 6.043860048521310091e-05 1.682821020949631929e-04 1.018035345623502508e-05 3.856302555504953489e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.055000000000000000e+03 6.058222425053827465e-05 1.682316942606121302e-04 9.941831194737460464e-06 3.772957143155508675e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.056000000000000000e+03 6.086091525503434241e-05 1.676315296208485961e-04 1.019077808450674638e-05 3.670357955343206413e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.057000000000000000e+03 6.081510218791663647e-05 1.674995146458968520e-04 1.022726519295247272e-05 3.661086111605982296e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.058000000000000000e+03 6.084255437599495053e-05 1.673240476520732045e-04 1.013307519315276295e-05 3.609868144849315286e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.059000000000000000e+03 6.090896567911840975e-05 1.670305646257475019e-04 1.020734089252073318e-05 3.526452928781509399e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.060000000000000000e+03 6.103859777795150876e-05 1.671167265158146620e-04 9.860224054136779159e-06 3.425054728722898290e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.061000000000000000e+03 6.100089012761600316e-05 1.668990153120830655e-04 1.010792220768053085e-05 3.300761136415530927e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.062000000000000000e+03 6.093531919759698212e-05 1.668526092544198036e-04 1.016429632727522403e-05 3.243651008233428001e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.063000000000000000e+03 6.084372216719202697e-05 1.667344477027654648e-04 1.027979760692687705e-05 3.116119387414073572e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.064000000000000000e+03 6.074813791201449931e-05 1.664450537646189332e-04 1.052740026352694258e-05 2.957977130790823139e-06 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
