# step, loss_train, loss_test, metrics_test
7.755000000000000000e+03 5.720040644519031048e-04 3.868101397529244423e-03 1.572561333887279034e-03 4.042157670482993126e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.756000000000000000e+03 5.620080628432333469e-04 3.863346530124545097e-03 1.581226941198110580e-03 4.054156015627086163e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.757000000000000000e+03 5.594834219664335251e-04 3.862340003252029419e-03 1.582405995577573776e-03 4.053573356941342354e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.758000000000000000e+03 5.566637846641242504e-04 3.867743303999304771e-03 1.580120529979467392e-03 4.031118005514144897e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.759000000000000000e+03 5.520279519259929657e-04 3.876853734254837036e-03 1.576900132931768894e-03 3.997873282060027122e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.760000000000000000e+03 5.502990679815411568e-04 3.882033517584204674e-03 1.573718618601560593e-03 3.969555546063929796e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.761000000000000000e+03 5.474474164657294750e-04 3.894527675583958626e-03 1.562067307531833649e-03 3.951594990212470293e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.762000000000000000e+03 5.488079623319208622e-04 3.880762727931141853e-03 1.573227811604738235e-03 3.955197171308100224e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.763000000000000000e+03 5.489803152158856392e-04 3.881867043673992157e-03 1.565333455801010132e-03 3.976109146606177092e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.764000000000000000e+03 5.468439776450395584e-04 3.878169693052768707e-03 1.565572340041399002e-03 4.008649848401546478e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.765000000000000000e+03 5.492692580446600914e-04 3.873258829116821289e-03 1.562712481245398521e-03 4.043677472509443760e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.766000000000000000e+03 5.467407172545790672e-04 3.869514912366867065e-03 1.558823743835091591e-03 4.106097330804914236e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.767000000000000000e+03 5.583603051491081715e-04 3.845598082989454269e-03 1.562441000714898109e-03 4.262374714016914368e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.768000000000000000e+03 5.467038135975599289e-04 3.860714612528681755e-03 1.559990807436406612e-03 4.156175127718597651e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.769000000000000000e+03 5.466869333758950233e-04 3.865835722535848618e-03 1.553523354232311249e-03 4.151092725805938244e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.770000000000000000e+03 5.442906985990703106e-04 3.870267653837800026e-03 1.551718451082706451e-03 4.142600810155272484e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.771000000000000000e+03 5.432435427792370319e-04 3.872601082548499107e-03 1.550605054944753647e-03 4.136414790991693735e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.772000000000000000e+03 5.406825803220272064e-04 3.875555703416466713e-03 1.549710403196513653e-03 4.130227607674896717e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.773000000000000000e+03 5.387865821830928326e-04 3.874107962474226952e-03 1.550843706354498863e-03 4.137274809181690216e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.774000000000000000e+03 5.407879361882805824e-04 3.880475647747516632e-03 1.538263633847236633e-03 4.194939683657139540e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.775000000000000000e+03 5.382659146562218666e-04 3.876413917168974876e-03 1.545510604046285152e-03 4.157983639743179083e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.776000000000000000e+03 5.370916915126144886e-04 3.864962141960859299e-03 1.551454304717481136e-03 4.196398658677935600e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.777000000000000000e+03 5.381387309171259403e-04 3.854750888422131538e-03 1.555271679535508156e-03 4.228610196150839329e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.778000000000000000e+03 5.415611085481941700e-04 3.851033281534910202e-03 1.548282452858984470e-03 4.298916610423475504e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.779000000000000000e+03 5.414676852524280548e-04 3.845922881737351418e-03 1.553146634250879288e-03 4.278908309061080217e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.780000000000000000e+03 5.410938756540417671e-04 3.846628358587622643e-03 1.552683650515973568e-03 4.272113437764346600e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.781000000000000000e+03 5.409715813584625721e-04 3.848780179396271706e-03 1.549529726617038250e-03 4.267557524144649506e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.782000000000000000e+03 5.408932920545339584e-04 3.848415566608309746e-03 1.548519358038902283e-03 4.269791534170508385e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.783000000000000000e+03 5.399796064011752605e-04 3.849593456834554672e-03 1.545339589938521385e-03 4.274338425602763891e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.784000000000000000e+03 5.421335808932781219e-04 3.831050824373960495e-03 1.556000090204179287e-03 4.311897791922092438e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.785000000000000000e+03 5.388070712797343731e-04 3.841939149424433708e-03 1.543038990348577499e-03 4.336175334174185991e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.786000000000000000e+03 5.381578230299055576e-04 3.843799466267228127e-03 1.540611498057842255e-03 4.336472484283149242e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.787000000000000000e+03 5.373396561481058598e-04 3.841981291770935059e-03 1.539954682812094688e-03 4.350357339717447758e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.788000000000000000e+03 5.372398882173001766e-04 3.841913072392344475e-03 1.534988288767635822e-03 4.387279623188078403e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.789000000000000000e+03 5.382716190069913864e-04 3.841118654236197472e-03 1.534093637019395828e-03 4.372203547973185778e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.790000000000000000e+03 5.360162467695772648e-04 3.840844612568616867e-03 1.535903196781873703e-03 4.361702303867787123e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.791000000000000000e+03 5.352463340386748314e-04 3.841244149953126907e-03 1.534398179501295090e-03 4.364005872048437595e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.792000000000000000e+03 5.313042202033102512e-04 3.839660668745636940e-03 1.538615091703832150e-03 4.361614410299807787e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.793000000000000000e+03 5.290633416734635830e-04 3.837375203147530556e-03 1.539596472866833210e-03 4.374551353976130486e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.794000000000000000e+03 5.251474794931709766e-04 3.835285315290093422e-03 1.543156686238944530e-03 4.384288040455430746e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.795000000000000000e+03 5.234394920989871025e-04 3.837550291791558266e-03 1.540215569548308849e-03 4.387669032439589500e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.796000000000000000e+03 5.224116030149161816e-04 3.836764954030513763e-03 1.535210292786359787e-03 4.434568108990788460e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.797000000000000000e+03 5.223258049227297306e-04 3.840920049697160721e-03 1.531906658783555031e-03 4.412561829667538404e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.798000000000000000e+03 5.241134203970432281e-04 3.838979173451662064e-03 1.529621309600770473e-03 4.426057857926934958e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.799000000000000000e+03 5.243195337243378162e-04 3.835965413600206375e-03 1.531100715510547161e-03 4.429215041454881430e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+03 5.237713339738547802e-04 3.833257593214511871e-03 1.533444738015532494e-03 4.424595681484788656e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.801000000000000000e+03 5.215968703851103783e-04 3.830575617030262947e-03 1.537095173262059689e-03 4.416752199176698923e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.802000000000000000e+03 5.354852764867246151e-04 3.815372008830308914e-03 1.547037507407367229e-03 4.393524723127484322e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.803000000000000000e+03 5.231052637100219727e-04 3.827149746939539909e-03 1.539238262921571732e-03 4.409810353536158800e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.804000000000000000e+03 5.205201450735330582e-04 3.828191198408603668e-03 1.539305900223553181e-03 4.409165121614933014e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.805000000000000000e+03 5.187997012399137020e-04 3.830455476418137550e-03 1.537265721708536148e-03 4.412161360960453749e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.806000000000000000e+03 5.173917161300778389e-04 3.831904381513595581e-03 1.534990617074072361e-03 4.420784534886479378e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.807000000000000000e+03 5.163663299754261971e-04 3.838131204247474670e-03 1.528238062746822834e-03 4.433651047293096781e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.808000000000000000e+03 5.166272749193012714e-04 3.833691589534282684e-03 1.531359739601612091e-03 4.431491543073207140e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.809000000000000000e+03 5.170076037757098675e-04 3.830894595012068748e-03 1.533562084659934044e-03 4.424840735737234354e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.810000000000000000e+03 5.171151715330779552e-04 3.829715074971318245e-03 1.535097137093544006e-03 4.412477137520909309e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.811000000000000000e+03 5.161750013940036297e-04 3.830656176432967186e-03 1.535901217721402645e-03 4.393009294290095568e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.812000000000000000e+03 5.149162025190889835e-04 3.837563563138246536e-03 1.532806199975311756e-03 4.347286594565957785e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.813000000000000000e+03 5.100299604237079620e-04 3.839510958641767502e-03 1.533060334622859955e-03 4.352168762125074863e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.814000000000000000e+03 5.087875179015100002e-04 3.840989200398325920e-03 1.530282199382781982e-03 4.359401937108486891e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.815000000000000000e+03 5.076276138424873352e-04 3.841724013909697533e-03 1.525404164567589760e-03 4.390460671856999397e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.816000000000000000e+03 5.072057829238474369e-04 3.840654157102108002e-03 1.522907521575689316e-03 4.414071736391633749e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.817000000000000000e+03 5.065681762062013149e-04 3.838646691292524338e-03 1.522413105703890324e-03 4.407742817420512438e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.818000000000000000e+03 5.086853634566068649e-04 3.854907816275954247e-03 1.495968201197683811e-03 4.509315476752817631e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.819000000000000000e+03 5.054034991189837456e-04 3.845119848847389221e-03 1.511306618340313435e-03 4.445385711733251810e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.820000000000000000e+03 5.054948269389569759e-04 3.840695833787322044e-03 1.517676399089396000e-03 4.402084450703114271e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.821000000000000000e+03 5.043116980232298374e-04 3.842059057205915451e-03 1.521866186521947384e-03 4.340368323028087616e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.822000000000000000e+03 5.025361897423863411e-04 3.844984807074069977e-03 1.521894126199185848e-03 4.306671908125281334e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.823000000000000000e+03 4.987127613276243210e-04 3.848516847938299179e-03 1.523086568340659142e-03 4.273045633453875780e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.824000000000000000e+03 4.980511148460209370e-04 3.859447082504630089e-03 1.513928989879786968e-03 4.255915409885346889e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.825000000000000000e+03 4.980130470357835293e-04 3.852743189781904221e-03 1.516455318778753281e-03 4.282186564523726702e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.826000000000000000e+03 4.976090858690440655e-04 3.849934320896863937e-03 1.517716562375426292e-03 4.294839745853096247e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.827000000000000000e+03 4.978515207767486572e-04 3.846658626571297646e-03 1.519407145678997040e-03 4.298329586163163185e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.828000000000000000e+03 4.976409254595637321e-04 3.844416700303554535e-03 1.522315200418233871e-03 4.278251726645976305e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.829000000000000000e+03 5.294791189953684807e-04 3.861283184960484505e-03 1.498814672231674194e-03 4.288225027266889811e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.830000000000000000e+03 4.992248141206800938e-04 3.846558975055813789e-03 1.518333097919821739e-03 4.271849757060408592e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.831000000000000000e+03 4.997205687686800957e-04 3.846460254862904549e-03 1.520729390904307365e-03 4.219407564960420132e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.832000000000000000e+03 5.003219121135771275e-04 3.849802073091268539e-03 1.518341014161705971e-03 4.182721604593098164e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.833000000000000000e+03 5.010830936953425407e-04 3.854210954159498215e-03 1.512488350272178650e-03 4.172596964053809643e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.834000000000000000e+03 5.018673837184906006e-04 3.856344614177942276e-03 1.506639178842306137e-03 4.186347359791398048e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.835000000000000000e+03 5.070136394351720810e-04 3.866013139486312866e-03 1.487451139837503433e-03 4.302232991904020309e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.836000000000000000e+03 5.023733247071504593e-04 3.858033102005720139e-03 1.502210157923400402e-03 4.203637654427438974e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.837000000000000000e+03 5.029829335398972034e-04 3.857487114146351814e-03 1.497461576946079731e-03 4.236786626279354095e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.838000000000000000e+03 5.032842746004462242e-04 3.855937160551548004e-03 1.495031989179551601e-03 4.261155554559081793e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.839000000000000000e+03 5.034997011534869671e-04 3.852448426187038422e-03 1.492575975134968758e-03 4.295167746022343636e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.840000000000000000e+03 5.032178014516830444e-04 3.858578624203801155e-03 1.483667991124093533e-03 4.298244602978229523e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.841000000000000000e+03 5.068915197625756264e-04 3.837283235043287277e-03 1.498318975791335106e-03 4.324749752413481474e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.842000000000000000e+03 5.036817747168242931e-04 3.847242332994937897e-03 1.490913797169923782e-03 4.309934447519481182e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.843000000000000000e+03 5.013831541873514652e-04 3.853070084005594254e-03 1.488256966695189476e-03 4.274724051356315613e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.844000000000000000e+03 4.999091033823788166e-04 3.859015647321939468e-03 1.484680920839309692e-03 4.237439134158194065e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.845000000000000000e+03 4.978417418897151947e-04 3.859374905005097389e-03 1.485477900132536888e-03 4.223062423989176750e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.846000000000000000e+03 5.019709933549165726e-04 3.869767766445875168e-03 1.472466392442584038e-03 4.207598685752600431e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.847000000000000000e+03 4.989458830095827579e-04 3.864450147375464439e-03 1.478865975514054298e-03 4.211794876027852297e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.848000000000000000e+03 4.983288818039000034e-04 3.862531390041112900e-03 1.479142229072749615e-03 4.205581208225339651e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.849000000000000000e+03 4.984041443094611168e-04 3.857755567878484726e-03 1.480328501202166080e-03 4.213548672851175070e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.850000000000000000e+03 4.994276096113026142e-04 3.855923889204859734e-03 1.478736754506826401e-03 4.220578121021389961e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.851000000000000000e+03 4.991440218873322010e-04 3.853227710351347923e-03 1.478317775763571262e-03 4.238252295181155205e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.852000000000000000e+03 5.004176055081188679e-04 3.855764865875244141e-03 1.470579300075769424e-03 4.257959080860018730e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.853000000000000000e+03 4.987115971744060516e-04 3.854109905660152435e-03 1.471760566346347332e-03 4.263693117536604404e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.854000000000000000e+03 4.979817313142120838e-04 3.851626068353652954e-03 1.472043921239674091e-03 4.277130065020173788e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.855000000000000000e+03 4.984440747648477554e-04 3.857924602925777435e-03 1.466717105358839035e-03 4.249461926519870758e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.856000000000000000e+03 4.993492620997130871e-04 3.852951573207974434e-03 1.466189394704997540e-03 4.279880959074944258e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.857000000000000000e+03 5.003311671316623688e-04 3.851856803521513939e-03 1.464650267735123634e-03 4.284586466383188963e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.858000000000000000e+03 5.019312375225126743e-04 3.852308727800846100e-03 1.462719868868589401e-03 4.267365147825330496e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.859000000000000000e+03 5.020796670578420162e-04 3.849162720143795013e-03 1.466108253225684166e-03 4.254214290995150805e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.860000000000000000e+03 5.018779193051159382e-04 3.851631190627813339e-03 1.464699860662221909e-03 4.235469968989491463e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.861000000000000000e+03 5.028487066738307476e-04 3.852464491501450539e-03 1.465172041207551956e-03 4.197951639071106911e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.862000000000000000e+03 4.999413504265248775e-04 3.854762762784957886e-03 1.465250505134463310e-03 4.194110224489122629e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.863000000000000000e+03 5.009847809560596943e-04 3.851104527711868286e-03 1.466870889998972416e-03 4.194663488306105137e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.864000000000000000e+03 5.024446290917694569e-04 3.844428109005093575e-03 1.469094539061188698e-03 4.212528874631971121e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.865000000000000000e+03 5.029909079894423485e-04 3.843094222247600555e-03 1.467601745389401913e-03 4.228247853461652994e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.866000000000000000e+03 5.074507789686322212e-04 3.831265727058053017e-03 1.469276146963238716e-03 4.273878003004938364e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.867000000000000000e+03 5.038706585764884949e-04 3.837433410808444023e-03 1.460122875869274139e-03 4.320350708439946175e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.868000000000000000e+03 5.024840938858687878e-04 3.840071382001042366e-03 1.458007260225713253e-03 4.321231099311262369e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.869000000000000000e+03 4.998252843506634235e-04 3.840036457404494286e-03 1.456596306525170803e-03 4.349407390691339970e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.870000000000000000e+03 5.012417095713317394e-04 3.845007624477148056e-03 1.450960873626172543e-03 4.336704441811889410e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.871000000000000000e+03 5.004120175726711750e-04 3.841687226668000221e-03 1.452129334211349487e-03 4.355816927272826433e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.872000000000000000e+03 4.996760399080812931e-04 3.838853677734732628e-03 1.452577998861670494e-03 4.377999575808644295e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.873000000000000000e+03 5.001664976589381695e-04 3.837277879938483238e-03 1.451261574402451515e-03 4.392910923343151808e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.874000000000000000e+03 5.008443258702754974e-04 3.832770045846700668e-03 1.451689749956130981e-03 4.413084534462541342e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.875000000000000000e+03 5.059441900812089443e-04 3.844809951260685921e-03 1.430774689652025700e-03 4.456333408597856760e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.876000000000000000e+03 5.022149416618049145e-04 3.838056232780218124e-03 1.442156732082366943e-03 4.431114939507097006e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.877000000000000000e+03 5.031452164985239506e-04 3.834475995972752571e-03 1.441534026525914669e-03 4.444857477210462093e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.878000000000000000e+03 5.017062649130821228e-04 3.832393791526556015e-03 1.441535074263811111e-03 4.462017095647752285e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.879000000000000000e+03 5.014145863242447376e-04 3.830684116110205650e-03 1.440982217900454998e-03 4.473242734093219042e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.880000000000000000e+03 4.992820322513580322e-04 3.827593056485056877e-03 1.443860237486660480e-03 4.481880168896168470e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.881000000000000000e+03 4.972093156538903713e-04 3.827954409644007683e-03 1.443635905161499977e-03 4.487769328989088535e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.882000000000000000e+03 4.972493043169379234e-04 3.821842838078737259e-03 1.447987044230103493e-03 4.490087158046662807e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.883000000000000000e+03 4.969488363713026047e-04 3.821675898507237434e-03 1.447751536034047604e-03 4.480479110497981310e-04 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
