# step, loss_train, loss_test, metrics_test
6.086000000000000000e+03 4.406000662129372358e-04 9.976343251764774323e-03 2.301734348293393850e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.087000000000000000e+03 4.431960405781865120e-04 9.973531588912010193e-03 2.287741808686405420e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.088000000000000000e+03 4.321142623666673899e-04 9.983478114008903503e-03 2.308766124770045280e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.089000000000000000e+03 4.381150938570499420e-04 9.977172128856182098e-03 2.294861769769340754e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.090000000000000000e+03 4.395006690174341202e-04 9.971233084797859192e-03 2.326302637811750174e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.091000000000000000e+03 4.418360185809433460e-04 9.967587888240814209e-03 2.333131415070965886e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.092000000000000000e+03 4.406121151987463236e-04 9.967075660824775696e-03 2.341960353078320622e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.093000000000000000e+03 4.424237122293561697e-04 9.961577132344245911e-03 2.373300085309892893e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.094000000000000000e+03 4.458864859770983458e-04 9.954704903066158295e-03 2.401675737928599119e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.095000000000000000e+03 4.459168703760951757e-04 9.952534921467304230e-03 2.419798111077398062e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.096000000000000000e+03 4.470033745747059584e-04 9.952283464372158051e-03 2.408842265140265226e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.097000000000000000e+03 4.487975093070417643e-04 9.952299296855926514e-03 2.385812113061547279e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.098000000000000000e+03 4.512188606895506382e-04 9.951278567314147949e-03 2.366919943597167730e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.099000000000000000e+03 4.548286378849297762e-04 9.946940466761589050e-03 2.363867097301408648e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+03 4.600117390509694815e-04 9.943069890141487122e-03 2.335131139261648059e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.101000000000000000e+03 4.646098823286592960e-04 9.916020557284355164e-03 2.564766036812216043e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.102000000000000000e+03 4.612923075910657644e-04 9.930994361639022827e-03 2.431900647934526205e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.103000000000000000e+03 4.586443246807903051e-04 9.933372028172016144e-03 2.419399097561836243e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.104000000000000000e+03 4.540068330243229866e-04 9.933615103363990784e-03 2.447877486702054739e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.105000000000000000e+03 4.508361453190445900e-04 9.939184412360191345e-03 2.415147610008716583e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.106000000000000000e+03 4.504550597630441189e-04 9.937902912497520447e-03 2.417236973997205496e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.107000000000000000e+03 4.567514988593757153e-04 9.925203397870063782e-03 2.494078653398901224e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.108000000000000000e+03 4.519225331023335457e-04 9.932673536241054535e-03 2.443305857013911009e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.109000000000000000e+03 4.654597141779959202e-04 9.914977476000785828e-03 2.468383463565260172e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.110000000000000000e+03 4.607552255038172007e-04 9.933414869010448456e-03 2.314915909664705396e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.111000000000000000e+03 4.565745766740292311e-04 9.933431632816791534e-03 2.349620481254532933e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.112000000000000000e+03 4.583862901199609041e-04 9.928789921104907990e-03 2.372510789427906275e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.113000000000000000e+03 4.479275376070290804e-04 9.937643073499202728e-03 2.387872955296188593e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.114000000000000000e+03 4.518968926277011633e-04 9.934725239872932434e-03 2.371483424212783575e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.115000000000000000e+03 4.537159693427383900e-04 9.933682158589363098e-03 2.361102233408018947e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.116000000000000000e+03 4.524005344137549400e-04 9.935775771737098694e-03 2.351392467971891165e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.117000000000000000e+03 4.504149255808442831e-04 9.938044473528862000e-03 2.345373795833438635e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.118000000000000000e+03 4.493777814786881208e-04 9.937854483723640442e-03 2.350532449781894684e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.119000000000000000e+03 4.511122242547571659e-04 9.932967834174633026e-03 2.370839501963928342e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.120000000000000000e+03 4.505648103076964617e-04 9.930250234901905060e-03 2.395441115368157625e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.121000000000000000e+03 4.516574263107031584e-04 9.927602484822273254e-03 2.400612720521166921e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.122000000000000000e+03 4.588603624142706394e-04 9.917023591697216034e-03 2.421353419777005911e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.123000000000000000e+03 4.574296763166785240e-04 9.918646886944770813e-03 2.410917077213525772e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.124000000000000000e+03 4.680661077145487070e-04 9.910951368510723114e-03 2.380676742177456617e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.125000000000000000e+03 4.621829139068722725e-04 9.914798662066459656e-03 2.393301547272130847e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.126000000000000000e+03 4.624461871571838856e-04 9.915914386510848999e-03 2.372917660977691412e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.127000000000000000e+03 4.624016874004155397e-04 9.919187054038047791e-03 2.334255696041509509e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.128000000000000000e+03 4.641925333999097347e-04 9.918460622429847717e-03 2.318494662176817656e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.129000000000000000e+03 4.658293328247964382e-04 9.922053664922714233e-03 2.257695014122873545e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.130000000000000000e+03 4.667414177674800158e-04 9.918356314301490784e-03 2.277173625770956278e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.131000000000000000e+03 4.670702328439801931e-04 9.915597736835479736e-03 2.293055440532043576e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.132000000000000000e+03 4.674541996791958809e-04 9.911906905472278595e-03 2.314238809049129486e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.133000000000000000e+03 4.671578062698245049e-04 9.902182966470718384e-03 2.398544747848063707e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.134000000000000000e+03 4.607190203387290239e-04 9.895844385027885437e-03 2.525697345845401287e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.135000000000000000e+03 4.635649092961102724e-04 9.898701682686805725e-03 2.461148542352020741e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.136000000000000000e+03 4.638311220332980156e-04 9.901696816086769104e-03 2.419845695840194821e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.137000000000000000e+03 4.664059961214661598e-04 9.898753836750984192e-03 2.414342015981674194e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.138000000000000000e+03 4.708252381533384323e-04 9.908122010529041290e-03 2.276284794788807631e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.139000000000000000e+03 4.683822626248002052e-04 9.903269819915294647e-03 2.343872038181871176e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.140000000000000000e+03 4.707381885964423418e-04 9.901983663439750671e-03 2.326175745110958815e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.141000000000000000e+03 4.695069801528006792e-04 9.897065348923206329e-03 2.412449539406225085e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.142000000000000000e+03 4.698138509411364794e-04 9.900102391839027405e-03 2.348376001464203000e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.143000000000000000e+03 4.689630877692252398e-04 9.902512654662132263e-03 2.324906672583892941e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.144000000000000000e+03 4.663639410864561796e-04 9.906657040119171143e-03 2.304671361343935132e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.145000000000000000e+03 4.624178982339799404e-04 9.913700632750988007e-03 2.265189832542091608e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.146000000000000000e+03 4.607565060723572969e-04 9.913603775203227997e-03 2.268711978103965521e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.147000000000000000e+03 4.670105408877134323e-04 9.905899874866008759e-03 2.274616563227027655e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.148000000000000000e+03 4.682828730437904596e-04 9.905719198286533356e-03 2.252990379929542542e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.149000000000000000e+03 4.693110531661659479e-04 9.898562915623188019e-03 2.306539972778409719e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.150000000000000000e+03 4.701513098552823067e-04 9.894683957099914551e-03 2.327943511772900820e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.151000000000000000e+03 4.706944164354354143e-04 9.892503730952739716e-03 2.335269964532926679e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.152000000000000000e+03 4.683406150434166193e-04 9.894171729683876038e-03 2.332754374947398901e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.153000000000000000e+03 4.726790648419409990e-04 9.888449683785438538e-03 2.337483456358313560e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.154000000000000000e+03 4.836690204683691263e-04 9.872905910015106201e-03 2.388409338891506195e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.155000000000000000e+03 4.767187929246574640e-04 9.881819598376750946e-03 2.357505291001871228e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.156000000000000000e+03 4.781673778779804707e-04 9.881727397441864014e-03 2.336172328796237707e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.157000000000000000e+03 4.747721832245588303e-04 9.883178398013114929e-03 2.349861606489866972e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.158000000000000000e+03 4.623300628736615181e-04 9.898779913783073425e-03 2.305491798324510455e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.159000000000000000e+03 4.581934772431850433e-04 9.901192970573902130e-03 2.315363381057977676e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.160000000000000000e+03 4.498417547438293695e-04 9.904550388455390930e-03 2.368444984313100576e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.161000000000000000e+03 4.545403935480862856e-04 9.902500547468662262e-03 2.336097240913659334e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.162000000000000000e+03 4.521791124716401100e-04 9.905386716127395630e-03 2.327076654182747006e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.163000000000000000e+03 4.533766768872737885e-04 9.904849343001842499e-03 2.317466714885085821e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.164000000000000000e+03 4.525117401499301195e-04 9.904391132295131683e-03 2.326183312106877565e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.165000000000000000e+03 4.537824133876711130e-04 9.898888878524303436e-03 2.353745076106861234e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.166000000000000000e+03 4.645410517696291208e-04 9.902874939143657684e-03 2.223564370069652796e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.167000000000000000e+03 4.565865965560078621e-04 9.899990633130073547e-03 2.309325791429728270e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.168000000000000000e+03 4.558992804959416389e-04 9.891696274280548096e-03 2.383082173764705658e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.169000000000000000e+03 4.578982188832014799e-04 9.889488108456134796e-03 2.370810107095167041e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.170000000000000000e+03 4.582344263326376677e-04 9.884278289973735809e-03 2.411627647234126925e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.171000000000000000e+03 4.561630194075405598e-04 9.892396628856658936e-03 2.343510714126750827e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.172000000000000000e+03 4.599161329679191113e-04 9.891387075185775757e-03 2.310600539203733206e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.173000000000000000e+03 4.593522462528198957e-04 9.893989190459251404e-03 2.294802980031818151e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.174000000000000000e+03 4.594884812831878662e-04 9.892268106341362000e-03 2.303442015545442700e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.175000000000000000e+03 4.598836530931293964e-04 9.891837835311889648e-03 2.299863554071635008e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.176000000000000000e+03 4.609049647115170956e-04 9.890379384160041809e-03 2.302596840308979154e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.177000000000000000e+03 4.617569211404770613e-04 9.889639914035797119e-03 2.297636528965085745e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.178000000000000000e+03 4.615968209691345692e-04 9.886751882731914520e-03 2.318852057214826345e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.179000000000000000e+03 4.625693545676767826e-04 9.885872714221477509e-03 2.309050178155303001e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.180000000000000000e+03 4.627455782610923052e-04 9.883210062980651855e-03 2.325763925909996033e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.181000000000000000e+03 4.651257768273353577e-04 9.877547621726989746e-03 2.347745175939053297e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.182000000000000000e+03 4.708832129836082458e-04 9.870748035609722137e-03 2.346817345824092627e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.183000000000000000e+03 4.792468098457902670e-04 9.861744008958339691e-03 2.339813363505527377e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.184000000000000000e+03 4.838501045014709234e-04 9.860485792160034180e-03 2.297002793056890368e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.185000000000000000e+03 4.892814904451370239e-04 9.849257767200469971e-03 2.348977141082286835e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.186000000000000000e+03 4.875148879364132881e-04 9.850795380771160126e-03 2.345554967178031802e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.187000000000000000e+03 4.812710976693779230e-04 9.861467406153678894e-03 2.294558071298524737e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.188000000000000000e+03 4.780924646183848381e-04 9.861786849796772003e-03 2.316444879397749901e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.189000000000000000e+03 4.746757040265947580e-04 9.862532839179039001e-03 2.335588505957275629e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.190000000000000000e+03 4.725923645310103893e-04 9.863198734819889069e-03 2.343427622690796852e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.191000000000000000e+03 4.703795420937240124e-04 9.863054379820823669e-03 2.354040916543453932e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.192000000000000000e+03 4.679033299908041954e-04 9.864392690360546112e-03 2.351984585402533412e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.193000000000000000e+03 4.691433859989047050e-04 9.868027642369270325e-03 2.296874299645423889e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.194000000000000000e+03 4.681343561969697475e-04 9.866656735539436340e-03 2.303140645381063223e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.195000000000000000e+03 4.678249242715537548e-04 9.866209700703620911e-03 2.302208158653229475e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.196000000000000000e+03 4.690657369792461395e-04 9.863445535302162170e-03 2.310071431566029787e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.197000000000000000e+03 4.685280146077275276e-04 9.860207326710224152e-03 2.342337538721039891e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.198000000000000000e+03 4.881295317318290472e-04 9.856249205768108368e-03 2.261407207697629929e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.199000000000000000e+03 4.704657185357064009e-04 9.859357960522174835e-03 2.329876879230141640e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000000e+03 4.690696951001882553e-04 9.856654331088066101e-03 2.366141125094145536e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.201000000000000000e+03 4.674560332205146551e-04 9.855893440544605255e-03 2.384754625381901860e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.202000000000000000e+03 4.656819219235330820e-04 9.850407019257545471e-03 2.445840218570083380e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.203000000000000000e+03 4.610133182723075151e-04 9.862554259598255157e-03 2.368727291468530893e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.204000000000000000e+03 4.626156587619334459e-04 9.855480864644050598e-03 2.409758744761347771e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.205000000000000000e+03 4.635245713870972395e-04 9.853636845946311951e-03 2.413921756669878960e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.206000000000000000e+03 4.633630742318928242e-04 9.853258728981018066e-03 2.412684698356315494e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.207000000000000000e+03 4.640478000510483980e-04 9.854448027908802032e-03 2.389817964285612106e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.208000000000000000e+03 4.637070815078914165e-04 9.852554649114608765e-03 2.404411789029836655e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.209000000000000000e+03 4.619569226633757353e-04 9.854885749518871307e-03 2.391363668721169233e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.210000000000000000e+03 4.622386477421969175e-04 9.854706004261970520e-03 2.382726815994828939e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.211000000000000000e+03 4.645315348170697689e-04 9.853665716946125031e-03 2.364664396736770868e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.212000000000000000e+03 4.647101450245827436e-04 9.853988885879516602e-03 2.352978626731783152e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.213000000000000000e+03 4.605237045325338840e-04 9.858111850917339325e-03 2.344662789255380630e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.214000000000000000e+03 4.646860470529645681e-04 9.843162260949611664e-03 2.444921992719173431e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.215000000000000000e+03 4.587749717757105827e-04 9.851646609604358673e-03 2.408476721029728651e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.216000000000000000e+03 4.555774212349206209e-04 9.852437302470207214e-03 2.421408426016569138e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.217000000000000000e+03 4.579501983243972063e-04 9.850157424807548523e-03 2.409530279692262411e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.218000000000000000e+03 4.625511646736413240e-04 9.844331070780754089e-03 2.419790980638936162e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.219000000000000000e+03 4.626836162060499191e-04 9.843285195529460907e-03 2.419269585516303778e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.220000000000000000e+03 4.637843521777540445e-04 9.843627922236919403e-03 2.401570382062345743e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.221000000000000000e+03 4.642326675821095705e-04 9.843153879046440125e-03 2.394230832578614354e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.222000000000000000e+03 4.588157462421804667e-04 9.848760440945625305e-03 2.381335070822387934e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.223000000000000000e+03 4.548634460661560297e-04 9.852351620793342590e-03 2.370266884099692106e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.224000000000000000e+03 4.496030742302536964e-04 9.856943972408771515e-03 2.360068756388500333e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.225000000000000000e+03 4.497162008192390203e-04 9.852188639342784882e-03 2.393926552031189203e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.226000000000000000e+03 4.625937435775995255e-04 9.832839481532573700e-03 2.448970335535705090e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.227000000000000000e+03 4.580173699650913477e-04 9.843127802014350891e-03 2.378910285187885165e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.228000000000000000e+03 4.601422697305679321e-04 9.839752689003944397e-03 2.387213025940582156e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.229000000000000000e+03 4.598415980581194162e-04 9.841328486800193787e-03 2.369887370150536299e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.230000000000000000e+03 4.643985594157129526e-04 9.835541248321533203e-03 2.375822514295578003e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.231000000000000000e+03 4.775506968144327402e-04 9.820165112614631653e-03 2.385467523708939552e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.232000000000000000e+03 4.672488430514931679e-04 9.829750284552574158e-03 2.380516671109944582e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.233000000000000000e+03 4.639794933609664440e-04 9.835894219577312469e-03 2.336650213692337275e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.234000000000000000e+03 4.570664605125784874e-04 9.840206243097782135e-03 2.347868430661037564e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.235000000000000000e+03 4.481649084482342005e-04 9.848517365753650665e-03 2.346849505556747317e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.236000000000000000e+03 4.442409554030746222e-04 9.851193055510520935e-03 2.355223696213215590e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.237000000000000000e+03 4.438455507624894381e-04 9.849900379776954651e-03 2.368699351791292429e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.238000000000000000e+03 4.460954805836081505e-04 9.846272878348827362e-03 2.378819044679403305e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.239000000000000000e+03 4.488384875003248453e-04 9.844345971941947937e-03 2.365471300436183810e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.240000000000000000e+03 4.548765718936920166e-04 9.837971068918704987e-03 2.361450315220281482e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.241000000000000000e+03 4.580316017381846905e-04 9.835145436227321625e-03 2.353347372263669968e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.242000000000000000e+03 4.564076079986989498e-04 9.837719611823558807e-03 2.337342593818902969e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.243000000000000000e+03 4.543009854387491941e-04 9.842072613537311554e-03 2.309426199644804001e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.244000000000000000e+03 4.536601772997528315e-04 9.842930361628532410e-03 2.301439817529171705e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.245000000000000000e+03 4.527457349468022585e-04 9.844151325523853302e-03 2.290877309860661626e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.246000000000000000e+03 4.529767611529678106e-04 9.838657453656196594e-03 2.335103199584409595e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.247000000000000000e+03 4.519345820881426334e-04 9.837395511567592621e-03 2.353720192331820726e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.248000000000000000e+03 4.538863722700625658e-04 9.832183830440044403e-03 2.377377531956881285e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.249000000000000000e+03 4.539759829640388489e-04 9.831681847572326660e-03 2.378461358603090048e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+03 4.545717674773186445e-04 9.832042269408702850e-03 2.365551918046548963e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.251000000000000000e+03 4.491867439355701208e-04 9.841067716479301453e-03 2.352092706132680178e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
