# step, loss_train, loss_test, metrics_test
5.542000000000000000e+03 1.681977137923240662e-02 6.016361713409423828e-02 1.395705640316009521e-01 3.646831260994076729e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.543000000000000000e+03 1.697130501270294189e-02 6.011743098497390747e-02 1.393386870622634888e-01 3.639905946329236031e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.544000000000000000e+03 1.698074676096439362e-02 6.029307097196578979e-02 1.390274167060852051e-01 3.469714196398854256e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.545000000000000000e+03 1.711461320519447327e-02 6.019879132509231567e-02 1.389019042253494263e-01 3.174389246851205826e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.546000000000000000e+03 1.775881648063659668e-02 5.933453515172004700e-02 1.395325362682342529e-01 2.446667756885290146e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.547000000000000000e+03 1.706092432141304016e-02 5.822832509875297546e-02 1.411005705595016479e-01 2.478652866557240486e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.548000000000000000e+03 1.745149493217468262e-02 5.982104688882827759e-02 1.386147290468215942e-01 2.497914014384150505e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.549000000000000000e+03 1.842653565108776093e-02 5.712695047259330750e-02 1.409458816051483154e-01 1.663948642089962959e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.550000000000000000e+03 1.790392026305198669e-02 5.842303484678268433e-02 1.397787481546401978e-01 1.741309417411684990e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.551000000000000000e+03 1.825253479182720184e-02 5.707132816314697266e-02 1.408841609954833984e-01 1.050006598234176636e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.552000000000000000e+03 1.858044415712356567e-02 5.544705316424369812e-02 1.414715796709060669e-01 1.371929422020912170e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.553000000000000000e+03 1.935845427215099335e-02 5.565343052148818970e-02 1.399443447589874268e-01 6.244980613701045513e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.554000000000000000e+03 1.882426999509334564e-02 5.791673809289932251e-02 1.371811926364898682e-01 7.779754232615232468e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.555000000000000000e+03 2.152128145098686218e-02 6.189282983541488647e-02 1.316876709461212158e-01 7.166593335568904877e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.556000000000000000e+03 1.903696544468402863e-02 5.862165614962577820e-02 1.361424028873443604e-01 6.180321215651929379e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.557000000000000000e+03 2.106354385614395142e-02 6.036197394132614136e-02 1.314048469066619873e-01 1.583352335728704929e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.558000000000000000e+03 1.985618099570274353e-02 5.935639142990112305e-02 1.340620964765548706e-01 6.719102384522557259e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.559000000000000000e+03 2.101379446685314178e-02 6.126067787408828735e-02 1.303286254405975342e-01 1.011042506434023380e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.560000000000000000e+03 2.127622812986373901e-02 6.116967275738716125e-02 1.304504275321960449e-01 6.161187775433063507e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.561000000000000000e+03 1.988556422293186188e-02 6.189290806651115417e-02 1.310396045446395874e-01 7.425287039950489998e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.562000000000000000e+03 2.062435820698738098e-02 6.149306893348693848e-02 1.307137161493301392e-01 5.125175230205059052e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.563000000000000000e+03 2.032906189560890198e-02 6.222251057624816895e-02 1.300497353076934814e-01 6.231151055544614792e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.564000000000000000e+03 2.027102746069431305e-02 6.261885166168212891e-02 1.296405494213104248e-01 5.976989632472395897e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.565000000000000000e+03 2.019374072551727295e-02 6.345675885677337646e-02 1.287843883037567139e-01 5.561860161833465099e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.566000000000000000e+03 2.038184553384780884e-02 6.381492316722869873e-02 1.281842887401580811e-01 5.292681162245571613e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.567000000000000000e+03 2.081653662025928497e-02 6.398521363735198975e-02 1.275062263011932373e-01 5.349073326215147972e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.568000000000000000e+03 2.111561037600040436e-02 6.389369815587997437e-02 1.272239983081817627e-01 5.478955572471022606e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.569000000000000000e+03 2.185631729662418365e-02 6.299917399883270264e-02 1.272681653499603271e-01 5.432309699244797230e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.570000000000000000e+03 2.205970138311386108e-02 6.265705078840255737e-02 1.273940950632095337e-01 5.211656680330634117e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.571000000000000000e+03 2.243222482502460480e-02 6.248261779546737671e-02 1.271589696407318115e-01 4.960050573572516441e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.572000000000000000e+03 2.271100133657455444e-02 6.246699765324592590e-02 1.268161237239837646e-01 4.590212483890354633e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.573000000000000000e+03 2.302614413201808929e-02 6.251849234104156494e-02 1.263143569231033325e-01 3.732297045644372702e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.574000000000000000e+03 2.293617650866508484e-02 6.267166137695312500e-02 1.260613054037094116e-01 3.229748981539160013e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.575000000000000000e+03 2.143708616495132446e-02 6.318183988332748413e-02 1.267839372158050537e-01 8.267110097222030163e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.576000000000000000e+03 2.226312085986137390e-02 6.289303302764892578e-02 1.263386756181716919e-01 3.068322839681059122e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.577000000000000000e+03 2.092616446316242218e-02 6.334210187196731567e-02 1.266109496355056763e-01 1.109928241930902004e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.578000000000000000e+03 2.166109532117843628e-02 6.306435912847518921e-02 1.264172792434692383e-01 4.838694003410637379e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.579000000000000000e+03 2.062704414129257202e-02 6.441745162010192871e-02 1.259201765060424805e-01 4.090717993676662445e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.580000000000000000e+03 2.086363732814788818e-02 6.466289609670639038e-02 1.252560019493103027e-01 3.815939999185502529e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.581000000000000000e+03 2.116131968796253204e-02 6.443203985691070557e-02 1.250093728303909302e-01 3.340238763485103846e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.582000000000000000e+03 2.176920883357524872e-02 6.371464580297470093e-02 1.248662844300270081e-01 3.504533669911324978e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.583000000000000000e+03 2.277837134897708893e-02 6.210698932409286499e-02 1.251962929964065552e-01 4.408177337609231472e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.584000000000000000e+03 2.236734516918659210e-02 6.327541917562484741e-02 1.243604421615600586e-01 2.563654561527073383e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.585000000000000000e+03 2.246115356683731079e-02 6.327761709690093994e-02 1.241053193807601929e-01 2.441112010274082422e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.586000000000000000e+03 2.292558550834655762e-02 6.321810185909271240e-02 1.225941628217697144e-01 4.576477804221212864e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.587000000000000000e+03 2.412110567092895508e-02 6.277909129858016968e-02 1.198985129594802856e-01 9.910252410918474197e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.588000000000000000e+03 2.494375407695770264e-02 6.313201785087585449e-02 1.151120439171791077e-01 3.131209407001733780e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.589000000000000000e+03 2.975165471434593201e-02 6.243852525949478149e-02 1.102870926260948181e-01 9.479492902755737305e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.590000000000000000e+03 2.596935443580150604e-02 6.293196976184844971e-02 1.138746514916419983e-01 2.894416218623518944e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.591000000000000000e+03 2.938943356275558472e-02 6.134923547506332397e-02 1.126540526747703552e-01 2.286571636795997620e-02 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.592000000000000000e+03 2.618192695081233978e-02 6.272386014461517334e-02 1.136892065405845642e-01 2.728634979575872421e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.593000000000000000e+03 2.627729624509811401e-02 6.092792749404907227e-02 1.160799637436866760e-01 8.779510972090065479e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.594000000000000000e+03 2.526905760169029236e-02 5.933827161788940430e-02 1.164462342858314514e-01 8.249003440141677856e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.595000000000000000e+03 2.634790726006031036e-02 6.005384400486946106e-02 1.121769398450851440e-01 2.985352184623479843e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.596000000000000000e+03 2.564179338514804840e-02 5.964337661862373352e-02 1.145363077521324158e-01 1.008973689749836922e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.597000000000000000e+03 2.456990815699100494e-02 5.930702760815620422e-02 1.145116314291954041e-01 1.181834144517779350e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.598000000000000000e+03 2.476347796618938446e-02 5.940125510096549988e-02 1.138147935271263123e-01 4.369405505713075399e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.599000000000000000e+03 2.504699677228927612e-02 5.913979932665824890e-02 1.123753562569618225e-01 8.606783812865614891e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+03 2.510166913270950317e-02 6.024204939603805542e-02 1.103220209479331970e-01 9.845517342910170555e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.601000000000000000e+03 3.121155314147472382e-02 6.498505175113677979e-02 1.012853235006332397e-01 1.189590245485305786e-02 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.602000000000000000e+03 2.604110725224018097e-02 6.113483756780624390e-02 1.083331331610679626e-01 4.058327176608145237e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.603000000000000000e+03 2.826145105063915253e-02 6.391674280166625977e-02 1.028974503278732300e-01 9.073780965991318226e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.604000000000000000e+03 2.709596417844295502e-02 6.249066442251205444e-02 1.056245341897010803e-01 3.276056668255478144e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.605000000000000000e+03 2.736276760697364807e-02 6.480145454406738281e-02 1.028135865926742554e-01 7.205391302704811096e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.606000000000000000e+03 2.718013711273670197e-02 6.345912069082260132e-02 1.043906584382057190e-01 3.083408810198307037e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.607000000000000000e+03 2.742668241262435913e-02 6.462278962135314941e-02 1.027566939592361450e-01 3.804271109402179718e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.608000000000000000e+03 2.740989997982978821e-02 6.506305932998657227e-02 1.021808832883834839e-01 4.134979099035263062e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.609000000000000000e+03 2.773117646574974060e-02 6.502094864845275879e-02 1.018235906958580017e-01 3.394741797819733620e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.610000000000000000e+03 2.781559154391288757e-02 6.460798531770706177e-02 1.019570231437683105e-01 3.966294170822948217e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.611000000000000000e+03 2.762656286358833313e-02 6.405129283666610718e-02 1.024541482329368591e-01 4.972261376678943634e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.612000000000000000e+03 2.659487165510654449e-02 6.445706635713577271e-02 1.024312376976013184e-01 7.727527408860623837e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.613000000000000000e+03 2.653227560222148895e-02 6.499867886304855347e-02 1.016695946455001831e-01 9.061513701453804970e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.614000000000000000e+03 2.670261822640895844e-02 6.513505429029464722e-02 1.012548655271530151e-01 9.912949753925204277e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.615000000000000000e+03 2.648751810193061829e-02 6.498272716999053955e-02 1.016434282064437866e-01 9.492598474025726318e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.616000000000000000e+03 2.654952369630336761e-02 6.513894349336624146e-02 1.014984399080276489e-01 8.709703688509762287e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.617000000000000000e+03 2.649179846048355103e-02 6.504783034324645996e-02 1.016211286187171936e-01 8.821288356557488441e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.618000000000000000e+03 2.634119614958763123e-02 6.500457227230072021e-02 1.017502173781394958e-01 9.198361076414585114e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.619000000000000000e+03 2.611569501459598541e-02 6.487962603569030762e-02 1.020611971616744995e-01 9.159917826764285564e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.620000000000000000e+03 2.551901899278163910e-02 6.472139060497283936e-02 1.027091741561889648e-01 9.098099544644355774e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.621000000000000000e+03 2.424033917486667633e-02 6.461440026760101318e-02 1.038559898734092712e-01 8.516749367117881775e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.622000000000000000e+03 2.188463881611824036e-02 6.440253555774688721e-02 1.058118343353271484e-01 8.690369431860744953e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.623000000000000000e+03 1.952231861650943756e-02 6.512226909399032593e-02 1.066720485687255859e-01 7.747996714897453785e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.624000000000000000e+03 1.753091625869274139e-02 6.656350940465927124e-02 1.067787632346153259e-01 8.134715026244521141e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.625000000000000000e+03 1.841464452445507050e-02 6.582887470722198486e-02 1.067347079515457153e-01 5.833053728565573692e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.626000000000000000e+03 1.781417615711688995e-02 7.394341379404067993e-02 1.008650809526443481e-01 3.433677554130554199e-02 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.627000000000000000e+03 1.790969818830490112e-02 6.655637919902801514e-02 1.061867475509643555e-01 6.017927080392837524e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.628000000000000000e+03 1.719227805733680725e-02 6.832918524742126465e-02 1.049780696630477905e-01 7.947610574774444103e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.629000000000000000e+03 1.747684739530086517e-02 6.745155155658721924e-02 1.055656448006629944e-01 4.473664448596537113e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.630000000000000000e+03 1.710566692054271698e-02 6.838555634021759033e-02 1.047381162643432617e-01 4.413687565829604864e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.631000000000000000e+03 1.720064878463745117e-02 6.963140517473220825e-02 1.029460579156875610e-01 5.988081102259457111e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.632000000000000000e+03 1.797274127602577209e-02 7.151253521442413330e-02 9.993026405572891235e-02 1.909603364765644073e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.633000000000000000e+03 1.740252040326595306e-02 7.015570998191833496e-02 1.020682230591773987e-01 6.046098424121737480e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.634000000000000000e+03 1.719013415277004242e-02 7.086084038019180298e-02 1.008861809968948364e-01 9.196462342515587807e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.635000000000000000e+03 1.750312373042106628e-02 7.051236182451248169e-02 1.006648540496826172e-01 9.301287354901432991e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.636000000000000000e+03 1.819118671119213104e-02 6.969846785068511963e-02 1.005893945693969727e-01 9.222297812812030315e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.637000000000000000e+03 1.908257044851779938e-02 6.884849071502685547e-02 1.000557690858840942e-01 1.234510680660605431e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.638000000000000000e+03 1.879844628274440765e-02 6.920088827610015869e-02 9.999561309814453125e-02 1.073367544449865818e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.639000000000000000e+03 1.881954073905944824e-02 6.941767781972885132e-02 9.958580881357192993e-02 1.137385377660393715e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.640000000000000000e+03 1.932026259601116180e-02 6.973234564065933228e-02 9.829968214035034180e-02 1.440319349057972431e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.641000000000000000e+03 1.973163150250911713e-02 7.092398405075073242e-02 9.651981294155120850e-02 1.773144700564444065e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.642000000000000000e+03 1.945793628692626953e-02 7.021446526050567627e-02 9.757473319768905640e-02 1.438352512195706367e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.643000000000000000e+03 1.903001777827739716e-02 7.087464630603790283e-02 9.733389317989349365e-02 1.475278520956635475e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.644000000000000000e+03 1.924654841423034668e-02 7.052505016326904297e-02 9.746108949184417725e-02 1.351838582195341587e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.645000000000000000e+03 1.953726261854171753e-02 7.090891897678375244e-02 9.662638604640960693e-02 1.392529346048831940e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.646000000000000000e+03 2.122911997139453888e-02 7.138027250766754150e-02 9.396259486675262451e-02 1.611744286492466927e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.647000000000000000e+03 2.117494493722915649e-02 7.134347409009933472e-02 9.394676983356475830e-02 1.414296915754675865e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.648000000000000000e+03 2.173430472612380981e-02 7.138137519359588623e-02 9.324145317077636719e-02 1.296290429309010506e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.649000000000000000e+03 2.343544363975524902e-02 7.249416410923004150e-02 9.022374451160430908e-02 1.230766181834042072e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.650000000000000000e+03 2.351407334208488464e-02 7.269714772701263428e-02 8.985036611557006836e-02 1.789431669749319553e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.651000000000000000e+03 2.344652451574802399e-02 7.257384061813354492e-02 9.005198627710342407e-02 9.030064684338867664e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.652000000000000000e+03 2.156974561512470245e-02 7.159774005413055420e-02 9.259815514087677002e-02 1.079291454516351223e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.653000000000000000e+03 2.086077630519866943e-02 7.194367051124572754e-02 9.289433062076568604e-02 9.491040254943072796e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.654000000000000000e+03 2.125601656734943390e-02 7.141392678022384644e-02 9.292496740818023682e-02 9.887608466669917107e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.655000000000000000e+03 2.156697958707809448e-02 7.111272960901260376e-02 9.294319152832031250e-02 7.870999979786574841e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.656000000000000000e+03 2.085822261869907379e-02 7.036443054676055908e-02 9.435244649648666382e-02 7.208087481558322906e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.657000000000000000e+03 2.045489661395549774e-02 6.971354782581329346e-02 9.537527710199356079e-02 6.675469339825212955e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.658000000000000000e+03 2.022836543619632721e-02 6.956690549850463867e-02 9.574770182371139526e-02 6.073386175557971001e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.659000000000000000e+03 2.029745839536190033e-02 6.939889490604400635e-02 9.587831795215606689e-02 5.424314294941723347e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.660000000000000000e+03 2.035124227404594421e-02 6.972712278366088867e-02 9.547821432352066040e-02 5.296018207445740700e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.661000000000000000e+03 2.049308083951473236e-02 6.984974443912506104e-02 9.523169696331024170e-02 4.923312226310372353e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.662000000000000000e+03 2.057596296072006226e-02 6.957478821277618408e-02 9.542825073003768921e-02 4.561992827802896500e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.663000000000000000e+03 2.055831812322139740e-02 6.873393058776855469e-02 9.623683989048004150e-02 4.393214476294815540e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.664000000000000000e+03 2.039742842316627502e-02 6.780443340539932251e-02 9.729904681444168091e-02 4.038374463561922312e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.665000000000000000e+03 2.023909054696559906e-02 6.686838716268539429e-02 9.832175076007843018e-02 3.612956497818231583e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.666000000000000000e+03 1.954025775194168091e-02 6.611301004886627197e-02 9.969614446163177490e-02 2.213729603681713343e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.667000000000000000e+03 1.971016451716423035e-02 6.660847365856170654e-02 9.883612394332885742e-02 2.193478867411613464e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.668000000000000000e+03 1.928981579840183258e-02 6.793638318777084351e-02 9.777326881885528564e-02 4.366271314211189747e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.669000000000000000e+03 1.949575170874595642e-02 6.724277883768081665e-02 9.830731153488159180e-02 2.013633056776598096e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.670000000000000000e+03 1.901805400848388672e-02 6.927156448364257812e-02 9.654302895069122314e-02 2.605027402751147747e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
