# step, loss_train, loss_test, metrics_test
2.048700000000000000e+04 1.364209310850128531e-04 1.547355495858937502e-04 2.930536356871016324e-05 6.780358035030076280e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.048800000000000000e+04 1.368223747704178095e-04 1.537098141852766275e-04 2.932625284302048385e-05 6.853108061477541924e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.048900000000000000e+04 1.370673708152025938e-04 1.528376305941492319e-04 2.942226456070784479e-05 6.814339485572418198e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049000000000000000e+04 1.382706395816057920e-04 1.496426411904394627e-04 3.066592762479558587e-05 6.930290055606747046e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049100000000000000e+04 1.376641885144636035e-04 1.500300568295642734e-04 3.044137338292784989e-05 6.773641416657483205e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049200000000000000e+04 1.377133303321897984e-04 1.498272758908569813e-04 3.019242649315856397e-05 6.730680070177186280e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049300000000000000e+04 1.378438901156187057e-04 1.493965974077582359e-04 2.999900971190072596e-05 6.706813110213261098e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049400000000000000e+04 1.392188860336318612e-04 1.491225702920928597e-04 2.960661731776781380e-05 7.325573733396595344e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049500000000000000e+04 1.379119348712265491e-04 1.492323353886604309e-04 2.990103348565753549e-05 6.768108050891896710e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049600000000000000e+04 1.383039634674787521e-04 1.486017572460696101e-04 2.972035144921392202e-05 6.791048690502066165e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049700000000000000e+04 1.384127390338107944e-04 1.480004284530878067e-04 2.971855064970441163e-05 6.852797923784237355e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049800000000000000e+04 1.383561029797419906e-04 1.471110008424147964e-04 3.001569348271004856e-05 6.908237082825507969e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.049900000000000000e+04 1.384867791784927249e-04 1.466352259740233421e-04 3.008772000612225384e-05 6.917756309121614322e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050000000000000000e+04 1.377395092276856303e-04 1.467230467824265361e-04 3.011372791661415249e-05 6.972420123929623514e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050100000000000000e+04 1.371950638713315129e-04 1.468646805733442307e-04 3.002680568897631019e-05 7.013773029029835016e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050200000000000000e+04 1.366218057228252292e-04 1.470298011554405093e-04 2.980054705403745174e-05 7.033359906927216798e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050300000000000000e+04 1.366807409795001149e-04 1.467432739445939660e-04 2.943861727544572204e-05 6.984059837122913450e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050400000000000000e+04 1.371498510707169771e-04 1.493267482146620750e-04 2.842847061401698738e-05 7.348923190875211731e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050500000000000000e+04 1.362923503620550036e-04 1.472389703849330544e-04 2.909909744630567729e-05 6.998168828431516886e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050600000000000000e+04 1.365799835184589028e-04 1.468591217417269945e-04 2.882787703128997236e-05 6.932073119969572872e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050700000000000000e+04 1.369639503536745906e-04 1.464463275624439120e-04 2.859250162146054208e-05 6.876018687762552872e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050800000000000000e+04 1.372684928355738521e-04 1.459890627302229404e-04 2.831714300555177033e-05 6.786028279748279601e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050900000000000000e+04 1.379934983560815454e-04 1.453790755476802588e-04 2.764254713838454336e-05 6.751809451088774949e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051000000000000000e+04 1.383786293445155025e-04 1.445503294235095382e-04 2.759938979579601437e-05 6.678796580672496930e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051100000000000000e+04 1.373448758386075497e-04 1.450947020202875137e-04 2.754954584816005081e-05 6.619014129682909697e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051200000000000000e+04 1.368492812616750598e-04 1.451031566830351949e-04 2.738970215432345867e-05 6.656773621216416359e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051300000000000000e+04 1.361190079478546977e-04 1.453614095225930214e-04 2.761573341558687389e-05 6.590291832253569737e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051400000000000000e+04 1.357671717414632440e-04 1.450084819225594401e-04 2.788365782180335373e-05 6.533474333991762251e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051500000000000000e+04 1.361466565867885947e-04 1.436638995073735714e-04 2.838182808773126453e-05 6.523817319248337299e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051600000000000000e+04 1.369238889310508966e-04 1.427111565135419369e-04 2.833448525052517653e-05 6.581612069567199796e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051700000000000000e+04 1.370873360428959131e-04 1.419092732248827815e-04 2.855316779459826648e-05 6.646798283327370882e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051800000000000000e+04 1.372013794025406241e-04 1.413304999005049467e-04 2.862801738956477493e-05 6.724851118633523583e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051900000000000000e+04 1.375285792164504528e-04 1.405507209710776806e-04 2.866359682229813188e-05 6.843047685833880678e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052000000000000000e+04 1.377381995553150773e-04 1.400122418999671936e-04 2.861269240383990109e-05 6.913876859471201897e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052100000000000000e+04 1.381876936648041010e-04 1.386236690450459719e-04 2.895321449614129961e-05 7.018914857326308265e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052200000000000000e+04 1.383308845106512308e-04 1.387500815326347947e-04 2.821089037752244622e-05 6.999000561336288229e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052300000000000000e+04 1.379285095026716590e-04 1.385118084726855159e-04 2.837622560036834329e-05 7.010732133494457230e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052400000000000000e+04 1.372497063130140305e-04 1.389720709994435310e-04 2.815991683746688068e-05 6.948852387722581625e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052500000000000000e+04 1.362040784442797303e-04 1.398156891809776425e-04 2.796425178530625999e-05 6.901118467794731259e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052600000000000000e+04 1.356750144623219967e-04 1.399878965457901359e-04 2.773582309600897133e-05 6.893621957715367898e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052700000000000000e+04 1.343547337455675006e-04 1.409966789651662111e-04 2.738681541814003140e-05 6.944234883121680468e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052800000000000000e+04 1.336266286671161652e-04 1.413796853739768267e-04 2.699778997339308262e-05 7.046935024845879525e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.052900000000000000e+04 1.334847620455548167e-04 1.410130644217133522e-04 2.680800389498472214e-05 7.100538823578972369e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053000000000000000e+04 1.326677302131429315e-04 1.411610428476706147e-04 2.630910603329539299e-05 7.171129254857078195e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053100000000000000e+04 1.319299626629799604e-04 1.418068422935903072e-04 2.532069993321783841e-05 7.289325822057435289e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053200000000000000e+04 1.312166423304006457e-04 1.418131287209689617e-04 2.505637166905216873e-05 7.097905381669988856e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053300000000000000e+04 1.309323415625840425e-04 1.417595776729285717e-04 2.442196091578807682e-05 7.087551693985005841e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053400000000000000e+04 1.310792431468144059e-04 1.405742514180019498e-04 2.430858330626506358e-05 7.005949555605184287e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053500000000000000e+04 1.314463152084499598e-04 1.381965994369238615e-04 2.453932575008366257e-05 6.981467777222860605e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053600000000000000e+04 1.313773827860131860e-04 1.375605206703767180e-04 2.363938983762636781e-05 7.066949820000445470e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053700000000000000e+04 1.329875522060319781e-04 1.343206968158483505e-04 2.425602178846020252e-05 7.269234629347920418e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053800000000000000e+04 1.313805114477872849e-04 1.343309850199148059e-04 2.524501724110450596e-05 7.204642315628007054e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.053900000000000000e+04 1.306721242144703865e-04 1.350867969449609518e-04 2.475476321706082672e-05 7.032626399450236931e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054000000000000000e+04 1.298144779866561294e-04 1.357604633085429668e-04 2.430594395264051855e-05 6.937136731721693650e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054100000000000000e+04 1.294123794650658965e-04 1.356093416688963771e-04 2.423575824650470167e-05 6.891140856168931350e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054200000000000000e+04 1.284715253859758377e-04 1.354902778984978795e-04 2.448480154271237552e-05 6.752863555448129773e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054300000000000000e+04 1.290515210712328553e-04 1.341294700978323817e-04 2.504670919734053314e-05 6.644969744229456410e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054400000000000000e+04 1.277173287235200405e-04 1.345629279967397451e-04 2.481055526004638523e-05 6.345893780235201120e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054500000000000000e+04 1.273030648007988930e-04 1.341932947980239987e-04 2.513272920623421669e-05 6.329335974442074075e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054600000000000000e+04 1.271448127226904035e-04 1.338768197456374764e-04 2.517034226912073791e-05 6.344124813040252775e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054700000000000000e+04 1.271580258617177606e-04 1.326740894000977278e-04 2.577391569502651691e-05 6.638165359618142247e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054800000000000000e+04 1.268578198505565524e-04 1.326448982581496239e-04 2.576307451818138361e-05 6.446072802646085620e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054900000000000000e+04 1.265293540200218558e-04 1.327556383330374956e-04 2.572528865130152553e-05 6.326354196062311530e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055000000000000000e+04 1.260924909729510546e-04 1.329053629888221622e-04 2.573766141722444445e-05 6.232791292859474197e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055100000000000000e+04 1.258011179743334651e-04 1.331246603513136506e-04 2.555928585934452713e-05 6.185461188579211012e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055200000000000000e+04 1.259101554751396179e-04 1.325934863416478038e-04 2.572664561739657074e-05 6.269909590628230944e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055300000000000000e+04 1.256710093002766371e-04 1.330793602392077446e-04 2.526259049773216248e-05 6.176701390359085053e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055400000000000000e+04 1.257021649507805705e-04 1.328159560216590762e-04 2.533743645471986383e-05 6.157431926112622023e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055500000000000000e+04 1.258085248991847038e-04 1.322764292126521468e-04 2.553045669628772885e-05 6.117702469055075198e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055600000000000000e+04 1.258949778275564313e-04 1.317164860665798187e-04 2.578031853772699833e-05 6.082388154027285054e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055700000000000000e+04 1.258937845705077052e-04 1.308805221924558282e-04 2.622308602440170944e-05 6.045457666914444417e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055800000000000000e+04 1.257684343727305532e-04 1.299416762776672840e-04 2.668776141945272684e-05 6.031815701135201380e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.055900000000000000e+04 1.253178925253450871e-04 1.289106585318222642e-04 2.702294659684412181e-05 6.128427685325732455e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056000000000000000e+04 1.261372381122782826e-04 1.275846589123830199e-04 2.731507447606418282e-05 6.199715244292747229e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056100000000000000e+04 1.246628526132553816e-04 1.278967247344553471e-04 2.725101694522891194e-05 6.161638339108321816e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056200000000000000e+04 1.242651778738945723e-04 1.282699668081477284e-04 2.682450940483249724e-05 6.226571713341400027e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056300000000000000e+04 1.238503609783947468e-04 1.285525067942216992e-04 2.656931792444083840e-05 6.078706064727157354e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056400000000000000e+04 1.237296237377449870e-04 1.284626487176865339e-04 2.619543010951019824e-05 5.821465492772404104e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056500000000000000e+04 1.231622300110757351e-04 1.279943680856376886e-04 2.658869198057800531e-05 5.413891358330147341e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056600000000000000e+04 1.231551141245290637e-04 1.276041148230433464e-04 2.582353226898703724e-05 5.071171472081914544e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056700000000000000e+04 1.228620967594906688e-04 1.268931664526462555e-04 2.577809755166526884e-05 4.971439466316951439e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056800000000000000e+04 1.213880750583484769e-04 1.269136118935421109e-04 2.599472645670175552e-05 4.838556378672365099e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.056900000000000000e+04 1.240575802512466908e-04 1.246351312147453427e-04 2.602388303785119206e-05 5.000598321203142405e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057000000000000000e+04 1.219403056893497705e-04 1.259787532035261393e-04 2.597616185084916651e-05 4.877061201113974676e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057100000000000000e+04 1.213578070746734738e-04 1.262219739146530628e-04 2.562313966336660087e-05 4.886436727247200906e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057200000000000000e+04 1.200976912514306605e-04 1.267650368390604854e-04 2.550084354879800230e-05 4.924744644085876644e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057300000000000000e+04 1.200412152684293687e-04 1.264981256099417806e-04 2.539317029004450887e-05 4.934660864819306880e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057400000000000000e+04 1.199727266794070601e-04 1.257870753761380911e-04 2.536389547458384186e-05 4.863914909947197884e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057500000000000000e+04 1.225628948304802179e-04 1.221889397129416466e-04 2.665771171450614929e-05 5.062124728283379227e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057600000000000000e+04 1.205064327223226428e-04 1.242329744854941964e-04 2.587700146250426769e-05 4.914918008580571041e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057700000000000000e+04 1.205107546411454678e-04 1.232965587405487895e-04 2.604467408673372120e-05 4.788962542079389095e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057800000000000000e+04 1.206362576340325177e-04 1.221073034685105085e-04 2.639498234202619642e-05 4.686172815127065405e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.057900000000000000e+04 1.205931403092108667e-04 1.209424517583101988e-04 2.684640094230417162e-05 4.619068477040855214e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058000000000000000e+04 1.202910862048156559e-04 1.195758450194261968e-04 2.746341124293394387e-05 4.599487056111684069e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058100000000000000e+04 1.200155675178393722e-04 1.196094162878580391e-04 2.717354254855308682e-05 4.666591394197894260e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058200000000000000e+04 1.197432138724252582e-04 1.181072730105370283e-04 2.801539449137635529e-05 4.634258857549866661e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058300000000000000e+04 1.194588694488629699e-04 1.182957275887019932e-04 2.775897701212670654e-05 4.658682883018627763e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058400000000000000e+04 1.187111702165566385e-04 1.184908032882958651e-04 2.751592546701431274e-05 4.655853899748763070e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058500000000000000e+04 1.183378553832881153e-04 1.191283081425353885e-04 2.675307950994465500e-05 4.674187039199750870e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058600000000000000e+04 1.178550010081380606e-04 1.188122696476057172e-04 2.717940878937952220e-05 4.638626705855131149e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058700000000000000e+04 1.175413199234753847e-04 1.186813533422537148e-04 2.725955346249975264e-05 4.636187895812327042e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058800000000000000e+04 1.173777200165204704e-04 1.184796929010190070e-04 2.732410757744219154e-05 4.645363333111163229e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058900000000000000e+04 1.168107482953928411e-04 1.184924185508862138e-04 2.736631176958326250e-05 4.706832442025188357e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059000000000000000e+04 1.162060143542475998e-04 1.182035048259422183e-04 2.755905188678298146e-05 4.836830612475750968e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059100000000000000e+04 1.155807549366727471e-04 1.187101006507873535e-04 2.693945134524255991e-05 5.046293154009617865e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059200000000000000e+04 1.150619355030357838e-04 1.191997871501371264e-04 2.678340024431236088e-05 4.952461495122406632e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059300000000000000e+04 1.148553856182843447e-04 1.196019366034306586e-04 2.635147029650397599e-05 4.867237294092774391e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059400000000000000e+04 1.144439665949903429e-04 1.202115818159654737e-04 2.598259561636950821e-05 4.740702024719212204e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059500000000000000e+04 1.137251674663275480e-04 1.211780254379846156e-04 2.528123150113970041e-05 4.665986125473864377e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059600000000000000e+04 1.138679508585482836e-04 1.207912209792993963e-04 2.497045716154389083e-05 4.565524250210728496e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059700000000000000e+04 1.133879632106982172e-04 1.210543923662044108e-04 2.466240584908518940e-05 4.518132755038095638e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059800000000000000e+04 1.135872953454963863e-04 1.198711470351554453e-04 2.518915243854280561e-05 4.559361514111515135e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.059900000000000000e+04 1.136277132900431752e-04 1.194165233755484223e-04 2.522162685636430979e-05 4.592915502144023776e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060000000000000000e+04 1.139764644904062152e-04 1.182386986329220235e-04 2.582143133622594178e-05 4.572843408823246136e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060100000000000000e+04 1.138227016781456769e-04 1.182761043310165405e-04 2.571552795416209847e-05 4.521688879322027788e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060200000000000000e+04 1.137182480306364596e-04 1.183131244033575058e-04 2.565942122600972652e-05 4.492765128816245124e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060300000000000000e+04 1.139004380092956126e-04 1.179031751235015690e-04 2.567236151662655175e-05 4.456104761629831046e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060400000000000000e+04 1.137518047471530735e-04 1.174299686681479216e-04 2.590398617030587047e-05 4.482546046347124502e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060500000000000000e+04 1.138347215601243079e-04 1.166830115835182369e-04 2.607800342957489192e-05 4.563255515677155927e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060600000000000000e+04 1.137333747465163469e-04 1.161404579761438072e-04 2.601488449727185071e-05 4.704378170572454110e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060700000000000000e+04 1.136065475293435156e-04 1.157130245701409876e-04 2.607984606584068388e-05 4.729045485873939469e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060800000000000000e+04 1.137580329668708146e-04 1.153592966147698462e-04 2.541443609516136348e-05 4.800172064278740436e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.060900000000000000e+04 1.141682660090737045e-04 1.143853369285352528e-04 2.549909368099179119e-05 4.671642273024190217e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.061000000000000000e+04 1.132785619120113552e-04 1.151468022726476192e-04 2.504211806808598340e-05 4.590187018038704991e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.061100000000000000e+04 1.132398392655886710e-04 1.151280011981725693e-04 2.473646600265055895e-05 4.564062237477628514e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.061200000000000000e+04 1.128157891798764467e-04 1.151389442384243011e-04 2.462311567796859890e-05 4.533941137196961790e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.061300000000000000e+04 1.128933872678317130e-04 1.141859174822457135e-04 2.428064181003719568e-05 4.551915026240749285e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.061400000000000000e+04 1.125783674069680274e-04 1.137077924795448780e-04 2.446636244712863117e-05 4.664893367589684203e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.061500000000000000e+04 1.136667706305161119e-04 1.114551268983632326e-04 2.507391945982817560e-05 4.761676791531499475e-06 1.030328785418532789e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
