# step, loss_train, loss_test, metrics_test
1.070100000000000000e+04 2.653024275787174702e-04 5.817246915285068098e-07 8.651490497868508101e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.070200000000000000e+04 2.648886875249445438e-04 5.882529308109951671e-07 8.678733138367533684e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.070300000000000000e+04 2.644164487719535828e-04 5.847853117302292958e-07 8.712054841453209519e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.070400000000000000e+04 2.639929007273167372e-04 5.994265279696264770e-07 8.718960452824831009e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.070500000000000000e+04 2.633987751323729753e-04 6.439731805585324764e-07 8.729122055228799582e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.070600000000000000e+04 2.646632783580571413e-04 6.651981152572261635e-07 8.601580339018255472e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.070700000000000000e+04 2.638256119098514318e-04 6.420320346478547435e-07 8.665306086186319590e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.070800000000000000e+04 2.638439473230391741e-04 6.460558665821736213e-07 8.642194006824865937e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.070900000000000000e+04 2.638390869833528996e-04 6.450688943004934117e-07 8.614751277491450310e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071000000000000000e+04 2.637561992742121220e-04 6.379625006047717761e-07 8.587174670537933707e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071100000000000000e+04 2.637418219819664955e-04 5.915801466471748427e-07 8.548359619453549385e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071200000000000000e+04 2.651642716955393553e-04 9.584607596480054781e-07 8.571039506932720542e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071300000000000000e+04 2.633314288686960936e-04 6.632974418607773259e-07 8.548943151254206896e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071400000000000000e+04 2.628081711009144783e-04 6.518408781630569138e-07 8.559188427170738578e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071500000000000000e+04 2.620091836433857679e-04 6.657871836068807170e-07 8.588501077610999346e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071600000000000000e+04 2.618032449390739202e-04 6.604615805372304749e-07 8.579981658840551972e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071700000000000000e+04 2.621093590278178453e-04 6.557194751621864270e-07 8.507628081133589149e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071800000000000000e+04 2.616984129417687654e-04 5.624197569886746351e-07 8.551382052246481180e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.071900000000000000e+04 2.617871214170008898e-04 5.857262408426322509e-07 8.518704271409660578e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072000000000000000e+04 2.618111320771276951e-04 5.880348226128262468e-07 8.502587297698482871e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072100000000000000e+04 2.618193975649774075e-04 5.817058195134450216e-07 8.480591350235044956e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072200000000000000e+04 2.616488491185009480e-04 5.656161192746367306e-07 8.468536543659865856e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072300000000000000e+04 2.613358374219387770e-04 5.410909693637222517e-07 8.459286618744954467e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072400000000000000e+04 2.609071962069720030e-04 5.024675147069501691e-07 8.470857574138790369e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072500000000000000e+04 2.635040436871349812e-04 7.077742338879033923e-07 8.435652125626802444e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072600000000000000e+04 2.608950017020106316e-04 5.090370791549503338e-07 8.462868572678416967e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072700000000000000e+04 2.606319903861731291e-04 4.848783987654314842e-07 8.469985186820849776e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072800000000000000e+04 2.604556502774357796e-04 4.873677426076028496e-07 8.467112638754770160e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.072900000000000000e+04 2.598328865133225918e-04 5.041834469921013806e-07 8.477659139316529036e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073000000000000000e+04 2.598058199509978294e-04 5.628007215818797704e-07 8.426040585618466139e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073100000000000000e+04 2.589126233942806721e-04 5.594033609668258578e-07 8.463328413199633360e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073200000000000000e+04 2.580653817858546972e-04 5.691239266525371931e-07 8.498231181874871254e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073300000000000000e+04 2.580407017376273870e-04 5.601614248007535934e-07 8.481141412630677223e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073400000000000000e+04 2.616888668853789568e-04 4.853245627600699663e-07 8.417696517426520586e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073500000000000000e+04 2.580894797574728727e-04 5.474983595377125312e-07 8.470060856780037284e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073600000000000000e+04 2.581327280495315790e-04 5.271780878501886036e-07 8.448701555607840419e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073700000000000000e+04 2.580051950644701719e-04 4.964662139173015021e-07 8.436298230662941933e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073800000000000000e+04 2.579298452474176884e-04 4.828942792300949804e-07 8.411874296143651009e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.073900000000000000e+04 2.576379338279366493e-04 4.919804155179008376e-07 8.393901953240856528e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074000000000000000e+04 2.572474186308681965e-04 5.366352979763178155e-07 8.370616706088185310e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074100000000000000e+04 2.589981013443320990e-04 7.694302439631428570e-07 8.238605369115248322e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074200000000000000e+04 2.574170357547700405e-04 6.031790462657227181e-07 8.323504152940586209e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074300000000000000e+04 2.573626989033073187e-04 6.372463303705444559e-07 8.267497469205409288e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074400000000000000e+04 2.575876715127378702e-04 6.734306907674181275e-07 8.197194256354123354e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074500000000000000e+04 2.578743442427366972e-04 7.152590910664002877e-07 8.140209683915600181e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074600000000000000e+04 2.595479309093207121e-04 6.106285468376881909e-07 8.007164433365687728e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074700000000000000e+04 2.582950110081583261e-04 6.767593845324881840e-07 8.093410724541172385e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074800000000000000e+04 2.584255998954176903e-04 7.001277708695852198e-07 8.055904618231579661e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.074900000000000000e+04 2.584745525382459164e-04 7.138918363125412725e-07 8.009453449631109834e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+04 2.583234745543450117e-04 7.151307386266125832e-07 7.991345046320930123e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075100000000000000e+04 2.578089770395308733e-04 7.246892437251517549e-07 8.006321877473965287e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075200000000000000e+04 2.569212520029395819e-04 7.478166139662789647e-07 8.051180338952690363e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075300000000000000e+04 2.559733984526246786e-04 7.434048825416539330e-07 8.099687693174928427e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075400000000000000e+04 2.550740609876811504e-04 7.272510060829517897e-07 8.136385440593585372e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075500000000000000e+04 2.545177412685006857e-04 7.402875326079083607e-07 8.152942609740421176e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075600000000000000e+04 2.542566217016428709e-04 7.946453592921898235e-07 8.132976654451340437e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075700000000000000e+04 2.554713864810764790e-04 8.514338674103782978e-07 8.082266140263527632e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075800000000000000e+04 2.542525762692093849e-04 7.999641979949956294e-07 8.114890079014003277e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.075900000000000000e+04 2.542293805163353682e-04 8.185940600924368482e-07 8.071872434811666608e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076000000000000000e+04 2.542319125495851040e-04 7.867150770834996365e-07 8.028997399378567934e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076100000000000000e+04 2.541522262617945671e-04 7.525870842073345557e-07 7.998889486771076918e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076200000000000000e+04 2.539344714023172855e-04 7.680157523282105103e-07 7.980567170307040215e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076300000000000000e+04 2.539838314987719059e-04 8.270467333204578608e-07 7.896686292951926589e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076400000000000000e+04 2.530479687266051769e-04 1.099544647331640590e-06 7.966316479723900557e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076500000000000000e+04 2.532675280235707760e-04 9.387588306708494201e-07 7.926346734166145325e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076600000000000000e+04 2.535352541599422693e-04 9.807257583815953694e-07 7.854602154111489654e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076700000000000000e+04 2.539543202146887779e-04 9.704317562864162028e-07 7.793864642735570669e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076800000000000000e+04 2.541544963605701923e-04 9.997825145546812564e-07 7.755924161756411195e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.076900000000000000e+04 2.545212919358164072e-04 1.005008925858419389e-06 7.690583879593759775e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077000000000000000e+04 2.550260687712579966e-04 1.022820242724264972e-06 7.584913691971451044e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077100000000000000e+04 2.605197369121015072e-04 8.409126053265936207e-07 7.192687189672142267e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077200000000000000e+04 2.560278808232396841e-04 9.535927461001847405e-07 7.458588515873998404e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077300000000000000e+04 2.558267733547836542e-04 9.049163622876221780e-07 7.448835822287946939e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077400000000000000e+04 2.556291292421519756e-04 8.688211323715222534e-07 7.423937495332211256e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077500000000000000e+04 2.550784556660801172e-04 8.069943646660249215e-07 7.445512892445549369e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077600000000000000e+04 2.552043297328054905e-04 7.792352789692813531e-07 7.362696487689390779e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077700000000000000e+04 2.545491151977330446e-04 6.796297498112835456e-07 7.383806951111182570e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077800000000000000e+04 2.548091870266944170e-04 7.409316253870201763e-07 7.276122050825506449e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.077900000000000000e+04 2.549396594986319542e-04 8.239032354140363168e-07 7.218050450319424272e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078000000000000000e+04 2.548243792261928320e-04 8.406241818192938808e-07 7.190690666902810335e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078100000000000000e+04 2.546167816035449505e-04 8.141848297782416921e-07 7.167264266172423959e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078200000000000000e+04 2.542126749176532030e-04 7.209515615613781847e-07 7.155848288675770164e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078300000000000000e+04 2.538588887546211481e-04 6.240503012122644577e-07 7.157902291510254145e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078400000000000000e+04 2.564998285379260778e-04 7.085325250955065712e-07 7.046695827739313245e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078500000000000000e+04 2.539001288823783398e-04 6.349819727802241687e-07 7.123484101612120867e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078600000000000000e+04 2.537591208238154650e-04 6.578832199011230841e-07 7.082450611051172018e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078700000000000000e+04 2.537553373258560896e-04 7.683954095227818470e-07 6.987325468799099326e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078800000000000000e+04 2.535134262870997190e-04 7.660022447453229688e-07 6.970778485992923379e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.078900000000000000e+04 2.528788463678210974e-04 7.492212716897483915e-07 6.967260560486465693e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079000000000000000e+04 2.523507864680141211e-04 7.273084179360012058e-07 6.966158980503678322e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079100000000000000e+04 2.516183594707399607e-04 6.477825991169083863e-07 6.980208127060905099e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079200000000000000e+04 2.567910123616456985e-04 8.230400112552160863e-07 6.857506377855315804e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079300000000000000e+04 2.517241809982806444e-04 6.489967745437752455e-07 6.951796240173280239e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079400000000000000e+04 2.518310502637177706e-04 6.051207606105890591e-07 6.886489427415654063e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079500000000000000e+04 2.518711262382566929e-04 6.145203883534122724e-07 6.846772885182872415e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079600000000000000e+04 2.516687382012605667e-04 6.557517053806805052e-07 6.828251207480207086e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079700000000000000e+04 2.517939428798854351e-04 6.724613399455847684e-07 6.791740452172234654e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079800000000000000e+04 2.507833996787667274e-04 6.767090212633775081e-07 6.798755202908068895e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.079900000000000000e+04 2.491642953827977180e-04 6.276558792706055101e-07 6.909516378073021770e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+04 2.479673712514340878e-04 6.402467533916933462e-07 6.956802099011838436e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080100000000000000e+04 2.468630555085837841e-04 6.240536549739772454e-07 7.013000868028029799e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080200000000000000e+04 2.458250964991748333e-04 5.983503115203347988e-07 7.069634739309549332e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080300000000000000e+04 2.455469511914998293e-04 5.927303732278232928e-07 7.071410072967410088e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080400000000000000e+04 2.453734341543167830e-04 6.209367597875825595e-07 7.037747855065390468e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080500000000000000e+04 2.449500316288322210e-04 6.735671149726840667e-07 7.027473475318402052e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080600000000000000e+04 2.443579724058508873e-04 8.538425504411861766e-07 6.991466216277331114e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080700000000000000e+04 2.430122840451076627e-04 7.794390057824784890e-07 7.081135845510289073e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080800000000000000e+04 2.422559919068589807e-04 7.458310733454709407e-07 7.122728129616007209e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.080900000000000000e+04 2.413469192106276751e-04 6.967799777157779317e-07 7.193152850959450006e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081000000000000000e+04 2.410562301520258188e-04 6.670930474683700595e-07 7.209736941149458289e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081100000000000000e+04 2.405423147138208151e-04 6.410838295778376050e-07 7.232434290926903486e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081200000000000000e+04 2.401867241133004427e-04 6.367390597006306052e-07 7.233239011839032173e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081300000000000000e+04 2.398406941210851073e-04 6.365816034303861670e-07 7.219526014523580670e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081400000000000000e+04 2.411866153124719858e-04 5.560561362472071778e-07 7.134776387829333544e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081500000000000000e+04 2.398321230430155993e-04 5.908933076170796994e-07 7.181044202297925949e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081600000000000000e+04 2.398848737357184291e-04 5.967252150185231585e-07 7.126714626792818308e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081700000000000000e+04 2.397441712673753500e-04 6.297478307715209667e-07 7.076726615196093917e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081800000000000000e+04 2.392717724433168769e-04 6.452680736401816830e-07 7.077110785758122802e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.081900000000000000e+04 2.385586267337203026e-04 6.168659183458657935e-07 7.059043127810582519e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082000000000000000e+04 2.377352793700993061e-04 9.321439620180171914e-07 7.261473365360870957e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082100000000000000e+04 2.378506032982841134e-04 6.389203122125763912e-07 7.105553231667727232e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082200000000000000e+04 2.369411813560873270e-04 6.240467200768762268e-07 7.131644815672188997e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082300000000000000e+04 2.360373473493382335e-04 6.322815124804037623e-07 7.168012962210923433e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082400000000000000e+04 2.345143002457916737e-04 6.906827820785110816e-07 7.223098509712144732e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082500000000000000e+04 2.341338113183155656e-04 7.341844820984988473e-07 7.233980431919917464e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082600000000000000e+04 2.347586123505607247e-04 6.969681862756260671e-07 7.142466347431764007e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082700000000000000e+04 2.349964488530531526e-04 6.915156518516596407e-07 7.092636951711028814e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082800000000000000e+04 2.353310555918142200e-04 6.761002282473782543e-07 7.020557677606120706e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.082900000000000000e+04 2.352806914132088423e-04 6.863468229312275071e-07 7.009958790149539709e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083000000000000000e+04 2.348759444430470467e-04 6.964731369407672901e-07 7.032958092167973518e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083100000000000000e+04 2.354351017856970429e-04 6.778623173886444420e-07 6.963151099625974894e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083200000000000000e+04 2.350853173993527889e-04 7.491830160688550677e-07 6.956834113225340843e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083300000000000000e+04 2.344788808841258287e-04 7.002277015999425203e-07 7.008059037616476417e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083400000000000000e+04 2.347553963772952557e-04 6.902816949150292203e-07 6.959796155570074916e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083500000000000000e+04 2.354100579395890236e-04 6.757018127245828509e-07 6.851991929579526186e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083600000000000000e+04 2.357810299145057797e-04 6.762701900697720703e-07 6.769828905817121267e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083700000000000000e+04 2.365379914408549666e-04 7.491765927625237964e-07 6.614101585000753403e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083800000000000000e+04 2.357610937906429172e-04 7.493334237551607657e-07 6.636362377321347594e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.083900000000000000e+04 2.354789030505344272e-04 7.974847449077060446e-07 6.621787179028615355e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084000000000000000e+04 2.349240239709615707e-04 8.456557338831771631e-07 6.641636718995869160e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084100000000000000e+04 2.342553198104724288e-04 9.154808253697410692e-07 6.668142304988577962e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084200000000000000e+04 2.342743682675063610e-04 9.345246780867455527e-07 6.638504419242963195e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084300000000000000e+04 2.344529639231041074e-04 8.837843665787659120e-07 6.597815809072926641e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084400000000000000e+04 2.347000263398513198e-04 8.192726568267971743e-07 6.537446461152285337e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084500000000000000e+04 2.348007255932316184e-04 7.880011025918065570e-07 6.497115100501105189e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084600000000000000e+04 2.347095141885802150e-04 7.845574145903810859e-07 6.469797517638653517e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084700000000000000e+04 2.346819528611376882e-04 8.382531291317718569e-07 6.411485082935541868e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084800000000000000e+04 3.164977824781090021e-04 2.592156533864908852e-06 6.509585364256054163e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.084900000000000000e+04 2.346745459362864494e-04 7.938432986520638224e-07 6.392786599462851882e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085000000000000000e+04 2.334360178792849183e-04 9.025403642226592638e-07 6.450960790971294045e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085100000000000000e+04 2.326770481886342168e-04 9.018081641443131957e-07 6.476684939116239548e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085200000000000000e+04 2.317075559403747320e-04 9.119141850533196703e-07 6.528043013531714678e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085300000000000000e+04 2.313313452759757638e-04 8.688966772751882672e-07 6.533808482345193624e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085400000000000000e+04 2.307878894498571754e-04 8.131779054565413389e-07 6.533759005833417177e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085500000000000000e+04 2.307383110746741295e-04 7.636859891135827638e-07 6.511346145998686552e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085600000000000000e+04 2.308763505425304174e-04 7.425286980833334383e-07 6.479650619439780712e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085700000000000000e+04 2.309154369868338108e-04 7.241789035106194206e-07 6.454749382100999355e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085800000000000000e+04 2.316241880180314183e-04 7.061321412038523704e-07 6.342527922242879868e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.085900000000000000e+04 2.321255451533943415e-04 7.017858933977549896e-07 6.257226050365716219e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.086000000000000000e+04 2.324828383279964328e-04 7.222378712867794093e-07 6.193232547957450151e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.086100000000000000e+04 2.325253153685480356e-04 7.447087568834831472e-07 6.166713137645274401e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.086200000000000000e+04 2.323299850104376674e-04 7.785986895214591641e-07 6.166128878248855472e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.086300000000000000e+04 2.317041216883808374e-04 8.128946547003579326e-07 6.188733823364600539e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.086400000000000000e+04 2.311706484761089087e-04 8.260435606644023210e-07 6.205010868143290281e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.086500000000000000e+04 2.307529066456481814e-04 7.522163514295243658e-07 6.221167859621345997e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.086600000000000000e+04 2.299827465321868658e-04 7.762249083498318214e-07 6.246164412004873157e-05 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
